F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","28-Aug-2018","30-Jun-2018","2","6,239","-6,089","-6,327","-5,197","-","286,797","- %","-101.41%","-1.81%","192,481","3.24","3.24","-2.70","-2.70","0.00","0.00","1.4900","1.49"," -79.27%"," -12.22%","29-Jun-2018","0.70","21.60","-25.93","0.47","-3.86%","0.00%","28-Aug-2018","0.60","18.51","-22.22","0.40","-4.50%","0.00%"
"31-Dec-2018","15-May-2018","31-Mar-2018","1","6,264","-1,690","-1,909","-2,899","-","282,708","- %","-30.48%","-1.03%","189,737","3.30","3.25","-1.50","-1.51","0.00","0.00","1.4900","1.47"," -137.04%"," 59.60%","30-Mar-2018","0.61","18.48","-39.92","0.41","-2.50%","0.00%","15-May-2018","0.58","17.57","-37.96","0.39","-2.63%","0.00%"
"31-Dec-2017","28-Feb-2018","31-Dec-2017","4","4,516","15,158","13,662","7,827","-","292,194","- %","302.52%","2.68%","189,737","2.38","2.35","4.10","4.07","0.00","0.00","1.5400","1.52"," 239.07%"," 28.25%","29-Dec-2017","0.60","25.21","14.54","0.39","6.88%","0.00%","28-Feb-2018","0.625","26.26","15.15","0.41","6.60%","0.00%"
"31-Dec-2017","23-Nov-2017","30-Sep-2017","3","4,698","-4,945","-5,138","-5,628","-","288,400","- %","-109.37%","-1.95%","189,737","2.48","2.44","-3.00","-2.92","0.00","0.00","1.5200","1.50"," -21.53%"," -192.38%","29-Sep-2017","0.69","27.87","-23.26","0.45","-4.30%","0.00%","23-Nov-2017","0.69","27.87","-23.26","0.45","-4.30%","0.00%"
"31-Dec-2017","17-Aug-2017","30-Jun-2017","2","3,428","-3,475","-3,605","-4,631","-","294,532","- %","-105.16%","-1.57%","188,803","1.82","1.78","-2.50","-2.41","0.00","0.00","1.5600","1.53"," 35.46%"," -110.21%","30-Jun-2017","0.75","41.31","-30.58","0.48","-3.27%","0.00%","17-Aug-2017","0.745","41.03","-30.37","0.48","-3.29%","0.00%"
"31-Dec-2017","26-May-2017","31-Mar-2017","1","3,665","-7,461","-7,461","-7,175","-","288,708","- %","-203.57%","-2.49%","170,833","2.15","1.90","-4.20","-3.73","0.00","0.00","1.6900","1.50"," -217.57%"," -73.02%","31-Mar-2017","0.895","41.72","-21.31","0.53","-4.69%","0.00%","26-May-2017","0.81","37.76","-19.29","0.48","-5.19%","0.00%"
"31-Dec-2016","28-Feb-2017","31-Dec-2016","4","5,076","1,572","1,476","6,103","-","302,289","- %","29.08%","2.02%","172,737","2.94","2.64","3.50","3.17","0.00","0.00","1.7500","1.57"," 0.18%"," 265.30%","30-Dec-2016","0.855","29.10","24.20","0.49","4.13%","0.00%","28-Feb-2017","0.825","28.07","23.35","0.47","4.28%","0.00%"
"31-Dec-2016","03-Nov-2016","30-Sep-2016","3","4,001","9,802","9,730","6,092","-","285,016","- %","243.19%","2.14%","172,737","2.32","2.08","3.50","3.16","0.00","0.00","1.6500","1.48"," 376.53%"," 376.53%","30-Sep-2016","0.80","34.54","22.68","0.48","4.41%","0.00%","03-Nov-2016","0.845","36.48","23.96","0.51","4.17%","0.00%"
"31-Dec-2016","29-Aug-2016","30-Jun-2016","2","6,526","-3,053","-2,974","-2,203","-","286,390","- %","-45.57%","-0.77%","169,461","3.85","3.39","-1.30","-1.14","0.00","0.00","1.6900","1.49"," 46.88%"," 37.25%","30-Jun-2016","0.76","19.74","-58.46","0.45","-1.71%","0.00%","29-Aug-2016","0.78","20.25","-60.00","0.46","-1.67%","0.00%"
"31-Dec-2016","31-May-2016","31-Mar-2016","1","6,050","-4,422","-4,462","-4,147","-","297,201","- %","-73.75%","-1.40%","172,791","3.50","3.14","-2.40","-2.15","0.00","0.00","1.7200","1.54"," -12.32%"," -63.53%","31-Mar-2016","0.795","22.71","-33.13","0.46","-3.02%","0.00%","31-May-2016","0.80","22.85","-33.33","0.47","-3.00%","0.00%"
"31-Dec-2015","29-Feb-2016","31-Dec-2015","4","7,162","-4,641","-4,779","-3,692","4,395","325,247","- %","-66.73%","-1.14%","175,809","4.07","3.72","-2.10","-1.92","2.50","2.28","1.8500","1.69"," -67.59%"," 88.71%","31-Dec-2015","0.815","20.01","-38.81","0.44","-2.58%","3.07%","29-Feb-2016","0.81","19.88","-38.57","0.44","-2.59%","3.09%"
"31-Dec-2015","18-Nov-2015","30-Sep-2015","3","8,336","-1,772","-2,049","-2,203","-","327,060","- %","-24.58%","-0.67%","169,461","4.92","4.33","-1.30","-1.14","0.00","0.00","1.9300","1.70"," 37.25%"," 5.98%","30-Sep-2015","0.84","17.08","-64.62","0.44","-1.55%","0.00%","18-Nov-2015","0.84","17.08","-64.62","0.44","-1.55%","0.00%"
"31-Dec-2015","19-Aug-2015","30-Jun-2015","2","6,464","-3,513","-3,768","-3,511","-","300,190","- %","-58.29%","-1.17%","175,550","3.68","3.36","-2.00","-1.82","0.00","0.00","1.7100","1.56"," -38.45%"," 4.07%","30-Jun-2015","0.82","22.27","-41.00","0.48","-2.44%","0.00%","19-Aug-2015","0.775","21.05","-38.75","0.45","-2.58%","0.00%"
"31-Dec-2015","27-May-2015","31-Mar-2015","1","9,518","-2,519","-2,620","-2,536","-","309,754","- %","-27.53%","-0.82%","181,142","5.25","4.94","-1.40","-1.32","0.00","0.00","1.7100","1.61"," 92.24%"," -3.85%","31-Mar-2015","0.715","13.61","-51.07","0.42","-1.96%","0.00%","27-May-2015","0.815","15.51","-58.21","0.48","-1.72%","0.00%"
"31-Dec-2014","25-Feb-2015","31-Dec-2014","4","11,926","-44,836","-45,128","-32,689","6,183","296,796","- %","-378.40%","-11.01%","176,664","6.75","6.20","-18.50","-16.98","3.50","3.21","1.6800","1.54"," -1,295.18%"," -123.89%","31-Dec-2014","0.71","10.52","-3.84","0.42","-26.06%","4.93%","25-Feb-2015","0.70","10.37","-3.78","0.42","-26.43%","5.00%"
"31-Dec-2014","20-Nov-2014","30-Sep-2014","3","10,263","-2,139","-2,251","-2,343","-","319,008","- %","-21.93%","-0.73%","180,230","5.69","5.33","-1.30","-1.22","0.00","0.00","1.7700","1.66"," 35.98%"," 23.38%","30-Sep-2014","0.865","15.19","-66.54","0.49","-1.50%","0.00%","20-Nov-2014","0.78","13.70","-60.00","0.44","-1.67%","0.00%"
"31-Dec-2014","25-Aug-2014","30-Jun-2014","2","9,955","-3,875","-3,877","-3,660","-","305,000","- %","-38.95%","-1.20%","174,285","5.71","5.17","-2.10","-1.90","0.00","0.00","1.7500","1.58"," -49.88%"," -116.82%","30-Jun-2014","0.825","14.44","-39.29","0.47","-2.55%","0.00%","25-Aug-2014","1.01","17.68","-48.10","0.58","-2.08%","0.00%"
"31-Dec-2014","19-May-2014","31-Mar-2014","1","10,267","-2,413","-2,550","-2,442","-","313,971","- %","-24.84%","-0.78%","174,428","5.89","5.33","-1.40","-1.27","0.00","0.00","1.8000","1.63"," -101.79%"," -4.99%","31-Mar-2014","0.75","12.74","-53.57","0.42","-1.87%","0.00%","19-May-2014","0.775","13.17","-55.36","0.43","-1.81%","0.00%"
"31-Dec-2013","25-Feb-2014","31-Dec-2013","4","19,591","199,804","198,902","136,804","195,760","316,035","143.10%","1,015.27%","43.29%","164,601","11.90","10.18","83.10","71.07","118.93","101.70","1.9200","1.64"," 4,573.64%"," 3,211.30%","31-Dec-2013","0.755","6.34","0.91","0.39","110.08%","157.52%","25-Feb-2014","0.695","5.84","0.84","0.36","119.59%","171.12%"
"31-Dec-2013","13-Nov-2013","30-Sep-2013","3","35,011","-1,620","-2,822","-3,058","-","383,948","- %","-8.06%","-0.80%","169,888","20.61","18.19","-1.80","-1.59","0.00","0.00","2.2600","1.99"," -81.16%"," -170.90%","30-Sep-2013","1.86","9.03","-103.33","0.82","-0.97%","0.00%","13-Nov-2013","1.93","9.37","-107.22","0.85","-0.93%","0.00%"
"31-Dec-2013","26-Aug-2013","30-Jun-2013","2","34,290","-372","-1,245","-1,688","-","371,360","- %","-3.63%","-0.45%","168,800","20.31","17.81","-1.00","-0.88","0.00","0.00","2.2000","1.93"," 27.43%"," -336.18%","28-Jun-2013","1.49","7.33","-149.00","0.68","-0.67%","0.00%","26-Aug-2013","1.79","8.81","-179.00","0.81","-0.56%","0.00%"
