F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","21-Aug-2018","30-Jun-2018","2","113,264","11,798","9,129","8,130","-","297,930","- %","8.06%","2.73%","1,038,087","10.91","10.86","0.78","0.78","0.00","0.00","0.2870","0.29"," 58.42%"," 118.96%","29-Jun-2018","0.71","6.51","90.66","2.47","1.10%","0.00%","21-Aug-2018","0.75","6.87","95.76","2.61","1.04%","0.00%"
"31-Dec-2018","23-May-2018","31-Mar-2018","1","113,081","9,868","7,648","5,132","-","296,521","- %","6.76%","1.73%","1,007,206","11.23","10.84","0.51","0.49","0.00","0.00","0.2944","0.28"," -26.05%"," 2.93%","30-Mar-2018","0.61","5.43","119.72","2.07","0.84%","0.00%","","0.655","5.83","128.55","2.22","0.78%","0.00%"
"31-Dec-2017","22-Feb-2018","31-Dec-2017","4","132,527","15,013","11,576","6,940","5,011","218,116","72.22%","8.73%","3.18%","1,002,375","13.22","12.71","0.69","0.67","0.50","0.48","0.2176","0.21"," 3.12%"," 82.68%","29-Dec-2017","0.745","5.63","107.60","3.42","0.93%","0.67%","22-Feb-2018","0.665","5.03","96.05","3.06","1.04%","0.75%"
"31-Dec-2017","29-Nov-2017","30-Sep-2017","3","110,679","14,877","11,042","6,730","-","210,839","- %","9.98%","3.19%","1,004,477","11.02","10.61","0.67","0.65","0.00","0.00","0.2099","0.20"," 81.26%"," 167.06%","29-Sep-2017","0.545","4.95","81.34","2.60","1.23%","0.00%","29-Nov-2017","0.67","6.08","100.00","3.19","1.00%","0.00%"
"31-Dec-2017","30-Aug-2017","30-Jun-2017","2","101,770","7,654","6,605","3,713","-","204,415","- %","6.49%","1.82%","1,003,513","10.14","9.76","0.37","0.36","0.00","0.00","0.2037","0.20"," -25.53%"," 13.30%","30-Jun-2017","0.625","6.16","168.92","3.07","0.59%","0.00%","30-Aug-2017","0.605","5.97","163.51","2.97","0.61%","0.00%"
"31-Dec-2017","25-May-2017","31-Mar-2017","1","118,362","8,174","7,031","4,986","4,986","206,819","100.00%","5.94%","2.41%","997,200","11.87","11.35","0.50","0.48","0.50","0.48","0.2074","0.20"," 31.25%"," 197.32%","31-Mar-2017","0.62","5.22","124.00","2.99","0.81%","0.81%","25-May-2017","0.645","5.43","129.00","3.11","0.78%","0.78%"
"31-Dec-2016","22-Feb-2017","31-Dec-2016","4","128,642","12,171","7,244","3,799","-","196,011","- %","5.63%","1.94%","983,499","13.08","12.34","0.38","0.36","0.00","0.00","0.1993","0.19"," 50.75%"," 84.69%","30-Dec-2016","0.30","2.29","77.67","1.51","1.29%","0.00%","22-Feb-2017","0.40","3.06","103.55","2.01","0.97%","0.00%"
"31-Dec-2016","24-Nov-2016","30-Sep-2016","3","103,085","6,921","4,238","2,520","-","185,316","- %","4.11%","1.36%","969,230","10.64","9.88","0.26","0.24","0.00","0.00","0.1912","0.18"," -23.10%"," -31.03%","30-Sep-2016","0.33","3.10","126.92","1.73","0.79%","0.00%","24-Nov-2016","0.305","2.87","117.31","1.60","0.85%","0.00%"
"31-Dec-2016","29-Aug-2016","30-Jun-2016","2","100,839","6,677","6,068","3,277","-","186,788","- %","6.02%","1.75%","993,030","10.15","9.67","0.33","0.31","0.00","0.00","0.1881","0.18"," 95.41%"," -18.38%","30-Jun-2016","0.265","2.61","80.30","1.41","1.25%","0.00%","29-Aug-2016","0.35","3.45","106.06","1.86","0.94%","0.00%"
"31-Dec-2016","25-May-2016","31-Mar-2016","1","97,533","3,806","3,512","1,677","-","184,371","- %","3.60%","0.91%","986,470","9.89","9.35","0.17","0.16","0.00","0.00","0.1869","0.18"," -18.47%"," 238.10%","31-Mar-2016","0.32","3.24","188.24","1.71","0.53%","0.00%","25-May-2016","0.30","3.03","176.47","1.61","0.57%","0.00%"
"31-Dec-2015","24-Feb-2016","31-Dec-2015","4","106,961","4,081","3,666","2,057","-","183,856","- %","3.43%","1.12%","979,523","10.92","10.26","0.21","0.20","0.00","0.00","0.1877","0.18"," -43.71%"," 1,458.33%","31-Dec-2015","0.365","3.34","173.81","1.94","0.58%","0.00%","24-Feb-2016","0.365","3.34","173.81","1.94","0.58%","0.00%"
"31-Dec-2015","25-Nov-2015","30-Sep-2015","3","122,195","6,189","5,696","3,654","-","150,406","- %","4.66%","2.43%","987,567","12.37","11.72","0.37","0.35","0.00","0.00","0.1523","0.14"," -8.99%"," 416.10%","30-Sep-2015","0.335","2.71","90.54","2.20","1.10%","0.00%","25-Nov-2015","0.38","3.07","102.70","2.50","0.97%","0.00%"
