Column1,AQR,T4Q,31/07/18,31/07/17,31/07/16,31/07/15,31/07/14,31/07/13,31/07/12,31/07/11,31/07/10,31/07/09,CAGR
"Revenue","498,432","498,432","498,432","462,228","483,844","485,950","487,299","431,474","400,433","421,010","364,476","341,007","4.30%"
"YoY %","0.00%","0.00%","7.83%","-4.47%","-0.43%","-0.28%","12.94%","7.75%","-4.89%","15.51%","6.88%","-",""
"Horiz. %","146.16%","146.16%","146.16%","135.55%","141.89%","142.50%","142.90%","126.53%","117.43%","123.46%","106.88%","100.00%",""
"PBT","17,254","17,254","17,254","19,678","15,414","9,962","11,385","8,458","7,831","8,046","8,276","-10,847","-"
"YoY %","0.00%","0.00%","-12.32%","27.66%","54.73%","-12.50%","34.61%","8.01%","-2.67%","-2.78%","176.30%","-",""
"Horiz. %","-159.07%","-159.07%","-159.07%","-181.41%","-142.10%","-91.84%","-104.96%","-77.98%","-72.20%","-74.18%","-76.30%","100.00%",""
"Tax","-3,312","-3,312","-3,312","-3,778","-4","584","-1,594","-1,065","-625","-964","-2,054","2,607","-"
"YoY %","0.00%","0.00%","12.33%","-94,350.00%","-100.68%","136.64%","-49.67%","-70.40%","35.17%","53.07%","-178.79%","-",""
"Horiz. %","-127.04%","-127.04%","-127.04%","-144.92%","-0.15%","22.40%","-61.14%","-40.85%","-23.97%","-36.98%","-78.79%","100.00%",""
"NP","13,942","13,942","13,942","15,900","15,410","10,546","9,791","7,393","7,206","7,082","6,222","-8,240","-"
"YoY %","0.00%","0.00%","-12.31%","3.18%","46.12%","7.71%","32.44%","2.60%","1.75%","13.82%","175.51%","-",""
"Horiz. %","-169.20%","-169.20%","-169.20%","-192.96%","-187.01%","-127.99%","-118.82%","-89.72%","-87.45%","-85.95%","-75.51%","100.00%",""
"NP to SH","13,942","13,942","13,942","16,197","15,838","10,316","9,498","7,389","7,206","7,082","6,222","-8,240","-"
"YoY %","0.00%","0.00%","-13.92%","2.27%","53.53%","8.61%","28.54%","2.54%","1.75%","13.82%","175.51%","-",""
"Horiz. %","-169.20%","-169.20%","-169.20%","-196.57%","-192.21%","-125.19%","-115.27%","-89.67%","-87.45%","-85.95%","-75.51%","100.00%",""
"Tax Rate","19.20    %","19.20    %","19.20    %","19.20    %","0.03    %","-5.86    %","14.00    %","12.59    %","7.98    %","11.98    %","24.82    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","63,900.00%","100.51%","-141.86%","11.20%","57.77%","-33.39%","-51.73%","0.00%","-",""
"Horiz. %","77.36%","77.36%","77.36%","77.36%","0.12%","-23.61%","56.41%","50.73%","32.15%","48.27%","100.00%","-",""
"Total Cost","484,490","484,490","484,490","446,328","468,434","475,404","477,508","424,081","393,227","413,928","358,254","349,247","3.70%"
"YoY %","0.00%","0.00%","8.55%","-4.72%","-1.47%","-0.44%","12.60%","7.85%","-5.00%","15.54%","2.58%","-",""
"Horiz. %","138.72%","138.72%","138.72%","127.80%","134.13%","136.12%","136.73%","121.43%","112.59%","118.52%","102.58%","100.00%",""
"Net Worth","124,799","124,799","124,799","113,999","102,000","88,800","80,349","74,400","65,599","60,817","55,982","51,199","10.40%"
"YoY %","0.00%","0.00%","9.47%","11.76%","14.86%","10.52%","8.00%","13.41%","7.86%","8.64%","9.34%","-",""
"Horiz. %","243.75%","243.75%","243.75%","222.66%","199.22%","173.44%","156.93%","145.31%","128.12%","118.78%","109.34%","100.00%",""
"Div","3,900","3,900","3,900","3,900","3,600","2,700","2,698","2,700","23","24","15","-","-"
"YoY %","0.00%","0.00%","0.00%","8.33%","33.33%","0.06%","-0.06%","11,150.47%","-0.03%","50.09%","0.00%","-",""
"Horiz. %","24,384.14%","24,384.14%","24,384.14%","24,384.14%","22,508.44%","16,881.33%","16,870.67%","16,881.33%","150.05%","150.09%","100.00%","-",""
"Div Payout %","27.97    %","27.97    %","27.97    %","24.08    %","22.73    %","26.17    %","28.41    %","36.54    %","0.33    %","0.34    %","0.26    %","-     %","-"
"YoY %","0.00%","0.00%","16.15%","5.94%","-13.14%","-7.88%","-22.25%","10,972.73%","-2.94%","30.77%","0.00%","-",""
"Horiz. %","10,757.69%","10,757.69%","10,757.69%","9,261.54%","8,742.31%","10,065.38%","10,926.92%","14,053.85%","126.92%","130.77%","100.00%","-",""
"Net Worth","124,799","124,799","124,799","113,999","102,000","88,800","80,349","74,400","65,599","60,817","55,982","51,199","10.40%"
"YoY %","0.00%","0.00%","9.47%","11.76%","14.86%","10.52%","8.00%","13.41%","7.86%","8.64%","9.34%","-",""
"Horiz. %","243.75%","243.75%","243.75%","222.66%","199.22%","173.44%","156.93%","145.31%","128.12%","118.78%","109.34%","100.00%",""
"NOSH","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","80,000","80,022","79,974","79,999","4.61%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","50.00%","-0.03%","0.06%","-0.03%","-",""
"Horiz. %","150.00%","150.00%","150.00%","150.00%","150.00%","150.00%","150.00%","150.00%","100.00%","100.03%","99.97%","100.00%",""
"NP Margin","2.80    %","2.80    %","2.80    %","3.44    %","3.18    %","2.17    %","2.01    %","1.71    %","1.80    %","1.68    %","1.71    %","-2.42    %","-"
"YoY %","0.00%","0.00%","-18.60%","8.18%","46.54%","7.96%","17.54%","-5.00%","7.14%","-1.75%","170.66%","-",""
"Horiz. %","-115.70%","-115.70%","-115.70%","-142.15%","-131.40%","-89.67%","-83.06%","-70.66%","-74.38%","-69.42%","-70.66%","100.00%",""
"ROE","11.17    %","11.17    %","11.17    %","14.21    %","15.53    %","11.62    %","11.82    %","9.93    %","10.98    %","11.64    %","11.11    %","-16.09    %","-"
"YoY %","0.00%","0.00%","-21.39%","-8.50%","33.65%","-1.69%","19.03%","-9.56%","-5.67%","4.77%","169.05%","-",""
"Horiz. %","-69.42%","-69.42%","-69.42%","-88.32%","-96.52%","-72.22%","-73.46%","-61.72%","-68.24%","-72.34%","-69.05%","100.00%",""
"RPS","415.36","415.36","415.36","385.19","403.20","404.96","406.34","359.56","500.54","526.11","455.74","426.26","-0.29%"
"YoY %","0.00%","0.00%","7.83%","-4.47%","-0.43%","-0.34%","13.01%","-28.17%","-4.86%","15.44%","6.92%","-",""
"Horiz. %","97.44%","97.44%","97.44%","90.37%","94.59%","95.00%","95.33%","84.35%","117.43%","123.42%","106.92%","100.00%",""
"EPS","11.62","11.62","11.62","13.50","13.20","8.60","7.92","6.16","9.01","8.85","7.78","-10.30","-"
"YoY %","0.00%","0.00%","-13.93%","2.27%","53.49%","8.59%","28.57%","-31.63%","1.81%","13.75%","175.53%","-",""
"Horiz. %","-112.82%","-112.82%","-112.82%","-131.07%","-128.16%","-83.50%","-76.89%","-59.81%","-87.48%","-85.92%","-75.53%","100.00%",""
"DPS","3.25","3.25","3.25","3.25","3.00","2.25","2.25","2.25","0.03","0.03","0.02","0.00","-"
"YoY %","0.00%","0.00%","0.00%","8.33%","33.33%","0.00%","0.00%","7,400.00%","0.00%","50.00%","0.00%","-",""
"Horiz. %","16,250.00%","16,250.00%","16,250.00%","16,250.00%","15,000.00%","11,250.00%","11,250.00%","11,250.00%","150.00%","150.00%","100.00%","-",""
"NAPS","1.0400","1.0400","1.0400","0.9500","0.8500","0.7400","0.6700","0.6200","0.8200","0.7600","0.7000","0.6400","5.54%"
"YoY %","0.00%","0.00%","9.47%","11.76%","14.86%","10.45%","8.06%","-24.39%","7.89%","8.57%","9.38%","-",""
"Horiz. %","162.50%","162.50%","162.50%","148.44%","132.81%","115.62%","104.69%","96.88%","128.12%","118.75%","109.38%","100.00%",""
"RPS","415.36","415.36","415.36","385.19","403.20","404.96","406.34","359.56","333.69","350.84","303.73","284.17","4.30%"
"YoY %","0.00%","0.00%","7.83%","-4.47%","-0.43%","-0.34%","13.01%","7.75%","-4.89%","15.51%","6.88%","-",""
"Horiz. %","146.17%","146.17%","146.17%","135.55%","141.89%","142.51%","142.99%","126.53%","117.43%","123.46%","106.88%","100.00%",""
"EPS","11.62","11.62","11.62","13.50","13.20","8.60","7.92","6.16","6.01","5.90","5.19","-6.87","-"
"YoY %","0.00%","0.00%","-13.93%","2.27%","53.49%","8.59%","28.57%","2.50%","1.86%","13.68%","175.55%","-",""
"Horiz. %","-169.14%","-169.14%","-169.14%","-196.51%","-192.14%","-125.18%","-115.28%","-89.67%","-87.48%","-85.88%","-75.55%","100.00%",""
"DPS","3.25","3.25","3.25","3.25","3.00","2.25","2.25","2.25","0.02","0.02","0.01","0.00","-"
"YoY %","0.00%","0.00%","0.00%","8.33%","33.33%","0.00%","0.00%","11,150.00%","0.00%","100.00%","0.00%","-",""
"Horiz. %","32,500.00%","32,500.00%","32,500.00%","32,500.00%","30,000.00%","22,500.00%","22,500.00%","22,500.00%","200.00%","200.00%","100.00%","-",""
"NAPS","1.0400","1.0400","1.0400","0.9500","0.8500","0.7400","0.6700","0.6200","0.5467","0.5068","0.4665","0.4267","10.40%"
"YoY %","0.00%","0.00%","9.47%","11.76%","14.86%","10.45%","8.06%","13.41%","7.87%","8.64%","9.33%","-",""
"Horiz. %","243.73%","243.73%","243.73%","222.64%","199.20%","173.42%","157.02%","145.30%","128.12%","118.77%","109.33%","100.00%",""
"Date","AQR","T4Q","31/07/18","31/07/17","29/07/16","31/07/15","31/07/14","31/07/13","31/07/12","29/07/11","30/07/10","31/07/09","-"
"Price","0.7300","0.7300","0.7300","1.1000","0.8250","0.4900","0.6500","0.4200","0.4500","0.4100","0.5100","0.3500","-"
"P/RPS","0.18","0.18","0.18","0.29","0.20","0.12","0.16","0.12","0.09","0.08","0.11","0.08","9.42%"
"YoY %","0.00%","0.00%","-37.93%","45.00%","66.67%","-25.00%","33.33%","33.33%","12.50%","-27.27%","37.50%","-",""
"Horiz. %","225.00%","225.00%","225.00%","362.50%","250.00%","150.00%","200.00%","150.00%","112.50%","100.00%","137.50%","100.00%",""
"P/EPS","6.28","6.28","6.28","8.15","6.25","5.70","8.21","6.82","5.00","4.63","6.56","-3.40","-"
"YoY %","0.00%","0.00%","-22.94%","30.40%","9.65%","-30.57%","20.38%","36.40%","7.99%","-29.42%","292.94%","-",""
"Horiz. %","-184.71%","-184.71%","-184.71%","-239.71%","-183.82%","-167.65%","-241.47%","-200.59%","-147.06%","-136.18%","-192.94%","100.00%",""
"EY","15.92","15.92","15.92","12.27","16.00","17.54","12.18","14.66","20.02","21.59","15.25","-29.43","-"
"YoY %","0.00%","0.00%","29.75%","-23.31%","-8.78%","44.01%","-16.92%","-26.77%","-7.27%","41.57%","151.82%","-",""
"Horiz. %","-54.09%","-54.09%","-54.09%","-41.69%","-54.37%","-59.60%","-41.39%","-49.81%","-68.03%","-73.36%","-51.82%","100.00%",""
"DY","4.45","4.45","4.45","2.95","3.64","4.59","3.46","5.36","0.07","0.07","0.04","0.00","-"
"YoY %","0.00%","0.00%","50.85%","-18.96%","-20.70%","32.66%","-35.45%","7,557.14%","0.00%","75.00%","0.00%","-",""
"Horiz. %","11,125.00%","11,125.00%","11,125.00%","7,375.00%","9,100.00%","11,475.00%","8,650.00%","13,400.00%","175.00%","175.00%","100.00%","-",""
"P/NAPS","0.70","0.70","0.70","1.16","0.97","0.66","0.97","0.68","0.55","0.54","0.73","0.55","2.71%"
"YoY %","0.00%","0.00%","-39.66%","19.59%","46.97%","-31.96%","42.65%","23.64%","1.85%","-26.03%","32.73%","-",""
"Horiz. %","127.27%","127.27%","127.27%","210.91%","176.36%","120.00%","176.36%","123.64%","100.00%","98.18%","132.73%","100.00%",""
"Date","AQR","T4Q","26/09/18","27/09/17","28/09/16","28/09/15","22/09/14","30/09/13","27/09/12","28/09/11","04/11/10","29/09/09","-"
"Price","0.7500","0.7500","0.7500","1.1300","0.9350","0.4600","0.7100","0.4350","0.4400","0.4000","0.4600","0.4000","-"
"P/RPS","0.18","0.18","0.18","0.29","0.23","0.11","0.17","0.12","0.09","0.08","0.10","0.09","8.00%"
"YoY %","0.00%","0.00%","-37.93%","26.09%","109.09%","-35.29%","41.67%","33.33%","12.50%","-20.00%","11.11%","-",""
"Horiz. %","200.00%","200.00%","200.00%","322.22%","255.56%","122.22%","188.89%","133.33%","100.00%","88.89%","111.11%","100.00%",""
"P/EPS","6.46","6.46","6.46","8.37","7.08","5.35","8.96","7.06","4.88","4.52","5.91","-3.88","-"
"YoY %","0.00%","0.00%","-22.82%","18.22%","32.34%","-40.29%","26.91%","44.67%","7.96%","-23.52%","252.32%","-",""
"Horiz. %","-166.49%","-166.49%","-166.49%","-215.72%","-182.47%","-137.89%","-230.93%","-181.96%","-125.77%","-116.49%","-152.32%","100.00%",""
"EY","15.49","15.49","15.49","11.94","14.12","18.69","11.15","14.16","20.47","22.13","16.91","-25.75","-"
"YoY %","0.00%","0.00%","29.73%","-15.44%","-24.45%","67.62%","-21.26%","-30.83%","-7.50%","30.87%","165.67%","-",""
"Horiz. %","-60.16%","-60.16%","-60.16%","-46.37%","-54.83%","-72.58%","-43.30%","-54.99%","-79.50%","-85.94%","-65.67%","100.00%",""
"DY","4.33","4.33","4.33","2.88","3.21","4.89","3.17","5.17","0.07","0.07","0.04","0.00","-"
