Column1,AQR,T4Q,31/07/17,31/07/16,31/07/15,31/07/14,31/07/13,31/07/12,31/07/11,31/07/10,31/07/09,31/07/08,CAGR
"Revenue","503,825","482,234","462,228","483,844","485,950","487,299","431,474","400,433","421,010","364,476","341,007","478,330","-0.38%"
"YoY %","4.48%","4.33%","-4.47%","-0.43%","-0.28%","12.94%","7.75%","-4.89%","15.51%","6.88%","-28.71%","-",""
"Horiz. %","105.33%","100.82%","96.63%","101.15%","101.59%","101.88%","90.20%","83.71%","88.02%","76.20%","71.29%","100.00%",""
"PBT","16,968","17,241","19,678","15,414","9,962","11,386","8,458","7,831","8,046","8,276","-10,847","10,093","7.70%"
"YoY %","-1.58%","-12.38%","27.66%","54.73%","-12.51%","34.62%","8.01%","-2.67%","-2.78%","176.30%","-207.47%","-",""
"Horiz. %","168.12%","170.82%","194.97%","152.72%","98.70%","112.81%","83.80%","77.59%","79.72%","82.00%","-107.47%","100.00%",""
"Tax","-4,232","-3,861","-3,778","-4","584","-1,595","-1,065","-625","-964","-2,054","2,607","-1,169","13.91%"
"YoY %","-9.61%","-2.20%","-94,350.00%","-100.68%","136.61%","-49.77%","-70.40%","35.17%","53.07%","-178.79%","323.01%","-",""
"Horiz. %","362.02%","330.28%","323.18%","0.34%","-49.96%","136.44%","91.10%","53.46%","82.46%","175.71%","-223.01%","100.00%",""
"NP","12,736","13,380","15,900","15,410","10,546","9,791","7,393","7,206","7,082","6,222","-8,240","8,924","6.62%"
"YoY %","-4.81%","-15.85%","3.18%","46.12%","7.71%","32.44%","2.60%","1.75%","13.82%","175.51%","-192.34%","-",""
"Horiz. %","142.72%","149.93%","178.17%","172.68%","118.18%","109.72%","82.84%","80.75%","79.36%","69.72%","-92.34%","100.00%",""
"NP to SH","12,736","13,380","16,197","15,838","10,316","9,498","7,389","7,206","7,082","6,222","-8,240","8,924","6.84%"
"YoY %","-4.81%","-17.39%","2.27%","53.53%","8.61%","28.54%","2.54%","1.75%","13.82%","175.51%","-192.34%","-",""
"Horiz. %","142.72%","149.93%","181.50%","177.48%","115.60%","106.43%","82.80%","80.75%","79.36%","69.72%","-92.34%","100.00%",""
"Tax Rate","24.94    %","22.39    %","19.20    %","0.03    %","-5.86    %","14.01    %","12.59    %","7.98    %","11.98    %","24.82    %","-     %","11.58    %","5.78%"
"YoY %","11.39%","16.61%","63,900.00%","100.51%","-141.83%","11.28%","57.77%","-33.39%","-51.73%","0.00%","0.00%","-",""
"Horiz. %","215.37%","193.35%","165.80%","0.26%","-50.60%","120.98%","108.72%","68.91%","103.45%","214.34%","0.00%","100.00%",""
"Total Cost","491,089","468,854","446,328","468,434","475,404","477,508","424,081","393,227","413,928","358,254","349,247","469,406","-0.56%"
"YoY %","4.74%","5.05%","-4.72%","-1.47%","-0.44%","12.60%","7.85%","-5.00%","15.54%","2.58%","-25.60%","-",""
"Horiz. %","104.62%","99.88%","95.08%","99.79%","101.28%","101.73%","90.34%","83.77%","88.18%","76.32%","74.40%","100.00%",""
"Net Worth","120,000","120,000","113,999","102,000","88,765","80,349","74,400","65,599","60,817","55,982","51,199","62,372","6.93%"
"YoY %","0.00%","5.26%","11.76%","14.91%","10.47%","8.00%","13.41%","7.86%","8.64%","9.34%","-17.91%","-",""
"Horiz. %","192.39%","192.39%","182.77%","163.53%","142.32%","128.82%","119.28%","105.18%","97.51%","89.75%","82.09%","100.00%",""
"Div","-","3,900","3,900","3,600","2,698","2,698","2,700","23","24","15","-","2,798","3.75%"
"YoY %","0.00%","0.00%","8.33%","33.39%","0.02%","-0.06%","11,150.47%","-0.03%","50.09%","0.00%","0.00%","-",""
"Horiz. %","0.00%","139.35%","139.35%","128.63%","96.43%","96.41%","96.47%","0.86%","0.86%","0.57%","0.00%","100.00%",""
