Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","883,700","1,035,936","985,190","940,677","1,053,640","1,206,399","946,996","896,557","652,134","527,593","0","-"
"YoY %","-14.70%","5.15%","4.73%","-10.72%","-12.66%","27.39%","5.63%","37.48%","23.61%","0.00%","-",""
"Horiz. %","167.50%","196.35%","186.73%","178.30%","199.71%","228.66%","179.49%","169.93%","123.61%","100.00%","-",""
"PBT","68,516","87,404","90,122","108,971","93,362","59,839","38,175","60,735","58,291","47,934","0","-"
"YoY %","-21.61%","-3.02%","-17.30%","16.72%","56.02%","56.75%","-37.14%","4.19%","21.61%","0.00%","-",""
"Horiz. %","142.94%","182.34%","188.01%","227.34%","194.77%","124.84%","79.64%","126.71%","121.61%","100.00%","-",""
"Tax","-18,156","-21,648","-21,574","-27,052","-22,660","-15,241","-2,699","-11,350","-15,616","-11,375","0","-"
"YoY %","16.13%","-0.34%","20.25%","-19.38%","-48.68%","-464.69%","76.22%","27.32%","-37.28%","0.00%","-",""
"Horiz. %","159.61%","190.31%","189.66%","237.82%","199.21%","133.99%","23.73%","99.78%","137.28%","100.00%","-",""
"NP","50,360","65,756","68,548","81,919","70,702","44,598","35,476","49,385","42,675","36,559","0","-"
"YoY %","-23.41%","-4.07%","-16.32%","15.87%","58.53%","25.71%","-28.16%","15.72%","16.73%","0.00%","-",""
"Horiz. %","137.75%","179.86%","187.50%","224.07%","193.39%","121.99%","97.04%","135.08%","116.73%","100.00%","-",""
"NP to SH","50,588","65,961","68,694","81,921","70,702","44,598","35,715","49,501","42,712","36,559","0","-"
"YoY %","-23.31%","-3.98%","-16.15%","15.87%","58.53%","24.87%","-27.85%","15.89%","16.83%","0.00%","-",""
"Horiz. %","138.37%","180.42%","187.90%","224.08%","193.39%","121.99%","97.69%","135.40%","116.83%","100.00%","-",""
"Tax Rate","26.50    %","24.77    %","23.94    %","24.82    %","24.27    %","25.47    %","7.07    %","18.69    %","26.79    %","23.73    %","-     %","-"
"YoY %","6.98%","3.47%","-3.55%","2.27%","-4.71%","260.25%","-62.17%","-30.24%","12.90%","0.00%","-",""
"Horiz. %","111.67%","104.38%","100.88%","104.59%","102.28%","107.33%","29.79%","78.76%","112.90%","100.00%","-",""
"Total Cost","833,340","970,180","916,642","858,758","982,938","1,161,801","911,520","847,172","609,459","491,034","0","-"
"YoY %","-14.10%","5.84%","6.74%","-12.63%","-15.40%","27.46%","7.60%","39.00%","24.12%","0.00%","-",""
"Horiz. %","169.71%","197.58%","186.68%","174.89%","200.18%","236.60%","185.63%","172.53%","124.12%","100.00%","-",""
"Net Worth","620,480","620,480","606,764","539,218","459,803","390,463","299,176","272,526","216,152","164,515","-","-"
"YoY %","0.00%","2.26%","12.53%","17.27%","17.76%","30.51%","9.78%","26.08%","31.39%","0.00%","-",""
"Horiz. %","377.16%","377.16%","368.82%","327.76%","279.49%","237.34%","181.85%","165.65%","131.39%","100.00%","-",""
"Div","-","17,598","17,598","20,167","17,435","11,134","7,215","11,440","11,680","5,686","-","-"
"YoY %","0.00%","0.00%","-12.74%","15.67%","56.59%","54.31%","-36.93%","-2.05%","105.39%","0.00%","-",""
"Horiz. %","0.00%","309.45%","309.45%","354.63%","306.58%","195.79%","126.88%","201.17%","205.39%","100.00%","-",""
"Div Payout %","-     %","26.68    %","25.62    %","24.62    %","24.66    %","24.97    %","20.20    %","23.11    %","27.35    %","15.56    %","-     %","-"
"YoY %","0.00%","4.14%","4.06%","-0.16%","-1.24%","23.61%","-12.59%","-15.50%","75.77%","0.00%","-",""
"Horiz. %","0.00%","171.47%","164.65%","158.23%","158.48%","160.48%","129.82%","148.52%","175.77%","100.00%","-",""
"Net Worth","620,480","620,480","606,764","539,218","459,803","390,463","299,176","272,526","216,152","164,515","-","-"
"YoY %","0.00%","2.26%","12.53%","17.27%","17.76%","30.51%","9.78%","26.08%","31.39%","0.00%","-",""
"Horiz. %","377.16%","377.16%","368.82%","327.76%","279.49%","237.34%","181.85%","165.65%","131.39%","100.00%","-",""
"NOSH","320,662","320,662","319,973","310,270","300,603","293,008","240,514","238,347","229,024","203,105","-","-"
"YoY %","0.00%","0.22%","3.13%","3.22%","2.59%","21.83%","0.91%","4.07%","12.76%","0.00%","-",""
"Horiz. %","157.88%","157.88%","157.54%","152.76%","148.00%","144.26%","118.42%","117.35%","112.76%","100.00%","-",""
"NP Margin","5.70    %","6.35    %","6.96    %","8.71    %","6.71    %","3.70    %","3.75    %","5.51    %","6.54    %","6.93    %","-     %","-"
"YoY %","-10.24%","-8.76%","-20.09%","29.81%","81.35%","-1.33%","-31.94%","-15.75%","-5.63%","0.00%","-",""
"Horiz. %","82.25%","91.63%","100.43%","125.69%","96.83%","53.39%","54.11%","79.51%","94.37%","100.00%","-",""
"ROE","8.15    %","10.63    %","11.32    %","15.19    %","15.38    %","11.42    %","11.94    %","18.16    %","19.76    %","22.22    %","-     %","-"
"YoY %","-23.33%","-6.10%","-25.48%","-1.24%","34.68%","-4.36%","-34.25%","-8.10%","-11.07%","0.00%","-",""
"Horiz. %","36.68%","47.84%","50.95%","68.36%","69.22%","51.40%","53.74%","81.73%","88.93%","100.00%","-",""
"RPS","275.59","323.06","307.90","303.18","350.51","411.73","393.74","376.15","284.74","259.76","-","-"
"YoY %","-14.69%","4.92%","1.56%","-13.50%","-14.87%","4.57%","4.68%","32.10%","9.62%","0.00%","-",""
"Horiz. %","106.09%","124.37%","118.53%","116.72%","134.94%","158.50%","151.58%","144.81%","109.62%","100.00%","-",""
"EPS","15.64","20.57","21.87","26.77","23.52","15.22","14.85","20.77","18.66","18.00","0.00","-"
"YoY %","-23.97%","-5.94%","-18.30%","13.82%","54.53%","2.49%","-28.50%","11.31%","3.67%","0.00%","-",""
"Horiz. %","86.89%","114.28%","121.50%","148.72%","130.67%","84.56%","82.50%","115.39%","103.67%","100.00%","-",""
"DPS","0.00","5.49","5.50","6.50","5.80","3.80","3.00","4.80","5.10","2.80","0.00","-"
"YoY %","0.00%","-0.18%","-15.38%","12.07%","52.63%","26.67%","-37.50%","-5.88%","82.14%","0.00%","-",""
"Horiz. %","0.00%","196.07%","196.43%","232.14%","207.14%","135.71%","107.14%","171.43%","182.14%","100.00%","-",""
"NAPS","1.9350","1.9350","1.8963","1.7379","1.5296","1.3326","1.2439","1.1434","0.9438","0.8100","0.0000","-"
"YoY %","0.00%","2.04%","9.11%","13.62%","14.78%","7.13%","8.79%","21.15%","16.52%","0.00%","-",""
"Horiz. %","238.89%","238.89%","234.11%","214.56%","188.84%","164.52%","153.57%","141.16%","116.52%","100.00%","-",""
"RPS","266.26","312.13","296.84","283.43","317.47","363.49","285.33","270.14","196.49","158.97","-","-"
"YoY %","-14.70%","5.15%","4.73%","-10.72%","-12.66%","27.39%","5.62%","37.48%","23.60%","0.00%","-",""
"Horiz. %","167.49%","196.35%","186.73%","178.29%","199.70%","228.65%","179.49%","169.93%","123.60%","100.00%","-",""
"EPS","15.24","19.87","20.70","24.68","21.30","13.44","10.76","14.91","12.87","11.02","0.00","-"
"YoY %","-23.30%","-4.01%","-16.13%","15.87%","58.48%","24.91%","-27.83%","15.85%","16.79%","0.00%","-",""
"Horiz. %","138.29%","180.31%","187.84%","223.96%","193.28%","121.96%","97.64%","135.30%","116.79%","100.00%","-",""
"DPS","0.00","5.30","5.30","6.08","5.25","3.35","2.17","3.45","3.52","1.71","0.00","-"
"YoY %","0.00%","0.00%","-12.83%","15.81%","56.72%","54.38%","-37.10%","-1.99%","105.85%","0.00%","-",""
"Horiz. %","0.00%","309.94%","309.94%","355.56%","307.02%","195.91%","126.90%","201.75%","205.85%","100.00%","-",""
"NAPS","1.8695","1.8695","1.8282","1.6247","1.3854","1.1765","0.9014","0.8211","0.6513","0.4957","0.0000","-"
"YoY %","0.00%","2.26%","12.53%","17.27%","17.76%","30.52%","9.78%","26.07%","31.39%","0.00%","-",""
"Horiz. %","377.14%","377.14%","368.81%","327.76%","279.48%","237.34%","181.84%","165.64%","131.39%","100.00%","-",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","-","-"
"Price","2.0400","2.0400","2.2200","2.0800","1.3800","1.1900","1.8300","1.3900","1.3700","1.5600","0.0000","-"
"P/RPS","0.74","0.63","0.72","0.69","0.39","0.29","0.46","0.37","0.48","0.60","0.00","-"
"YoY %","17.46%","-12.50%","4.35%","76.92%","34.48%","-36.96%","24.32%","-22.92%","-20.00%","0.00%","-",""
"Horiz. %","123.33%","105.00%","120.00%","115.00%","65.00%","48.33%","76.67%","61.67%","80.00%","100.00%","-",""
"P/EPS","12.93","9.92","10.34","7.88","5.87","7.82","12.32","6.69","7.35","8.67","0.00","-"
"YoY %","30.34%","-4.06%","31.22%","34.24%","-24.94%","-36.53%","84.16%","-8.98%","-15.22%","0.00%","-",""
"Horiz. %","149.13%","114.42%","119.26%","90.89%","67.70%","90.20%","142.10%","77.16%","84.78%","100.00%","-",""
"EY","7.73","10.08","9.67","12.69","17.04","12.79","8.11","14.94","13.61","11.54","0.00","-"
"YoY %","-23.31%","4.24%","-23.80%","-25.53%","33.23%","57.71%","-45.72%","9.77%","17.94%","0.00%","-",""
"Horiz. %","66.98%","87.35%","83.80%","109.97%","147.66%","110.83%","70.28%","129.46%","117.94%","100.00%","-",""
"DY","0.00","2.69","2.48","3.13","4.20","3.19","1.64","3.45","3.72","1.79","0.00","-"
"YoY %","0.00%","8.47%","-20.77%","-25.48%","31.66%","94.51%","-52.46%","-7.26%","107.82%","0.00%","-",""
"Horiz. %","0.00%","150.28%","138.55%","174.86%","234.64%","178.21%","91.62%","192.74%","207.82%","100.00%","-",""
"P/NAPS","1.05","1.05","1.17","1.20","0.90","0.89","1.47","1.22","1.45","1.93","0.00","-"
"YoY %","0.00%","-10.26%","-2.50%","33.33%","1.12%","-39.46%","20.49%","-15.86%","-24.87%","0.00%","-",""
"Horiz. %","54.40%","54.40%","60.62%","62.18%","46.63%","46.11%","76.17%","63.21%","75.13%","100.00%","-",""
"Date","AQR","T4Q","27/02/18","27/02/17","26/02/16","26/02/15","27/02/14","25/02/13","27/02/12","25/02/11","-","-"
"Price","1.7200","1.7200","2.1500","2.1600","1.5200","1.2900","1.5900","1.3400","1.5000","1.5900","0.0000","-"
"P/RPS","0.62","0.53","0.70","0.71","0.43","0.31","0.40","0.36","0.53","0.61","0.00","-"
"YoY %","16.98%","-24.29%","-1.41%","65.12%","38.71%","-22.50%","11.11%","-32.08%","-13.11%","0.00%","-",""
"Horiz. %","101.64%","86.89%","114.75%","116.39%","70.49%","50.82%","65.57%","59.02%","86.89%","100.00%","-",""
"P/EPS","10.90","8.36","10.01","8.18","6.46","8.48","10.71","6.45","8.04","8.83","0.00","-"
"YoY %","30.38%","-16.48%","22.37%","26.63%","-23.82%","-20.82%","66.05%","-19.78%","-8.95%","0.00%","-",""
"Horiz. %","123.44%","94.68%","113.36%","92.64%","73.16%","96.04%","121.29%","73.05%","91.05%","100.00%","-",""
"EY","9.17","11.96","9.99","12.22","15.47","11.80","9.34","15.50","12.43","11.32","0.00","-"
"YoY %","-23.33%","19.72%","-18.25%","-21.01%","31.10%","26.34%","-39.74%","24.70%","9.81%","0.00%","-",""
"Horiz. %","81.01%","105.65%","88.25%","107.95%","136.66%","104.24%","82.51%","136.93%","109.81%","100.00%","-",""
"DY","0.00","3.19","2.56","3.01","3.82","2.95","1.89","3.58","3.40","1.76","0.00","-"
"YoY %","0.00%","24.61%","-14.95%","-21.20%","29.49%","56.08%","-47.21%","5.29%","93.18%","0.00%","-",""
"Horiz. %","0.00%","181.25%","145.45%","171.02%","217.05%","167.61%","107.39%","203.41%","193.18%","100.00%","-",""
"P/NAPS","0.89","0.89","1.13","1.24","0.99","0.97","1.28","1.17","1.59","1.96","0.00","-"
"YoY %","0.00%","-21.24%","-8.87%","25.25%","2.06%","-24.22%","9.40%","-26.42%","-18.88%","0.00%","-",""
"Horiz. %","45.41%","45.41%","57.65%","63.27%","50.51%","49.49%","65.31%","59.69%","81.12%","100.00%","-",""

