Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","877,792","1,059,109","985,190","940,677","1,053,640","1,206,399","946,996","896,557","652,134","527,593","0","-"
"YoY %","-17.12%","7.50%","4.73%","-10.72%","-12.66%","27.39%","5.63%","37.48%","23.61%","0.00%","-",""
"Horiz. %","166.38%","200.74%","186.73%","178.30%","199.71%","228.66%","179.49%","169.93%","123.61%","100.00%","-",""
"PBT","61,748","81,179","90,122","108,971","93,362","59,839","38,175","60,735","58,291","47,934","0","-"
"YoY %","-23.94%","-9.92%","-17.30%","16.72%","56.02%","56.75%","-37.14%","4.19%","21.61%","0.00%","-",""
"Horiz. %","128.82%","169.36%","188.01%","227.34%","194.77%","124.84%","79.64%","126.71%","121.61%","100.00%","-",""
"Tax","-16,900","-20,386","-21,574","-27,052","-22,660","-15,241","-2,699","-11,350","-15,616","-11,375","0","-"
"YoY %","17.10%","5.51%","20.25%","-19.38%","-48.68%","-464.69%","76.22%","27.32%","-37.28%","0.00%","-",""
"Horiz. %","148.57%","179.22%","189.66%","237.82%","199.21%","133.99%","23.73%","99.78%","137.28%","100.00%","-",""
"NP","44,848","60,793","68,548","81,919","70,702","44,598","35,476","49,385","42,675","36,559","0","-"
"YoY %","-26.23%","-11.31%","-16.32%","15.87%","58.53%","25.71%","-28.16%","15.72%","16.73%","0.00%","-",""
"Horiz. %","122.67%","166.29%","187.50%","224.07%","193.39%","121.99%","97.04%","135.08%","116.73%","100.00%","-",""
"NP to SH","44,990","61,014","68,694","81,921","70,702","44,598","35,715","49,501","42,712","36,559","0","-"
"YoY %","-26.26%","-11.18%","-16.15%","15.87%","58.53%","24.87%","-27.85%","15.89%","16.83%","0.00%","-",""
"Horiz. %","123.06%","166.89%","187.90%","224.08%","193.39%","121.99%","97.69%","135.40%","116.83%","100.00%","-",""
"Tax Rate","27.37    %","25.11    %","23.94    %","24.82    %","24.27    %","25.47    %","7.07    %","18.69    %","26.79    %","23.73    %","-     %","-"
"YoY %","9.00%","4.89%","-3.55%","2.27%","-4.71%","260.25%","-62.17%","-30.24%","12.90%","0.00%","-",""
"Horiz. %","115.34%","105.82%","100.88%","104.59%","102.28%","107.33%","29.79%","78.76%","112.90%","100.00%","-",""
"Total Cost","832,944","998,316","916,642","858,758","982,938","1,161,801","911,520","847,172","609,459","491,034","0","-"
"YoY %","-16.57%","8.91%","6.74%","-12.63%","-15.40%","27.46%","7.60%","39.00%","24.12%","0.00%","-",""
