Date,Open Price,Target Price,Upside/Downside,Price Call,Source
"30/08/2019","0.225","0.33","+0.105 (46.67%)","BUY","AmInvest"
"03/06/2019","0.195","0.33","+0.135 (69.23%)","BUY","HLG"
"28/05/2019","0.195","0.22","+0.025 (12.82%)","HOLD","PUBLIC BANK"
"28/05/2019","0.195","0.32","+0.125 (64.10%)","BUY","MIDF"
"28/05/2019","0.195","0.18","-0.015 (7.69%)","SELL","KENANGA"
"28/05/2019","0.195","0.47","+0.275 (141.03%)","BUY","JF APEX"
"28/05/2019","0.195","0.31","+0.115 (58.97%)","BUY","AffinHwang"
"27/05/2019","0.205","0.20","-0.005 (2.44%)","HOLD","AmInvest"
"14/05/2019","0.185","0.33","+0.145 (78.38%)","BUY","HLG"
"07/05/2019","0.235","0.22","-0.015 (6.38%)","HOLD","PUBLIC BANK"

