Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","2,807,377","2,633,638","2,308,458","1,814,769","92,753","80,077","74,445","93,184","78,293","113,515","117,117","149,305","35.54%"
"YoY %","6.60%","14.09%","27.20%","1,856.56%","15.83%","7.57%","-20.11%","19.02%","-31.03%","-3.08%","-21.56%","-",""
"Horiz. %","1,880.30%","1,763.93%","1,546.14%","1,215.48%","62.12%","53.63%","49.86%","62.41%","52.44%","76.03%","78.44%","100.00%",""
"PBT","154,400","138,399","125,785","96,510","1,992","2,346","-4,533","5,450","-9,406","1,251","-864","-6,712","-"
"YoY %","11.56%","10.03%","30.33%","4,744.88%","-15.09%","151.75%","-183.17%","157.94%","-851.88%","244.79%","87.13%","-",""
"Horiz. %","-2,300.36%","-2,061.96%","-1,874.03%","-1,437.87%","-29.68%","-34.95%","67.54%","-81.20%","140.14%","-18.64%","12.87%","100.00%",""
"Tax","-32,090","-29,957","-33,273","-17,382","994","499","1,430","-1,076","218","-769","285","2,446","-"
"YoY %","-7.12%","9.97%","-91.42%","-1,848.69%","99.20%","-65.10%","232.90%","-593.58%","128.35%","-369.82%","-88.35%","-",""
"Horiz. %","-1,311.97%","-1,224.73%","-1,360.30%","-710.63%","40.64%","20.40%","58.46%","-43.99%","8.91%","-31.44%","11.65%","100.00%",""
"NP","122,309","108,442","92,512","79,128","2,986","2,845","-3,103","4,374","-9,188","482","-579","-4,266","-"
"YoY %","12.79%","17.22%","16.91%","2,549.97%","4.96%","191.69%","-170.94%","147.61%","-2,006.22%","183.25%","86.43%","-",""
"Horiz. %","-2,867.07%","-2,542.01%","-2,168.59%","-1,854.85%","-70.00%","-66.69%","72.74%","-102.53%","215.38%","-11.30%","13.57%","100.00%",""
"NP to SH","122,309","108,442","92,512","79,128","2,986","2,845","-3,103","4,374","-9,188","482","-579","-4,266","-"
"YoY %","12.79%","17.22%","16.91%","2,549.97%","4.96%","191.69%","-170.94%","147.61%","-2,006.22%","183.25%","86.43%","-",""
"Horiz. %","-2,867.07%","-2,542.01%","-2,168.59%","-1,854.85%","-70.00%","-66.69%","72.74%","-102.53%","215.38%","-11.30%","13.57%","100.00%",""
"Tax Rate","20.78    %","21.65    %","26.45    %","18.01    %","-49.90    %","-21.27    %","-     %","19.74    %","-     %","61.47    %","-     %","-     %","-"
"YoY %","-4.02%","-18.15%","46.86%","136.09%","-134.60%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","33.81%","35.22%","43.03%","29.30%","-81.18%","-34.60%","0.00%","32.11%","0.00%","100.00%","-","-",""
"Total Cost","2,685,068","2,525,196","2,215,946","1,735,641","89,767","77,232","77,548","88,810","87,481","113,033","117,696","153,571","34.50%"
"YoY %","6.33%","13.96%","27.67%","1,833.50%","16.23%","-0.41%","-12.68%","1.52%","-22.61%","-3.96%","-23.36%","-",""
"Horiz. %","1,748.42%","1,644.32%","1,442.95%","1,130.19%","58.45%","50.29%","50.50%","57.83%","56.96%","73.60%","76.64%","100.00%",""
"Net Worth","516,158","516,158","439,278","21,090","56,358","53,294","30,600","39,313","34,985","44,281","39,887","40,192","30.42%"
"YoY %","0.00%","17.50%","1,982.86%","-62.58%","5.75%","74.16%","-22.16%","12.37%","-20.99%","11.01%","-0.76%","-",""
"Horiz. %","1,284.22%","1,284.22%","1,092.94%","52.47%","140.22%","132.60%","76.13%","97.81%","87.04%","110.17%","99.24%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","516,158","516,158","439,278","21,090","56,358","53,294","30,600","39,313","34,985","44,281","39,887","40,192","30.42%"
"YoY %","0.00%","17.50%","1,982.86%","-62.58%","5.75%","74.16%","-22.16%","12.37%","-20.99%","11.01%","-0.76%","-",""
"Horiz. %","1,284.22%","1,284.22%","1,092.94%","52.47%","140.22%","132.60%","76.13%","97.81%","87.04%","110.17%","99.24%","100.00%",""
"NOSH","1,147,019","1,147,019","1,102,331","104,458","104,542","104,560","88,057","104,391","104,527","104,782","105,272","104,558","29.89%"
"YoY %","0.00%","4.05%","955.28%","-0.08%","-0.02%","18.74%","-15.65%","-0.13%","-0.24%","-0.47%","0.68%","-",""
"Horiz. %","1,097.01%","1,097.01%","1,054.27%","99.90%","99.98%","100.00%","84.22%","99.84%","99.97%","100.21%","100.68%","100.00%",""
"NP Margin","4.36    %","4.12    %","4.01    %","4.36    %","3.22    %","3.55    %","-4.17    %","4.69    %","-11.74    %","0.42    %","-0.49    %","-2.86    %","-"
"YoY %","5.83%","2.74%","-8.03%","35.40%","-9.30%","185.13%","-188.91%","139.95%","-2,895.24%","185.71%","82.87%","-",""
"Horiz. %","-152.45%","-144.06%","-140.21%","-152.45%","-112.59%","-124.13%","145.80%","-163.99%","410.49%","-14.69%","17.13%","100.00%",""
"ROE","23.70    %","21.01    %","21.06    %","375.19    %","5.30    %","5.34    %","-10.14    %","11.13    %","-26.26    %","1.09    %","-1.45    %","-10.61    %","-"
"YoY %","12.80%","-0.24%","-94.39%","6,979.06%","-0.75%","152.66%","-191.11%","142.38%","-2,509.17%","175.17%","86.33%","-",""
"Horiz. %","-223.37%","-198.02%","-198.49%","-3,536.19%","-49.95%","-50.33%","95.57%","-104.90%","247.50%","-10.27%","13.67%","100.00%",""
"RPS","244.75","229.61","209.42","1,737.31","88.72","76.58","84.54","89.26","74.90","108.33","111.25","142.80","4.34%"
"YoY %","6.59%","9.64%","-87.95%","1,858.19%","15.85%","-9.42%","-5.29%","19.17%","-30.86%","-2.62%","-22.09%","-",""
"Horiz. %","171.39%","160.79%","146.65%","1,216.60%","62.13%","53.63%","59.20%","62.51%","52.45%","75.86%","77.91%","100.00%",""
"EPS","10.67","9.45","8.82","7.67","2.86","2.72","-2.97","4.19","-8.80","0.46","-0.55","-4.08","-"
"YoY %","12.91%","7.14%","14.99%","168.18%","5.15%","191.58%","-170.88%","147.61%","-2,013.04%","183.64%","86.52%","-",""
"Horiz. %","-261.52%","-231.62%","-216.18%","-187.99%","-70.10%","-66.67%","72.79%","-102.70%","215.69%","-11.27%","13.48%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.4500","0.4500","0.3985","0.2019","0.5391","0.5097","0.3475","0.3766","0.3347","0.4226","0.3789","0.3844","0.40%"
"YoY %","0.00%","12.92%","97.37%","-62.55%","5.77%","46.68%","-7.73%","12.52%","-20.80%","11.53%","-1.43%","-",""
"Horiz. %","117.07%","117.07%","103.67%","52.52%","140.24%","132.60%","90.40%","97.97%","87.07%","109.94%","98.57%","100.00%",""
