Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","2,307,032","1,167,979","2,308,458","1,814,769","92,753","80,077","74,445","93,184","78,293","113,515","117,117","149,305","35.54%"
"YoY %","97.52%","-49.40%","27.20%","1,856.56%","15.83%","7.57%","-20.11%","19.02%","-31.03%","-3.08%","-21.56%","-",""
"Horiz. %","1,545.18%","782.28%","1,546.14%","1,215.48%","62.12%","53.63%","49.86%","62.41%","52.44%","76.03%","78.44%","100.00%",""
"PBT","156,392","63,465","125,785","96,510","1,992","2,346","-4,533","5,450","-9,406","1,251","-864","-6,712","-"
"YoY %","146.42%","-49.54%","30.33%","4,744.88%","-15.09%","151.75%","-183.17%","157.94%","-851.88%","244.79%","87.13%","-",""
"Horiz. %","-2,330.04%","-945.55%","-1,874.03%","-1,437.87%","-29.68%","-34.95%","67.54%","-81.20%","140.14%","-18.64%","12.87%","100.00%",""
"Tax","-34,168","-14,819","-33,273","-17,382","994","499","1,430","-1,076","218","-769","285","2,446","-"
"YoY %","-130.57%","55.46%","-91.42%","-1,848.69%","99.20%","-65.10%","232.90%","-593.58%","128.35%","-369.82%","-88.35%","-",""
"Horiz. %","-1,396.89%","-605.85%","-1,360.30%","-710.63%","40.64%","20.40%","58.46%","-43.99%","8.91%","-31.44%","11.65%","100.00%",""
"NP","122,224","48,646","92,512","79,128","2,986","2,845","-3,103","4,374","-9,188","482","-579","-4,266","-"
"YoY %","151.25%","-47.42%","16.91%","2,549.97%","4.96%","191.69%","-170.94%","147.61%","-2,006.22%","183.25%","86.43%","-",""
"Horiz. %","-2,865.07%","-1,140.32%","-2,168.59%","-1,854.85%","-70.00%","-66.69%","72.74%","-102.53%","215.38%","-11.30%","13.57%","100.00%",""
"NP to SH","122,224","48,646","92,512","79,128","2,986","2,845","-3,103","4,374","-9,188","482","-579","-4,266","-"
"YoY %","151.25%","-47.42%","16.91%","2,549.97%","4.96%","191.69%","-170.94%","147.61%","-2,006.22%","183.25%","86.43%","-",""
"Horiz. %","-2,865.07%","-1,140.32%","-2,168.59%","-1,854.85%","-70.00%","-66.69%","72.74%","-102.53%","215.38%","-11.30%","13.57%","100.00%",""
"Tax Rate","21.85    %","23.35    %","26.45    %","18.01    %","-49.90    %","-21.27    %","-     %","19.74    %","-     %","61.47    %","-     %","-     %","-"
"YoY %","-6.42%","-11.72%","46.86%","136.09%","-134.60%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
