F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"T4Q","27-Aug-2018","30-Jun-2018","2","405,082","-27,201","-27,020","-27,351","0","159,331","- %","-6.67%","-17.17%","758,720","53.39","53.39","-3.60","-3.60","0.00","0.00","0.2100","0.21",""," 64.38%","29-Jun-2018","0.375","0.70","-10.40","1.79","-9.61%","0.00%","27-Aug-2018","0.41","0.77","-11.37","1.95","-8.79%","0.00%"
"31-Dec-2017","28-Feb-2018","31-Dec-2017","4","356,970","-16,890","-16,982","-16,620","-","169,291","- %","-4.76%","-9.82%","736,049","48.50","47.05","-2.30","-2.19","0.00","0.00","0.2300","0.22",""," -123.26%","29-Dec-2017","0.55","1.13","-24.36","2.39","-4.11%","0.00%","28-Feb-2018","0.48","0.99","-21.26","2.09","-4.70%","0.00%"
"31-Dec-2016","28-Feb-2017","31-Dec-2016","4","371,835","76,041","71,456","71,465","-","131,177","- %","19.22%","54.48%","690,409","53.86","49.01","10.40","9.42","0.00","0.00","0.1900","0.17",""," 2,509.47%","30-Dec-2016","0.28","0.52","2.71","1.47","36.97%","0.00%","28-Feb-2017","0.27","0.50","2.61","1.42","38.34%","0.00%"
"31-Dec-2015","24-Feb-2016","31-Dec-2015","4","517,719","20,145","-26,352","-2,966","-","66,735","- %","-5.09%","-4.44%","741,499","69.82","68.24","-0.40","-0.39","0.00","0.00","0.0900","0.09",""," 97.49%","31-Dec-2015","0.265","0.00","0.00","3.31","0.00%","0.00%","24-Feb-2016","0.265","0.00","0.00","3.31","0.00%","0.00%"
"30-Jun-2014","29-Aug-2014","31-Dec-2014","","430,171","10,130","-224,493","-118,032","-","20,707","- %","-52.19%","-570.00%","690,245","62.32","56.70","-17.10","-15.56","0.00","0.00","0.0300","0.03",""," -79.77%","30-Jun-2014","0.35","0.56","-2.05","11.67","-48.86%","0.00%","29-Aug-2014","0.35","0.56","-2.05","11.67","-48.86%","0.00%"
"31-Dec-2012","25-Feb-2013","30-Jun-2013","","588,600","-120,090","-120,443","-65,656","-","155,679","- %","-20.46%","-42.17%","676,865","86.96","77.58","-9.70","-8.65","0.00","0.00","0.2300","0.21","","  - %","31-Dec-2012","0.44","0.51","-4.54","1.91","-22.05%","0.00%","25-Feb-2013","0.38","0.44","-3.92","1.65","-25.53%","0.00%"
"31-Dec-2011","23-Feb-2012","31-Dec-2011","4","538,526","-177,781","-177,696","-85,725","-","171,625","- %","-33.00%","-49.95%","660,097","81.58","70.98","-13.40","-11.30","0.00","0.00","0.2600","0.23",""," 40.22%","30-Dec-2011","0.58","0.71","-4.47","2.23","-22.39%","0.00%","23-Feb-2012","0.63","0.77","-4.85","2.42","-20.61%","0.00%"
"31-Dec-2010","17-Feb-2011","31-Dec-2010","4","393,968","-225,871","-225,563","-143,397","-","263,358","- %","-57.25%","-54.45%","658,395","59.84","51.93","-21.80","-18.90","0.00","0.00","0.4000","0.35",""," 21.49%","30-Dec-2010","0.74","1.24","-3.40","1.85","-29.43%","0.00%","17-Feb-2011","0.71","1.19","-3.26","1.78","-30.68%","0.00%"
"31-Dec-2009","11-Feb-2010","31-Dec-2009","4","217,815","-184,962","-187,410","-182,645","-","274,327","- %","-86.04%","-66.58%","449,716","48.43","28.71","-27.80","-24.07","0.00","0.00","0.6100","0.36",""," -230.63%","31-Dec-2009","1.23","2.54","-3.03","2.02","-33.02%","0.00%","11-Feb-2010","1.17","2.42","-2.88","1.92","-34.71%","0.00%"
"31-Dec-2008","16-Feb-2009","31-Dec-2008","4","87,495","-57,759","-60,294","-55,242","-","341,165","- %","-68.91%","-16.19%","331,228","26.42","11.53","-17.00","-7.28","0.00","0.00","1.0300","0.45",""," -283.17%","31-Dec-2008","1.06","4.01","-6.36","1.03","-15.73%","0.00%","16-Feb-2009","1.07","4.05","-6.42","1.04","-15.59%","0.00%"
"31-Dec-2007","28-Feb-2008","31-Dec-2007","4","122,836","30,993","29,016","30,159","-","345,457","- %","23.62%","8.73%","274,172","44.80","16.19","11.00","3.97","0.00","0.00","1.2600","0.46",""," -45.45%","31-Dec-2007","2.90","6.47","26.36","2.30","3.79%","0.00%","28-Feb-2008","2.36","5.27","21.45","1.87","4.66%","0.00%"

