Date,Open Price,Target Price,Upside/Downside,Price Call,Source
"21/06/2019","1.32","1.15","-0.17 (12.88%)","HOLD","PUBLIC BANK"
"21/06/2019","1.32","1.47","+0.15 (11.36%)","BUY","MIDF"
"23/05/2019","1.28","1.15","-0.13 (10.16%)","HOLD","PUBLIC BANK"
"23/05/2019","1.28","1.47","+0.19 (14.84%)","BUY","MIDF"
"16/04/2019","1.24","1.35","+0.11 (8.87%)","BUY","MIDF"
"21/03/2019","1.26","1.35","+0.09 (7.14%)","BUY","MIDF"
"01/03/2019","1.20","1.15","-0.05 (4.17%)","HOLD","PUBLIC BANK"
"01/03/2019","1.20","1.33","+0.13 (10.83%)","BUY","MIDF"
"27/02/2019","1.22","1.15","-0.07 (5.74%)","HOLD","PUBLIC BANK"
"27/02/2019","1.22","1.22","0.00 (0.00%)","HOLD","MIDF"

