Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","351,554","367,072","317,420","343,344","206,449","189,656","117,416","116,198","139,710","84,509","63,837","60,058","20.31%"
"YoY %","-4.23%","15.64%","-7.55%","66.31%","8.85%","61.52%","1.05%","-16.83%","65.32%","32.38%","6.29%","-",""
"Horiz. %","585.36%","611.20%","528.52%","571.69%","343.75%","315.79%","195.50%","193.48%","232.63%","140.71%","106.29%","100.00%",""
"PBT","23,322","23,547","16,943","10,071","-1,910","5,499","1,649","7,232","9,759","8,592","8,645","7,060","10.21%"
"YoY %","-0.96%","38.98%","68.24%","627.28%","-134.73%","233.47%","-77.20%","-25.89%","13.58%","-0.61%","22.45%","-",""
"Horiz. %","330.34%","333.53%","239.99%","142.65%","-27.05%","77.89%","23.36%","102.44%","138.23%","121.70%","122.45%","100.00%",""
"Tax","-6,260","-7,281","-4,857","-1,244","-679","-376","-38","-1,151","-1,044","-54","-572","-454","30.11%"
"YoY %","14.02%","-49.91%","-290.43%","-83.21%","-80.59%","-889.47%","96.70%","-10.25%","-1,833.33%","90.56%","-25.99%","-",""
"Horiz. %","1,378.85%","1,603.74%","1,069.82%","274.01%","149.56%","82.82%","8.37%","253.52%","229.96%","11.89%","125.99%","100.00%",""
"NP","17,062","16,266","12,086","8,827","-2,589","5,123","1,611","6,081","8,715","8,538","8,073","6,606","6.94%"
"YoY %","4.89%","34.59%","36.92%","440.94%","-150.54%","218.00%","-73.51%","-30.22%","2.07%","5.76%","22.21%","-",""
"Horiz. %","258.28%","246.23%","182.95%","133.62%","-39.19%","77.55%","24.39%","92.05%","131.93%","129.25%","122.21%","100.00%",""
"NP to SH","17,218","16,463","12,258","8,866","-2,623","5,175","1,663","6,081","9,320","8,064","8,013","6,606","7.11%"
"YoY %","4.59%","34.30%","38.26%","438.01%","-150.69%","211.18%","-72.65%","-34.75%","15.58%","0.64%","21.30%","-",""
"Horiz. %","260.64%","249.21%","185.56%","134.21%","-39.71%","78.34%","25.17%","92.05%","141.08%","122.07%","121.30%","100.00%",""
"Tax Rate","26.84    %","30.92    %","28.67    %","12.35    %","-     %","6.84    %","2.30    %","15.92    %","10.70    %","0.63    %","6.62    %","6.43    %","18.06%"
"YoY %","-13.20%","7.85%","132.15%","0.00%","0.00%","197.39%","-85.55%","48.79%","1,598.41%","-90.48%","2.95%","-",""
"Horiz. %","417.42%","480.87%","445.88%","192.07%","0.00%","106.38%","35.77%","247.59%","166.41%","9.80%","102.95%","100.00%",""
"Total Cost","334,492","350,806","305,334","334,517","209,038","184,533","115,805","110,117","130,995","75,971","55,764","53,452","21.35%"
"YoY %","-4.65%","14.89%","-8.72%","60.03%","13.28%","59.35%","5.17%","-15.94%","72.43%","36.24%","4.33%","-",""
"Horiz. %","625.78%","656.30%","571.23%","625.83%","391.08%","345.23%","216.65%","206.01%","245.07%","142.13%","104.33%","100.00%",""
"Net Worth","101,045","101,045","80,120","65,946","59,315","71,252","55,624","37,506","53,884","37,975","30,462","21,625","15.65%"
"YoY %","0.00%","26.12%","21.49%","11.18%","-16.75%","28.10%","48.31%","-30.39%","41.89%","24.66%","40.86%","-",""
"Horiz. %","467.25%","467.25%","370.49%","304.95%","274.28%","329.48%","257.22%","173.44%","249.17%","175.61%","140.86%","100.00%",""
"Div","7,363","3,455","2,298","1,101","2,204","965","3,307","44","-","-","-","-","-"
"YoY %","113.09%","50.34%","108.69%","-50.04%","128.30%","-70.81%","7,335.29%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","16,554.31%","7,768.58%","5,167.37%","2,476.07%","4,955.71%","2,170.70%","7,435.29%","100.00%","-","-","-","-",""
"Div Payout %","42.76    %","20.99    %","18.75    %","12.42    %","-     %","18.66    %","198.86    %","0.73    %","-     %","-     %","-     %","-     %","-"
"YoY %","103.72%","11.95%","50.97%","0.00%","0.00%","-90.62%","27,141.10%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","5,857.53%","2,875.34%","2,568.49%","1,701.37%","0.00%","2,556.16%","27,241.10%","100.00%","-","-","-","-",""
"Net Worth","101,045","101,045","80,120","65,946","59,315","71,252","55,624","37,506","53,884","37,975","30,462","21,625","15.65%"
"YoY %","0.00%","26.12%","21.49%","11.18%","-16.75%","28.10%","48.31%","-30.39%","41.89%","24.66%","40.86%","-",""
"Horiz. %","467.25%","467.25%","370.49%","304.95%","274.28%","329.48%","257.22%","173.44%","249.17%","175.61%","140.86%","100.00%",""
"NOSH","245,434","245,434","229,834","220,261","220,420","193,097","165,353","111,197","83,437","70,508","66,122","65,019","15.05%"
"YoY %","0.00%","6.79%","4.35%","-0.07%","14.15%","16.78%","48.70%","33.27%","18.34%","6.63%","1.70%","-",""
"Horiz. %","377.48%","377.48%","353.48%","338.76%","339.01%","296.98%","254.31%","171.02%","128.33%","108.44%","101.70%","100.00%",""
"NP Margin","4.85    %","4.43    %","3.81    %","2.57    %","-1.25    %","2.70    %","1.37    %","5.23    %","6.24    %","10.10    %","12.65    %","11.00    %","-11.11%"
"YoY %","9.48%","16.27%","48.25%","305.60%","-146.30%","97.08%","-73.80%","-16.19%","-38.22%","-20.16%","15.00%","-",""
"Horiz. %","44.09%","40.27%","34.64%","23.36%","-11.36%","24.55%","12.45%","47.55%","56.73%","91.82%","115.00%","100.00%",""
"ROE","17.04    %","16.29    %","15.30    %","13.44    %","-4.42    %","7.26    %","2.99    %","16.21    %","17.30    %","21.23    %","26.30    %","30.55    %","-7.39%"
"YoY %","4.60%","6.47%","13.84%","404.07%","-160.88%","142.81%","-81.55%","-6.30%","-18.51%","-19.28%","-13.91%","-",""
"Horiz. %","55.78%","53.32%","50.08%","43.99%","-14.47%","23.76%","9.79%","53.06%","56.63%","69.49%","86.09%","100.00%",""
"RPS","143.24","149.56","138.11","155.88","93.66","98.22","71.01","104.50","167.44","119.86","96.54","92.37","4.57%"
"YoY %","-4.23%","8.29%","-11.40%","66.43%","-4.64%","38.32%","-32.05%","-37.59%","39.70%","24.16%","4.51%","-",""
"Horiz. %","155.07%","161.91%","149.52%","168.76%","101.40%","106.33%","76.88%","113.13%","181.27%","129.76%","104.51%","100.00%",""
"EPS","7.12","6.71","5.38","4.00","-1.19","2.68","1.04","3.82","11.17","11.43","12.21","10.16","-6.82%"
"YoY %","6.11%","24.72%","34.50%","436.13%","-144.40%","157.69%","-72.77%","-65.80%","-2.27%","-6.39%","20.18%","-",""
"Horiz. %","70.08%","66.04%","52.95%","39.37%","-11.71%","26.38%","10.24%","37.60%","109.94%","112.50%","120.18%","100.00%",""
"DPS","3.00","1.41","1.00","0.50","1.00","0.50","2.00","0.04","0.00","0.00","0.00","0.00","-"
"YoY %","112.77%","41.00%","100.00%","-50.00%","100.00%","-75.00%","4,900.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","7,500.00%","3,525.00%","2,500.00%","1,250.00%","2,500.00%","1,250.00%","5,000.00%","100.00%","-","-","-","-",""
"NAPS","0.4117","0.4117","0.3486","0.2994","0.2691","0.3690","0.3364","0.3373","0.6458","0.5386","0.4607","0.3326","0.52%"
"YoY %","0.00%","18.10%","16.43%","11.26%","-27.07%","9.69%","-0.27%","-47.77%","19.90%","16.91%","38.51%","-",""
"Horiz. %","123.78%","123.78%","104.81%","90.02%","80.91%","110.94%","101.14%","101.41%","194.17%","161.94%","138.51%","100.00%",""
"RPS","136.85","142.89","123.56","133.65","80.36","73.83","45.71","45.23","54.38","32.90","24.85","23.38","20.31%"
"YoY %","-4.23%","15.64%","-7.55%","66.31%","8.84%","61.52%","1.06%","-16.83%","65.29%","32.39%","6.29%","-",""
"Horiz. %","585.33%","611.16%","528.49%","571.64%","343.71%","315.78%","195.51%","193.46%","232.59%","140.72%","106.29%","100.00%",""
"EPS","6.70","6.41","4.77","3.45","-1.02","2.01","0.65","2.37","3.63","3.14","3.12","2.57","7.11%"
"YoY %","4.52%","34.38%","38.26%","438.24%","-150.75%","209.23%","-72.57%","-34.71%","15.61%","0.64%","21.40%","-",""
"Horiz. %","260.70%","249.42%","185.60%","134.24%","-39.69%","78.21%","25.29%","92.22%","141.25%","122.18%","121.40%","100.00%",""
"DPS","2.87","1.35","0.89","0.43","0.86","0.38","1.29","0.02","0.00","0.00","0.00","0.00","-"
"YoY %","112.59%","51.69%","106.98%","-50.00%","126.32%","-70.54%","6,350.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","14,350.00%","6,750.00%","4,450.00%","2,150.00%","4,300.00%","1,900.00%","6,450.00%","100.00%","-","-","-","-",""
