Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","305,628","339,057","349,198","317,420","343,344","206,449","189,656","117,416","116,198","139,710","84,509","63,837","20.77%"
"YoY %","-9.86%","-2.90%","10.01%","-7.55%","66.31%","8.85%","61.52%","1.05%","-16.83%","65.32%","32.38%","-",""
"Horiz. %","478.76%","531.13%","547.02%","497.24%","537.84%","323.40%","297.09%","183.93%","182.02%","218.85%","132.38%","100.00%",""
"PBT","26,016","24,531","24,459","16,943","10,071","-1,910","5,499","1,649","7,232","9,759","8,592","8,645","12.24%"
"YoY %","6.05%","0.29%","44.36%","68.24%","627.28%","-134.73%","233.47%","-77.20%","-25.89%","13.58%","-0.61%","-",""
"Horiz. %","300.94%","283.76%","282.93%","195.99%","116.50%","-22.09%","63.61%","19.07%","83.66%","112.89%","99.39%","100.00%",""
"Tax","-6,904","-5,783","-6,295","-4,857","-1,244","-679","-376","-38","-1,151","-1,044","-54","-572","30.52%"
"YoY %","-19.38%","8.13%","-29.61%","-290.43%","-83.21%","-80.59%","-889.47%","96.70%","-10.25%","-1,833.33%","90.56%","-",""
"Horiz. %","1,206.99%","1,011.01%","1,100.52%","849.13%","217.48%","118.71%","65.73%","6.64%","201.22%","182.52%","9.44%","100.00%",""
"NP","19,112","18,748","18,164","12,086","8,827","-2,589","5,123","1,611","6,081","8,715","8,538","8,073","9.42%"
"YoY %","1.94%","3.22%","50.29%","36.92%","440.94%","-150.54%","218.00%","-73.51%","-30.22%","2.07%","5.76%","-",""
"Horiz. %","236.74%","232.23%","225.00%","149.71%","109.34%","-32.07%","63.46%","19.96%","75.33%","107.95%","105.76%","100.00%",""
"NP to SH","19,372","19,091","18,458","12,258","8,866","-2,623","5,175","1,663","6,081","9,320","8,064","8,013","9.71%"
"YoY %","1.47%","3.43%","50.58%","38.26%","438.01%","-150.69%","211.18%","-72.65%","-34.75%","15.58%","0.64%","-",""
"Horiz. %","241.76%","238.25%","230.35%","152.98%","110.65%","-32.73%","64.58%","20.75%","75.89%","116.31%","100.64%","100.00%",""
"Tax Rate","26.54    %","23.57    %","25.74    %","28.67    %","12.35    %","-     %","6.84    %","2.30    %","15.92    %","10.70    %","0.63    %","6.62    %","16.28%"
"YoY %","12.60%","-8.43%","-10.22%","132.15%","0.00%","0.00%","197.39%","-85.55%","48.79%","1,598.41%","-90.48%","-",""
"Horiz. %","400.91%","356.04%","388.82%","433.08%","186.56%","0.00%","103.32%","34.74%","240.48%","161.63%","9.52%","100.00%",""
"Total Cost","286,516","320,309","331,034","305,334","334,517","209,038","184,533","115,805","110,117","130,995","75,971","55,764","21.87%"
"YoY %","-10.55%","-3.24%","8.42%","-8.72%","60.03%","13.28%","59.35%","5.17%","-15.94%","72.43%","36.24%","-",""
"Horiz. %","513.80%","574.40%","593.63%","547.55%","599.88%","374.86%","330.92%","207.67%","197.47%","234.91%","136.24%","100.00%",""
"Net Worth","129,876","129,876","116,492","80,120","65,946","59,315","71,252","55,624","37,506","53,884","37,975","30,462","16.06%"
"YoY %","0.00%","11.49%","45.40%","21.49%","11.18%","-16.75%","28.10%","48.31%","-30.39%","41.89%","24.66%","-",""
"Horiz. %","426.35%","426.35%","382.41%","263.01%","216.48%","194.71%","233.90%","182.60%","123.12%","176.89%","124.66%","100.00%",""
"Div","8,964","4,762","6,553","2,298","1,101","2,204","965","3,307","44","-","-","-","-"
"YoY %","88.24%","-27.33%","185.14%","108.69%","-50.04%","128.30%","-70.81%","7,335.29%","0.00%","0.00%","0.00%","-",""
