Column1,AQR,T4Q,31/01/18,31/01/17,31/01/16,31/01/15,31/01/14,31/01/13,31/01/12,31/01/11,31/01/10,31/01/09,CAGR
"Revenue","51,980","55,330","58,627","64,978","70,040","73,358","63,170","63,306","61,645","64,778","67,397","82,588","-3.73%"
"YoY %","-6.05%","-5.62%","-9.77%","-7.23%","-4.52%","16.13%","-0.21%","2.69%","-4.84%","-3.89%","-18.39%","-",""
"Horiz. %","62.94%","67.00%","70.99%","78.68%","84.81%","88.82%","76.49%","76.65%","74.64%","78.44%","81.61%","100.00%",""
"PBT","-2,888","589","1,700","3,343","7,184","6,292","1,715","3,767","2,998","4,064","4,054","5,621","-12.44%"
"YoY %","-590.32%","-65.35%","-49.15%","-53.47%","14.18%","266.88%","-54.47%","25.65%","-26.23%","0.25%","-27.88%","-",""
"Horiz. %","-51.38%","10.48%","30.24%","59.47%","127.81%","111.94%","30.51%","67.02%","53.34%","72.30%","72.12%","100.00%",""
"Tax","0","-450","-500","-425","-1,241","-1,688","-508","-314","3","-345","-301","211","-"
"YoY %","0.00%","10.00%","-17.65%","65.75%","26.48%","-232.28%","-61.78%","-10,566.67%","100.87%","-14.62%","-242.65%","-",""
"Horiz. %","0.00%","-213.27%","-236.97%","-201.42%","-588.15%","-800.00%","-240.76%","-148.82%","1.42%","-163.51%","-142.65%","100.00%",""
"NP","-2,888","139","1,200","2,918","5,943","4,604","1,207","3,453","3,001","3,719","3,753","5,832","-16.10%"
"YoY %","-2,177.70%","-88.42%","-58.88%","-50.90%","29.08%","281.44%","-65.04%","15.06%","-19.31%","-0.91%","-35.65%","-",""
"Horiz. %","-49.52%","2.38%","20.58%","50.03%","101.90%","78.94%","20.70%","59.21%","51.46%","63.77%","64.35%","100.00%",""
"NP to SH","-2,888","139","1,200","2,918","5,943","4,604","1,295","3,489","3,001","3,719","3,753","5,832","-16.10%"
"YoY %","-2,177.70%","-88.42%","-58.88%","-50.90%","29.08%","255.52%","-62.88%","16.26%","-19.31%","-0.91%","-35.65%","-",""
"Horiz. %","-49.52%","2.38%","20.58%","50.03%","101.90%","78.94%","22.21%","59.83%","51.46%","63.77%","64.35%","100.00%",""
"Tax Rate","-     %","76.40    %","29.41    %","12.71    %","17.27    %","26.83    %","29.62    %","8.34    %","-0.10    %","8.49    %","7.42    %","-3.75    %","-"
"YoY %","0.00%","159.78%","131.39%","-26.40%","-35.63%","-9.42%","255.16%","8,440.00%","-101.18%","14.42%","297.87%","-",""
"Horiz. %","0.00%","-2,037.33%","-784.27%","-338.93%","-460.53%","-715.47%","-789.87%","-222.40%","2.67%","-226.40%","-197.87%","100.00%",""
"Total Cost","54,868","55,191","57,427","62,060","64,097","68,754","61,963","59,853","58,644","61,059","63,644","76,756","-3.17%"
"YoY %","-0.59%","-3.89%","-7.47%","-3.18%","-6.77%","10.96%","3.53%","2.06%","-3.96%","-4.06%","-17.08%","-",""
"Horiz. %","71.48%","71.90%","74.82%","80.85%","83.51%","89.57%","80.73%","77.98%","76.40%","79.55%","82.92%","100.00%",""
"Net Worth","64,520","64,520","68,220","70,323","72,578","72,502","73,262","75,422","78,836","79,791","73,069","73,295","-0.79%"
"YoY %","0.00%","-5.42%","-2.99%","-3.11%","0.10%","-1.04%","-2.86%","-4.33%","-1.20%","9.20%","-0.31%","-",""
"Horiz. %","88.03%","88.03%","93.08%","95.95%","99.02%","98.92%","99.96%","102.90%","107.56%","108.86%","99.69%","100.00%",""
"Div","-","4,000","4,000","3,964","5,962","4,996","4,008","4,448","4,001","4,001","4,001","4,001","-0.00%"
"YoY %","0.00%","0.00%","0.89%","-33.51%","19.34%","24.64%","-9.88%","11.17%","0.01%","0.00%","-0.01%","-",""
"Horiz. %","0.00%","99.97%","99.97%","99.08%","149.02%","124.87%","100.19%","111.17%","100.00%","99.99%","99.99%","100.00%",""
"Div Payout %","-     %","2,877.70    %","333.33    %","135.87    %","100.33    %","108.53    %","309.57    %","127.49    %","133.33    %","107.58    %","106.61    %","68.61    %","19.19%"
"YoY %","0.00%","763.32%","145.33%","35.42%","-7.56%","-64.94%","142.82%","-4.38%","23.94%","0.91%","55.39%","-",""
"Horiz. %","0.00%","4,194.29%","485.83%","198.03%","146.23%","158.18%","451.20%","185.82%","194.33%","156.80%","155.39%","100.00%",""
"Net Worth","64,520","64,520","68,220","70,323","72,578","72,502","73,262","75,422","78,836","79,791","73,069","73,295","-0.79%"
"YoY %","0.00%","-5.42%","-2.99%","-3.11%","0.10%","-1.04%","-2.86%","-4.33%","-1.20%","9.20%","-0.31%","-",""
"Horiz. %","88.03%","88.03%","93.08%","95.95%","99.02%","98.92%","99.96%","102.90%","107.56%","108.86%","99.69%","100.00%",""
"NOSH","100,000","100,000","100,000","99,117","99,381","99,934","100,222","98,850","100,033","100,026","100,026","100,034","-0.00%"
"YoY %","0.00%","0.00%","0.89%","-0.27%","-0.55%","-0.29%","1.39%","-1.18%","0.01%","0.00%","-0.01%","-",""
"Horiz. %","99.97%","99.97%","99.97%","99.08%","99.35%","99.90%","100.19%","98.82%","100.00%","99.99%","99.99%","100.00%",""
"NP Margin","-5.56    %","0.25    %","2.05    %","4.49    %","8.49    %","6.28    %","1.91    %","5.45    %","4.87    %","5.74    %","5.57    %","7.06    %","-12.83%"
"YoY %","-2,324.00%","-87.80%","-54.34%","-47.11%","35.19%","228.80%","-64.95%","11.91%","-15.16%","3.05%","-21.10%","-",""
"Horiz. %","-78.75%","3.54%","29.04%","63.60%","120.25%","88.95%","27.05%","77.20%","68.98%","81.30%","78.90%","100.00%",""
"ROE","-4.48    %","0.22    %","1.76    %","4.15    %","8.19    %","6.35    %","1.77    %","4.63    %","3.81    %","4.66    %","5.14    %","7.96    %","-15.43%"
"YoY %","-2,136.36%","-87.50%","-57.59%","-49.33%","28.98%","258.76%","-61.77%","21.52%","-18.24%","-9.34%","-35.43%","-",""
"Horiz. %","-56.28%","2.76%","22.11%","52.14%","102.89%","79.77%","22.24%","58.17%","47.86%","58.54%","64.57%","100.00%",""
"RPS","51.98","55.33","58.63","65.56","70.48","73.41","63.03","64.04","61.62","64.76","67.38","82.56","-3.73%"
"YoY %","-6.05%","-5.63%","-10.57%","-6.98%","-3.99%","16.47%","-1.58%","3.93%","-4.85%","-3.89%","-18.39%","-",""
"Horiz. %","62.96%","67.02%","71.02%","79.41%","85.37%","88.92%","76.34%","77.57%","74.64%","78.44%","81.61%","100.00%",""
"EPS","-2.88","0.14","1.20","2.92","5.98","3.95","1.29","3.49","3.04","3.72","3.75","5.83","-16.10%"
"YoY %","-2,157.14%","-88.33%","-58.90%","-51.17%","51.39%","206.20%","-63.04%","14.80%","-18.28%","-0.80%","-35.68%","-",""
"Horiz. %","-49.40%","2.40%","20.58%","50.09%","102.57%","67.75%","22.13%","59.86%","52.14%","63.81%","64.32%","100.00%",""
"DPS","0.00","4.00","4.00","4.00","6.00","5.00","4.00","4.50","4.00","4.00","4.00","4.00","-"
"YoY %","0.00%","0.00%","0.00%","-33.33%","20.00%","25.00%","-11.11%","12.50%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","100.00%","100.00%","100.00%","150.00%","125.00%","100.00%","112.50%","100.00%","100.00%","100.00%","100.00%",""
"NAPS","0.6452","0.6452","0.6822","0.7095","0.7303","0.7255","0.7310","0.7630","0.7881","0.7977","0.7305","0.7327","-0.79%"
"YoY %","0.00%","-5.42%","-3.85%","-2.85%","0.66%","-0.75%","-4.19%","-3.18%","-1.20%","9.20%","-0.30%","-",""
"Horiz. %","88.06%","88.06%","93.11%","96.83%","99.67%","99.02%","99.77%","104.14%","107.56%","108.87%","99.70%","100.00%",""
"RPS","51.98","55.33","58.63","64.98","70.04","73.36","63.17","63.31","61.65","64.78","67.40","82.59","-3.73%"
"YoY %","-6.05%","-5.63%","-9.77%","-7.22%","-4.53%","16.13%","-0.22%","2.69%","-4.83%","-3.89%","-18.39%","-",""
"Horiz. %","62.94%","66.99%","70.99%","78.68%","84.80%","88.82%","76.49%","76.66%","74.65%","78.44%","81.61%","100.00%",""
"EPS","-2.88","0.14","1.20","2.92","5.94","4.60","1.30","3.49","3.00","3.72","3.75","5.83","-16.10%"
"YoY %","-2,157.14%","-88.33%","-58.90%","-50.84%","29.13%","253.85%","-62.75%","16.33%","-19.35%","-0.80%","-35.68%","-",""
"Horiz. %","-49.40%","2.40%","20.58%","50.09%","101.89%","78.90%","22.30%","59.86%","51.46%","63.81%","64.32%","100.00%",""
"DPS","0.00","4.00","4.00","3.96","5.96","5.00","4.01","4.45","4.00","4.00","4.00","4.00","-"
"YoY %","0.00%","0.00%","1.01%","-33.56%","19.20%","24.69%","-9.89%","11.25%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","100.00%","100.00%","99.00%","149.00%","125.00%","100.25%","111.25%","100.00%","100.00%","100.00%","100.00%",""
"NAPS","0.6452","0.6452","0.6822","0.7032","0.7258","0.7250","0.7326","0.7542","0.7884","0.7979","0.7307","0.7330","-0.79%"
"YoY %","0.00%","-5.42%","-2.99%","-3.11%","0.11%","-1.04%","-2.86%","-4.34%","-1.19%","9.20%","-0.31%","-",""
"Horiz. %","88.02%","88.02%","93.07%","95.93%","99.02%","98.91%","99.95%","102.89%","107.56%","108.85%","99.69%","100.00%",""
"Date","AQR","T4Q","30/01/18","31/01/17","29/01/16","30/01/15","30/01/14","31/01/13","31/01/12","31/01/11","29/01/10","30/01/09","-"
"Price","0.6000","0.6000","0.6400","0.7850","0.8650","0.5600","0.5050","0.4800","0.4700","0.5200","0.5000","0.5000","-"
"P/RPS","1.15","1.08","1.09","1.20","1.23","0.76","0.80","0.75","0.76","0.80","0.74","0.61","6.66%"
"YoY %","6.48%","-0.92%","-9.17%","-2.44%","61.84%","-5.00%","6.67%","-1.32%","-5.00%","8.11%","21.31%","-",""
"Horiz. %","188.52%","177.05%","178.69%","196.72%","201.64%","124.59%","131.15%","122.95%","124.59%","131.15%","121.31%","100.00%",""
"P/EPS","-20.78","431.65","53.33","26.66","14.46","12.16","39.08","13.60","15.67","13.99","13.33","8.58","22.49%"
"YoY %","-104.81%","709.39%","100.04%","84.37%","18.91%","-68.88%","187.35%","-13.21%","12.01%","4.95%","55.36%","-",""
"Horiz. %","-242.19%","5,030.89%","621.56%","310.72%","168.53%","141.72%","455.48%","158.51%","182.63%","163.05%","155.36%","100.00%",""
"EY","-4.81","0.23","1.88","3.75","6.91","8.23","2.56","7.35","6.38","7.15","7.50","11.66","-18.34%"
"YoY %","-2,191.30%","-87.77%","-49.87%","-45.73%","-16.04%","221.48%","-65.17%","15.20%","-10.77%","-4.67%","-35.68%","-",""
"Horiz. %","-41.25%","1.97%","16.12%","32.16%","59.26%","70.58%","21.96%","63.04%","54.72%","61.32%","64.32%","100.00%",""
"DY","0.00","6.67","6.25","5.10","6.94","8.93","7.92","9.38","8.51","7.69","8.00","8.00","-2.70%"
"YoY %","0.00%","6.72%","22.55%","-26.51%","-22.28%","12.75%","-15.57%","10.22%","10.66%","-3.87%","0.00%","-",""
"Horiz. %","0.00%","83.38%","78.12%","63.75%","86.75%","111.62%","99.00%","117.25%","106.38%","96.12%","100.00%","100.00%",""
"P/NAPS","0.93","0.93","0.94","1.11","1.18","0.77","0.69","0.63","0.60","0.65","0.68","0.68","3.66%"
"YoY %","0.00%","-1.06%","-15.32%","-5.93%","53.25%","11.59%","9.52%","5.00%","-7.69%","-4.41%","0.00%","-",""
"Horiz. %","136.76%","136.76%","138.24%","163.24%","173.53%","113.24%","101.47%","92.65%","88.24%","95.59%","100.00%","100.00%",""
"Date","AQR","T4Q","19/03/18","20/03/17","21/03/16","30/03/15","25/03/14","29/03/13","27/03/12","30/03/11","31/03/10","30/03/09","-"
"Price","0.5650","0.5650","0.6000","0.8150","0.8700","0.6650","0.5950","0.5200","0.4900","0.5000","0.5100","0.4000","-"
"P/RPS","1.09","1.02","1.02","1.24","1.23","0.91","0.94","0.81","0.80","0.77","0.76","0.48","8.73%"
"YoY %","6.86%","0.00%","-17.74%","0.81%","35.16%","-3.19%","16.05%","1.25%","3.90%","1.32%","58.33%","-",""
"Horiz. %","227.08%","212.50%","212.50%","258.33%","256.25%","189.58%","195.83%","168.75%","166.67%","160.42%","158.33%","100.00%",""
"P/EPS","-19.56","406.47","50.00","27.68","14.55","14.43","46.05","14.73","16.33","13.45","13.59","6.86","24.68%"
"YoY %","-104.81%","712.94%","80.64%","90.24%","0.83%","-68.66%","212.63%","-9.80%","21.41%","-1.03%","98.10%","-",""
"Horiz. %","-285.13%","5,925.22%","728.86%","403.50%","212.10%","210.35%","671.28%","214.72%","238.05%","196.06%","198.10%","100.00%",""
"EY","-5.11","0.25","2.00","3.61","6.87","6.93","2.17","6.79","6.12","7.44","7.36","14.57","-19.79%"
"YoY %","-2,144.00%","-87.50%","-44.60%","-47.45%","-0.87%","219.35%","-68.04%","10.95%","-17.74%","1.09%","-49.49%","-",""
"Horiz. %","-35.07%","1.72%","13.73%","24.78%","47.15%","47.56%","14.89%","46.60%","42.00%","51.06%","50.51%","100.00%",""
"DY","0.00","7.08","6.67","4.91","6.90","7.52","6.72","8.65","8.16","8.00","7.84","10.00","-4.40%"
"YoY %","0.00%","6.15%","35.85%","-28.84%","-8.24%","11.90%","-22.31%","6.00%","2.00%","2.04%","-21.60%","-",""
"Horiz. %","0.00%","70.80%","66.70%","49.10%","69.00%","75.20%","67.20%","86.50%","81.60%","80.00%","78.40%","100.00%",""
"P/NAPS","0.88","0.88","0.88","1.15","1.19","0.92","0.81","0.68","0.62","0.63","0.70","0.55","5.36%"
"YoY %","0.00%","0.00%","-23.48%","-3.36%","29.35%","13.58%","19.12%","9.68%","-1.59%","-10.00%","27.27%","-",""
"Horiz. %","160.00%","160.00%","160.00%","209.09%","216.36%","167.27%","147.27%","123.64%","112.73%","114.55%","127.27%","100.00%",""

