Column1,AQR,T4Q,31/01/18,31/01/17,31/01/16,31/01/15,31/01/14,31/01/13,31/01/12,31/01/11,31/01/10,31/01/09,CAGR
"Revenue","51,900","52,881","58,627","64,978","70,040","73,358","63,170","63,306","61,645","64,778","67,397","82,588","-3.73%"
"YoY %","-1.86%","-9.80%","-9.77%","-7.23%","-4.52%","16.13%","-0.21%","2.69%","-4.84%","-3.89%","-18.39%","-",""
"Horiz. %","62.84%","64.03%","70.99%","78.68%","84.81%","88.82%","76.49%","76.65%","74.64%","78.44%","81.61%","100.00%",""
"PBT","-3,108","-763","1,700","3,343","7,184","6,292","1,715","3,767","2,998","4,064","4,054","5,621","-12.44%"
"YoY %","-307.34%","-144.88%","-49.15%","-53.47%","14.18%","266.88%","-54.47%","25.65%","-26.23%","0.25%","-27.88%","-",""
"Horiz. %","-55.29%","-13.57%","30.24%","59.47%","127.81%","111.94%","30.51%","67.02%","53.34%","72.30%","72.12%","100.00%",""
"Tax","0","-400","-500","-425","-1,241","-1,688","-508","-314","3","-345","-301","211","-"
"YoY %","0.00%","20.00%","-17.65%","65.75%","26.48%","-232.28%","-61.78%","-10,566.67%","100.87%","-14.62%","-242.65%","-",""
"Horiz. %","0.00%","-189.57%","-236.97%","-201.42%","-588.15%","-800.00%","-240.76%","-148.82%","1.42%","-163.51%","-142.65%","100.00%",""
"NP","-3,108","-1,163","1,200","2,918","5,943","4,604","1,207","3,453","3,001","3,719","3,753","5,832","-16.10%"
"YoY %","-167.24%","-196.92%","-58.88%","-50.90%","29.08%","281.44%","-65.04%","15.06%","-19.31%","-0.91%","-35.65%","-",""
"Horiz. %","-53.29%","-19.94%","20.58%","50.03%","101.90%","78.94%","20.70%","59.21%","51.46%","63.77%","64.35%","100.00%",""
"NP to SH","-3,108","-1,163","1,200","2,918","5,943","4,604","1,295","3,489","3,001","3,719","3,753","5,832","-16.10%"
"YoY %","-167.24%","-196.92%","-58.88%","-50.90%","29.08%","255.52%","-62.88%","16.26%","-19.31%","-0.91%","-35.65%","-",""
"Horiz. %","-53.29%","-19.94%","20.58%","50.03%","101.90%","78.94%","22.21%","59.83%","51.46%","63.77%","64.35%","100.00%",""
"Tax Rate","-     %","-     %","29.41    %","12.71    %","17.27    %","26.83    %","29.62    %","8.34    %","-0.10    %","8.49    %","7.42    %","-3.75    %","-"
"YoY %","0.00%","0.00%","131.39%","-26.40%","-35.63%","-9.42%","255.16%","8,440.00%","-101.18%","14.42%","297.87%","-",""
"Horiz. %","0.00%","0.00%","-784.27%","-338.93%","-460.53%","-715.47%","-789.87%","-222.40%","2.67%","-226.40%","-197.87%","100.00%",""
"Total Cost","55,008","54,044","57,427","62,060","64,097","68,754","61,963","59,853","58,644","61,059","63,644","76,756","-3.17%"
"YoY %","1.78%","-5.89%","-7.47%","-3.18%","-6.77%","10.96%","3.53%","2.06%","-3.96%","-4.06%","-17.08%","-",""
"Horiz. %","71.67%","70.41%","74.82%","80.85%","83.51%","89.57%","80.73%","77.98%","76.40%","79.55%","82.92%","100.00%",""
"Net Worth","63,690","63,690","68,220","70,323","72,578","72,502","73,262","75,422","78,836","79,791","73,069","73,295","-0.79%"
