Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","428,336","369,141","252,351","253,504","233,006","214,646","139,635","187,398","118,211","158,614","170,202","227,809","1.14%"
"YoY %","16.04%","46.28%","-0.45%","8.80%","8.55%","53.72%","-25.49%","58.53%","-25.47%","-6.81%","-25.29%","-",""
"Horiz. %","188.02%","162.04%","110.77%","111.28%","102.28%","94.22%","61.29%","82.26%","51.89%","69.63%","74.71%","100.00%",""
"PBT","31,140","36,889","40,374","30,994","25,111","19,696","6,511","6,133","-32,808","-59,469","-64,685","-3,294","-"
"YoY %","-15.58%","-8.63%","30.26%","23.43%","27.49%","202.50%","6.16%","118.69%","44.83%","8.06%","-1,863.72%","-",""
"Horiz. %","-945.36%","-1,119.88%","-1,225.68%","-940.92%","-762.33%","-597.94%","-197.66%","-186.19%","995.99%","1,805.37%","1,963.72%","100.00%",""
"Tax","-814","-6,065","-9,676","-5,693","-3,822","-1,540","-565","-97","-87","563","-67","-319","46.07%"
"YoY %","86.58%","37.32%","-69.96%","-48.95%","-148.18%","-172.57%","-482.47%","-11.49%","-115.45%","940.30%","79.00%","-",""
"Horiz. %","255.17%","1,901.25%","3,033.23%","1,784.64%","1,198.12%","482.76%","177.12%","30.41%","27.27%","-176.49%","21.00%","100.00%",""
"NP","30,326","30,824","30,698","25,301","21,289","18,156","5,946","6,036","-32,895","-58,906","-64,752","-3,613","-"
"YoY %","-1.62%","0.41%","21.33%","18.85%","17.26%","205.35%","-1.49%","118.35%","44.16%","9.03%","-1,692.19%","-",""
"Horiz. %","-839.36%","-853.14%","-849.65%","-700.28%","-589.23%","-502.52%","-164.57%","-167.06%","910.46%","1,630.39%","1,792.19%","100.00%",""
"NP to SH","30,000","30,441","30,278","24,853","20,863","18,526","6,637","6,717","-30,747","-50,884","-62,032","-2,874","-"
"YoY %","-1.45%","0.54%","21.83%","19.12%","12.61%","179.13%","-1.19%","121.85%","39.57%","17.97%","-2,058.39%","-",""
"Horiz. %","-1,043.84%","-1,059.19%","-1,053.51%","-864.75%","-725.92%","-644.61%","-230.93%","-233.72%","1,069.83%","1,770.49%","2,158.39%","100.00%",""
"Tax Rate","2.61    %","16.44    %","23.97    %","18.37    %","15.22    %","7.82    %","8.68    %","1.58    %","-     %","-     %","-     %","-     %","-"
"YoY %","-84.12%","-31.41%","30.48%","20.70%","94.63%","-9.91%","449.37%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","165.19%","1,040.51%","1,517.09%","1,162.66%","963.29%","494.94%","549.37%","100.00%","-","-","-","-",""
