Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","208,704","383,654","379,250","252,351","253,504","233,006","214,646","139,635","187,398","118,211","158,614","170,202","9.30%"
"YoY %","-45.60%","1.16%","50.29%","-0.45%","8.80%","8.55%","53.72%","-25.49%","58.53%","-25.47%","-6.81%","-",""
"Horiz. %","122.62%","225.41%","222.82%","148.27%","148.94%","136.90%","126.11%","82.04%","110.10%","69.45%","93.19%","100.00%",""
"PBT","28,652","35,617","35,165","40,374","30,994","25,111","19,696","6,511","6,133","-32,808","-59,469","-64,685","-"
"YoY %","-19.56%","1.29%","-12.90%","30.26%","23.43%","27.49%","202.50%","6.16%","118.69%","44.83%","8.06%","-",""
"Horiz. %","-44.29%","-55.06%","-54.36%","-62.42%","-47.92%","-38.82%","-30.45%","-10.07%","-9.48%","50.72%","91.94%","100.00%",""
"Tax","-1,136","263","274","-9,676","-5,693","-3,822","-1,540","-565","-97","-87","563","-67","-"
"YoY %","-531.94%","-4.01%","102.83%","-69.96%","-48.95%","-148.18%","-172.57%","-482.47%","-11.49%","-115.45%","940.30%","-",""
"Horiz. %","1,695.52%","-392.54%","-408.96%","14,441.79%","8,497.01%","5,704.48%","2,298.51%","843.28%","144.78%","129.85%","-840.30%","100.00%",""
"NP","27,516","35,880","35,439","30,698","25,301","21,289","18,156","5,946","6,036","-32,895","-58,906","-64,752","-"
"YoY %","-23.31%","1.24%","15.44%","21.33%","18.85%","17.26%","205.35%","-1.49%","118.35%","44.16%","9.03%","-",""
"Horiz. %","-42.49%","-55.41%","-54.73%","-47.41%","-39.07%","-32.88%","-28.04%","-9.18%","-9.32%","50.80%","90.97%","100.00%",""
"NP to SH","26,880","35,527","35,173","30,278","24,853","20,863","18,526","6,637","6,717","-30,747","-50,884","-62,032","-"
"YoY %","-24.34%","1.01%","16.17%","21.83%","19.12%","12.61%","179.13%","-1.19%","121.85%","39.57%","17.97%","-",""
"Horiz. %","-43.33%","-57.27%","-56.70%","-48.81%","-40.06%","-33.63%","-29.87%","-10.70%","-10.83%","49.57%","82.03%","100.00%",""
"Tax Rate","3.96    %","-0.74    %","-0.78    %","23.97    %","18.37    %","15.22    %","7.82    %","8.68    %","1.58    %","-     %","-     %","-     %","-"
"YoY %","635.14%","5.13%","-103.25%","30.48%","20.70%","94.63%","-9.91%","449.37%","0.00%","0.00%","0.00%","-",""
"Horiz. %","250.63%","-46.84%","-49.37%","1,517.09%","1,162.66%","963.29%","494.94%","549.37%","100.00%","-","-","-",""
"Total Cost","181,188","347,774","343,811","221,653","228,203","211,717","196,490","133,689","181,362","151,106","217,520","234,954","4.32%"
"YoY %","-47.90%","1.15%","55.11%","-2.87%","7.79%","7.75%","46.98%","-26.29%","20.02%","-30.53%","-7.42%","-",""
"Horiz. %","77.12%","148.02%","146.33%","94.34%","97.13%","90.11%","83.63%","56.90%","77.19%","64.31%","92.58%","100.00%",""
"Net Worth","230,932","230,932","230,791","214,410","197,246","163,384","104,869","68,658","57,160","57,554","80,211","120,129","7.52%"
"YoY %","0.00%","0.06%","7.64%","8.70%","20.72%","55.80%","52.74%","20.12%","-0.68%","-28.25%","-33.23%","-",""
"Horiz. %","192.24%","192.24%","192.12%","178.48%","164.19%","136.01%","87.30%","57.15%","47.58%","47.91%","66.77%","100.00%",""
"Div","-","10,770","10,770","13,400","3,944","6,284","2,913","572","-","-","-","-","-"
"YoY %","0.00%","0.00%","-19.63%","239.69%","-37.22%","115.72%","409.14%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","1,882.40%","1,882.40%","2,342.14%","689.48%","1,098.31%","509.14%","100.00%","-","-","-","-",""
"Div Payout %","-     %","30.32    %","30.62    %","44.26    %","15.87    %","30.12    %","15.72    %","8.62    %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","-0.98%","-30.82%","178.89%","-47.31%","91.60%","82.37%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","351.74%","355.22%","513.46%","184.11%","349.42%","182.37%","100.00%","-","-","-","-",""
"Net Worth","230,932","230,932","230,791","214,410","197,246","163,384","104,869","68,658","57,160","57,554","80,211","120,129","7.52%"
"YoY %","0.00%","0.06%","7.64%","8.70%","20.72%","55.80%","52.74%","20.12%","-0.68%","-28.25%","-33.23%","-",""
"Horiz. %","192.24%","192.24%","192.12%","178.48%","164.19%","136.01%","87.30%","57.15%","47.58%","47.91%","66.77%","100.00%",""
"NOSH","1,539,551","1,539,551","1,538,610","1,340,065","1,314,973","1,256,807","1,165,220","1,144,310","1,143,207","1,151,082","1,145,878","924,073","5.82%"
"YoY %","0.00%","0.06%","14.82%","1.91%","4.63%","7.86%","1.83%","0.10%","-0.68%","0.45%","24.00%","-",""
"Horiz. %","166.60%","166.60%","166.50%","145.02%","142.30%","136.01%","126.10%","123.83%","123.71%","124.57%","124.00%","100.00%",""
"NP Margin","13.18    %","9.35    %","9.34    %","12.16    %","9.98    %","9.14    %","8.46    %","4.26    %","3.22    %","-27.83    %","-37.14    %","-38.04    %","-"
"YoY %","40.96%","0.11%","-23.19%","21.84%","9.19%","8.04%","98.59%","32.30%","111.57%","25.07%","2.37%","-",""
"Horiz. %","-34.65%","-24.58%","-24.55%","-31.97%","-26.24%","-24.03%","-22.24%","-11.20%","-8.46%","73.16%","97.63%","100.00%",""
"ROE","11.64    %","15.38    %","15.24    %","14.12    %","12.60    %","12.77    %","17.67    %","9.67    %","11.75    %","-53.42    %","-63.44    %","-51.64    %","-"
"YoY %","-24.32%","0.92%","7.93%","12.06%","-1.33%","-27.73%","82.73%","-17.70%","122.00%","15.79%","-22.85%","-",""
"Horiz. %","-22.54%","-29.78%","-29.51%","-27.34%","-24.40%","-24.73%","-34.22%","-18.73%","-22.75%","103.45%","122.85%","100.00%",""
"RPS","13.56","24.92","24.65","18.83","19.28","18.54","18.42","12.20","16.39","10.27","13.84","18.42","3.29%"
"YoY %","-45.59%","1.10%","30.91%","-2.33%","3.99%","0.65%","50.98%","-25.56%","59.59%","-25.79%","-24.86%","-",""
"Horiz. %","73.62%","135.29%","133.82%","102.23%","104.67%","100.65%","100.00%","66.23%","88.98%","55.75%","75.14%","100.00%",""
"EPS","1.76","2.31","2.29","2.27","1.89","1.66","1.59","0.58","0.58","-2.67","-4.44","-6.71","-"
"YoY %","-23.81%","0.87%","0.88%","20.11%","13.86%","4.40%","174.14%","0.00%","121.72%","39.86%","33.83%","-",""
