Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","191,088","262,427","252,351","253,504","233,006","214,646","139,635","187,398","118,211","158,614","170,202","227,809","1.14%"
"YoY %","-27.18%","3.99%","-0.45%","8.80%","8.55%","53.72%","-25.49%","58.53%","-25.47%","-6.81%","-25.29%","-",""
"Horiz. %","83.88%","115.20%","110.77%","111.28%","102.28%","94.22%","61.29%","82.26%","51.89%","69.63%","74.71%","100.00%",""
"PBT","26,844","39,686","40,374","30,994","25,111","19,696","6,511","6,133","-32,808","-59,469","-64,685","-3,294","-"
"YoY %","-32.36%","-1.70%","30.26%","23.43%","27.49%","202.50%","6.16%","118.69%","44.83%","8.06%","-1,863.72%","-",""
"Horiz. %","-814.94%","-1,204.80%","-1,225.68%","-940.92%","-762.33%","-597.94%","-197.66%","-186.19%","995.99%","1,805.37%","1,963.72%","100.00%",""
"Tax","-1,092","-8,798","-9,676","-5,693","-3,822","-1,540","-565","-97","-87","563","-67","-319","46.07%"
"YoY %","87.59%","9.07%","-69.96%","-48.95%","-148.18%","-172.57%","-482.47%","-11.49%","-115.45%","940.30%","79.00%","-",""
"Horiz. %","342.32%","2,757.99%","3,033.23%","1,784.64%","1,198.12%","482.76%","177.12%","30.41%","27.27%","-176.49%","21.00%","100.00%",""
"NP","25,752","30,888","30,698","25,301","21,289","18,156","5,946","6,036","-32,895","-58,906","-64,752","-3,613","-"
"YoY %","-16.63%","0.62%","21.33%","18.85%","17.26%","205.35%","-1.49%","118.35%","44.16%","9.03%","-1,692.19%","-",""
"Horiz. %","-712.76%","-854.91%","-849.65%","-700.28%","-589.23%","-502.52%","-164.57%","-167.06%","910.46%","1,630.39%","1,792.19%","100.00%",""
"NP to SH","25,464","30,448","30,278","24,853","20,863","18,526","6,637","6,717","-30,747","-50,884","-62,032","-2,874","-"
"YoY %","-16.37%","0.56%","21.83%","19.12%","12.61%","179.13%","-1.19%","121.85%","39.57%","17.97%","-2,058.39%","-",""
"Horiz. %","-886.01%","-1,059.43%","-1,053.51%","-864.75%","-725.92%","-644.61%","-230.93%","-233.72%","1,069.83%","1,770.49%","2,158.39%","100.00%",""
"Tax Rate","4.07    %","22.17    %","23.97    %","18.37    %","15.22    %","7.82    %","8.68    %","1.58    %","-     %","-     %","-     %","-     %","-"
"YoY %","-81.64%","-7.51%","30.48%","20.70%","94.63%","-9.91%","449.37%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","257.59%","1,403.16%","1,517.09%","1,162.66%","963.29%","494.94%","549.37%","100.00%","-","-","-","-",""
"Total Cost","165,336","231,539","221,653","228,203","211,717","196,490","133,689","181,362","151,106","217,520","234,954","231,422","-0.48%"
"YoY %","-28.59%","4.46%","-2.87%","7.79%","7.75%","46.98%","-26.29%","20.02%","-30.53%","-7.42%","1.53%","-",""
"Horiz. %","71.44%","100.05%","95.78%","98.61%","91.49%","84.91%","57.77%","78.37%","65.29%","93.99%","101.53%","100.00%",""
"Net Worth","201,251","201,251","214,410","197,246","163,384","104,869","68,658","57,160","57,554","80,211","120,129","174,181","2.33%"
"YoY %","0.00%","-6.14%","8.70%","20.72%","55.80%","52.74%","20.12%","-0.68%","-28.25%","-33.23%","-31.03%","-",""
"Horiz. %","115.54%","115.54%","123.10%","113.24%","93.80%","60.21%","39.42%","32.82%","33.04%","46.05%","68.97%","100.00%",""
"Div","-","9,380","13,400","3,944","6,284","2,913","572","-","-","-","-","-","-"
"YoY %","0.00%","-30.00%","239.69%","-37.22%","115.72%","409.14%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","1,639.50%","2,342.14%","689.48%","1,098.31%","509.14%","100.00%","-","-","-","-","-",""
"Div Payout %","-     %","30.81    %","44.26    %","15.87    %","30.12    %","15.72    %","8.62    %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","-30.39%","178.89%","-47.31%","91.60%","82.37%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","357.42%","513.46%","184.11%","349.42%","182.37%","100.00%","-","-","-","-","-",""
"Net Worth","201,251","201,251","214,410","197,246","163,384","104,869","68,658","57,160","57,554","80,211","120,129","174,181","2.33%"
