Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/03/10,31/03/09,CAGR
"Revenue","5,403,064","4,991,241","4,809,623","4,561,280","4,455,955","4,391,716","3,892,139","3,576,771","2,765,124","3,524,952","3,221,843","3,415,141","3.99%"
"YoY %","8.25%","3.78%","5.44%","2.36%","1.46%","12.84%","8.82%","29.35%","-21.56%","9.41%","-5.66%","-",""
"Horiz. %","158.21%","146.15%","140.83%","133.56%","130.48%","128.60%","113.97%","104.73%","80.97%","103.22%","94.34%","100.00%",""
"PBT","2,547,940","2,312,651","2,252,713","2,106,769","2,002,110","2,354,459","1,896,419","1,851,286","1,432,991","1,900,255","1,243,803","1,231,445","7.14%"
"YoY %","10.17%","2.66%","6.93%","5.23%","-14.97%","24.15%","2.44%","29.19%","-24.59%","52.78%","1.00%","-",""
"Horiz. %","206.91%","187.80%","182.93%","171.08%","162.58%","191.19%","154.00%","150.33%","116.37%","154.31%","101.00%","100.00%",""
"Tax","-526,532","-453,527","-435,780","-370,468","-16,240","-512,379","182,457","-446,409","-352,198","-461,206","-303,114","-303,415","4.22%"
"YoY %","-16.10%","-4.07%","-17.63%","-2,181.21%","96.83%","-380.82%","140.87%","-26.75%","23.64%","-52.16%","0.10%","-",""
"Horiz. %","173.54%","149.47%","143.63%","122.10%","5.35%","168.87%","-60.13%","147.13%","116.08%","152.01%","99.90%","100.00%",""
"NP","2,021,408","1,859,124","1,816,933","1,736,301","1,985,870","1,842,080","2,078,876","1,404,877","1,080,793","1,439,049","940,689","928,030","7.97%"
"YoY %","8.73%","2.32%","4.64%","-12.57%","7.81%","-11.39%","47.98%","29.99%","-24.90%","52.98%","1.36%","-",""
"Horiz. %","217.82%","200.33%","195.78%","187.10%","213.99%","198.49%","224.01%","151.38%","116.46%","155.06%","101.36%","100.00%",""
"NP to SH","1,932,896","1,812,672","1,792,682","1,739,052","1,987,452","1,843,186","2,078,888","1,405,049","1,081,014","1,439,251","940,896","928,692","7.80%"
"YoY %","6.63%","1.12%","3.08%","-12.50%","7.83%","-11.34%","47.96%","29.98%","-24.89%","52.97%","1.31%","-",""
