F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","20-Aug-2018","30-Jun-2018","2","33,710","-4,939","-5,053","-5,053","-","68,882","- %","-14.99%","-7.34%","105,973","31.81","31.80","-4.77","-4.77","0.00","0.00","0.6500","0.65"," -178.40%"," 5.64%","29-Jun-2018","0.92","2.89","-19.29","1.42","-5.18%","0.00%","20-Aug-2018","0.88","2.77","-18.46","1.35","-5.42%","0.00%"
"31-Dec-2018","21-May-2018","31-Mar-2018","1","15,481","-1,596","-1,815","-1,815","-","72,061","- %","-11.72%","-2.52%","105,973","14.61","14.60","-1.71","-1.71","0.00","0.00","0.6800","0.68"," 85.37%"," 50.16%","30-Mar-2018","0.95","6.50","-55.47","1.40","-1.80%","0.00%","21-May-2018","0.94","6.43","-54.88","1.38","-1.82%","0.00%"
"31-Dec-2017","20-Feb-2018","31-Dec-2017","4","69,039","-11,528","-12,403","-12,403","-","74,181","- %","-17.97%","-16.72%","105,973","65.15","65.13","-11.70","-11.70","0.00","0.00","0.7000","0.70"," -100.37%"," 43.77%","29-Dec-2017","0.92","1.41","-7.86","1.31","-12.72%","0.00%","20-Feb-2018","1.11","1.70","-9.48","1.59","-10.54%","0.00%"
"31-Dec-2017","20-Nov-2017","30-Sep-2017","3","50,684","-6,048","-6,190","-6,190","-","77,360","- %","-12.21%","-8.00%","105,973","47.83","47.82","-5.84","-5.84","0.00","0.00","0.7300","0.73"," -15.59%"," -677.64%","29-Sep-2017","0.845","1.77","-14.47","1.16","-6.91%","0.00%","20-Nov-2017","0.855","1.79","-14.64","1.17","-6.83%","0.00%"
"31-Dec-2017","23-Aug-2017","30-Jun-2017","2","32,132","-5,443","-5,355","-5,355","-","78,420","- %","-16.67%","-6.83%","105,973","30.32","30.31","-5.05","-5.05","0.00","0.00","0.7400","0.74"," -47.03%"," -394.46%","30-Jun-2017","0.925","3.05","-18.31","1.25","-5.46%","0.00%","23-Aug-2017","0.735","2.42","-14.55","0.99","-6.88%","0.00%"
"31-Dec-2017","29-May-2017","31-Mar-2017","1","13,783","-3,566","-3,642","-3,642","-","80,539","- %","-26.42%","-4.52%","105,973","13.01","13.00","-3.44","-3.44","0.00","0.00","0.7600","0.76"," 83.49%"," -491.23%","31-Mar-2017","0.855","6.57","-24.88","1.13","-4.02%","0.00%","29-May-2017","1.07","8.23","-31.13","1.41","-3.21%","0.00%"
"31-Dec-2016","28-Feb-2017","31-Dec-2016","4","69,355","-21,664","-22,057","-22,057","-","83,718","- %","-31.80%","-26.35%","105,973","65.45","65.43","-20.81","-20.81","0.00","0.00","0.7900","0.79"," -2,670.98%"," -1,918.02%","30-Dec-2016","0.255","0.39","-1.23","0.32","-81.62%","0.00%","28-Feb-2017","0.55","0.84","-2.64","0.70","-37.84%","0.00%"
"31-Dec-2016","29-Nov-2016","30-Sep-2016","3","56,899","-995","-796","-796","-","104,913","- %","-1.40%","-0.76%","105,973","53.69","53.68","-0.75","-0.75","0.00","0.00","0.9900","0.99"," 26.50%"," -138.53%","30-Sep-2016","0.39","0.73","-51.92","0.39","-1.93%","0.00%","29-Nov-2016","0.305","0.57","-40.61","0.31","-2.46%","0.00%"
"31-Dec-2016","30-Aug-2016","30-Jun-2016","2","35,870","-1,380","-1,083","-1,083","-","105,114","- %","-3.02%","-1.03%","106,176","33.78","33.84","-1.02","-1.02","0.00","0.00","0.9900","0.99"," -75.81%"," -158.01%","30-Jun-2016","0.41","1.21","-40.20","0.41","-2.49%","0.00%","30-Aug-2016","0.455","1.35","-44.61","0.46","-2.24%","0.00%"
"31-Dec-2016","02-Jun-2016","31-Mar-2016","1","16,572","-565","-616","-616","-","124,262","- %","-3.72%","-0.50%","106,206","15.60","15.63","-0.58","-0.58","0.00","0.00","1.1700","1.17"," 43.64%"," -147.68%","31-Mar-2016","0.485","3.11","-83.62","0.41","-1.20%","0.00%","02-Jun-2016","0.485","3.11","-83.62","0.41","-1.20%","0.00%"
"31-Dec-2015","29-Feb-2016","31-Dec-2015","4","125,845","11","-1,093","-1,093","-","127,339","- %","-0.87%","-0.86%","106,006","118.59","118.72","-1.03","-1.03","0.00","0.00","1.2000","1.20"," -152.90%"," -310.19%","31-Dec-2015","0.70","0.00","0.00","0.70","0.00%","0.00%","29-Feb-2016","0.58","0.00","0.00","0.58","0.00%","0.00%"
"31-Dec-2015","30-Nov-2015","30-Sep-2015","3","105,642","3,314","2,066","2,066","-","97,472","- %","1.96%","2.12%","105,948","99.71","99.66","1.95","1.95","0.00","0.00","0.9200","0.92"," 10.66%"," -2.50%","30-Sep-2015","0.515","0.52","26.41","0.56","3.79%","0.00%","30-Nov-2015","0.555","0.56","28.46","0.60","3.51%","0.00%"
"31-Dec-2015","26-Aug-2015","30-Jun-2015","2","82,757","2,901","1,867","1,867","-","97,593","- %","2.26%","1.91%","106,079","78.01","78.07","1.76","1.76","0.00","0.00","0.9200","0.92"," 44.50%"," 6.20%","30-Jun-2015","0.55","0.71","31.25","0.60","3.20%","0.00%","26-Aug-2015","0.38","0.49","21.59","0.41","4.63%","0.00%"
