Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","21,003,024","20,502,151","20,019,594","18,365,805","18,100,356","18,216,498","17,111,661","16,461,861","18,580,142","15,194,737","8,893,617","9,082,508","9.17%"
"YoY %","2.44%","2.41%","9.00%","1.47%","-0.64%","6.46%","3.95%","-11.40%","22.28%","70.85%","-2.08%","-",""
"Horiz. %","231.25%","225.73%","220.42%","202.21%","199.29%","200.57%","188.40%","181.25%","204.57%","167.30%","97.92%","100.00%",""
"PBT","5,761,840","4,243,304","4,312,215","5,459,561","3,445,997","4,262,349","4,344,226","4,825,995","6,364,744","4,394,324","2,528,449","1,734,794","10.64%"
"YoY %","35.79%","-1.60%","-21.02%","58.43%","-19.15%","-1.88%","-9.98%","-24.18%","44.84%","73.80%","45.75%","-",""
"Horiz. %","332.13%","244.60%","248.57%","314.71%","198.64%","245.70%","250.42%","278.19%","366.89%","253.31%","145.75%","100.00%",""
"Tax","-1,292,076","-1,116,063","-1,069,360","-981,731","-848,320","-1,116,223","-639,124","961,288","-1,219,563","-983,625","-745,603","-751,375","4.00%"
"YoY %","-15.77%","-4.37%","-8.93%","-15.73%","24.00%","-74.65%","-166.49%","178.82%","-23.99%","-31.92%","0.77%","-",""
"Horiz. %","171.96%","148.54%","142.32%","130.66%","112.90%","148.56%","85.06%","-127.94%","162.31%","130.91%","99.23%","100.00%",""
"NP","4,469,764","3,127,241","3,242,855","4,477,830","2,597,677","3,146,126","3,705,102","5,787,283","5,145,181","3,410,699","1,782,846","983,419","14.17%"
"YoY %","42.93%","-3.57%","-27.58%","72.38%","-17.43%","-15.09%","-35.98%","12.48%","50.85%","91.31%","81.29%","-",""
"Horiz. %","454.51%","318.00%","329.75%","455.33%","264.15%","319.92%","376.76%","588.49%","523.19%","346.82%","181.29%","100.00%",""
"NP to SH","2,410,816","1,383,313","1,445,298","2,120,580","1,388,012","1,496,133","1,810,066","3,983,484","2,867,501","2,202,957","1,044,340","569,296","10.90%"
"YoY %","74.28%","-4.29%","-31.84%","52.78%","-7.23%","-17.34%","-54.56%","38.92%","30.17%","110.94%","83.44%","-",""
"Horiz. %","423.47%","242.99%","253.87%","372.49%","243.81%","262.80%","317.95%","699.72%","503.69%","386.96%","183.44%","100.00%",""
"Tax Rate","22.42    %","26.30    %","24.80    %","17.98    %","24.62    %","26.19    %","14.71    %","-19.92    %","19.16    %","22.38    %","29.49    %","43.31    %","-6.00%"
"YoY %","-14.75%","6.05%","37.93%","-26.97%","-5.99%","78.04%","173.85%","-203.97%","-14.39%","-24.11%","-31.91%","-",""
"Horiz. %","51.77%","60.73%","57.26%","41.51%","56.85%","60.47%","33.96%","-45.99%","44.24%","51.67%","68.09%","100.00%",""
"Total Cost","16,533,260","17,374,910","16,776,739","13,887,975","15,502,679","15,070,372","13,406,559","10,674,578","13,434,961","11,784,038","7,110,771","8,099,089","8.42%"
"YoY %","-4.84%","3.57%","20.80%","-10.42%","2.87%","12.41%","25.59%","-20.55%","14.01%","65.72%","-12.20%","-",""
"Horiz. %","204.14%","214.53%","207.14%","171.48%","191.41%","186.07%","165.53%","131.80%","165.88%","145.50%","87.80%","100.00%",""
