Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","20,148,142","20,372,289","20,019,594","18,365,805","18,100,356","18,216,498","17,111,661","16,461,861","18,580,142","15,194,737","8,893,617","9,082,508","9.17%"
"YoY %","-1.10%","1.76%","9.00%","1.47%","-0.64%","6.46%","3.95%","-11.40%","22.28%","70.85%","-2.08%","-",""
"Horiz. %","221.83%","224.30%","220.42%","202.21%","199.29%","200.57%","188.40%","181.25%","204.57%","167.30%","97.92%","100.00%",""
"PBT","5,115,752","4,212,026","4,312,215","5,459,561","3,445,997","4,262,349","4,344,226","4,825,995","6,364,744","4,394,324","2,528,449","1,734,794","10.64%"
"YoY %","21.46%","-2.32%","-21.02%","58.43%","-19.15%","-1.88%","-9.98%","-24.18%","44.84%","73.80%","45.75%","-",""
"Horiz. %","294.89%","242.80%","248.57%","314.71%","198.64%","245.70%","250.42%","278.19%","366.89%","253.31%","145.75%","100.00%",""
"Tax","-1,233,822","-1,144,610","-1,069,360","-981,731","-848,320","-1,116,223","-639,124","961,288","-1,219,563","-983,625","-745,603","-751,375","4.00%"
"YoY %","-7.79%","-7.04%","-8.93%","-15.73%","24.00%","-74.65%","-166.49%","178.82%","-23.99%","-31.92%","0.77%","-",""
"Horiz. %","164.21%","152.34%","142.32%","130.66%","112.90%","148.56%","85.06%","-127.94%","162.31%","130.91%","99.23%","100.00%",""
"NP","3,881,930","3,067,416","3,242,855","4,477,830","2,597,677","3,146,126","3,705,102","5,787,283","5,145,181","3,410,699","1,782,846","983,419","14.17%"
"YoY %","26.55%","-5.41%","-27.58%","72.38%","-17.43%","-15.09%","-35.98%","12.48%","50.85%","91.31%","81.29%","-",""
"Horiz. %","394.74%","311.91%","329.75%","455.33%","264.15%","319.92%","376.76%","588.49%","523.19%","346.82%","181.29%","100.00%",""
"NP to SH","1,972,438","1,310,496","1,445,298","2,120,580","1,388,012","1,496,133","1,810,066","3,983,484","2,867,501","2,202,957","1,044,340","569,296","10.90%"
"YoY %","50.51%","-9.33%","-31.84%","52.78%","-7.23%","-17.34%","-54.56%","38.92%","30.17%","110.94%","83.44%","-",""
"Horiz. %","346.47%","230.20%","253.87%","372.49%","243.81%","262.80%","317.95%","699.72%","503.69%","386.96%","183.44%","100.00%",""
