Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,CAGR
"Revenue","1,562,096","1,749,593","1,830,383","1,582,428","1,788,804","1,002,809","965,050","1,021,253","1,033,702","-","-"
"YoY %","-10.72%","-4.41%","15.67%","-11.54%","78.38%","3.91%","-5.50%","-1.20%","0.00%","-",""
"Horiz. %","151.12%","169.26%","177.07%","153.08%","173.05%","97.01%","93.36%","98.80%","100.00%","-",""
"PBT","73,702","88,263","95,872","-267,208","68,197","45,789","39,465","136,952","136,018","-","-"
"YoY %","-16.50%","-7.94%","135.88%","-491.82%","48.94%","16.02%","-71.18%","0.69%","0.00%","-",""
"Horiz. %","54.19%","64.89%","70.48%","-196.45%","50.14%","33.66%","29.01%","100.69%","100.00%","-",""
"Tax","-2,604","-5,295","-8,056","-6,881","-6,012","-9,348","-6,795","-15,456","-4,469","-","-"
"YoY %","50.82%","34.27%","-17.08%","-14.45%","35.69%","-37.57%","56.04%","-245.85%","0.00%","-",""
"Horiz. %","58.27%","118.48%","180.26%","153.97%","134.53%","209.17%","152.05%","345.85%","100.00%","-",""
"NP","71,098","82,968","87,816","-274,089","62,185","36,441","32,670","121,496","131,549","-","-"
"YoY %","-14.31%","-5.52%","132.04%","-540.76%","70.65%","11.54%","-73.11%","-7.64%","0.00%","-",""
"Horiz. %","54.05%","63.07%","66.76%","-208.36%","47.27%","27.70%","24.83%","92.36%","100.00%","-",""
"NP to SH","74,734","88,005","86,511","-278,883","55,900","37,404","32,636","115,362","119,455","-","-"
"YoY %","-15.08%","1.73%","131.02%","-598.90%","49.45%","14.61%","-71.71%","-3.43%","0.00%","-",""
"Horiz. %","62.56%","73.67%","72.42%","-233.46%","46.80%","31.31%","27.32%","96.57%","100.00%","-",""
"Tax Rate","3.53    %","6.00    %","8.40    %","-     %","8.82    %","20.42    %","17.22    %","11.29    %","3.29    %","-     %","-"
"YoY %","-41.17%","-28.57%","0.00%","0.00%","-56.81%","18.58%","52.52%","243.16%","0.00%","-",""
"Horiz. %","107.29%","182.37%","255.32%","0.00%","268.09%","620.67%","523.40%","343.16%","100.00%","-",""
"Total Cost","1,490,998","1,666,625","1,742,567","1,856,517","1,726,619","966,368","932,380","899,757","902,153","-","-"
"YoY %","-10.54%","-4.36%","-6.14%","7.52%","78.67%","3.65%","3.63%","-0.27%","0.00%","-",""
"Horiz. %","165.27%","184.74%","193.16%","205.79%","191.39%","107.12%","103.35%","99.73%","100.00%","-",""
"Net Worth","898,148","898,148","884,230","866,857","1,122,645","913,803","844,423","781,984","720,907","-","-"
"YoY %","0.00%","1.57%","2.00%","-22.78%","22.85%","8.22%","7.98%","8.47%","0.00%","-",""
"Horiz. %","124.59%","124.59%","122.66%","120.25%","155.73%","126.76%","117.13%","108.47%","100.00%","-",""
"Div","-","0","-","-","3,871","9,680","7,747","30,969","6,737","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-60.01%","24.95%","-74.99%","359.66%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","57.46%","143.68%","114.98%","459.66%","100.00%","-",""
"Div Payout %","-     %","-     %","-     %","-     %","6.93    %","25.88    %","23.74    %","26.85    %","5.64    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-73.22%","9.01%","-11.58%","376.06%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","122.87%","458.87%","420.92%","476.06%","100.00%","-",""
"Net Worth","898,148","898,148","884,230","866,857","1,122,645","913,803","844,423","781,984","720,907","-","-"
"YoY %","0.00%","1.57%","2.00%","-22.78%","22.85%","8.22%","7.98%","8.47%","0.00%","-",""
"Horiz. %","124.59%","124.59%","122.66%","120.25%","155.73%","126.76%","117.13%","108.47%","100.00%","-",""
"NOSH","780,999","780,999","775,641","773,979","774,238","774,409","774,700","774,241","673,745","-","-"
"YoY %","0.00%","0.69%","0.21%","-0.03%","-0.02%","-0.04%","0.06%","14.92%","0.00%","-",""
"Horiz. %","115.92%","115.92%","115.12%","114.88%","114.92%","114.94%","114.98%","114.92%","100.00%","-",""
"NP Margin","4.55    %","4.74    %","4.80    %","-17.32    %","3.48    %","3.63    %","3.39    %","11.90    %","12.73    %","-     %","-"
"YoY %","-4.01%","-1.25%","127.71%","-597.70%","-4.13%","7.08%","-71.51%","-6.52%","0.00%","-",""
"Horiz. %","35.74%","37.23%","37.71%","-136.06%","27.34%","28.52%","26.63%","93.48%","100.00%","-",""
"ROE","8.32    %","9.80    %","9.78    %","-32.17    %","4.98    %","4.09    %","3.86    %","14.75    %","16.57    %","-     %","-"
"YoY %","-15.10%","0.20%","130.40%","-745.98%","21.76%","5.96%","-73.83%","-10.98%","0.00%","-",""
"Horiz. %","50.21%","59.14%","59.02%","-194.15%","30.05%","24.68%","23.30%","89.02%","100.00%","-",""
"RPS","200.01","224.02","235.98","204.45","231.04","129.49","124.57","131.90","153.43","-","-"
"YoY %","-10.72%","-5.07%","15.42%","-11.51%","78.42%","3.95%","-5.56%","-14.03%","0.00%","-",""
"Horiz. %","130.36%","146.01%","153.80%","133.25%","150.58%","84.40%","81.19%","85.97%","100.00%","-",""
"EPS","9.56","11.27","11.15","-36.04","7.22","4.83","4.22","14.90","17.73","-","-"
"YoY %","-15.17%","1.08%","130.94%","-599.17%","49.48%","14.45%","-71.68%","-15.96%","0.00%","-",""
"Horiz. %","53.92%","63.56%","62.89%","-203.27%","40.72%","27.24%","23.80%","84.04%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.50","1.25","1.00","4.00","1.00","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-60.00%","25.00%","-75.00%","300.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","50.00%","125.00%","100.00%","400.00%","100.00%","-",""
"NAPS","1.1500","1.1500","1.1400","1.1200","1.4500","1.1800","1.0900","1.0100","1.0700","0.4700","13.48%"
"YoY %","0.00%","0.88%","1.79%","-22.76%","22.88%","8.26%","7.92%","-5.61%","127.66%","-",""
"Horiz. %","244.68%","244.68%","242.55%","238.30%","308.51%","251.06%","231.91%","214.89%","227.66%","100.00%",""
"RPS","199.99","223.99","234.33","202.59","229.01","128.38","123.55","130.75","132.34","-","-"
"YoY %","-10.71%","-4.41%","15.67%","-11.54%","78.38%","3.91%","-5.51%","-1.20%","0.00%","-",""
"Horiz. %","151.12%","169.25%","177.07%","153.08%","173.05%","97.01%","93.36%","98.80%","100.00%","-",""
"EPS","9.57","11.27","11.08","-35.70","7.16","4.79","4.18","14.77","15.29","-","-"
"YoY %","-15.08%","1.71%","131.04%","-598.60%","49.48%","14.59%","-71.70%","-3.40%","0.00%","-",""
"Horiz. %","62.59%","73.71%","72.47%","-233.49%","46.83%","31.33%","27.34%","96.60%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.50","1.24","0.99","3.96","0.86","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-59.68%","25.25%","-75.00%","360.47%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","58.14%","144.19%","115.12%","460.47%","100.00%","-",""
"NAPS","1.1499","1.1499","1.1320","1.1098","1.4373","1.1699","1.0811","1.0011","0.9229","0.4700","13.37%"
"YoY %","0.00%","1.58%","2.00%","-22.79%","22.86%","8.21%","7.99%","8.47%","96.36%","-",""
"Horiz. %","244.66%","244.66%","240.85%","236.13%","305.81%","248.91%","230.02%","213.00%","196.36%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","-","-"
"Price","1.0100","1.0100","0.8650","0.5750","0.7650","0.7800","1.0400","1.3300","1.7000","0.0000","-"
"P/RPS","0.50","0.45","0.37","0.28","0.33","0.60","0.83","1.01","1.11","0.00","-"
"YoY %","11.11%","21.62%","32.14%","-15.15%","-45.00%","-27.71%","-17.82%","-9.01%","0.00%","-",""
"Horiz. %","45.05%","40.54%","33.33%","25.23%","29.73%","54.05%","74.77%","90.99%","100.00%","-",""
"P/EPS","10.55","8.96","7.76","-1.60","10.60","16.15","24.69","8.93","9.59","0.00","-"
"YoY %","17.75%","15.46%","585.00%","-115.09%","-34.37%","-34.59%","176.48%","-6.88%","0.00%","-",""
"Horiz. %","110.01%","93.43%","80.92%","-16.68%","110.53%","168.40%","257.46%","93.12%","100.00%","-",""
"EY","9.47","11.16","12.89","-62.66","9.44","6.19","4.05","11.20","10.43","0.00","-"
"YoY %","-15.14%","-13.42%","120.57%","-763.77%","52.50%","52.84%","-63.84%","7.38%","0.00%","-",""
"Horiz. %","90.80%","107.00%","123.59%","-600.77%","90.51%","59.35%","38.83%","107.38%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.65","1.60","0.96","3.01","0.59","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-59.38%","66.67%","-68.11%","410.17%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","110.17%","271.19%","162.71%","510.17%","100.00%","-",""
"P/NAPS","0.88","0.88","0.76","0.51","0.53","0.66","0.95","1.32","1.59","0.00","-"
"YoY %","0.00%","15.79%","49.02%","-3.77%","-19.70%","-30.53%","-28.03%","-16.98%","0.00%","-",""
"Horiz. %","55.35%","55.35%","47.80%","32.08%","33.33%","41.51%","59.75%","83.02%","100.00%","-",""
"Date","AQR","T4Q","27/02/18","28/02/17","29/02/16","26/02/15","27/02/14","25/02/13","28/02/12","-","-"
"Price","0.8950","0.8950","0.8700","0.5300","0.6900","0.6400","0.9750","1.1500","1.7300","0.0000","-"
"P/RPS","0.45","0.40","0.37","0.26","0.30","0.49","0.78","0.87","1.13","0.00","-"
"YoY %","12.50%","8.11%","42.31%","-13.33%","-38.78%","-37.18%","-10.34%","-23.01%","0.00%","-",""
"Horiz. %","39.82%","35.40%","32.74%","23.01%","26.55%","43.36%","69.03%","76.99%","100.00%","-",""
"P/EPS","9.35","7.94","7.80","-1.47","9.56","13.25","23.14","7.72","9.76","0.00","-"
"YoY %","17.76%","1.79%","630.61%","-115.38%","-27.85%","-42.74%","199.74%","-20.90%","0.00%","-",""
"Horiz. %","95.80%","81.35%","79.92%","-15.06%","97.95%","135.76%","237.09%","79.10%","100.00%","-",""
"EY","10.69","12.59","12.82","-67.99","10.46","7.55","4.32","12.96","10.25","0.00","-"
"YoY %","-15.09%","-1.79%","118.86%","-750.00%","38.54%","74.77%","-66.67%","26.44%","0.00%","-",""
"Horiz. %","104.29%","122.83%","125.07%","-663.32%","102.05%","73.66%","42.15%","126.44%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.72","1.95","1.03","3.48","0.58","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-63.08%","89.32%","-70.40%","500.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","124.14%","336.21%","177.59%","600.00%","100.00%","-",""
"P/NAPS","0.78","0.78","0.76","0.47","0.48","0.54","0.89","1.14","1.62","0.00","-"
"YoY %","0.00%","2.63%","61.70%","-2.08%","-11.11%","-39.33%","-21.93%","-29.63%","0.00%","-",""
"Horiz. %","48.15%","48.15%","46.91%","29.01%","29.63%","33.33%","54.94%","70.37%","100.00%","-",""

