Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","575,972","396,564","366,193","428,030","594,393","656,484","711,461","492,782","411,893","612,691","566,920","523,717","-3.90%"
"YoY %","45.24%","8.29%","-14.45%","-27.99%","-9.46%","-7.73%","44.38%","19.64%","-32.77%","8.07%","8.25%","-",""
"Horiz. %","109.98%","75.72%","69.92%","81.73%","113.50%","125.35%","135.85%","94.09%","78.65%","116.99%","108.25%","100.00%",""
"PBT","-51,916","-151,911","-146,982","3,526","44,644","227,718","252,611","112,861","57,158","132,043","115,532","104,304","-"
"YoY %","65.82%","-3.35%","-4,268.52%","-92.10%","-80.40%","-9.85%","123.82%","97.45%","-56.71%","14.29%","10.76%","-",""
"Horiz. %","-49.77%","-145.64%","-140.92%","3.38%","42.80%","218.32%","242.19%","108.20%","54.80%","126.59%","110.76%","100.00%",""
"Tax","-10,784","-20,479","-20,859","-1,819","-9,371","-7,099","-14,344","-17,661","-9,011","-32,136","-30,542","-21,237","-0.20%"
"YoY %","47.34%","1.82%","-1,046.73%","80.59%","-32.00%","50.51%","18.78%","-95.99%","71.96%","-5.22%","-43.82%","-",""
"Horiz. %","50.78%","96.43%","98.22%","8.57%","44.13%","33.43%","67.54%","83.16%","42.43%","151.32%","143.82%","100.00%",""
"NP","-62,700","-172,390","-167,841","1,707","35,273","220,619","238,267","95,200","48,147","99,907","84,990","83,067","-"
"YoY %","63.63%","-2.71%","-9,932.51%","-95.16%","-84.01%","-7.41%","150.28%","97.73%","-51.81%","17.55%","2.31%","-",""
"Horiz. %","-75.48%","-207.53%","-202.05%","2.05%","42.46%","265.59%","286.84%","114.61%","57.96%","120.27%","102.31%","100.00%",""
"NP to SH","-64,332","-173,536","-168,742","717","34,332","220,337","235,725","89,490","46,628","97,750","84,981","80,747","-"
"YoY %","62.93%","-2.84%","-23,634.45%","-97.91%","-84.42%","-6.53%","163.41%","91.92%","-52.30%","15.03%","5.24%","-",""
"Horiz. %","-79.67%","-214.91%","-208.98%","0.89%","42.52%","272.87%","291.93%","110.83%","57.75%","121.06%","105.24%","100.00%",""
"Tax Rate","-     %","-     %","-     %","51.59    %","20.99    %","3.12    %","5.68    %","15.65    %","15.77    %","24.34    %","26.44    %","20.36    %","-"
"YoY %","0.00%","0.00%","0.00%","145.78%","572.76%","-45.07%","-63.71%","-0.76%","-35.21%","-7.94%","29.86%","-",""
"Horiz. %","0.00%","0.00%","0.00%","253.39%","103.09%","15.32%","27.90%","76.87%","77.46%","119.55%","129.86%","100.00%",""
"Total Cost","638,672","568,954","534,034","426,323","559,120","435,865","473,194","397,582","363,746","512,784","481,930","440,650","2.16%"
"YoY %","12.25%","6.54%","25.27%","-23.75%","28.28%","-7.89%","19.02%","9.30%","-29.06%","6.40%","9.37%","-",""
"Horiz. %","144.94%","129.12%","121.19%","96.75%","126.89%","98.91%","107.39%","90.23%","82.55%","116.37%","109.37%","100.00%",""
"Net Worth","976,209","976,209","1,068,617","1,246,325","1,239,174","1,194,212","985,673","789,089","708,630","701,436","618,719","569,410","7.24%"
"YoY %","0.00%","-8.65%","-14.26%","0.58%","3.76%","21.16%","24.91%","11.35%","1.03%","13.37%","8.66%","-",""
"Horiz. %","171.44%","171.44%","187.67%","218.88%","217.62%","209.73%","173.10%","138.58%","124.45%","123.19%","108.66%","100.00%",""
"Div","-","0","-","-","-","8,293","7,108","18,957","18,960","23,697","18,964","31,499","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","16.67%","-62.50%","-0.02%","-19.99%","24.95%","-39.79%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","26.33%","22.57%","60.18%","60.19%","75.23%","60.21%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","3.76    %","3.02    %","21.18    %","40.66    %","24.24    %","22.32    %","39.01    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","24.50%","-85.74%","-47.91%","67.74%","8.60%","-42.78%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","9.64%","7.74%","54.29%","104.23%","62.14%","57.22%","100.00%",""
"Net Worth","976,209","976,209","1,068,617","1,246,325","1,239,174","1,194,212","985,673","789,089","708,630","701,436","618,719","569,410","7.24%"
"YoY %","0.00%","-8.65%","-14.26%","0.58%","3.76%","21.16%","24.91%","11.35%","1.03%","13.37%","8.66%","-",""
"Horiz. %","171.44%","171.44%","187.67%","218.88%","217.62%","209.73%","173.10%","138.58%","124.45%","123.19%","108.66%","100.00%",""
"NOSH","236,944","236,944","236,944","236,944","236,935","236,946","236,940","236,963","237,000","236,971","237,057","242,302","-0.25%"
"YoY %","0.00%","0.00%","0.00%","0.00%","-0.00%","0.00%","-0.01%","-0.02%","0.01%","-0.04%","-2.16%","-",""
"Horiz. %","97.79%","97.79%","97.79%","97.79%","97.79%","97.79%","97.79%","97.80%","97.81%","97.80%","97.84%","100.00%",""
"NP Margin","-10.89    %","-43.47    %","-45.83    %","0.40    %","5.93    %","33.61    %","33.49    %","19.32    %","11.69    %","16.31    %","14.99    %","15.86    %","-"
"YoY %","74.95%","5.15%","-11,557.50%","-93.25%","-82.36%","0.36%","73.34%","65.27%","-28.33%","8.81%","-5.49%","-",""
"Horiz. %","-68.66%","-274.09%","-288.97%","2.52%","37.39%","211.92%","211.16%","121.82%","73.71%","102.84%","94.51%","100.00%",""
"ROE","-6.59    %","-17.78    %","-15.79    %","0.06    %","2.77    %","18.45    %","23.92    %","11.34    %","6.58    %","13.94    %","13.73    %","14.18    %","-"
"YoY %","62.94%","-12.60%","-26,416.67%","-97.83%","-84.99%","-22.87%","110.93%","72.34%","-52.80%","1.53%","-3.17%","-",""
"Horiz. %","-46.47%","-125.39%","-111.35%","0.42%","19.53%","130.11%","168.69%","79.97%","46.40%","98.31%","96.83%","100.00%",""
"RPS","243.08","167.37","154.55","180.65","250.87","277.06","300.27","207.96","173.79","258.55","239.15","216.14","-3.66%"
"YoY %","45.24%","8.30%","-14.45%","-27.99%","-9.45%","-7.73%","44.39%","19.66%","-32.78%","8.11%","10.65%","-",""
"Horiz. %","112.46%","77.44%","71.50%","83.58%","116.07%","128.19%","138.92%","96.22%","80.41%","119.62%","110.65%","100.00%",""
"EPS","-27.16","-73.24","-71.22","0.30","14.49","92.99","99.49","37.77","19.68","41.25","35.85","33.32","-"
"YoY %","62.92%","-2.84%","-23,840.00%","-97.93%","-84.42%","-6.53%","163.41%","91.92%","-52.29%","15.06%","7.59%","-",""
"Horiz. %","-81.51%","-219.81%","-213.75%","0.90%","43.49%","279.08%","298.59%","113.36%","59.06%","123.80%","107.59%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","3.50","3.00","8.00","8.00","10.00","8.00","13.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","16.67%","-62.50%","0.00%","-20.00%","25.00%","-38.46%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","26.92%","23.08%","61.54%","61.54%","76.92%","61.54%","100.00%",""
"NAPS","4.1200","4.1200","4.5100","5.2600","5.2300","5.0400","4.1600","3.3300","2.9900","2.9600","2.6100","2.3500","7.51%"
"YoY %","0.00%","-8.65%","-14.26%","0.57%","3.77%","21.15%","24.92%","11.37%","1.01%","13.41%","11.06%","-",""
"Horiz. %","175.32%","175.32%","191.91%","223.83%","222.55%","214.47%","177.02%","141.70%","127.23%","125.96%","111.06%","100.00%",""
"RPS","230.39","158.63","146.48","171.21","237.76","262.59","284.58","197.11","164.76","245.08","226.77","209.49","-3.90%"
"YoY %","45.24%","8.29%","-14.44%","-27.99%","-9.46%","-7.73%","44.38%","19.63%","-32.77%","8.07%","8.25%","-",""
"Horiz. %","109.98%","75.72%","69.92%","81.73%","113.49%","125.35%","135.84%","94.09%","78.65%","116.99%","108.25%","100.00%",""
"EPS","-25.73","-69.41","-67.50","0.29","13.73","88.13","94.29","35.80","18.65","39.10","33.99","32.30","-"
"YoY %","62.93%","-2.83%","-23,375.86%","-97.89%","-84.42%","-6.53%","163.38%","91.96%","-52.30%","15.03%","5.23%","-",""
"Horiz. %","-79.66%","-214.89%","-208.98%","0.90%","42.51%","272.85%","291.92%","110.84%","57.74%","121.05%","105.23%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","3.32","2.84","7.58","7.58","9.48","7.59","12.60","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","16.90%","-62.53%","0.00%","-20.04%","24.90%","-39.76%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","26.35%","22.54%","60.16%","60.16%","75.24%","60.24%","100.00%",""
"NAPS","3.9048","3.9048","4.2745","4.9853","4.9567","4.7769","3.9427","3.1564","2.8345","2.8057","2.4749","2.2776","7.24%"
"YoY %","0.00%","-8.65%","-14.26%","0.58%","3.76%","21.16%","24.91%","11.36%","1.03%","13.37%","8.66%","-",""
"Horiz. %","171.44%","171.44%","187.68%","218.88%","217.63%","209.73%","173.11%","138.58%","124.45%","123.19%","108.66%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.9850","0.9850","1.4200","1.9000","2.4600","2.9800","3.6500","1.7600","1.6400","3.3700","2.9400","1.4400","-"
"P/RPS","0.41","0.59","0.92","1.05","0.98","1.08","1.22","0.85","0.94","1.30","1.23","0.67","3.58%"
"YoY %","-30.51%","-35.87%","-12.38%","7.14%","-9.26%","-11.48%","43.53%","-9.57%","-27.69%","5.69%","83.58%","-",""
"Horiz. %","61.19%","88.06%","137.31%","156.72%","146.27%","161.19%","182.09%","126.87%","140.30%","194.03%","183.58%","100.00%",""
"P/EPS","-3.63","-1.34","-1.99","627.89","16.98","3.20","3.67","4.66","8.34","8.17","8.20","4.32","-"
"YoY %","-170.90%","32.66%","-100.32%","3,597.82%","430.62%","-12.81%","-21.24%","-44.12%","2.08%","-0.37%","89.81%","-",""
"Horiz. %","-84.03%","-31.02%","-46.06%","14,534.49%","393.06%","74.07%","84.95%","107.87%","193.06%","189.12%","189.81%","100.00%",""
"EY","-27.56","-74.35","-50.15","0.16","5.89","31.20","27.26","21.46","12.00","12.24","12.19","23.14","-"
"YoY %","62.93%","-48.26%","-31,443.75%","-97.28%","-81.12%","14.45%","27.03%","78.83%","-1.96%","0.41%","-47.32%","-",""
"Horiz. %","-119.10%","-321.31%","-216.72%","0.69%","25.45%","134.83%","117.80%","92.74%","51.86%","52.90%","52.68%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","1.17","0.82","4.55","4.88","2.97","2.72","9.03","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","42.68%","-81.98%","-6.76%","64.31%","9.19%","-69.88%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","12.96%","9.08%","50.39%","54.04%","32.89%","30.12%","100.00%",""
"P/NAPS","0.24","0.24","0.31","0.36","0.47","0.59","0.88","0.53","0.55","1.14","1.13","0.61","-7.24%"
"YoY %","0.00%","-22.58%","-13.89%","-23.40%","-20.34%","-32.95%","66.04%","-3.64%","-51.75%","0.88%","85.25%","-",""
"Horiz. %","39.34%","39.34%","50.82%","59.02%","77.05%","96.72%","144.26%","86.89%","90.16%","186.89%","185.25%","100.00%",""
"Date","AQR","T4Q","28/02/18","23/02/17","29/02/16","02/03/15","27/02/14","27/02/13","29/02/12","02/03/11","25/02/10","25/02/09","-"
"Price","0.6450","0.6450","1.0100","1.6500","2.5800","3.1200","3.4400","1.9200","2.2100","3.1900","3.3800","1.2300","-"
"P/RPS","0.27","0.39","0.65","0.91","1.03","1.13","1.15","0.92","1.27","1.23","1.41","0.57","1.47%"
"YoY %","-30.77%","-40.00%","-28.57%","-11.65%","-8.85%","-1.74%","25.00%","-27.56%","3.25%","-12.77%","147.37%","-",""
"Horiz. %","47.37%","68.42%","114.04%","159.65%","180.70%","198.25%","201.75%","161.40%","222.81%","215.79%","247.37%","100.00%",""
"P/EPS","-2.38","-0.88","-1.42","545.27","17.81","3.36","3.46","5.08","11.23","7.73","9.43","3.69","-"
"YoY %","-170.45%","38.03%","-100.26%","2,961.59%","430.06%","-2.89%","-31.89%","-54.76%","45.28%","-18.03%","155.56%","-",""
"Horiz. %","-64.50%","-23.85%","-38.48%","14,776.96%","482.66%","91.06%","93.77%","137.67%","304.34%","209.49%","255.56%","100.00%",""
"EY","-42.09","-113.55","-70.51","0.18","5.62","29.80","28.92","19.67","8.90","12.93","10.61","27.09","-"
"YoY %","62.93%","-61.04%","-39,272.22%","-96.80%","-81.14%","3.04%","47.03%","121.01%","-31.17%","21.87%","-60.83%","-",""
"Horiz. %","-155.37%","-419.16%","-260.28%","0.66%","20.75%","110.00%","106.76%","72.61%","32.85%","47.73%","39.17%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","1.12","0.87","4.17","3.62","3.13","2.37","10.57","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","28.74%","-79.14%","15.19%","15.65%","32.07%","-77.58%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","10.60%","8.23%","39.45%","34.25%","29.61%","22.42%","100.00%",""
"P/NAPS","0.16","0.16","0.22","0.31","0.49","0.62","0.83","0.58","0.74","1.08","1.30","0.52","-9.11%"
"YoY %","0.00%","-27.27%","-29.03%","-36.73%","-20.97%","-25.30%","43.10%","-21.62%","-31.48%","-16.92%","150.00%","-",""
"Horiz. %","30.77%","30.77%","42.31%","59.62%","94.23%","119.23%","159.62%","111.54%","142.31%","207.69%","250.00%","100.00%",""

