Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","3,248,424","3,261,143","3,179,998","2,969,603","2,818,466","2,639,136","2,331,648","2,096,097","1,908,993","1,654,611","1,456,353","1,267,305","10.76%"
"YoY %","-0.39%","2.55%","7.08%","5.36%","6.80%","13.19%","11.24%","9.80%","15.37%","13.61%","14.92%","-",""
"Horiz. %","256.33%","257.33%","250.93%","234.32%","222.40%","208.25%","183.98%","165.40%","150.63%","130.56%","114.92%","100.00%",""
"PBT","244,610","249,039","233,326","220,697","203,500","215,812","159,557","195,575","203,297","166,689","144,919","114,052","8.27%"
"YoY %","-1.78%","6.73%","5.72%","8.45%","-5.70%","35.26%","-18.42%","-3.80%","21.96%","15.02%","27.06%","-",""
"Horiz. %","214.47%","218.36%","204.58%","193.51%","178.43%","189.22%","139.90%","171.48%","178.25%","146.15%","127.06%","100.00%",""
"Tax","-64,486","-62,883","-60,030","-57,064","-61,050","-68,566","-49,192","-48,781","-49,038","-40,468","-30,183","-24,744","10.34%"
"YoY %","-2.55%","-4.75%","-5.20%","6.53%","10.96%","-39.38%","-0.84%","0.52%","-21.18%","-34.08%","-21.98%","-",""
"Horiz. %","260.61%","254.13%","242.60%","230.62%","246.73%","277.10%","198.80%","197.14%","198.18%","163.55%","121.98%","100.00%",""
"NP","180,124","186,156","173,296","163,633","142,450","147,246","110,365","146,794","154,259","126,221","114,736","89,308","7.64%"
"YoY %","-3.24%","7.42%","5.91%","14.87%","-3.26%","33.42%","-24.82%","-4.84%","22.21%","10.01%","28.47%","-",""
"Horiz. %","201.69%","208.44%","194.04%","183.22%","159.50%","164.87%","123.58%","164.37%","172.73%","141.33%","128.47%","100.00%",""
"NP to SH","169,638","176,691","165,554","153,617","132,628","143,030","103,114","140,046","143,670","118,894","110,880","85,644","7.59%"
"YoY %","-3.99%","6.73%","7.77%","15.83%","-7.27%","38.71%","-26.37%","-2.52%","20.84%","7.23%","29.47%","-",""
"Horiz. %","198.07%","206.31%","193.30%","179.37%","154.86%","167.01%","120.40%","163.52%","167.75%","138.82%","129.47%","100.00%",""
"Tax Rate","26.36    %","25.25    %","25.73    %","25.86    %","30.00    %","31.77    %","30.83    %","24.94    %","24.12    %","24.28    %","20.83    %","21.70    %","1.91%"
"YoY %","4.40%","-1.87%","-0.50%","-13.80%","-5.57%","3.05%","23.62%","3.40%","-0.66%","16.56%","-4.01%","-",""
"Horiz. %","121.47%","116.36%","118.57%","119.17%","138.25%","146.41%","142.07%","114.93%","111.15%","111.89%","95.99%","100.00%",""
"Total Cost","3,068,300","3,074,987","3,006,702","2,805,970","2,676,016","2,491,890","2,221,283","1,949,303","1,754,734","1,528,390","1,341,617","1,177,997","10.97%"
"YoY %","-0.22%","2.27%","7.15%","4.86%","7.39%","12.18%","13.95%","11.09%","14.81%","13.92%","13.89%","-",""
"Horiz. %","260.47%","261.04%","255.24%","238.20%","227.17%","211.54%","188.56%","165.48%","148.96%","129.74%","113.89%","100.00%",""
"Net Worth","1,755,345","1,755,345","1,751,565","403,229","1,473,644","1,309,055","659,790","1,000,105","928,290","852,786","627,717","562,558","13.44%"
"YoY %","0.00%","0.22%","334.38%","-72.64%","12.57%","98.40%","-34.03%","7.74%","8.85%","35.86%","11.58%","-",""
"Horiz. %","312.03%","312.03%","311.36%","71.68%","261.95%","232.70%","117.28%","177.78%","165.01%","151.59%","111.58%","100.00%",""
"Div","87,767","68,726","77,944","17,872","129,514","144,717","59,440","71,352","67,710","55,375","41,570","14,477","20.55%"
"YoY %","27.71%","-11.83%","336.11%","-86.20%","-10.51%","143.47%","-16.69%","5.38%","22.27%","33.21%","187.14%","-",""
"Horiz. %","606.23%","474.71%","538.38%","123.45%","894.59%","999.60%","410.57%","492.85%","467.69%","382.49%","287.14%","100.00%",""
"Div Payout %","51.74    %","38.90    %","47.08    %","11.63    %","97.65    %","101.18    %","57.65    %","50.95    %","47.13    %","46.58    %","37.49    %","16.90    %","12.05%"
"YoY %","33.01%","-17.37%","304.82%","-88.09%","-3.49%","75.51%","13.15%","8.11%","1.18%","24.25%","121.83%","-",""
"Horiz. %","306.15%","230.18%","278.58%","68.82%","577.81%","598.70%","341.12%","301.48%","278.88%","275.62%","221.83%","100.00%",""
"Net Worth","1,755,345","1,755,345","1,751,565","403,229","1,473,644","1,309,055","659,790","1,000,105","928,290","852,786","627,717","562,558","13.44%"
"YoY %","0.00%","0.22%","334.38%","-72.64%","12.57%","98.40%","-34.03%","7.74%","8.85%","35.86%","11.58%","-",""
"Horiz. %","312.03%","312.03%","311.36%","71.68%","261.95%","232.70%","117.28%","177.78%","165.01%","151.59%","111.58%","100.00%",""
"NOSH","4,388,363","4,388,363","4,378,914","1,089,810","1,037,777","1,030,752","594,405","584,857","546,053","553,757","207,853","206,823","40.35%"
"YoY %","0.00%","0.22%","301.81%","5.01%","0.68%","73.41%","1.63%","7.11%","-1.39%","166.42%","0.50%","-",""
"Horiz. %","2,121.80%","2,121.80%","2,117.23%","526.93%","501.77%","498.37%","287.40%","282.78%","264.02%","267.74%","100.50%","100.00%",""
"NP Margin","5.54    %","5.71    %","5.45    %","5.51    %","5.05    %","5.58    %","4.73    %","7.00    %","8.08    %","7.63    %","7.88    %","7.05    %","-2.82%"
"YoY %","-2.98%","4.77%","-1.09%","9.11%","-9.50%","17.97%","-32.43%","-13.37%","5.90%","-3.17%","11.77%","-",""
"Horiz. %","78.58%","80.99%","77.30%","78.16%","71.63%","79.15%","67.09%","99.29%","114.61%","108.23%","111.77%","100.00%",""
"ROE","9.66    %","10.07    %","9.45    %","38.10    %","9.00    %","10.93    %","15.63    %","14.00    %","15.48    %","13.94    %","17.66    %","15.22    %","-5.15%"
"YoY %","-4.07%","6.56%","-75.20%","323.33%","-17.66%","-30.07%","11.64%","-9.56%","11.05%","-21.06%","16.03%","-",""
"Horiz. %","63.47%","66.16%","62.09%","250.33%","59.13%","71.81%","102.69%","91.98%","101.71%","91.59%","116.03%","100.00%",""
"RPS","74.02","74.31","72.62","272.49","271.59","256.04","392.27","358.39","349.60","298.80","700.66","612.75","-21.09%"
"YoY %","-0.39%","2.33%","-73.35%","0.33%","6.07%","-34.73%","9.45%","2.51%","17.00%","-57.35%","14.35%","-",""
"Horiz. %","12.08%","12.13%","11.85%","44.47%","44.32%","41.79%","64.02%","58.49%","57.05%","48.76%","114.35%","100.00%",""
"EPS","3.86","4.03","3.78","3.53","12.78","14.06","10.50","23.94","26.31","22.57","53.35","41.41","-23.34%"
"YoY %","-4.22%","6.61%","7.08%","-72.38%","-9.10%","33.90%","-56.14%","-9.01%","16.57%","-57.69%","28.83%","-",""
"Horiz. %","9.32%","9.73%","9.13%","8.52%","30.86%","33.95%","25.36%","57.81%","63.54%","54.50%","128.83%","100.00%",""
"DPS","2.00","1.57","1.78","1.64","12.48","14.04","10.00","12.20","12.40","10.00","20.00","7.00","-14.11%"
"YoY %","27.39%","-11.80%","8.54%","-86.86%","-11.11%","40.40%","-18.03%","-1.61%","24.00%","-50.00%","185.71%","-",""
"Horiz. %","28.57%","22.43%","25.43%","23.43%","178.29%","200.57%","142.86%","174.29%","177.14%","142.86%","285.71%","100.00%",""
"NAPS","0.4000","0.4000","0.4000","0.3700","1.4200","1.2700","1.1100","1.7100","1.7000","1.5400","3.0200","2.7200","-19.17%"
"YoY %","0.00%","0.00%","8.11%","-73.94%","11.81%","14.41%","-35.09%","0.59%","10.39%","-49.01%","11.03%","-",""
