Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","3,308,117","3,308,117","3,308,117","3,179,998","2,969,603","2,818,466","2,639,136","2,331,648","2,096,097","1,908,993","1,654,611","1,456,353","9.54%"
"YoY %","0.00%","0.00%","4.03%","7.08%","5.36%","6.80%","13.19%","11.24%","9.80%","15.37%","13.61%","-",""
"Horiz. %","227.15%","227.15%","227.15%","218.35%","203.91%","193.53%","181.22%","160.10%","143.93%","131.08%","113.61%","100.00%",""
"PBT","266,511","266,511","266,511","233,326","220,697","203,500","215,812","159,557","195,575","203,297","166,689","144,919","7.00%"
"YoY %","0.00%","0.00%","14.22%","5.72%","8.45%","-5.70%","35.26%","-18.42%","-3.80%","21.96%","15.02%","-",""
"Horiz. %","183.90%","183.90%","183.90%","161.00%","152.29%","140.42%","148.92%","110.10%","134.95%","140.28%","115.02%","100.00%",""
"Tax","-80,326","-80,326","-80,326","-60,030","-57,064","-61,050","-68,566","-49,192","-48,781","-49,038","-40,468","-30,183","11.48%"
"YoY %","0.00%","0.00%","-33.81%","-5.20%","6.53%","10.96%","-39.38%","-0.84%","0.52%","-21.18%","-34.08%","-",""
"Horiz. %","266.13%","266.13%","266.13%","198.89%","189.06%","202.27%","227.17%","162.98%","161.62%","162.47%","134.08%","100.00%",""
"NP","186,185","186,185","186,185","173,296","163,633","142,450","147,246","110,365","146,794","154,259","126,221","114,736","5.52%"
"YoY %","0.00%","0.00%","7.44%","5.91%","14.87%","-3.26%","33.42%","-24.82%","-4.84%","22.21%","10.01%","-",""
"Horiz. %","162.27%","162.27%","162.27%","151.04%","142.62%","124.15%","128.33%","96.19%","127.94%","134.45%","110.01%","100.00%",""
"NP to SH","179,444","179,444","179,444","165,554","153,617","132,628","143,030","103,114","140,046","143,670","118,894","110,880","5.49%"
"YoY %","0.00%","0.00%","8.39%","7.77%","15.83%","-7.27%","38.71%","-26.37%","-2.52%","20.84%","7.23%","-",""
"Horiz. %","161.84%","161.84%","161.84%","149.31%","138.54%","119.61%","129.00%","93.00%","126.30%","129.57%","107.23%","100.00%",""
"Tax Rate","30.14    %","30.14    %","30.14    %","25.73    %","25.86    %","30.00    %","31.77    %","30.83    %","24.94    %","24.12    %","24.28    %","20.83    %","4.19%"
"YoY %","0.00%","0.00%","17.14%","-0.50%","-13.80%","-5.57%","3.05%","23.62%","3.40%","-0.66%","16.56%","-",""
"Horiz. %","144.70%","144.70%","144.70%","123.52%","124.15%","144.02%","152.52%","148.01%","119.73%","115.79%","116.56%","100.00%",""
"Total Cost","3,121,932","3,121,932","3,121,932","3,006,702","2,805,970","2,676,016","2,491,890","2,221,283","1,949,303","1,754,734","1,528,390","1,341,617","9.83%"
"YoY %","0.00%","0.00%","3.83%","7.15%","4.86%","7.39%","12.18%","13.95%","11.09%","14.81%","13.92%","-",""
"Horiz. %","232.70%","232.70%","232.70%","224.11%","209.15%","199.46%","185.74%","165.57%","145.30%","130.79%","113.92%","100.00%",""
"Net Worth","1,959,754","1,959,754","1,959,754","1,751,565","403,229","1,473,644","1,309,055","659,790","1,000,105","928,290","852,786","627,717","13.48%"
"YoY %","0.00%","0.00%","11.89%","334.38%","-72.64%","12.57%","98.40%","-34.03%","7.74%","8.85%","35.86%","-",""
"Horiz. %","312.20%","312.20%","312.20%","279.04%","64.24%","234.76%","208.54%","105.11%","159.32%","147.88%","135.86%","100.00%",""
"Div","87,100","87,516","87,100","77,944","17,872","129,514","144,717","59,440","71,352","67,710","55,375","41,570","8.56%"
