Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/05/10,31/05/09,CAGR
"Revenue","23,664","25,103","25,313","26,354","24,950","21,989","27,956","36,054","19,204","0","39,259","45,183","-6.52%"
"YoY %","-5.73%","-0.83%","-3.95%","5.63%","13.47%","-21.34%","-22.46%","87.74%","0.00%","0.00%","-13.11%","-",""
"Horiz. %","52.37%","55.56%","56.02%","58.33%","55.22%","48.67%","61.87%","79.80%","42.50%","0.00%","86.89%","100.00%",""
"PBT","-356","-1,757","-1,336","1,167","217","536","-772","1,115","865","0","1,357","-2,098","-5.12%"
"YoY %","79.74%","-31.51%","-214.48%","437.79%","-59.51%","169.43%","-169.24%","28.90%","0.00%","0.00%","164.68%","-",""
"Horiz. %","16.97%","83.75%","63.68%","-55.62%","-10.34%","-25.55%","36.80%","-53.15%","-41.23%","-0.00%","-64.68%","100.00%",""
"Tax","-102","-306","-293","-320","-129","-329","210","-230","-320","0","-1,093","-412","-3.89%"
"YoY %","66.67%","-4.44%","8.44%","-148.06%","60.79%","-256.67%","191.30%","28.12%","0.00%","0.00%","-165.29%","-",""
"Horiz. %","24.76%","74.27%","71.12%","77.67%","31.31%","79.85%","-50.97%","55.83%","77.67%","-0.00%","265.29%","100.00%",""
"NP","-458","-2,063","-1,629","847","88","207","-562","885","545","0","264","-2,510","-4.91%"
"YoY %","77.80%","-26.64%","-292.33%","862.50%","-57.49%","136.83%","-163.50%","62.39%","0.00%","0.00%","110.52%","-",""
"Horiz. %","18.25%","82.19%","64.90%","-33.75%","-3.51%","-8.25%","22.39%","-35.26%","-21.71%","-0.00%","-10.52%","100.00%",""
"NP to SH","-458","-2,063","-1,629","847","88","249","-559","885","511","0","405","-2,531","-5.00%"
"YoY %","77.80%","-26.64%","-292.33%","862.50%","-64.66%","144.54%","-163.16%","73.19%","0.00%","0.00%","116.00%","-",""
"Horiz. %","18.10%","81.51%","64.36%","-33.47%","-3.48%","-9.84%","22.09%","-34.97%","-20.19%","-0.00%","-16.00%","100.00%",""
"Tax Rate","-     %","-     %","-     %","27.42    %","59.45    %","61.38    %","-     %","20.63    %","36.99    %","-     %","80.55    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","-53.88%","-3.14%","0.00%","0.00%","-44.23%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","34.04%","73.81%","76.20%","0.00%","25.61%","45.92%","0.00%","100.00%","-",""
"Total Cost","24,122","27,166","26,942","25,507","24,862","21,782","28,518","35,169","18,659","0","38,995","47,693","-6.43%"
"YoY %","-11.21%","0.83%","5.63%","2.59%","14.14%","-23.62%","-18.91%","88.48%","0.00%","0.00%","-18.24%","-",""
"Horiz. %","50.58%","56.96%","56.49%","53.48%","52.13%","45.67%","59.79%","73.74%","39.12%","0.00%","81.76%","100.00%",""
"Net Worth","36,139","43,646","42,638","44,688","32,389","31,979","31,569","31,979","29,199","30,731","26,181","26,253","5.81%"
"YoY %","-17.20%","2.36%","-4.59%","37.97%","1.28%","1.30%","-1.28%","9.52%","-4.98%","17.38%","-0.27%","-",""
"Horiz. %","137.65%","166.25%","162.41%","170.22%","123.37%","121.81%","120.25%","121.81%","111.22%","117.06%","99.73%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
