Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,30/06/16,31/12/15,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,CAGR
"Revenue","92,476","92,476","92,476","84,725","0","8,040","0","1,745","1,260","951","1,374","2,133","65.19%"
"YoY %","0.00%","0.00%","9.15%","0.00%","0.00%","0.00%","0.00%","38.49%","32.49%","-30.79%","-35.58%","-",""
"Horiz. %","4,335.49%","4,335.49%","4,335.49%","3,972.10%","0.00%","376.93%","0.00%","81.81%","59.07%","44.59%","64.42%","100.00%",""
"PBT","23,039","23,039","23,039","25,616","0","-6,395","0","-1,248","-3,685","-2,293","-2,369","-1,586","-"
"YoY %","0.00%","0.00%","-10.06%","0.00%","0.00%","0.00%","0.00%","66.13%","-60.71%","3.21%","-49.37%","-",""
"Horiz. %","-1,452.65%","-1,452.65%","-1,452.65%","-1,615.13%","-0.00%","403.22%","-0.00%","78.69%","232.35%","144.58%","149.37%","100.00%",""
"Tax","-6,276","-6,276","-6,276","-6,427","0","-1,828","0","0","0","0","-164","213","-"
"YoY %","0.00%","0.00%","2.35%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-177.00%","-",""
"Horiz. %","-2,946.48%","-2,946.48%","-2,946.48%","-3,017.37%","0.00%","-858.22%","0.00%","0.00%","0.00%","0.00%","-77.00%","100.00%",""
"NP","16,763","16,763","16,763","19,189","0","-8,223","0","-1,248","-3,685","-2,293","-2,533","-1,373","-"
"YoY %","0.00%","0.00%","-12.64%","0.00%","0.00%","0.00%","0.00%","66.13%","-60.71%","9.47%","-84.49%","-",""
"Horiz. %","-1,220.90%","-1,220.90%","-1,220.90%","-1,397.60%","-0.00%","598.91%","-0.00%","90.90%","268.39%","167.01%","184.49%","100.00%",""
"NP to SH","16,814","16,814","16,814","19,189","0","-8,223","0","-1,260","-3,685","-2,289","-2,438","-1,340","-"
"YoY %","0.00%","0.00%","-12.38%","0.00%","0.00%","0.00%","0.00%","65.81%","-60.99%","6.11%","-81.94%","-",""
"Horiz. %","-1,254.78%","-1,254.78%","-1,254.78%","-1,432.01%","-0.00%","613.66%","-0.00%","94.03%","275.00%","170.82%","181.94%","100.00%",""
"Tax Rate","27.24    %","27.24    %","27.24    %","25.09    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","8.57%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","108.57%","108.57%","108.57%","100.00%","-","-","-","-","-","-","-","-",""
"Total Cost","75,713","75,713","75,713","65,536","0","16,263","0","2,993","4,945","3,244","3,907","3,506","50.55%"
"YoY %","0.00%","0.00%","15.53%","0.00%","0.00%","0.00%","0.00%","-39.47%","52.44%","-16.97%","11.44%","-",""
"Horiz. %","2,159.53%","2,159.53%","2,159.53%","1,869.25%","0.00%","463.86%","0.00%","85.37%","141.04%","92.53%","111.44%","100.00%",""
"Net Worth","114,594","114,594","114,594","101,004","8,519","49,377","5,722","5,766","5,867","5,653","6,001","8,280","41.89%"
"YoY %","0.00%","0.00%","13.45%","1,085.51%","-82.75%","762.82%","-0.75%","-1.73%","3.79%","-5.80%","-27.52%","-",""
"Horiz. %","1,383.97%","1,383.97%","1,383.97%","1,219.85%","102.90%","596.34%","69.12%","69.64%","70.86%","68.27%","72.48%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","114,594","114,594","114,594","101,004","8,519","49,377","5,722","5,766","5,867","5,653","6,001","8,280","41.89%"
"YoY %","0.00%","0.00%","13.45%","1,085.51%","-82.75%","762.82%","-0.75%","-1.73%","3.79%","-5.80%","-27.52%","-",""
"Horiz. %","1,383.97%","1,383.97%","1,383.97%","1,219.85%","102.90%","596.34%","69.12%","69.64%","70.86%","68.27%","72.48%","100.00%",""
"NOSH","1,869,404","1,869,404","1,869,404","832,682","495,342","395,336","211,956","213,559","178,883","173,409","156,282","155,641","39.24%"
"YoY %","0.00%","0.00%","124.50%","68.10%","25.30%","86.52%","-0.75%","19.38%","3.16%","10.96%","0.41%","-",""
"Horiz. %","1,201.10%","1,201.10%","1,201.10%","535.00%","318.26%","254.01%","136.18%","137.21%","114.93%","111.42%","100.41%","100.00%",""
