Column1,AQR,T4Q,31/12/17,31/12/16,30/06/16,31/12/15,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,CAGR
"Revenue","86,276","89,872","84,725","0","8,040","0","1,745","1,260","951","1,374","2,133","7,454","38.22%"
"YoY %","-4.00%","6.07%","0.00%","0.00%","0.00%","0.00%","38.49%","32.49%","-30.79%","-35.58%","-71.38%","-",""
"Horiz. %","1,157.45%","1,205.69%","1,136.64%","0.00%","107.86%","0.00%","23.41%","16.90%","12.76%","18.43%","28.62%","100.00%",""
"PBT","23,176","25,036","25,616","0","-6,395","0","-1,248","-3,685","-2,293","-2,369","-1,586","-2,266","-"
"YoY %","-7.43%","-2.26%","0.00%","0.00%","0.00%","0.00%","66.13%","-60.71%","3.21%","-49.37%","30.01%","-",""
"Horiz. %","-1,022.77%","-1,104.85%","-1,130.45%","-0.00%","282.22%","-0.00%","55.08%","162.62%","101.19%","104.55%","69.99%","100.00%",""
"Tax","-6,162","-6,447","-6,427","0","-1,828","0","0","0","0","-164","213","-12","130.88%"
"YoY %","4.42%","-0.31%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-177.00%","1,875.00%","-",""
"Horiz. %","51,350.00%","53,725.00%","53,558.33%","-0.00%","15,233.33%","-0.00%","-0.00%","-0.00%","-0.00%","1,366.67%","-1,775.00%","100.00%",""
"NP","17,014","18,589","19,189","0","-8,223","0","-1,248","-3,685","-2,293","-2,533","-1,373","-2,278","-"
"YoY %","-8.47%","-3.13%","0.00%","0.00%","0.00%","0.00%","66.13%","-60.71%","9.47%","-84.49%","39.73%","-",""
"Horiz. %","-746.88%","-816.02%","-842.36%","-0.00%","360.97%","-0.00%","54.78%","161.76%","100.66%","111.19%","60.27%","100.00%",""
"NP to SH","17,040","18,605","19,189","0","-8,223","0","-1,260","-3,685","-2,289","-2,438","-1,340","-2,151","-"
"YoY %","-8.41%","-3.04%","0.00%","0.00%","0.00%","0.00%","65.81%","-60.99%","6.11%","-81.94%","37.70%","-",""
"Horiz. %","-792.19%","-864.95%","-892.10%","-0.00%","382.29%","-0.00%","58.58%","171.32%","106.42%","113.34%","62.30%","100.00%",""
"Tax Rate","26.59    %","25.75    %","25.09    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","3.26%","2.63%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","105.98%","102.63%","100.00%","-","-","-","-","-","-","-","-","-",""
"Total Cost","69,262","71,283","65,536","0","16,263","0","2,993","4,945","3,244","3,907","3,506","9,732","28.91%"
"YoY %","-2.84%","8.77%","0.00%","0.00%","0.00%","0.00%","-39.47%","52.44%","-16.97%","11.44%","-63.97%","-",""
"Horiz. %","711.69%","732.46%","673.41%","0.00%","167.11%","0.00%","30.75%","50.81%","33.33%","40.15%","36.03%","100.00%",""
"Net Worth","107,319","108,402","101,004","8,519","49,377","5,722","5,766","5,867","5,653","6,001","8,280","7,295","41.90%"
"YoY %","-1.00%","7.32%","1,085.51%","-82.75%","762.82%","-0.75%","-1.73%","3.79%","-5.80%","-27.52%","13.49%","-",""
"Horiz. %","1,470.95%","1,485.80%","1,384.40%","116.78%","676.78%","78.44%","79.03%","80.42%","77.48%","82.25%","113.49%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","107,319","108,402","101,004","8,519","49,377","5,722","5,766","5,867","5,653","6,001","8,280","7,295","41.90%"
"YoY %","-1.00%","7.32%","1,085.51%","-82.75%","762.82%","-0.75%","-1.73%","3.79%","-5.80%","-27.52%","13.49%","-",""
"Horiz. %","1,470.95%","1,485.80%","1,384.40%","116.78%","676.78%","78.44%","79.03%","80.42%","77.48%","82.25%","113.49%","100.00%",""
"NOSH","1,638,461","1,655,000","832,682","495,342","395,336","211,956","213,559","178,883","173,409","156,282","155,641","133,137","27.65%"
"YoY %","-1.00%","98.76%","68.10%","25.30%","86.52%","-0.75%","19.38%","3.16%","10.96%","0.41%","16.90%","-",""
"Horiz. %","1,230.66%","1,243.08%","625.43%","372.05%","296.94%","159.20%","160.41%","134.36%","130.25%","117.38%","116.90%","100.00%",""
"NP Margin","19.72    %","20.68    %","22.65    %","-     %","-102.28    %","-     %","-71.52    %","-292.46    %","-241.11    %","-184.35    %","-64.37    %","-30.56    %","-"
"YoY %","-4.64%","-8.70%","0.00%","0.00%","0.00%","0.00%","75.55%","-21.30%","-30.79%","-186.39%","-110.63%","-",""
"Horiz. %","-64.53%","-67.67%","-74.12%","0.00%","334.69%","0.00%","234.03%","957.00%","788.97%","603.24%","210.63%","100.00%",""
"ROE","15.88    %","17.16    %","19.00    %","-     %","-16.65    %","-     %","-21.85    %","-62.80    %","-40.49    %","-40.63    %","-16.18    %","-29.48    %","-"
"YoY %","-7.46%","-9.68%","0.00%","0.00%","0.00%","0.00%","65.21%","-55.10%","0.34%","-151.11%","45.12%","-",""
"Horiz. %","-53.87%","-58.21%","-64.45%","0.00%","56.48%","0.00%","74.12%","213.03%","137.35%","137.82%","54.88%","100.00%",""
"RPS","5.27","5.43","10.17","-","2.03","-","0.82","0.70","0.55","0.88","1.37","5.60","8.27%"
"YoY %","-2.95%","-46.61%","0.00%","0.00%","0.00%","0.00%","17.14%","27.27%","-37.50%","-35.77%","-75.54%","-",""
"Horiz. %","94.11%","96.96%","181.61%","0.00%","36.25%","0.00%","14.64%","12.50%","9.82%","15.71%","24.46%","100.00%",""
"EPS","1.04","1.12","2.30","0.00","-2.08","0.00","-0.59","-2.06","-1.32","-1.56","-0.94","-1.61","-"
"YoY %","-7.14%","-51.30%","0.00%","0.00%","0.00%","0.00%","71.36%","-56.06%","15.38%","-65.96%","41.61%","-",""
"Horiz. %","-64.60%","-69.57%","-142.86%","-0.00%","129.19%","-0.00%","36.65%","127.95%","81.99%","96.89%","58.39%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0655","0.0655","0.1213","0.0172","0.1249","0.0270","0.0270","0.0328","0.0326","0.0384","0.0532","0.0548","11.16%"
"YoY %","0.00%","-46.00%","605.23%","-86.23%","362.59%","0.00%","-17.68%","0.61%","-15.10%","-27.82%","-2.92%","-",""
"Horiz. %","119.53%","119.53%","221.35%","31.39%","227.92%","49.27%","49.27%","59.85%","59.49%","70.07%","97.08%","100.00%",""
