Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,30/06/16,31/12/15,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,CAGR
"Revenue","102,556","96,106","92,476","84,725","0","8,040","0","1,745","1,260","951","1,374","2,133","65.19%"
"YoY %","6.71%","3.93%","9.15%","0.00%","0.00%","0.00%","0.00%","38.49%","32.49%","-30.79%","-35.58%","-",""
"Horiz. %","4,808.06%","4,505.67%","4,335.49%","3,972.10%","0.00%","376.93%","0.00%","81.81%","59.07%","44.59%","64.42%","100.00%",""
"PBT","21,680","22,698","23,039","25,616","0","-6,395","0","-1,248","-3,685","-2,293","-2,369","-1,586","-"
"YoY %","-4.48%","-1.48%","-10.06%","0.00%","0.00%","0.00%","0.00%","66.13%","-60.71%","3.21%","-49.37%","-",""
"Horiz. %","-1,366.96%","-1,431.15%","-1,452.65%","-1,615.13%","-0.00%","403.22%","-0.00%","78.69%","232.35%","144.58%","149.37%","100.00%",""
"Tax","-6,428","-6,339","-6,276","-6,427","0","-1,828","0","0","0","0","-164","213","-"
"YoY %","-1.40%","-1.00%","2.35%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-177.00%","-",""
"Horiz. %","-3,017.84%","-2,976.06%","-2,946.48%","-3,017.37%","0.00%","-858.22%","0.00%","0.00%","0.00%","0.00%","-77.00%","100.00%",""
"NP","15,252","16,359","16,763","19,189","0","-8,223","0","-1,248","-3,685","-2,293","-2,533","-1,373","-"
"YoY %","-6.77%","-2.41%","-12.64%","0.00%","0.00%","0.00%","0.00%","66.13%","-60.71%","9.47%","-84.49%","-",""
"Horiz. %","-1,110.85%","-1,191.48%","-1,220.90%","-1,397.60%","-0.00%","598.91%","-0.00%","90.90%","268.39%","167.01%","184.49%","100.00%",""
"NP to SH","15,264","16,413","16,814","19,189","0","-8,223","0","-1,260","-3,685","-2,289","-2,438","-1,340","-"
"YoY %","-7.00%","-2.38%","-12.38%","0.00%","0.00%","0.00%","0.00%","65.81%","-60.99%","6.11%","-81.94%","-",""
"Horiz. %","-1,139.10%","-1,224.85%","-1,254.78%","-1,432.01%","-0.00%","613.66%","-0.00%","94.03%","275.00%","170.82%","181.94%","100.00%",""
"Tax Rate","29.65    %","27.93    %","27.24    %","25.09    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","6.16%","2.53%","8.57%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","118.17%","111.32%","108.57%","100.00%","-","-","-","-","-","-","-","-",""
"Total Cost","87,304","79,747","75,713","65,536","0","16,263","0","2,993","4,945","3,244","3,907","3,506","50.55%"
"YoY %","9.48%","5.33%","15.53%","0.00%","0.00%","0.00%","0.00%","-39.47%","52.44%","-16.97%","11.44%","-",""
"Horiz. %","2,490.13%","2,274.59%","2,159.53%","1,869.25%","0.00%","463.86%","0.00%","85.37%","141.04%","92.53%","111.44%","100.00%",""
"Net Worth","120,694","120,694","114,594","101,004","8,519","49,377","5,722","5,766","5,867","5,653","6,001","8,280","41.89%"
"YoY %","0.00%","5.32%","13.45%","1,085.51%","-82.75%","762.82%","-0.75%","-1.73%","3.79%","-5.80%","-27.52%","-",""
"Horiz. %","1,457.65%","1,457.65%","1,383.97%","1,219.85%","102.90%","596.34%","69.12%","69.64%","70.86%","68.27%","72.48%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","120,694","120,694","114,594","101,004","8,519","49,377","5,722","5,766","5,867","5,653","6,001","8,280","41.89%"
"YoY %","0.00%","5.32%","13.45%","1,085.51%","-82.75%","762.82%","-0.75%","-1.73%","3.79%","-5.80%","-27.52%","-",""
"Horiz. %","1,457.65%","1,457.65%","1,383.97%","1,219.85%","102.90%","596.34%","69.12%","69.64%","70.86%","68.27%","72.48%","100.00%",""
"NOSH","2,099,039","2,099,039","1,869,404","832,682","495,342","395,336","211,956","213,559","178,883","173,409","156,282","155,641","39.24%"
"YoY %","0.00%","12.28%","124.50%","68.10%","25.30%","86.52%","-0.75%","19.38%","3.16%","10.96%","0.41%","-",""
"Horiz. %","1,348.64%","1,348.64%","1,201.10%","535.00%","318.26%","254.01%","136.18%","137.21%","114.93%","111.42%","100.41%","100.00%",""
"NP Margin","14.87    %","17.02    %","18.13    %","22.65    %","-     %","-102.28    %","-     %","-71.52    %","-292.46    %","-241.11    %","-184.35    %","-64.37    %","-"
"YoY %","-12.63%","-6.12%","-19.96%","0.00%","0.00%","0.00%","0.00%","75.55%","-21.30%","-30.79%","-186.39%","-",""
"Horiz. %","-23.10%","-26.44%","-28.17%","-35.19%","0.00%","158.89%","0.00%","111.11%","454.34%","374.57%","286.39%","100.00%",""
"ROE","12.65    %","13.60    %","14.67    %","19.00    %","-     %","-16.65    %","-     %","-21.85    %","-62.80    %","-40.49    %","-40.63    %","-16.18    %","-"
"YoY %","-6.99%","-7.29%","-22.79%","0.00%","0.00%","0.00%","0.00%","65.21%","-55.10%","0.34%","-151.11%","-",""
"Horiz. %","-78.18%","-84.05%","-90.67%","-117.43%","0.00%","102.90%","0.00%","135.04%","388.13%","250.25%","251.11%","100.00%",""
"RPS","4.89","4.58","4.95","10.17","-","2.03","-","0.82","0.70","0.55","0.88","1.37","18.66%"
"YoY %","6.77%","-7.47%","-51.33%","0.00%","0.00%","0.00%","0.00%","17.14%","27.27%","-37.50%","-35.77%","-",""
"Horiz. %","356.93%","334.31%","361.31%","742.34%","0.00%","148.18%","0.00%","59.85%","51.09%","40.15%","64.23%","100.00%",""
"EPS","0.72","0.78","0.90","2.30","0.00","-2.08","0.00","-0.59","-2.06","-1.32","-1.56","-0.94","-"
"YoY %","-7.69%","-13.33%","-60.87%","0.00%","0.00%","0.00%","0.00%","71.36%","-56.06%","15.38%","-65.96%","-",""
"Horiz. %","-76.60%","-82.98%","-95.74%","-244.68%","-0.00%","221.28%","-0.00%","62.77%","219.15%","140.43%","165.96%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
