Column1,AQR,T4Q,31/03/19,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,CAGR
"Revenue","1,664,891","1,664,891","1,664,891","2,104,507","1,943,564","1,015,353","619,267","412,769","422,486","414,834","256,996","195,735","26.83%"
"YoY %","0.00%","0.00%","-20.89%","8.28%","91.42%","63.96%","50.03%","-2.30%","1.84%","61.42%","31.30%","-",""
"Horiz. %","850.58%","850.58%","850.58%","1,075.18%","992.96%","518.74%","316.38%","210.88%","215.85%","211.94%","131.30%","100.00%",""
"PBT","125,225","125,225","125,225","162,294","138,513","101,366","55,799","39,763","54,434","49,646","31,931","18,057","23.99%"
"YoY %","0.00%","0.00%","-22.84%","17.17%","36.65%","81.66%","40.33%","-26.95%","9.64%","55.48%","76.83%","-",""
"Horiz. %","693.50%","693.50%","693.50%","898.79%","767.09%","561.37%","309.02%","220.21%","301.46%","274.94%","176.83%","100.00%",""
"Tax","-28,265","-28,265","-28,265","-35,276","-35,197","-19,884","-13,477","-10,442","-13,829","-12,802","-5,686","-4,653","22.18%"
"YoY %","0.00%","0.00%","19.87%","-0.22%","-77.01%","-47.54%","-29.07%","24.49%","-8.02%","-125.15%","-22.20%","-",""
"Horiz. %","607.46%","607.46%","607.46%","758.13%","756.44%","427.34%","289.64%","224.41%","297.21%","275.13%","122.20%","100.00%",""
"NP","96,960","96,960","96,960","127,018","103,316","81,482","42,322","29,321","40,605","36,844","26,245","13,404","24.57%"
"YoY %","0.00%","0.00%","-23.66%","22.94%","26.80%","92.53%","44.34%","-27.79%","10.21%","40.38%","95.80%","-",""
"Horiz. %","723.37%","723.37%","723.37%","947.61%","770.78%","607.89%","315.74%","218.75%","302.93%","274.87%","195.80%","100.00%",""
"NP to SH","97,614","97,517","97,614","127,101","103,316","81,551","42,253","29,321","40,605","36,844","26,245","13,404","24.67%"
"YoY %","0.10%","-0.10%","-23.20%","23.02%","26.69%","93.01%","44.10%","-27.79%","10.21%","40.38%","95.80%","-",""
"Horiz. %","728.25%","727.52%","728.25%","948.23%","770.78%","608.41%","315.23%","218.75%","302.93%","274.87%","195.80%","100.00%",""
"Tax Rate","22.57    %","22.57    %","22.57    %","21.74    %","25.41    %","19.62    %","24.15    %","26.26    %","25.41    %","25.79    %","17.81    %","25.77    %","-1.46%"
"YoY %","0.00%","0.00%","3.82%","-14.44%","29.51%","-18.76%","-8.04%","3.35%","-1.47%","44.81%","-30.89%","-",""
"Horiz. %","87.58%","87.58%","87.58%","84.36%","98.60%","76.14%","93.71%","101.90%","98.60%","100.08%","69.11%","100.00%",""
"Total Cost","1,567,931","1,567,931","1,567,931","1,977,489","1,840,248","933,871","576,945","383,448","381,881","377,990","230,751","182,331","26.99%"
"YoY %","0.00%","0.00%","-20.71%","7.46%","97.06%","61.86%","50.46%","0.41%","1.03%","63.81%","26.56%","-",""
"Horiz. %","859.94%","859.94%","859.94%","1,084.56%","1,009.29%","512.18%","316.43%","210.30%","209.44%","207.31%","126.56%","100.00%",""
"Net Worth","587,588","587,588","587,588","552,886","444,740","327,706","152,974","216,143","198,073","119,683","156,621","137,988","17.46%"
"YoY %","0.00%","0.00%","6.28%","24.32%","35.71%","114.22%","-29.23%","9.12%","65.50%","-23.58%","13.50%","-",""
"Horiz. %","425.82%","425.82%","425.82%","400.67%","322.30%","237.49%","110.86%","156.64%","143.54%","86.73%","113.50%","100.00%",""
"Div","-","0","-","-","-","-","15,297","8,105","11,704","8,976","12,047","2,999","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","88.73%","-30.75%","30.39%","-25.49%","301.63%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","509.96%","270.20%","390.18%","299.23%","401.63%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","36.20    %","27.64    %","28.82    %","24.36    %","45.91    %","22.38    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","30.97%","-4.09%","18.31%","-46.94%","105.14%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","161.75%","123.50%","128.78%","108.85%","205.14%","100.00%",""
"Net Worth","587,588","587,588","587,588","552,886","444,740","327,706","152,974","216,143","198,073","119,683","156,621","137,988","17.46%"
"YoY %","0.00%","0.00%","6.28%","24.32%","35.71%","114.22%","-29.23%","9.12%","65.50%","-23.58%","13.50%","-",""
"Horiz. %","425.82%","425.82%","425.82%","400.67%","322.30%","237.49%","110.86%","156.64%","143.54%","86.73%","113.50%","100.00%",""
"NOSH","1,250,188","1,250,188","1,250,188","1,228,637","1,170,369","1,092,353","899,850","900,598","900,332","598,419","602,390","599,951","8.49%"
"YoY %","0.00%","0.00%","1.75%","4.98%","7.14%","21.39%","-0.08%","0.03%","50.45%","-0.66%","0.41%","-",""
"Horiz. %","208.38%","208.38%","208.38%","204.79%","195.08%","182.07%","149.99%","150.11%","150.07%","99.74%","100.41%","100.00%",""
"NP Margin","5.82    %","5.82    %","5.82    %","6.04    %","5.32    %","8.02    %","6.83    %","7.10    %","9.61    %","8.88    %","10.21    %","6.85    %","-1.79%"
"YoY %","0.00%","0.00%","-3.64%","13.53%","-33.67%","17.42%","-3.80%","-26.12%","8.22%","-13.03%","49.05%","-",""
"Horiz. %","84.96%","84.96%","84.96%","88.18%","77.66%","117.08%","99.71%","103.65%","140.29%","129.64%","149.05%","100.00%",""
"ROE","16.61    %","16.60    %","16.61    %","22.99    %","23.23    %","24.89    %","27.62    %","13.57    %","20.50    %","30.78    %","16.76    %","9.71    %","6.14%"
"YoY %","0.06%","-0.06%","-27.75%","-1.03%","-6.67%","-9.88%","103.54%","-33.80%","-33.40%","83.65%","72.61%","-",""
"Horiz. %","171.06%","170.96%","171.06%","236.77%","239.24%","256.33%","284.45%","139.75%","211.12%","316.99%","172.61%","100.00%",""
"RPS","133.17","133.17","133.17","171.29","166.06","92.95","68.82","45.83","46.93","69.32","42.66","32.63","16.90%"
"YoY %","0.00%","0.00%","-22.25%","3.15%","78.66%","35.06%","50.16%","-2.34%","-32.30%","62.49%","30.74%","-",""
"Horiz. %","408.12%","408.12%","408.12%","524.95%","508.92%","284.86%","210.91%","140.45%","143.82%","212.44%","130.74%","100.00%",""
"EPS","7.81","7.80","7.81","10.34","8.83","7.47","4.69","3.26","4.51","4.09","4.38","2.23","14.93%"
"YoY %","0.13%","-0.13%","-24.47%","17.10%","18.21%","59.28%","43.87%","-27.72%","10.27%","-6.62%","96.41%","-",""
"Horiz. %","350.22%","349.78%","350.22%","463.68%","395.96%","334.98%","210.31%","146.19%","202.24%","183.41%","196.41%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","1.70","0.90","1.30","1.50","2.00","0.50","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","88.89%","-30.77%","-13.33%","-25.00%","300.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","340.00%","180.00%","260.00%","300.00%","400.00%","100.00%",""
"NAPS","0.4700","0.4700","0.4700","0.4500","0.3800","0.3000","0.1700","0.2400","0.2200","0.2000","0.2600","0.2300","8.26%"
"YoY %","0.00%","0.00%","4.44%","18.42%","26.67%","76.47%","-29.17%","9.09%","10.00%","-23.08%","13.04%","-",""
"Horiz. %","204.35%","204.35%","204.35%","195.65%","165.22%","130.43%","73.91%","104.35%","95.65%","86.96%","113.04%","100.00%",""
"RPS","133.17","133.17","133.17","168.34","155.46","81.22","49.53","33.02","33.79","33.18","20.56","15.66","26.83%"
"YoY %","0.00%","0.00%","-20.89%","8.29%","91.41%","63.98%","50.00%","-2.28%","1.84%","61.38%","31.29%","-",""
"Horiz. %","850.38%","850.38%","850.38%","1,074.97%","992.72%","518.65%","316.28%","210.86%","215.77%","211.88%","131.29%","100.00%",""
"EPS","7.81","7.80","7.81","10.17","8.26","6.52","3.38","2.35","3.25","2.95","2.10","1.07","24.70%"
"YoY %","0.13%","-0.13%","-23.21%","23.12%","26.69%","92.90%","43.83%","-27.69%","10.17%","40.48%","96.26%","-",""
"Horiz. %","729.91%","728.97%","729.91%","950.47%","771.96%","609.35%","315.89%","219.63%","303.74%","275.70%","196.26%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","1.22","0.65","0.94","0.72","0.96","0.24","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","87.69%","-30.85%","30.56%","-25.00%","300.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","508.33%","270.83%","391.67%","300.00%","400.00%","100.00%",""
"NAPS","0.4700","0.4700","0.4700","0.4422","0.3557","0.2621","0.1224","0.1729","0.1584","0.0957","0.1253","0.1104","17.45%"
"YoY %","0.00%","0.00%","6.29%","24.32%","35.71%","114.13%","-29.21%","9.15%","65.52%","-23.62%","13.50%","-",""
"Horiz. %","425.72%","425.72%","425.72%","400.54%","322.19%","237.41%","110.87%","156.61%","143.48%","86.68%","113.50%","100.00%",""
"Date","AQR","T4Q","29/03/19","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","-"
"Price","1.3400","1.3400","1.3400","1.5800","1.2700","1.2900","0.8450","0.3250","0.3150","0.3300","0.1800","0.1200","-"
"P/RPS","1.01","1.01","1.01","0.92","0.76","1.39","1.23","0.71","0.67","0.48","0.42","0.37","11.80%"
"YoY %","0.00%","0.00%","9.78%","21.05%","-45.32%","13.01%","73.24%","5.97%","39.58%","14.29%","13.51%","-",""
"Horiz. %","272.97%","272.97%","272.97%","248.65%","205.41%","375.68%","332.43%","191.89%","181.08%","129.73%","113.51%","100.00%",""
"P/EPS","17.16","17.18","17.16","15.27","14.39","17.28","18.00","9.98","6.98","5.36","4.13","5.37","13.77%"
"YoY %","-0.12%","0.12%","12.38%","6.12%","-16.72%","-4.00%","80.36%","42.98%","30.22%","29.78%","-23.09%","-",""
"Horiz. %","319.55%","319.93%","319.55%","284.36%","267.97%","321.79%","335.20%","185.85%","129.98%","99.81%","76.91%","100.00%",""
"EY","5.83","5.82","5.83","6.55","6.95","5.79","5.56","10.02","14.32","18.66","24.20","18.62","-12.10%"
"YoY %","0.17%","-0.17%","-10.99%","-5.76%","20.03%","4.14%","-44.51%","-30.03%","-23.26%","-22.89%","29.97%","-",""
"Horiz. %","31.31%","31.26%","31.31%","35.18%","37.33%","31.10%","29.86%","53.81%","76.91%","100.21%","129.97%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","2.01","2.77","4.13","4.55","11.11","4.17","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-27.44%","-32.93%","-9.23%","-59.05%","166.43%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","48.20%","66.43%","99.04%","109.11%","266.43%","100.00%",""
"P/NAPS","2.85","2.85","2.85","3.51","3.34","4.30","4.97","1.35","1.43","1.65","0.69","0.52","20.79%"
"YoY %","0.00%","0.00%","-18.80%","5.09%","-22.33%","-13.48%","268.15%","-5.59%","-13.33%","139.13%","32.69%","-",""
"Horiz. %","548.08%","548.08%","548.08%","675.00%","642.31%","826.92%","955.77%","259.62%","275.00%","317.31%","132.69%","100.00%",""
"Date","AQR","T4Q","31/05/19","30/05/18","29/05/17","30/05/16","01/06/15","20/05/14","31/05/13","30/05/12","30/05/11","31/05/10","-"
"Price","1.3000","1.3000","1.3000","1.5800","1.3000","1.2800","1.0100","0.3950","0.3450","0.3500","0.1700","0.1200","-"
"P/RPS","0.98","0.98","0.98","0.92","0.78","1.38","1.47","0.86","0.74","0.50","0.40","0.37","11.42%"
"YoY %","0.00%","0.00%","6.52%","17.95%","-43.48%","-6.12%","70.93%","16.22%","48.00%","25.00%","8.11%","-",""
"Horiz. %","264.86%","264.86%","264.86%","248.65%","210.81%","372.97%","397.30%","232.43%","200.00%","135.14%","108.11%","100.00%",""
"P/EPS","16.65","16.67","16.65","15.27","14.73","17.15","21.51","12.13","7.65","5.68","3.90","5.37","13.39%"
"YoY %","-0.12%","0.12%","9.04%","3.67%","-14.11%","-20.27%","77.33%","58.56%","34.68%","45.64%","-27.37%","-",""
"Horiz. %","310.06%","310.43%","310.06%","284.36%","274.30%","319.37%","400.56%","225.88%","142.46%","105.77%","72.63%","100.00%",""
"EY","6.01","6.00","6.01","6.55","6.79","5.83","4.65","8.24","13.07","17.59","25.63","18.62","-11.80%"
"YoY %","0.17%","-0.17%","-8.24%","-3.53%","16.47%","25.38%","-43.57%","-36.95%","-25.70%","-31.37%","37.65%","-",""
