Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","1,743,716","1,774,566","2,104,507","1,943,564","1,015,353","619,267","412,769","422,486","414,834","256,996","195,735","174,729","31.83%"
"YoY %","-1.74%","-15.68%","8.28%","91.42%","63.96%","50.03%","-2.30%","1.84%","61.42%","31.30%","12.02%","-",""
"Horiz. %","997.95%","1,015.61%","1,204.44%","1,112.33%","581.10%","354.42%","236.23%","241.80%","237.42%","147.08%","112.02%","100.00%",""
"PBT","134,881","133,890","162,294","138,513","101,366","55,799","39,763","54,434","49,646","31,931","18,057","5,127","46.76%"
"YoY %","0.74%","-17.50%","17.17%","36.65%","81.66%","40.33%","-26.95%","9.64%","55.48%","76.83%","252.19%","-",""
"Horiz. %","2,630.80%","2,611.47%","3,165.48%","2,701.64%","1,977.10%","1,088.34%","775.56%","1,061.71%","968.32%","622.80%","352.19%","100.00%",""
"Tax","-32,372","-28,459","-35,276","-35,197","-19,884","-13,477","-10,442","-13,829","-12,802","-5,686","-4,653","-2,196","36.11%"
"YoY %","-13.75%","19.32%","-0.22%","-77.01%","-47.54%","-29.07%","24.49%","-8.02%","-125.15%","-22.20%","-111.89%","-",""
"Horiz. %","1,474.13%","1,295.95%","1,606.38%","1,602.78%","905.46%","613.71%","475.50%","629.74%","582.97%","258.93%","211.89%","100.00%",""
"NP","102,509","105,431","127,018","103,316","81,482","42,322","29,321","40,605","36,844","26,245","13,404","2,931","51.97%"
"YoY %","-2.77%","-17.00%","22.94%","26.80%","92.53%","44.34%","-27.79%","10.21%","40.38%","95.80%","357.32%","-",""
"Horiz. %","3,497.42%","3,597.10%","4,333.61%","3,524.94%","2,780.01%","1,443.94%","1,000.38%","1,385.36%","1,257.05%","895.43%","457.32%","100.00%",""
"NP to SH","102,934","105,717","127,101","103,316","81,551","42,253","29,321","40,605","36,844","26,245","13,404","2,931","51.98%"
"YoY %","-2.63%","-16.82%","23.02%","26.69%","93.01%","44.10%","-27.79%","10.21%","40.38%","95.80%","357.32%","-",""
"Horiz. %","3,511.93%","3,606.86%","4,336.44%","3,524.94%","2,782.36%","1,441.59%","1,000.38%","1,385.36%","1,257.05%","895.43%","457.32%","100.00%",""
"Tax Rate","24.00    %","21.26    %","21.74    %","25.41    %","19.62    %","24.15    %","26.26    %","25.41    %","25.79    %","17.81    %","25.77    %","42.83    %","-7.25%"
"YoY %","12.89%","-2.21%","-14.44%","29.51%","-18.76%","-8.04%","3.35%","-1.47%","44.81%","-30.89%","-39.83%","-",""
"Horiz. %","56.04%","49.64%","50.76%","59.33%","45.81%","56.39%","61.31%","59.33%","60.21%","41.58%","60.17%","100.00%",""
"Total Cost","1,641,206","1,669,135","1,977,489","1,840,248","933,871","576,945","383,448","381,881","377,990","230,751","182,331","171,798","31.17%"
"YoY %","-1.67%","-15.59%","7.46%","97.06%","61.86%","50.46%","0.41%","1.03%","63.81%","26.56%","6.13%","-",""
"Horiz. %","955.31%","971.57%","1,151.05%","1,071.17%","543.59%","335.83%","223.20%","222.28%","220.02%","134.32%","106.13%","100.00%",""
"Net Worth","575,086","575,086","552,886","444,740","327,706","152,974","216,143","198,073","119,683","156,621","137,988","132,388","17.20%"
"YoY %","0.00%","4.02%","24.32%","35.71%","114.22%","-29.23%","9.12%","65.50%","-23.58%","13.50%","4.23%","-",""
"Horiz. %","434.39%","434.39%","417.63%","335.94%","247.53%","115.55%","163.27%","149.62%","90.40%","118.30%","104.23%","100.00%",""
"Div","-","0","-","-","-","15,297","8,105","11,704","8,976","12,047","2,999","3,008","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","88.73%","-30.75%","30.39%","-25.49%","301.63%","-0.30%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","508.42%","269.39%","389.00%","298.33%","400.42%","99.70%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","36.20    %","27.64    %","28.82    %","24.36    %","45.91    %","22.38    %","102.66    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","30.97%","-4.09%","18.31%","-46.94%","105.14%","-78.20%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","35.26%","26.92%","28.07%","23.73%","44.72%","21.80%","100.00%",""
"Net Worth","575,086","575,086","552,886","444,740","327,706","152,974","216,143","198,073","119,683","156,621","137,988","132,388","17.20%"
"YoY %","0.00%","4.02%","24.32%","35.71%","114.22%","-29.23%","9.12%","65.50%","-23.58%","13.50%","4.23%","-",""
"Horiz. %","434.39%","434.39%","417.63%","335.94%","247.53%","115.55%","163.27%","149.62%","90.40%","118.30%","104.23%","100.00%",""
"NOSH","1,250,188","1,250,188","1,228,637","1,170,369","1,092,353","899,850","900,598","900,332","598,419","602,390","599,951","601,764","8.25%"
"YoY %","0.00%","1.75%","4.98%","7.14%","21.39%","-0.08%","0.03%","50.45%","-0.66%","0.41%","-0.30%","-",""
