Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","1,722,072","2,010,149","2,104,507","1,943,564","1,015,353","619,267","412,769","422,486","414,834","256,996","195,735","174,729","31.83%"
"YoY %","-14.33%","-4.48%","8.28%","91.42%","63.96%","50.03%","-2.30%","1.84%","61.42%","31.30%","12.02%","-",""
"Horiz. %","985.57%","1,150.44%","1,204.44%","1,112.33%","581.10%","354.42%","236.23%","241.80%","237.42%","147.08%","112.02%","100.00%",""
"PBT","133,804","151,856","162,294","138,513","101,366","55,799","39,763","54,434","49,646","31,931","18,057","5,127","46.76%"
"YoY %","-11.89%","-6.43%","17.17%","36.65%","81.66%","40.33%","-26.95%","9.64%","55.48%","76.83%","252.19%","-",""
"Horiz. %","2,609.79%","2,961.89%","3,165.48%","2,701.64%","1,977.10%","1,088.34%","775.56%","1,061.71%","968.32%","622.80%","352.19%","100.00%",""
"Tax","-30,856","-32,457","-35,276","-35,197","-19,884","-13,477","-10,442","-13,829","-12,802","-5,686","-4,653","-2,196","36.11%"
"YoY %","4.93%","7.99%","-0.22%","-77.01%","-47.54%","-29.07%","24.49%","-8.02%","-125.15%","-22.20%","-111.89%","-",""
"Horiz. %","1,405.10%","1,478.01%","1,606.38%","1,602.78%","905.46%","613.71%","475.50%","629.74%","582.97%","258.93%","211.89%","100.00%",""
"NP","102,948","119,399","127,018","103,316","81,482","42,322","29,321","40,605","36,844","26,245","13,404","2,931","51.97%"
"YoY %","-13.78%","-6.00%","22.94%","26.80%","92.53%","44.34%","-27.79%","10.21%","40.38%","95.80%","357.32%","-",""
"Horiz. %","3,512.38%","4,073.66%","4,333.61%","3,524.94%","2,780.01%","1,443.94%","1,000.38%","1,385.36%","1,257.05%","895.43%","457.32%","100.00%",""
"NP to SH","102,948","119,463","127,101","103,316","81,551","42,253","29,321","40,605","36,844","26,245","13,404","2,931","51.98%"
"YoY %","-13.82%","-6.01%","23.02%","26.69%","93.01%","44.10%","-27.79%","10.21%","40.38%","95.80%","357.32%","-",""
"Horiz. %","3,512.38%","4,075.84%","4,336.44%","3,524.94%","2,782.36%","1,441.59%","1,000.38%","1,385.36%","1,257.05%","895.43%","457.32%","100.00%",""
"Tax Rate","23.06    %","21.37    %","21.74    %","25.41    %","19.62    %","24.15    %","26.26    %","25.41    %","25.79    %","17.81    %","25.77    %","42.83    %","-7.25%"
"YoY %","7.91%","-1.70%","-14.44%","29.51%","-18.76%","-8.04%","3.35%","-1.47%","44.81%","-30.89%","-39.83%","-",""
"Horiz. %","53.84%","49.89%","50.76%","59.33%","45.81%","56.39%","61.31%","59.33%","60.21%","41.58%","60.17%","100.00%",""
"Total Cost","1,619,124","1,890,750","1,977,489","1,840,248","933,871","576,945","383,448","381,881","377,990","230,751","182,331","171,798","31.17%"
"YoY %","-14.37%","-4.39%","7.46%","97.06%","61.86%","50.46%","0.41%","1.03%","63.81%","26.56%","6.13%","-",""
"Horiz. %","942.46%","1,100.57%","1,151.05%","1,071.17%","543.59%","335.83%","223.20%","222.28%","220.02%","134.32%","106.13%","100.00%",""
"Net Worth","587,588","587,588","552,886","444,740","327,706","152,974","216,143","198,073","119,683","156,621","137,988","132,388","17.20%"
"YoY %","0.00%","6.28%","24.32%","35.71%","114.22%","-29.23%","9.12%","65.50%","-23.58%","13.50%","4.23%","-",""
"Horiz. %","443.84%","443.84%","417.63%","335.94%","247.53%","115.55%","163.27%","149.62%","90.40%","118.30%","104.23%","100.00%",""
"Div","-","0","-","-","-","15,297","8,105","11,704","8,976","12,047","2,999","3,008","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","88.73%","-30.75%","30.39%","-25.49%","301.63%","-0.30%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","508.42%","269.39%","389.00%","298.33%","400.42%","99.70%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","36.20    %","27.64    %","28.82    %","24.36    %","45.91    %","22.38    %","102.66    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","30.97%","-4.09%","18.31%","-46.94%","105.14%","-78.20%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","35.26%","26.92%","28.07%","23.73%","44.72%","21.80%","100.00%",""
"Net Worth","587,588","587,588","552,886","444,740","327,706","152,974","216,143","198,073","119,683","156,621","137,988","132,388","17.20%"
"YoY %","0.00%","6.28%","24.32%","35.71%","114.22%","-29.23%","9.12%","65.50%","-23.58%","13.50%","4.23%","-",""
"Horiz. %","443.84%","443.84%","417.63%","335.94%","247.53%","115.55%","163.27%","149.62%","90.40%","118.30%","104.23%","100.00%",""
"NOSH","1,250,188","1,250,188","1,228,637","1,170,369","1,092,353","899,850","900,598","900,332","598,419","602,390","599,951","601,764","8.25%"
"YoY %","0.00%","1.75%","4.98%","7.14%","21.39%","-0.08%","0.03%","50.45%","-0.66%","0.41%","-0.30%","-",""
"Horiz. %","207.75%","207.75%","204.17%","194.49%","181.53%","149.54%","149.66%","149.62%","99.44%","100.10%","99.70%","100.00%",""
"NP Margin","5.98    %","5.94    %","6.04    %","5.32    %","8.02    %","6.83    %","7.10    %","9.61    %","8.88    %","10.21    %","6.85    %","1.68    %","15.27%"
"YoY %","0.67%","-1.66%","13.53%","-33.67%","17.42%","-3.80%","-26.12%","8.22%","-13.03%","49.05%","307.74%","-",""
"Horiz. %","355.95%","353.57%","359.52%","316.67%","477.38%","406.55%","422.62%","572.02%","528.57%","607.74%","407.74%","100.00%",""
"ROE","17.52    %","20.33    %","22.99    %","23.23    %","24.89    %","27.62    %","13.57    %","20.50    %","30.78    %","16.76    %","9.71    %","2.21    %","29.70%"
"YoY %","-13.82%","-11.57%","-1.03%","-6.67%","-9.88%","103.54%","-33.80%","-33.40%","83.65%","72.61%","339.37%","-",""
"Horiz. %","792.76%","919.91%","1,040.27%","1,051.13%","1,126.24%","1,249.77%","614.03%","927.60%","1,392.76%","758.37%","439.37%","100.00%",""
"RPS","137.74","160.79","171.29","166.06","92.95","68.82","45.83","46.93","69.32","42.66","32.63","29.04","21.78%"
"YoY %","-14.34%","-6.13%","3.15%","78.66%","35.06%","50.16%","-2.34%","-32.30%","62.49%","30.74%","12.36%","-",""
"Horiz. %","474.31%","553.68%","589.84%","571.83%","320.08%","236.98%","157.82%","161.60%","238.71%","146.90%","112.36%","100.00%",""
"EPS","8.28","9.56","10.34","8.83","7.47","4.69","3.26","4.51","4.09","4.38","2.23","0.49","40.30%"
"YoY %","-13.39%","-7.54%","17.10%","18.21%","59.28%","43.87%","-27.72%","10.27%","-6.62%","96.41%","355.10%","-",""
"Horiz. %","1,689.80%","1,951.02%","2,110.20%","1,802.04%","1,524.49%","957.14%","665.31%","920.41%","834.69%","893.88%","455.10%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","1.70","0.90","1.30","1.50","2.00","0.50","0.50","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","88.89%","-30.77%","-13.33%","-25.00%","300.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","340.00%","180.00%","260.00%","300.00%","400.00%","100.00%","100.00%",""
"NAPS","0.4700","0.4700","0.4500","0.3800","0.3000","0.1700","0.2400","0.2200","0.2000","0.2600","0.2300","0.2200","8.27%"
"YoY %","0.00%","4.44%","18.42%","26.67%","76.47%","-29.17%","9.09%","10.00%","-23.08%","13.04%","4.55%","-",""
"Horiz. %","213.64%","213.64%","204.55%","172.73%","136.36%","77.27%","109.09%","100.00%","90.91%","118.18%","104.55%","100.00%",""
"RPS","137.74","160.79","168.34","155.46","81.22","49.53","33.02","33.79","33.18","20.56","15.66","13.98","31.83%"
"YoY %","-14.34%","-4.48%","8.29%","91.41%","63.98%","50.00%","-2.28%","1.84%","61.38%","31.29%","12.02%","-",""
"Horiz. %","985.26%","1,150.14%","1,204.15%","1,112.02%","580.97%","354.29%","236.19%","241.70%","237.34%","147.07%","112.02%","100.00%",""
"EPS","8.28","9.56","10.17","8.26","6.52","3.38","2.35","3.25","2.95","2.10","1.07","0.23","52.31%"
"YoY %","-13.39%","-6.00%","23.12%","26.69%","92.90%","43.83%","-27.69%","10.17%","40.48%","96.26%","365.22%","-",""
"Horiz. %","3,600.00%","4,156.52%","4,421.74%","3,591.30%","2,834.78%","1,469.57%","1,021.74%","1,413.04%","1,282.61%","913.04%","465.22%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","1.22","0.65","0.94","0.72","0.96","0.24","0.24","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","87.69%","-30.85%","30.56%","-25.00%","300.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","508.33%","270.83%","391.67%","300.00%","400.00%","100.00%","100.00%",""
"NAPS","0.4700","0.4700","0.4422","0.3557","0.2621","0.1224","0.1729","0.1584","0.0957","0.1253","0.1104","0.1059","17.20%"
"YoY %","0.00%","6.29%","24.32%","35.71%","114.13%","-29.21%","9.15%","65.52%","-23.62%","13.50%","4.25%","-",""
"Horiz. %","443.81%","443.81%","417.56%","335.88%","247.50%","115.58%","163.27%","149.58%","90.37%","118.32%","104.25%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","1.4000","1.4000","1.5800","1.2700","1.2900","0.8450","0.3250","0.3150","0.3300","0.1800","0.1200","0.0600","-"
"P/RPS","1.02","0.87","0.92","0.76","1.39","1.23","0.71","0.67","0.48","0.42","0.37","0.21","17.83%"
"YoY %","17.24%","-5.43%","21.05%","-45.32%","13.01%","73.24%","5.97%","39.58%","14.29%","13.51%","76.19%","-",""
"Horiz. %","485.71%","414.29%","438.10%","361.90%","661.90%","585.71%","338.10%","319.05%","228.57%","200.00%","176.19%","100.00%",""
"P/EPS","17.00","14.65","15.27","14.39","17.28","18.00","9.98","6.98","5.36","4.13","5.37","12.32","2.41%"
"YoY %","16.04%","-4.06%","6.12%","-16.72%","-4.00%","80.36%","42.98%","30.22%","29.78%","-23.09%","-56.41%","-",""
"Horiz. %","137.99%","118.91%","123.94%","116.80%","140.26%","146.10%","81.01%","56.66%","43.51%","33.52%","43.59%","100.00%",""
"EY","5.88","6.83","6.55","6.95","5.79","5.56","10.02","14.32","18.66","24.20","18.62","8.12","-2.36%"
"YoY %","-13.91%","4.27%","-5.76%","20.03%","4.14%","-44.51%","-30.03%","-23.26%","-22.89%","29.97%","129.31%","-",""
"Horiz. %","72.41%","84.11%","80.67%","85.59%","71.31%","68.47%","123.40%","176.35%","229.80%","298.03%","229.31%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","2.01","2.77","4.13","4.55","11.11","4.17","8.33","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-27.44%","-32.93%","-9.23%","-59.05%","166.43%","-49.94%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","24.13%","33.25%","49.58%","54.62%","133.37%","50.06%","100.00%",""
"P/NAPS","2.98","2.98","3.51","3.34","4.30","4.97","1.35","1.43","1.65","0.69","0.52","0.27","32.95%"
"YoY %","0.00%","-15.10%","5.09%","-22.33%","-13.48%","268.15%","-5.59%","-13.33%","139.13%","32.69%","92.59%","-",""
"Horiz. %","1,103.70%","1,103.70%","1,300.00%","1,237.04%","1,592.59%","1,840.74%","500.00%","529.63%","611.11%","255.56%","192.59%","100.00%",""
"Date","AQR","T4Q","30/05/18","29/05/17","30/05/16","01/06/15","20/05/14","31/05/13","30/05/12","30/05/11","31/05/10","19/06/09","-"
"Price","1.2400","1.2400","1.5800","1.3000","1.2800","1.0100","0.3950","0.3450","0.3500","0.1700","0.1200","0.0800","-"
"P/RPS","0.90","0.77","0.92","0.78","1.38","1.47","0.86","0.74","0.50","0.40","0.37","0.28","14.12%"
"YoY %","16.88%","-16.30%","17.95%","-43.48%","-6.12%","70.93%","16.22%","48.00%","25.00%","8.11%","32.14%","-",""
"Horiz. %","321.43%","275.00%","328.57%","278.57%","492.86%","525.00%","307.14%","264.29%","178.57%","142.86%","132.14%","100.00%",""
"P/EPS","15.06","12.98","15.27","14.73","17.15","21.51","12.13","7.65","5.68","3.90","5.37","16.42","-0.80%"
"YoY %","16.02%","-15.00%","3.67%","-14.11%","-20.27%","77.33%","58.56%","34.68%","45.64%","-27.37%","-67.30%","-",""
"Horiz. %","91.72%","79.05%","93.00%","89.71%","104.45%","131.00%","73.87%","46.59%","34.59%","23.75%","32.70%","100.00%",""
"EY","6.64","7.71","6.55","6.79","5.83","4.65","8.24","13.07","17.59","25.63","18.62","6.09","0.81%"
"YoY %","-13.88%","17.71%","-3.53%","16.47%","25.38%","-43.57%","-36.95%","-25.70%","-31.37%","37.65%","205.75%","-",""
"Horiz. %","109.03%","126.60%","107.55%","111.49%","95.73%","76.35%","135.30%","214.61%","288.83%","420.85%","305.75%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","1.68","2.28","3.77","4.29","11.76","4.17","6.25","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-26.32%","-39.52%","-12.12%","-63.52%","182.01%","-33.28%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","26.88%","36.48%","60.32%","68.64%","188.16%","66.72%","100.00%",""
"P/NAPS","2.64","2.64","3.51","3.42","4.27","5.94","1.65","1.57","1.75","0.65","0.52","0.36","28.77%"
"YoY %","0.00%","-24.79%","2.63%","-19.91%","-28.11%","260.00%","5.10%","-10.29%","169.23%","25.00%","44.44%","-",""
"Horiz. %","733.33%","733.33%","975.00%","950.00%","1,186.11%","1,650.00%","458.33%","436.11%","486.11%","180.56%","144.44%","100.00%",""

