F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","30-May-2018","31-Mar-2018","1","72,866","4,530","2,939","2,468","-","362,508","- %","4.03%","0.68%","219,702","33.17","33.17","1.12","1.12","0.00","0.00","1.6500","1.65"," -79.54%"," -26.04%","30-Mar-2018","0.445","1.34","39.61","0.27","2.52%","0.00%","30-May-2018","0.425","1.28","37.83","0.26","2.64%","0.00%"
"31-Dec-2017","27-Feb-2018","31-Dec-2017","4","286,523","21,262","15,492","12,062","1,647","360,311","13.66%","5.41%","3.35%","219,702","130.41","130.41","5.49","5.49","0.75","0.75","1.6400","1.64"," 23.35%"," -5.88%","29-Dec-2017","0.48","0.37","8.74","0.29","11.44%","1.56%","27-Feb-2018","0.46","0.35","8.38","0.28","11.94%","1.63%"
"31-Dec-2017","28-Nov-2017","30-Sep-2017","3","219,767","17,151","12,413","9,779","-","360,311","- %","5.65%","2.71%","219,702","100.03","100.03","4.45","4.45","0.00","0.00","1.6400","1.64"," 52.23%"," -13.18%","29-Sep-2017","0.51","0.51","11.46","0.31","8.73%","0.00%","28-Nov-2017","0.46","0.46","10.33","0.28","9.68%","0.00%"
"31-Dec-2017","30-Aug-2017","30-Jun-2017","2","149,002","11,456","8,398","6,424","-","355,917","- %","5.64%","1.80%","219,702","67.82","67.82","2.92","2.92","0.00","0.00","1.6200","1.62"," 92.51%"," -36.74%","30-Jun-2017","0.55","0.81","18.81","0.34","5.32%","0.00%","30-Aug-2017","0.525","0.77","17.96","0.32","5.57%","0.00%"
"31-Dec-2017","26-May-2017","31-Mar-2017","1","78,075","6,462","4,714","3,337","-","707,440","- %","6.04%","0.47%","219,702","35.54","35.54","1.52","1.52","0.00","0.00","3.2200","3.22"," -73.96%"," -55.01%","31-Mar-2017","0.61","1.72","40.16","0.19","2.49%","0.00%","26-May-2017","0.56","1.58","36.87","0.17","2.71%","0.00%"
"31-Dec-2016","27-Feb-2017","31-Dec-2016","4","278,500","19,821","16,202","12,816","-","349,527","- %","5.82%","3.67%","219,702","126.69","126.69","5.83","5.83","0.00","0.00","1.5900","1.59"," 13.78%"," -26.49%","30-Dec-2016","0.55","0.43","9.43","0.35","10.60%","0.00%","27-Feb-2017","0.59","0.47","10.12","0.37","9.88%","0.00%"
"31-Dec-2016","29-Nov-2016","30-Sep-2016","3","212,063","18,406","13,714","11,264","21","349,326","0.20%","6.47%","3.22%","219,702","96.52","96.52","5.13","5.13","0.01","0.01","1.5900","1.59"," 10.92%"," -33.64%","30-Sep-2016","0.67","0.69","13.07","0.42","7.65%","0.01%","29-Nov-2016","0.56","0.58","10.92","0.35","9.16%","0.02%"
"31-Dec-2016","30-Aug-2016","30-Jun-2016","2","149,028","15,971","12,479","10,155","-","346,889","- %","8.37%","2.93%","109,428","136.19","67.83","9.28","4.62","0.00","0.00","3.1700","1.58"," 36.92%"," -19.46%","30-Jun-2016","1.46","1.07","15.73","0.46","6.36%","0.00%","30-Aug-2016","0.62","0.46","6.68","0.20","14.97%","0.00%"
"31-Dec-2016","26-May-2016","31-Mar-2016","1","79,728","10,446","8,525","7,417","-","347,084","- %","10.69%","2.14%","110,536","72.13","36.29","6.71","3.38","0.00","0.00","3.1400","1.58"," -57.46%"," -32.48%","31-Mar-2016","1.15","1.59","17.14","0.37","5.83%","0.00%","26-May-2016","1.43","1.98","21.31","0.46","4.69%","0.00%"
"31-Dec-2015","26-Feb-2016","31-Dec-2015","4","280,473","28,225","21,221","17,434","-","339,637","- %","7.57%","5.13%","110,271","254.35","127.66","15.81","7.94","0.00","0.00","3.0800","1.55"," 2.70%"," 200.43%","31-Dec-2015","1.48","0.58","9.36","0.48","10.68%","0.00%","26-Feb-2016","1.18","0.46","7.46","0.38","13.40%","0.00%"
"31-Dec-2015","27-Nov-2015","30-Sep-2015","3","209,226","26,977","21,035","16,975","-","339,499","- %","10.05%","5.00%","110,227","189.81","95.23","15.40","7.73","0.00","0.00","3.0800","1.55"," 34.63%"," 345.66%","30-Sep-2015","1.21","0.64","7.86","0.39","12.73%","0.00%","27-Nov-2015","1.44","0.76","9.35","0.47","10.69%","0.00%"
"31-Dec-2015","28-Aug-2015","30-Jun-2015","2","145,071","18,853","15,241","12,609","-","333,896","- %","10.51%","3.78%","109,834","132.08","66.03","11.42","5.74","0.00","0.00","3.0400","1.52"," 14.78%"," 318.35%","30-Jun-2015","1.35","1.02","11.76","0.44","8.50%","0.00%","28-Aug-2015","1.14","0.86","9.93","0.38","10.07%","0.00%"
"31-Dec-2015","29-May-2015","31-Mar-2015","1","75,226","14,872","12,640","10,985","-","332,845","- %","16.80%","3.30%","109,850","68.48","34.24","10.00","5.00","0.00","0.00","3.0300","1.51"," 89.30%"," 57,915.79%","31-Mar-2015","0.80","1.17","8.00","0.26","12.50%","0.00%","29-May-2015","1.00","1.46","10.00","0.33","10.00%","0.00%"
"31-Dec-2014","27-Feb-2015","31-Dec-2014","4","238,600","10,700","7,220","5,803","-","322,022","- %","3.03%","1.80%","109,905","217.10","108.60","5.28","2.64","0.00","0.00","2.9300","1.47"," 52.35%"," -65.21%","31-Dec-2014","0.81","0.37","15.34","0.28","6.52%","0.00%","27-Feb-2015","0.775","0.36","14.68","0.26","6.81%","0.00%"
"31-Dec-2014","27-Nov-2014","30-Sep-2014","3","173,583","8,375","5,119","3,809","-","319,429","- %","2.95%","1.19%","109,769","158.13","79.01","3.47","1.73","0.00","0.00","2.9100","1.45"," 26.38%"," 66.11%","30-Sep-2014","0.95","0.60","27.38","0.33","3.65%","0.00%","27-Nov-2014","0.90","0.57","25.94","0.31","3.86%","0.00%"
"31-Dec-2014","28-Aug-2014","30-Jun-2014","2","118,205","6,041","3,906","3,014","-","319,000","- %","3.30%","0.94%","109,999","107.46","53.80","2.74","1.37","0.00","0.00","2.9000","1.45"," 15,963.16%"," 101.61%","30-Jun-2014","1.07","1.00","39.05","0.37","2.56%","0.00%","28-Aug-2014","1.03","0.96","37.59","0.36","2.66%","0.00%"
"31-Dec-2014","29-May-2014","31-Mar-2014","1","52,485","1,040","181","-19","-","273,600","- %","0.34%","-0.01%","95,000","55.25","23.89","-0.02","-0.01","0.00","0.00","2.8800","1.25"," -100.11%"," 48.65%","31-Mar-2014","1.04","1.88","-5,200.00","0.36","-0.02%","0.00%","29-May-2014","1.10","1.99","-5,500.00","0.38","-0.02%","0.00%"
"31-Dec-2013","27-Feb-2014","31-Dec-2013","4","225,897","20,227","19,778","16,681","-","316,477","- %","8.76%","5.27%","109,888","205.57","102.82","15.18","7.59","0.00","0.00","2.8800","1.44"," 627.47%"," 24.14%","31-Dec-2013","0.71","0.35","4.68","0.25","21.38%","0.00%","27-Feb-2014","0.72","0.35","4.74","0.25","21.08%","0.00%"
