Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","1,427,816","1,386,517","1,436,177","1,477,941","1,464,855","1,915,179","1,581,980","2,185,686","3,098,551","2,738,834","1,851,720","2,276,367","-4.99%"
"YoY %","2.98%","-3.46%","-2.83%","0.89%","-23.51%","21.06%","-27.62%","-29.46%","13.13%","47.91%","-18.65%","-",""
"Horiz. %","62.72%","60.91%","63.09%","64.93%","64.35%","84.13%","69.50%","96.02%","136.12%","120.32%","81.35%","100.00%",""
"PBT","28,256","17,058","27,694","52,961","3,238","44,992","70,619","36,075","91,132","-78,463","109,840","-28,158","-"
"YoY %","65.65%","-38.41%","-47.71%","1,535.61%","-92.80%","-36.29%","95.76%","-60.41%","216.15%","-171.43%","490.08%","-",""
"Horiz. %","-100.35%","-60.58%","-98.35%","-188.09%","-11.50%","-159.78%","-250.80%","-128.12%","-323.65%","278.65%","-390.08%","100.00%",""
"Tax","-9,920","-9,170","-11,767","-15,511","-8,038","-54,962","-59,644","-274,383","-34,476","-21,768","-41,165","-18,629","-4.97%"
"YoY %","-8.18%","22.07%","24.14%","-92.97%","85.38%","7.85%","78.26%","-695.87%","-58.38%","47.12%","-120.97%","-",""
"Horiz. %","53.25%","49.22%","63.16%","83.26%","43.15%","295.03%","320.17%","1,472.88%","185.07%","116.85%","220.97%","100.00%",""
"NP","18,336","7,888","15,927","37,450","-4,800","-9,970","10,975","-238,308","56,656","-100,231","68,675","-46,787","-"
"YoY %","132.45%","-50.47%","-57.47%","880.21%","51.86%","-190.84%","104.61%","-520.62%","156.53%","-245.95%","246.78%","-",""
"Horiz. %","-39.19%","-16.86%","-34.04%","-80.04%","10.26%","21.31%","-23.46%","509.35%","-121.09%","214.23%","-146.78%","100.00%",""
"NP to SH","18,336","7,889","15,928","37,452","-4,795","-9,865","16,783","-172,271","60,523","-80,249","72,358","-46,337","-"
"YoY %","132.42%","-50.47%","-57.47%","881.06%","51.39%","-158.78%","109.74%","-384.64%","175.42%","-210.91%","256.16%","-",""
"Horiz. %","-39.57%","-17.03%","-34.37%","-80.83%","10.35%","21.29%","-36.22%","371.78%","-130.61%","173.19%","-156.16%","100.00%",""
"Tax Rate","35.11    %","53.76    %","42.49    %","29.29    %","248.24    %","122.16    %","84.46    %","760.59    %","37.83    %","-     %","37.48    %","-     %","-"
"YoY %","-34.69%","26.52%","45.07%","-88.20%","103.21%","44.64%","-88.90%","1,910.55%","0.00%","0.00%","0.00%","-",""
"Horiz. %","93.68%","143.44%","113.37%","78.15%","662.33%","325.93%","225.35%","2,029.32%","100.93%","0.00%","100.00%","-",""
"Total Cost","1,409,480","1,378,629","1,420,250","1,440,491","1,469,655","1,925,149","1,571,005","2,423,994","3,041,895","2,839,065","1,783,045","2,323,154","-5.32%"
"YoY %","2.24%","-2.93%","-1.41%","-1.98%","-23.66%","22.54%","-35.19%","-20.31%","7.14%","59.23%","-23.25%","-",""
"Horiz. %","60.67%","59.34%","61.13%","62.01%","63.26%","82.87%","67.62%","104.34%","130.94%","122.21%","76.75%","100.00%",""
"Net Worth","293,000","293,000","291,000","281,639","241,000","233,999","223,000","230,999","426,999","264,743","367,799","296,330","-0.20%"
"YoY %","0.00%","0.69%","3.32%","16.86%","2.99%","4.93%","-3.46%","-45.90%","61.29%","-28.02%","24.12%","-",""
"Horiz. %","98.88%","98.88%","98.20%","95.04%","81.33%","78.97%","75.25%","77.95%","144.10%","89.34%","124.12%","100.00%",""
"Div","-","4,000","4,000","7,989","-","-","-","-","18,000","2,249","-","6,001","-4.41%"
"YoY %","0.00%","0.00%","-49.94%","0.00%","0.00%","0.00%","0.00%","0.00%","700.02%","0.00%","0.00%","-",""
"Horiz. %","0.00%","66.65%","66.65%","133.13%","0.00%","0.00%","0.00%","0.00%","299.92%","37.49%","0.00%","100.00%",""
"Div Payout %","-     %","50.70    %","25.11    %","21.33    %","-     %","-     %","-     %","-     %","29.74    %","-     %","-     %","-     %","-"
"YoY %","0.00%","101.91%","17.72%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","170.48%","84.43%","71.72%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-",""
"Net Worth","293,000","293,000","291,000","281,639","241,000","233,999","223,000","230,999","426,999","264,743","367,799","296,330","-0.20%"
"YoY %","0.00%","0.69%","3.32%","16.86%","2.99%","4.93%","-3.46%","-45.90%","61.29%","-28.02%","24.12%","-",""
"Horiz. %","98.88%","98.88%","98.20%","95.04%","81.33%","78.97%","75.25%","77.95%","144.10%","89.34%","124.12%","100.00%",""
"NOSH","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","74,998","75,061","75,020","3.24%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","33.34%","-0.08%","0.05%","-",""
"Horiz. %","133.30%","133.30%","133.30%","133.30%","133.30%","133.30%","133.30%","133.30%","133.30%","99.97%","100.05%","100.00%",""
"NP Margin","1.28    %","0.57    %","1.11    %","2.53    %","-0.33    %","-0.52    %","0.69    %","-10.90    %","1.83    %","-3.66    %","3.71    %","-2.06    %","-"
"YoY %","124.56%","-48.65%","-56.13%","866.67%","36.54%","-175.36%","106.33%","-695.63%","150.00%","-198.65%","280.10%","-",""
"Horiz. %","-62.14%","-27.67%","-53.88%","-122.82%","16.02%","25.24%","-33.50%","529.13%","-88.83%","177.67%","-180.10%","100.00%",""
"ROE","6.26    %","2.69    %","5.47    %","13.30    %","-1.99    %","-4.22    %","7.53    %","-74.58    %","14.17    %","-30.31    %","19.67    %","-15.64    %","-"
"YoY %","132.71%","-50.82%","-58.87%","768.34%","52.84%","-156.04%","110.10%","-626.32%","146.75%","-254.09%","225.77%","-",""
"Horiz. %","-40.03%","-17.20%","-34.97%","-85.04%","12.72%","26.98%","-48.15%","476.85%","-90.60%","193.80%","-125.77%","100.00%",""
"RPS","1,427.82","1,386.52","1,436.18","1,479.84","1,464.86","1,915.18","1,581.98","2,185.69","3,098.55","3,651.87","2,466.95","3,034.33","-7.97%"
"YoY %","2.98%","-3.46%","-2.95%","1.02%","-23.51%","21.06%","-27.62%","-29.46%","-15.15%","48.03%","-18.70%","-",""
"Horiz. %","47.06%","45.69%","47.33%","48.77%","48.28%","63.12%","52.14%","72.03%","102.12%","120.35%","81.30%","100.00%",""
"EPS","18.40","7.89","15.90","37.50","-4.80","-9.90","16.80","-172.30","61.60","-107.00","96.50","-61.80","-"
"YoY %","133.21%","-50.38%","-57.60%","881.25%","51.52%","-158.93%","109.75%","-379.71%","157.57%","-210.88%","256.15%","-",""
"Horiz. %","-29.77%","-12.77%","-25.73%","-60.68%","7.77%","16.02%","-27.18%","278.80%","-99.68%","173.14%","-156.15%","100.00%",""
"DPS","0.00","4.00","4.00","8.00","0.00","0.00","0.00","0.00","18.00","3.00","0.00","8.00","-7.41%"
"YoY %","0.00%","0.00%","-50.00%","0.00%","0.00%","0.00%","0.00%","0.00%","500.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","50.00%","50.00%","100.00%","0.00%","0.00%","0.00%","0.00%","225.00%","37.50%","0.00%","100.00%",""
"NAPS","2.9300","2.9300","2.9100","2.8200","2.4100","2.3400","2.2300","2.3100","4.2700","3.5300","4.9000","3.9500","-3.34%"
"YoY %","0.00%","0.69%","3.19%","17.01%","2.99%","4.93%","-3.46%","-45.90%","20.96%","-27.96%","24.05%","-",""
"Horiz. %","74.18%","74.18%","73.67%","71.39%","61.01%","59.24%","56.46%","58.48%","108.10%","89.37%","124.05%","100.00%",""
"RPS","356.95","346.63","359.04","369.49","366.21","478.79","395.50","546.42","774.64","684.71","462.93","569.09","-4.99%"
"YoY %","2.98%","-3.46%","-2.83%","0.90%","-23.51%","21.06%","-27.62%","-29.46%","13.13%","47.91%","-18.65%","-",""
"Horiz. %","62.72%","60.91%","63.09%","64.93%","64.35%","84.13%","69.50%","96.02%","136.12%","120.32%","81.35%","100.00%",""
"EPS","4.58","1.97","3.98","9.36","-1.20","-2.47","4.20","-43.07","15.13","-20.06","18.09","-11.58","-"
"YoY %","132.49%","-50.50%","-57.48%","880.00%","51.42%","-158.81%","109.75%","-384.67%","175.42%","-210.89%","256.22%","-",""
"Horiz. %","-39.55%","-17.01%","-34.37%","-80.83%","10.36%","21.33%","-36.27%","371.93%","-130.66%","173.23%","-156.22%","100.00%",""
