Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","392,140","418,199","420,861","403,314","367,328","313,372","261,055","246,559","267,409","245,144","242,674","251,493","5.88%"
"YoY %","-6.23%","-0.63%","4.35%","9.80%","17.22%","20.04%","5.88%","-7.80%","9.08%","1.02%","-3.51%","-",""
"Horiz. %","155.92%","166.29%","167.35%","160.37%","146.06%","124.60%","103.80%","98.04%","106.33%","97.48%","96.49%","100.00%",""
"PBT","-20,734","3,468","20,224","39,911","45,973","29,535","5,519","7,410","21,035","19,048","30,115","6,847","12.78%"
"YoY %","-697.87%","-82.85%","-49.33%","-13.19%","55.66%","435.15%","-25.52%","-64.77%","10.43%","-36.75%","339.83%","-",""
"Horiz. %","-302.82%","50.65%","295.37%","582.90%","671.43%","431.36%","80.60%","108.22%","307.21%","278.19%","439.83%","100.00%",""
"Tax","400","-7,810","-11,253","-7,841","-9,994","-3,698","-4,235","-4,973","-7,062","-4,367","-6,847","-2,104","20.47%"
"YoY %","105.12%","30.60%","-43.51%","21.54%","-170.25%","12.68%","14.84%","29.58%","-61.71%","36.22%","-225.43%","-",""
"Horiz. %","-19.01%","371.20%","534.84%","372.67%","475.00%","175.76%","201.28%","236.36%","335.65%","207.56%","325.43%","100.00%",""
"NP","-20,334","-4,342","8,971","32,070","35,979","25,837","1,284","2,437","13,973","14,681","23,268","4,743","7.33%"
"YoY %","-368.31%","-148.40%","-72.03%","-10.86%","39.25%","1,912.23%","-47.31%","-82.56%","-4.82%","-36.90%","390.58%","-",""
"Horiz. %","-428.72%","-91.55%","189.14%","676.15%","758.57%","544.74%","27.07%","51.38%","294.60%","309.53%","490.58%","100.00%",""
"NP to SH","-20,872","-5,382","7,430","29,915","34,609","23,889","24","1,725","12,911","14,372","22,412","4,239","6.43%"
"YoY %","-287.81%","-172.44%","-75.16%","-13.56%","44.87%","99,437.50%","-98.61%","-86.64%","-10.17%","-35.87%","428.71%","-",""
"Horiz. %","-492.38%","-126.96%","175.28%","705.71%","816.44%","563.55%","0.57%","40.69%","304.58%","339.04%","528.71%","100.00%",""
"Tax Rate","-     %","225.20    %","55.64    %","19.65    %","21.74    %","12.52    %","76.73    %","67.11    %","33.57    %","22.93    %","22.74    %","30.73    %","6.81%"
"YoY %","0.00%","304.74%","183.16%","-9.61%","73.64%","-83.68%","14.33%","99.91%","46.40%","0.84%","-26.00%","-",""
"Horiz. %","0.00%","732.83%","181.06%","63.94%","70.75%","40.74%","249.69%","218.39%","109.24%","74.62%","74.00%","100.00%",""
"Total Cost","412,474","422,541","411,890","371,244","331,349","287,535","259,771","244,122","253,436","230,463","219,406","246,750","5.85%"
"YoY %","-2.38%","2.59%","10.95%","12.04%","15.24%","10.69%","6.41%","-3.68%","9.97%","5.04%","-11.08%","-",""
"Horiz. %","167.16%","171.24%","166.93%","150.45%","134.29%","116.53%","105.28%","98.93%","102.71%","93.40%","88.92%","100.00%",""
"Net Worth","493,641","493,641","511,872","513,274","496,417","457,232","282,600","438,486","445,336","432,568","432,500","421,529","2.18%"
"YoY %","0.00%","-3.56%","-0.27%","3.40%","8.57%","61.79%","-35.55%","-1.54%","2.95%","0.02%","2.60%","-",""
"Horiz. %","117.11%","117.11%","121.43%","121.76%","117.77%","108.47%","67.04%","104.02%","105.65%","102.62%","102.60%","100.00%",""
"Div","-","4,207","4,207","8,414","4,206","8,415","2,700","6,982","6,980","6,976","4,185","7,048","-5.57%"
"YoY %","0.00%","0.00%","-50.00%","100.01%","-50.01%","211.68%","-61.33%","0.03%","0.05%","66.69%","-40.62%","-",""
"Horiz. %","0.00%","59.68%","59.68%","119.37%","59.68%","119.38%","38.30%","99.05%","99.02%","98.98%","59.38%","100.00%",""
"Div Payout %","-     %","-     %","56.62    %","28.13    %","12.16    %","35.23    %","11,250.00    %","404.77    %","54.06    %","48.55    %","18.68    %","166.29    %","-11.28%"
"YoY %","0.00%","0.00%","101.28%","131.33%","-65.48%","-99.69%","2,679.36%","648.74%","11.35%","159.90%","-88.77%","-",""
"Horiz. %","0.00%","0.00%","34.05%","16.92%","7.31%","21.19%","6,765.29%","243.41%","32.51%","29.20%","11.23%","100.00%",""
"Net Worth","493,641","493,641","511,872","513,274","496,417","457,232","282,600","438,486","445,336","432,568","432,500","421,529","2.18%"
"YoY %","0.00%","-3.56%","-0.27%","3.40%","8.57%","61.79%","-35.55%","-1.54%","2.95%","0.02%","2.60%","-",""
"Horiz. %","117.11%","117.11%","121.43%","121.76%","117.77%","108.47%","67.04%","104.02%","105.65%","102.62%","102.60%","100.00%",""
"NOSH","140,239","140,239","140,239","140,239","140,230","140,255","90,000","139,645","139,603","139,538","139,516","140,979","-0.06%"
"YoY %","0.00%","0.00%","0.00%","0.01%","-0.02%","55.84%","-35.55%","0.03%","0.05%","0.02%","-1.04%","-",""
"Horiz. %","99.47%","99.47%","99.47%","99.47%","99.47%","99.49%","63.84%","99.05%","99.02%","98.98%","98.96%","100.00%",""
