Column1,AQR,T4Q,30/06/18,30/06/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","108,462","126,741","491,573","0","470,962","556,693","635,532","628,049","657,156","637,872","652,564","698,913","-4.06%"
"YoY %","-14.42%","-74.22%","0.00%","0.00%","-15.40%","-12.41%","1.19%","-4.43%","3.02%","-2.25%","-6.63%","-",""
"Horiz. %","15.52%","18.13%","70.33%","0.00%","67.38%","79.65%","90.93%","89.86%","94.03%","91.27%","93.37%","100.00%",""
"PBT","758","-27,127","-37,387","0","-1,242","6,280","20,219","10,111","5,986","9,220","9,885","21,442","-"
"YoY %","102.79%","27.44%","0.00%","0.00%","-119.78%","-68.94%","99.97%","68.91%","-35.08%","-6.73%","-53.90%","-",""
"Horiz. %","3.54%","-126.51%","-174.36%","0.00%","-5.79%","29.29%","94.30%","47.16%","27.92%","43.00%","46.10%","100.00%",""
"Tax","178","519","-124","0","-2,182","-2,564","-5,702","-5,029","-3,423","-1,955","-4,110","-5,947","-36.57%"
"YoY %","-65.70%","518.55%","0.00%","0.00%","14.90%","55.03%","-13.38%","-46.92%","-75.09%","52.43%","30.89%","-",""
"Horiz. %","-2.99%","-8.73%","2.09%","-0.00%","36.69%","43.11%","95.88%","84.56%","57.56%","32.87%","69.11%","100.00%",""
"NP","936","-26,608","-37,511","0","-3,424","3,716","14,517","5,082","2,563","7,265","5,775","15,495","-"
"YoY %","103.52%","29.07%","0.00%","0.00%","-192.14%","-74.40%","185.66%","98.28%","-64.72%","25.80%","-62.73%","-",""
"Horiz. %","6.04%","-171.72%","-242.08%","0.00%","-22.10%","23.98%","93.69%","32.80%","16.54%","46.89%","37.27%","100.00%",""
"NP to SH","730","-26,797","-37,709","0","-3,723","1,760","13,914","4,572","1,568","6,732","5,461","15,002","-"
"YoY %","102.72%","28.94%","0.00%","0.00%","-311.53%","-87.35%","204.33%","191.58%","-76.71%","23.27%","-63.60%","-",""
"Horiz. %","4.87%","-178.62%","-251.36%","0.00%","-24.82%","11.73%","92.75%","30.48%","10.45%","44.87%","36.40%","100.00%",""
"Tax Rate","-23.48    %","-     %","-     %","-     %","-     %","40.83    %","28.20    %","49.74    %","57.18    %","21.20    %","41.58    %","27.74    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","44.79%","-43.31%","-13.01%","169.72%","-49.01%","49.89%","-",""
"Horiz. %","-84.64%","0.00%","0.00%","0.00%","0.00%","147.19%","101.66%","179.31%","206.13%","76.42%","149.89%","100.00%",""
"Total Cost","107,526","153,349","529,084","0","474,386","552,977","621,015","622,967","654,593","630,607","646,789","683,418","-2.97%"
"YoY %","-29.88%","-71.02%","0.00%","0.00%","-14.21%","-10.96%","-0.31%","-4.83%","3.80%","-2.50%","-5.36%","-",""
"Horiz. %","15.73%","22.44%","77.42%","0.00%","69.41%","80.91%","90.87%","91.15%","95.78%","92.27%","94.64%","100.00%",""
"Net Worth","119,573","119,573","122,472","160,156","160,156","165,954","164,504","152,909","150,266","150,789","142,691","139,855","-1.55%"
"YoY %","0.00%","-2.37%","-23.53%","0.00%","-3.49%","0.88%","7.58%","1.76%","-0.35%","5.68%","2.03%","-",""
"Horiz. %","85.50%","85.50%","87.57%","114.52%","114.52%","118.66%","117.63%","109.33%","107.44%","107.82%","102.03%","100.00%",""
"Div","-","0","-","-","-","-","-","-","2,177","2,174","2,172","3,623","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.13%","0.09%","-40.03%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","60.11%","60.03%","59.97%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","138.89    %","32.31    %","39.79    %","24.15    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","329.87%","-18.80%","64.76%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","575.11%","133.79%","164.76%","100.00%",""
"Net Worth","119,573","119,573","122,472","160,156","160,156","165,954","164,504","152,909","150,266","150,789","142,691","139,855","-1.55%"
"YoY %","0.00%","-2.37%","-23.53%","0.00%","-3.49%","0.88%","7.58%","1.76%","-0.35%","5.68%","2.03%","-",""
"Horiz. %","85.50%","85.50%","87.57%","114.52%","114.52%","118.66%","117.63%","109.33%","107.44%","107.82%","102.03%","100.00%",""
"NOSH","72,469","72,469","72,469","72,469","72,469","72,469","72,469","72,469","72,469","72,494","72,432","72,463","0.00%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-0.04%","0.09%","-0.04%","-",""
"Horiz. %","100.01%","100.01%","100.01%","100.01%","100.01%","100.01%","100.01%","100.01%","100.01%","100.04%","99.96%","100.00%",""
"NP Margin","0.86    %","-20.99    %","-7.63    %","-     %","-0.73    %","0.67    %","2.28    %","0.81    %","0.39    %","1.14    %","0.88    %","2.22    %","-"
"YoY %","104.10%","-175.10%","0.00%","0.00%","-208.96%","-70.61%","181.48%","107.69%","-65.79%","29.55%","-60.36%","-",""
"Horiz. %","38.74%","-945.50%","-343.69%","0.00%","-32.88%","30.18%","102.70%","36.49%","17.57%","51.35%","39.64%","100.00%",""
"ROE","0.61    %","-22.41    %","-30.79    %","-     %","-2.32    %","1.06    %","8.46    %","2.99    %","1.04    %","4.46    %","3.83    %","10.73    %","-"
"YoY %","102.72%","27.22%","0.00%","0.00%","-318.87%","-87.47%","182.94%","187.50%","-76.68%","16.45%","-64.31%","-",""
"Horiz. %","5.68%","-208.85%","-286.95%","0.00%","-21.62%","9.88%","78.84%","27.87%","9.69%","41.57%","35.69%","100.00%",""
"RPS","149.67","174.89","678.32","-","649.88","768.18","876.97","866.65","905.27","879.89","900.93","964.50","-4.06%"
"YoY %","-14.42%","-74.22%","0.00%","0.00%","-15.40%","-12.41%","1.19%","-4.27%","2.88%","-2.34%","-6.59%","-",""
"Horiz. %","15.52%","18.13%","70.33%","0.00%","67.38%","79.65%","90.92%","89.85%","93.86%","91.23%","93.41%","100.00%",""
"EPS","1.00","-36.98","-52.03","0.00","-5.14","2.43","19.20","6.31","2.16","9.29","7.54","20.70","-"
"YoY %","102.70%","28.93%","0.00%","0.00%","-311.52%","-87.34%","204.28%","192.13%","-76.75%","23.21%","-63.57%","-",""
"Horiz. %","4.83%","-178.65%","-251.35%","0.00%","-24.83%","11.74%","92.75%","30.48%","10.43%","44.88%","36.43%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3.00","3.00","3.00","5.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-40.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","60.00%","60.00%","60.00%","100.00%",""
"NAPS","1.6500","1.6500","1.6900","2.2100","2.2100","2.2900","2.2700","2.1100","2.0700","2.0800","1.9700","1.9300","-1.55%"
"YoY %","0.00%","-2.37%","-23.53%","0.00%","-3.49%","0.88%","7.58%","1.93%","-0.48%","5.58%","2.07%","-",""
"Horiz. %","85.49%","85.49%","87.56%","114.51%","114.51%","118.65%","117.62%","109.33%","107.25%","107.77%","102.07%","100.00%",""
"RPS","149.67","174.89","678.32","-","649.88","768.18","876.97","866.65","905.27","880.20","900.47","964.43","-4.06%"
"YoY %","-14.42%","-74.22%","0.00%","0.00%","-15.40%","-12.41%","1.19%","-4.27%","2.85%","-2.25%","-6.63%","-",""
"Horiz. %","15.52%","18.13%","70.33%","0.00%","67.38%","79.65%","90.93%","89.86%","93.87%","91.27%","93.37%","100.00%",""
"EPS","1.00","-36.98","-52.03","0.00","-5.14","2.43","19.20","6.31","2.16","9.29","7.54","20.70","-"
"YoY %","102.70%","28.93%","0.00%","0.00%","-311.52%","-87.34%","204.28%","192.13%","-76.75%","23.21%","-63.57%","-",""
"Horiz. %","4.83%","-178.65%","-251.35%","0.00%","-24.83%","11.74%","92.75%","30.48%","10.43%","44.88%","36.43%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3.00","3.00","3.00","5.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-40.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","60.00%","60.00%","60.00%","100.00%",""
"NAPS","1.6500","1.6500","1.6900","2.2100","2.2100","2.2900","2.2700","2.1100","2.0700","2.0807","1.9690","1.9299","-1.55%"
"YoY %","0.00%","-2.37%","-23.53%","0.00%","-3.49%","0.88%","7.58%","1.93%","-0.51%","5.67%","2.03%","-",""
"Horiz. %","85.50%","85.50%","87.57%","114.51%","114.51%","118.66%","117.62%","109.33%","107.26%","107.81%","102.03%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.5000","0.5000","0.8700","0.7500","0.8200","1.0600","0.9100","0.7300","0.6000","0.6900","0.7500","0.7000","-"
"P/RPS","0.33","0.29","0.13","0.00","0.13","0.14","0.10","0.08","0.07","0.08","0.08","0.07","7.55%"
"YoY %","13.79%","123.08%","0.00%","0.00%","-7.14%","40.00%","25.00%","14.29%","-12.50%","0.00%","14.29%","-",""
"Horiz. %","471.43%","414.29%","185.71%","0.00%","185.71%","200.00%","142.86%","114.29%","100.00%","114.29%","114.29%","100.00%",""
"P/EPS","49.64","-1.35","-1.67","0.00","-15.96","43.65","4.74","11.57","27.76","7.43","9.95","3.38","-"
"YoY %","3,777.04%","19.16%","0.00%","0.00%","-136.56%","820.89%","-59.03%","-58.32%","273.62%","-25.33%","194.38%","-",""
"Horiz. %","1,468.64%","-39.94%","-49.41%","0.00%","-472.19%","1,291.42%","140.24%","342.31%","821.30%","219.82%","294.38%","100.00%",""
"EY","2.01","-73.95","-59.81","0.00","-6.27","2.29","21.10","8.64","3.60","13.46","10.05","29.58","-"
"YoY %","102.72%","-23.64%","0.00%","0.00%","-373.80%","-89.15%","144.21%","140.00%","-73.25%","33.93%","-66.02%","-",""
"Horiz. %","6.80%","-250.00%","-202.20%","0.00%","-21.20%","7.74%","71.33%","29.21%","12.17%","45.50%","33.98%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5.00","4.35","4.00","7.14","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","14.94%","8.75%","-43.98%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","70.03%","60.92%","56.02%","100.00%",""
"P/NAPS","0.30","0.30","0.51","0.34","0.37","0.46","0.40","0.35","0.29","0.33","0.38","0.36","4.18%"
"YoY %","0.00%","-41.18%","50.00%","-8.11%","-19.57%","15.00%","14.29%","20.69%","-12.12%","-13.16%","5.56%","-",""
"Horiz. %","83.33%","83.33%","141.67%","94.44%","102.78%","127.78%","111.11%","97.22%","80.56%","91.67%","105.56%","100.00%",""
"Date","AQR","T4Q","28/08/18","-","24/02/17","26/02/16","26/02/15","26/02/14","27/02/13","24/02/12","25/02/11","23/02/10","-"
"Price","0.5100","0.5100","0.8000","0.0000","0.8200","1.0200","1.2500","0.7500","0.6000","0.6800","0.7000","0.7300","-"
"P/RPS","0.34","0.29","0.12","0.00","0.13","0.13","0.14","0.09","0.07","0.08","0.08","0.08","4.88%"
"YoY %","17.24%","141.67%","0.00%","0.00%","0.00%","-7.14%","55.56%","28.57%","-12.50%","0.00%","0.00%","-",""
"Horiz. %","425.00%","362.50%","150.00%","0.00%","162.50%","162.50%","175.00%","112.50%","87.50%","100.00%","100.00%","100.00%",""
"P/EPS","50.63","-1.38","-1.54","0.00","-15.96","42.00","6.51","11.89","27.76","7.32","9.28","3.53","-"
"YoY %","3,768.84%","10.39%","0.00%","0.00%","-138.00%","545.16%","-45.25%","-57.17%","279.23%","-21.12%","162.89%","-",""
"Horiz. %","1,434.28%","-39.09%","-43.63%","0.00%","-452.12%","1,189.80%","184.42%","336.83%","786.40%","207.37%","262.89%","100.00%",""
"EY","1.98","-72.50","-65.04","0.00","-6.27","2.38","15.36","8.41","3.60","13.66","10.77","28.36","-"
"YoY %","102.73%","-11.47%","0.00%","0.00%","-363.45%","-84.51%","82.64%","133.61%","-73.65%","26.83%","-62.02%","-",""
"Horiz. %","6.98%","-255.64%","-229.34%","0.00%","-22.11%","8.39%","54.16%","29.65%","12.69%","48.17%","37.98%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5.00","4.41","4.29","6.85","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","13.38%","2.80%","-37.37%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","72.99%","64.38%","62.63%","100.00%",""
"P/NAPS","0.31","0.31","0.47","0.00","0.37","0.45","0.55","0.36","0.29","0.33","0.36","0.38","2.53%"
"YoY %","0.00%","-34.04%","0.00%","0.00%","-17.78%","-18.18%","52.78%","24.14%","-12.12%","-8.33%","-5.26%","-",""
"Horiz. %","81.58%","81.58%","123.68%","0.00%","97.37%","118.42%","144.74%","94.74%","76.32%","86.84%","94.74%","100.00%",""

