Column1,AQR,T4Q,30/06/18,30/06/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","105,008","66,226","491,573","0","470,962","556,693","635,532","628,049","657,156","637,872","652,564","698,913","-4.06%"
"YoY %","58.56%","-86.53%","0.00%","0.00%","-15.40%","-12.41%","1.19%","-4.43%","3.02%","-2.25%","-6.63%","-",""
"Horiz. %","15.02%","9.48%","70.33%","0.00%","67.38%","79.65%","90.93%","89.86%","94.03%","91.27%","93.37%","100.00%",""
"PBT","-5,145","-15,432","-37,387","0","-1,242","6,280","20,219","10,111","5,986","9,220","9,885","21,442","-"
"YoY %","66.66%","58.72%","0.00%","0.00%","-119.78%","-68.94%","99.97%","68.91%","-35.08%","-6.73%","-53.90%","-",""
"Horiz. %","-24.00%","-71.97%","-174.36%","0.00%","-5.79%","29.29%","94.30%","47.16%","27.92%","43.00%","46.10%","100.00%",""
"Tax","-716","240","-124","0","-2,182","-2,564","-5,702","-5,029","-3,423","-1,955","-4,110","-5,947","-36.57%"
"YoY %","-398.33%","293.55%","0.00%","0.00%","14.90%","55.03%","-13.38%","-46.92%","-75.09%","52.43%","30.89%","-",""
"Horiz. %","12.04%","-4.04%","2.09%","-0.00%","36.69%","43.11%","95.88%","84.56%","57.56%","32.87%","69.11%","100.00%",""
"NP","-5,861","-15,192","-37,511","0","-3,424","3,716","14,517","5,082","2,563","7,265","5,775","15,495","-"
"YoY %","61.42%","59.50%","0.00%","0.00%","-192.14%","-74.40%","185.66%","98.28%","-64.72%","25.80%","-62.73%","-",""
"Horiz. %","-37.83%","-98.04%","-242.08%","0.00%","-22.10%","23.98%","93.69%","32.80%","16.54%","46.89%","37.27%","100.00%",""
"NP to SH","-5,982","-15,226","-37,709","0","-3,723","1,760","13,914","4,572","1,568","6,732","5,461","15,002","-"
"YoY %","60.71%","59.62%","0.00%","0.00%","-311.53%","-87.35%","204.33%","191.58%","-76.71%","23.27%","-63.60%","-",""
"Horiz. %","-39.88%","-101.49%","-251.36%","0.00%","-24.82%","11.73%","92.75%","30.48%","10.45%","44.87%","36.40%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","40.83    %","28.20    %","49.74    %","57.18    %","21.20    %","41.58    %","27.74    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","44.79%","-43.31%","-13.01%","169.72%","-49.01%","49.89%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","147.19%","101.66%","179.31%","206.13%","76.42%","149.89%","100.00%",""
"Total Cost","110,869","81,418","529,084","0","474,386","552,977","621,015","622,967","654,593","630,607","646,789","683,418","-2.97%"
"YoY %","36.17%","-84.61%","0.00%","0.00%","-14.21%","-10.96%","-0.31%","-4.83%","3.80%","-2.50%","-5.36%","-",""
"Horiz. %","16.22%","11.91%","77.42%","0.00%","69.41%","80.91%","90.87%","91.15%","95.78%","92.27%","94.64%","100.00%",""
"Net Worth","115,225","115,225","122,472","160,156","160,156","165,954","164,504","152,909","150,266","150,789","142,691","139,855","-1.55%"
"YoY %","0.00%","-5.92%","-23.53%","0.00%","-3.49%","0.88%","7.58%","1.76%","-0.35%","5.68%","2.03%","-",""
"Horiz. %","82.39%","82.39%","87.57%","114.52%","114.52%","118.66%","117.63%","109.33%","107.44%","107.82%","102.03%","100.00%",""
"Div","-","0","-","-","-","-","-","-","2,177","2,174","2,172","3,623","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.13%","0.09%","-40.03%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","60.11%","60.03%","59.97%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","138.89    %","32.31    %","39.79    %","24.15    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","329.87%","-18.80%","64.76%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","575.11%","133.79%","164.76%","100.00%",""
"Net Worth","115,225","115,225","122,472","160,156","160,156","165,954","164,504","152,909","150,266","150,789","142,691","139,855","-1.55%"
"YoY %","0.00%","-5.92%","-23.53%","0.00%","-3.49%","0.88%","7.58%","1.76%","-0.35%","5.68%","2.03%","-",""
"Horiz. %","82.39%","82.39%","87.57%","114.52%","114.52%","118.66%","117.63%","109.33%","107.44%","107.82%","102.03%","100.00%",""
"NOSH","72,469","72,469","72,469","72,469","72,469","72,469","72,469","72,469","72,469","72,494","72,432","72,463","0.00%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-0.04%","0.09%","-0.04%","-",""
"Horiz. %","100.01%","100.01%","100.01%","100.01%","100.01%","100.01%","100.01%","100.01%","100.01%","100.04%","99.96%","100.00%",""
"NP Margin","-5.58    %","-22.94    %","-7.63    %","-     %","-0.73    %","0.67    %","2.28    %","0.81    %","0.39    %","1.14    %","0.88    %","2.22    %","-"
"YoY %","75.68%","-200.66%","0.00%","0.00%","-208.96%","-70.61%","181.48%","107.69%","-65.79%","29.55%","-60.36%","-",""
"Horiz. %","-251.35%","-1,033.33%","-343.69%","0.00%","-32.88%","30.18%","102.70%","36.49%","17.57%","51.35%","39.64%","100.00%",""
"ROE","-5.19    %","-13.21    %","-30.79    %","-     %","-2.32    %","1.06    %","8.46    %","2.99    %","1.04    %","4.46    %","3.83    %","10.73    %","-"
"YoY %","60.71%","57.10%","0.00%","0.00%","-318.87%","-87.47%","182.94%","187.50%","-76.68%","16.45%","-64.31%","-",""
"Horiz. %","-48.37%","-123.11%","-286.95%","0.00%","-21.62%","9.88%","78.84%","27.87%","9.69%","41.57%","35.69%","100.00%",""
"RPS","144.90","91.39","678.32","-","649.88","768.18","876.97","866.65","905.27","879.89","900.93","964.50","-4.06%"
"YoY %","58.55%","-86.53%","0.00%","0.00%","-15.40%","-12.41%","1.19%","-4.27%","2.88%","-2.34%","-6.59%","-",""
"Horiz. %","15.02%","9.48%","70.33%","0.00%","67.38%","79.65%","90.92%","89.85%","93.86%","91.23%","93.41%","100.00%",""
"EPS","-8.25","-21.01","-52.03","0.00","-5.14","2.43","19.20","6.31","2.16","9.29","7.54","20.70","-"
"YoY %","60.73%","59.62%","0.00%","0.00%","-311.52%","-87.34%","204.28%","192.13%","-76.75%","23.21%","-63.57%","-",""
"Horiz. %","-39.86%","-101.50%","-251.35%","0.00%","-24.83%","11.74%","92.75%","30.48%","10.43%","44.88%","36.43%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3.00","3.00","3.00","5.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-40.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","60.00%","60.00%","60.00%","100.00%",""
