Column1,AQR,T4Q,30/06/18,30/06/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","491,573","282,270","491,573","0","470,962","556,693","635,532","628,072","657,156","637,872","652,564","698,913","-4.06%"
"YoY %","74.15%","-42.58%","0.00%","0.00%","-15.40%","-12.41%","1.19%","-4.43%","3.02%","-2.25%","-6.63%","-",""
"Horiz. %","70.33%","40.39%","70.33%","0.00%","67.38%","79.65%","90.93%","89.86%","94.03%","91.27%","93.37%","100.00%",""
"PBT","-37,387","-32,038","-37,387","0","-1,242","6,280","20,219","10,113","5,987","9,220","9,885","21,442","-"
"YoY %","-16.70%","14.31%","0.00%","0.00%","-119.78%","-68.94%","99.93%","68.92%","-35.07%","-6.73%","-53.90%","-",""
"Horiz. %","-174.36%","-149.42%","-174.36%","0.00%","-5.79%","29.29%","94.30%","47.16%","27.92%","43.00%","46.10%","100.00%",""
"Tax","-124","232","-124","0","-2,182","-2,564","-5,758","-5,108","-3,623","-1,955","-4,110","-5,947","-36.57%"
"YoY %","-153.45%","287.10%","0.00%","0.00%","14.90%","55.47%","-12.73%","-40.99%","-85.32%","52.43%","30.89%","-",""
"Horiz. %","2.09%","-3.90%","2.09%","-0.00%","36.69%","43.11%","96.82%","85.89%","60.92%","32.87%","69.11%","100.00%",""
"NP","-37,511","-31,806","-37,511","0","-3,424","3,716","14,461","5,005","2,364","7,265","5,775","15,495","-"
"YoY %","-17.94%","15.21%","0.00%","0.00%","-192.14%","-74.30%","188.93%","111.72%","-67.46%","25.80%","-62.73%","-",""
"Horiz. %","-242.08%","-205.27%","-242.08%","0.00%","-22.10%","23.98%","93.33%","32.30%","15.26%","46.89%","37.27%","100.00%",""
"NP to SH","-37,709","-32,014","-37,709","0","-3,723","1,760","13,875","4,491","1,569","6,732","5,461","15,002","-"
"YoY %","-17.79%","15.10%","0.00%","0.00%","-311.53%","-87.32%","208.95%","186.23%","-76.69%","23.27%","-63.60%","-",""
"Horiz. %","-251.36%","-213.40%","-251.36%","0.00%","-24.82%","11.73%","92.49%","29.94%","10.46%","44.87%","36.40%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","40.83    %","28.48    %","50.51    %","60.51    %","21.20    %","41.58    %","27.74    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","43.36%","-43.62%","-16.53%","185.42%","-49.01%","49.89%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","147.19%","102.67%","182.08%","218.13%","76.42%","149.89%","100.00%",""
"Total Cost","529,084","314,076","529,084","0","474,386","552,977","621,071","623,067","654,792","630,607","646,789","683,418","-2.97%"
"YoY %","68.46%","-40.64%","0.00%","0.00%","-14.21%","-10.96%","-0.32%","-4.85%","3.84%","-2.50%","-5.36%","-",""
"Horiz. %","77.42%","45.96%","77.42%","0.00%","69.41%","80.91%","90.88%","91.17%","95.81%","92.27%","94.64%","100.00%",""
"Net Worth","122,483","122,462","122,483","160,156","160,156","165,954","164,504","152,158","150,266","150,789","142,691","139,855","-1.55%"
"YoY %","0.02%","-0.02%","-23.52%","0.00%","-3.49%","0.88%","8.11%","1.26%","-0.35%","5.68%","2.03%","-",""
"Horiz. %","87.58%","87.56%","87.58%","114.52%","114.52%","118.66%","117.62%","108.80%","107.44%","107.82%","102.03%","100.00%",""
"Div","-","0","-","-","-","-","-","-","2,177","2,174","2,172","3,623","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.13%","0.09%","-40.03%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","60.11%","60.03%","59.97%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","138.80    %","32.31    %","39.79    %","24.15    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","329.59%","-18.80%","64.76%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","574.74%","133.79%","164.76%","100.00%",""
"Net Worth","122,483","122,462","122,483","160,156","160,156","165,954","164,504","152,158","150,266","150,789","142,691","139,855","-1.55%"
"YoY %","0.02%","-0.02%","-23.52%","0.00%","-3.49%","0.88%","8.11%","1.26%","-0.35%","5.68%","2.03%","-",""
"Horiz. %","87.58%","87.56%","87.58%","114.52%","114.52%","118.66%","117.62%","108.80%","107.44%","107.82%","102.03%","100.00%",""
"NOSH","72,475","72,462","72,475","72,469","72,469","72,469","72,468","72,456","72,592","72,494","72,432","72,463","0.00%"
"YoY %","0.02%","-0.02%","0.01%","0.00%","0.00%","0.00%","0.02%","-0.19%","0.13%","0.09%","-0.04%","-",""
"Horiz. %","100.02%","100.00%","100.02%","100.01%","100.01%","100.01%","100.01%","99.99%","100.18%","100.04%","99.96%","100.00%",""
"NP Margin","-7.63    %","-11.27    %","-7.63    %","-     %","-0.73    %","0.67    %","2.28    %","0.80    %","0.36    %","1.14    %","0.88    %","2.22    %","-"
"YoY %","32.30%","-47.71%","0.00%","0.00%","-208.96%","-70.61%","185.00%","122.22%","-68.42%","29.55%","-60.36%","-",""
"Horiz. %","-343.69%","-507.66%","-343.69%","0.00%","-32.88%","30.18%","102.70%","36.04%","16.22%","51.35%","39.64%","100.00%",""
"ROE","-30.79    %","-26.14    %","-30.79    %","-     %","-2.32    %","1.06    %","8.43    %","2.95    %","1.04    %","4.46    %","3.83    %","10.73    %","-"
"YoY %","-17.79%","15.10%","0.00%","0.00%","-318.87%","-87.43%","185.76%","183.65%","-76.68%","16.45%","-64.31%","-",""
"Horiz. %","-286.95%","-243.62%","-286.95%","0.00%","-21.62%","9.88%","78.56%","27.49%","9.69%","41.57%","35.69%","100.00%",""
"RPS","678.26","389.54","678.26","-","649.88","768.18","876.97","866.83","905.27","879.89","900.93","964.50","-4.06%"
"YoY %","74.12%","-42.57%","0.00%","0.00%","-15.40%","-12.41%","1.17%","-4.25%","2.88%","-2.34%","-6.59%","-",""
"Horiz. %","70.32%","40.39%","70.32%","0.00%","67.38%","79.65%","90.92%","89.87%","93.86%","91.23%","93.41%","100.00%",""
"EPS","-52.03","-44.18","-52.03","0.00","-5.14","2.43","19.15","6.20","2.17","9.29","7.54","20.70","-"
"YoY %","-17.77%","15.09%","0.00%","0.00%","-311.52%","-87.31%","208.87%","185.71%","-76.64%","23.21%","-63.57%","-",""
"Horiz. %","-251.35%","-213.43%","-251.35%","0.00%","-24.83%","11.74%","92.51%","29.95%","10.48%","44.88%","36.43%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3.00","3.00","3.00","5.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-40.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","60.00%","60.00%","60.00%","100.00%",""
"NAPS","1.6900","1.6900","1.6900","2.2100","2.2100","2.2900","2.2700","2.1000","2.0700","2.0800","1.9700","1.9300","-1.55%"
"YoY %","0.00%","0.00%","-23.53%","0.00%","-3.49%","0.88%","8.10%","1.45%","-0.48%","5.58%","2.07%","-",""
"Horiz. %","87.56%","87.56%","87.56%","114.51%","114.51%","118.65%","117.62%","108.81%","107.25%","107.77%","102.07%","100.00%",""
"RPS","678.38","389.54","678.38","-","649.94","768.25","877.04","866.75","906.89","880.27","900.55","964.51","-4.05%"
"YoY %","74.15%","-42.58%","0.00%","0.00%","-15.40%","-12.40%","1.19%","-4.43%","3.02%","-2.25%","-6.63%","-",""
"Horiz. %","70.33%","40.39%","70.33%","0.00%","67.39%","79.65%","90.93%","89.86%","94.03%","91.27%","93.37%","100.00%",""
"EPS","-52.04","-44.18","-52.04","0.00","-5.14","2.43","19.15","6.20","2.17","9.29","7.54","20.70","-"
"YoY %","-17.79%","15.10%","0.00%","0.00%","-311.52%","-87.31%","208.87%","185.71%","-76.64%","23.21%","-63.57%","-",""
"Horiz. %","-251.40%","-213.43%","-251.40%","0.00%","-24.83%","11.74%","92.51%","29.95%","10.48%","44.88%","36.43%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3.01","3.00","3.00","5.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.33%","0.00%","-40.00%","-",""
