Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","145,364","151,667","143,623","93,579","84,791","130,389","135,716","812","917","994","1,303","1,112","71.56%"
"YoY %","-4.16%","5.60%","53.48%","10.36%","-34.97%","-3.93%","16,613.79%","-11.45%","-7.75%","-23.71%","17.18%","-",""
"Horiz. %","13,072.30%","13,639.12%","12,915.74%","8,415.38%","7,625.09%","11,725.63%","12,204.68%","73.02%","82.46%","89.39%","117.18%","100.00%",""
"PBT","2,478","7,121","10,891","2,564","-21,985","6,756","9,081","-118","-189","-375","-221","-939","-"
"YoY %","-65.20%","-34.62%","324.77%","111.66%","-425.41%","-25.60%","7,795.76%","37.57%","49.60%","-69.68%","76.46%","-",""
"Horiz. %","-263.90%","-758.36%","-1,159.85%","-273.06%","2,341.32%","-719.49%","-967.09%","12.57%","20.13%","39.94%","23.54%","100.00%",""
"Tax","0","-2,452","-2,494","-505","2,879","-432","-1,206","10","0","-1","0","-2","120.69%"
"YoY %","0.00%","1.68%","-393.86%","-117.54%","766.44%","64.18%","-12,160.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-0.00%","122,600.00%","124,700.00%","25,250.00%","-143,950.00%","21,600.00%","60,300.00%","-500.00%","-0.00%","50.00%","-0.00%","100.00%",""
"NP","2,478","4,669","8,397","2,059","-19,106","6,324","7,875","-108","-189","-376","-221","-941","-"
"YoY %","-46.93%","-44.40%","307.82%","110.78%","-402.12%","-19.70%","7,391.67%","42.86%","49.73%","-70.14%","76.51%","-",""
"Horiz. %","-263.34%","-496.17%","-892.35%","-218.81%","2,030.39%","-672.05%","-836.88%","11.48%","20.09%","39.96%","23.49%","100.00%",""
"NP to SH","2,360","4,587","8,346","2,011","-19,100","6,324","7,875","-108","-189","-376","-221","-941","-"
"YoY %","-48.55%","-45.04%","315.02%","110.53%","-402.02%","-19.70%","7,391.67%","42.86%","49.73%","-70.14%","76.51%","-",""
"Horiz. %","-250.80%","-487.46%","-886.93%","-213.71%","2,029.76%","-672.05%","-836.88%","11.48%","20.09%","39.96%","23.49%","100.00%",""
"Tax Rate","-     %","34.43    %","22.90    %","19.70    %","-     %","6.39    %","13.28    %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","50.35%","16.24%","0.00%","0.00%","-51.88%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","259.26%","172.44%","148.34%","0.00%","48.12%","100.00%","-","-","-","-","-",""
"Total Cost","142,886","146,998","135,226","91,520","103,897","124,065","127,841","920","1,106","1,370","1,524","2,053","59.20%"
"YoY %","-2.80%","8.71%","47.76%","-11.91%","-16.26%","-2.95%","13,795.76%","-16.82%","-19.27%","-10.10%","-25.77%","-",""
"Horiz. %","6,959.86%","7,160.16%","6,586.75%","4,457.87%","5,060.74%","6,043.11%","6,227.03%","44.81%","53.87%","66.73%","74.23%","100.00%",""
"Net Worth","146,230","146,230","140,203","125,822","110,561","87,514","7,139,683","337,885","2,406","2,383","2,209","2,434","56.84%"
"YoY %","0.00%","4.30%","11.43%","13.80%","26.34%","-98.77%","2,013.05%","13,942.79%","0.95%","7.85%","-9.23%","-",""
"Horiz. %","6,005.97%","6,005.97%","5,758.41%","5,167.79%","4,540.98%","3,594.38%","293,240.34%","13,877.61%","98.82%","97.90%","90.77%","100.00%",""
"Div","-","1,318","2,637","-","-","3,977","-","-","-","-","-","-","-"
"YoY %","0.00%","-50.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","33.16%","66.31%","0.00%","0.00%","100.00%","-","-","-","-","-","-",""
"Div Payout %","-     %","28.75    %","31.61    %","-     %","-     %","62.90    %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","-9.05%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","45.71%","50.25%","0.00%","0.00%","100.00%","-","-","-","-","-","-",""
"Net Worth","146,230","146,230","140,203","125,822","110,561","87,514","7,139,683","337,885","2,406","2,383","2,209","2,434","56.84%"
"YoY %","0.00%","4.30%","11.43%","13.80%","26.34%","-98.77%","2,013.05%","13,942.79%","0.95%","7.85%","-9.23%","-",""
"Horiz. %","6,005.97%","6,005.97%","5,758.41%","5,167.79%","4,540.98%","3,594.38%","293,240.34%","13,877.61%","98.82%","97.90%","90.77%","100.00%",""
"NOSH","1,376,937","1,376,937","1,318,938","1,143,845","1,091,428","795,584","474,397","77,142","72,692","67,142","66,969","65,804","39.50%"
"YoY %","0.00%","4.40%","15.31%","4.80%","37.19%","67.70%","514.96%","6.12%","8.27%","0.26%","1.77%","-",""
"Horiz. %","2,092.48%","2,092.48%","2,004.34%","1,738.26%","1,658.60%","1,209.02%","720.92%","117.23%","110.47%","102.03%","101.77%","100.00%",""
"NP Margin","1.70    %","3.08    %","5.85    %","2.20    %","-22.53    %","4.85    %","5.80    %","-13.30    %","-20.61    %","-37.83    %","-16.96    %","-84.62    %","-"
"YoY %","-44.81%","-47.35%","165.91%","109.76%","-564.54%","-16.38%","143.61%","35.47%","45.52%","-123.05%","79.96%","-",""
"Horiz. %","-2.01%","-3.64%","-6.91%","-2.60%","26.62%","-5.73%","-6.85%","15.72%","24.36%","44.71%","20.04%","100.00%",""
"ROE","1.61    %","3.14    %","5.95    %","1.60    %","-17.28    %","7.23    %","0.11    %","-0.03    %","-7.85    %","-15.77    %","-10.00    %","-38.65    %","-"
"YoY %","-48.73%","-47.23%","271.88%","109.26%","-339.00%","6,472.73%","466.67%","99.62%","50.22%","-57.70%","74.13%","-",""
"Horiz. %","-4.17%","-8.12%","-15.39%","-4.14%","44.71%","-18.71%","-0.28%","0.08%","20.31%","40.80%","25.87%","100.00%",""
"RPS","10.56","11.01","10.89","8.18","7.77","16.39","28.61","1.05","1.26","1.48","1.95","1.69","22.98%"
"YoY %","-4.09%","1.10%","33.13%","5.28%","-52.59%","-42.71%","2,624.76%","-16.67%","-14.86%","-24.10%","15.38%","-",""
"Horiz. %","624.85%","651.48%","644.38%","484.02%","459.76%","969.82%","1,692.90%","62.13%","74.56%","87.57%","115.38%","100.00%",""
"EPS","0.18","0.33","0.68","0.18","-1.75","0.66","1.66","-0.14","-0.26","-0.56","-0.33","-1.43","-"
"YoY %","-45.45%","-51.47%","277.78%","110.29%","-365.15%","-60.24%","1,285.71%","46.15%","53.57%","-69.70%","76.92%","-",""
"Horiz. %","-12.59%","-23.08%","-47.55%","-12.59%","122.38%","-46.15%","-116.08%","9.79%","18.18%","39.16%","23.08%","100.00%",""
"DPS","0.00","0.10","0.20","0.00","0.00","0.50","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","-50.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","20.00%","40.00%","0.00%","0.00%","100.00%","-","-","-","-","-","-",""
"NAPS","0.1062","0.1062","0.1063","0.1100","0.1013","0.1100","15.0500","4.3800","0.0331","0.0355","0.0330","0.0370","12.43%"
"YoY %","0.00%","-0.09%","-3.36%","8.59%","-7.91%","-99.27%","243.61%","13,132.63%","-6.76%","7.58%","-10.81%","-",""
"Horiz. %","287.03%","287.03%","287.30%","297.30%","273.78%","297.30%","40,675.68%","11,837.84%","89.46%","95.95%","89.19%","100.00%",""
"RPS","10.55","11.01","10.42","6.79","6.15","9.46","9.85","0.06","0.07","0.07","0.09","0.08","71.72%"
"YoY %","-4.18%","5.66%","53.46%","10.41%","-34.99%","-3.96%","16,316.67%","-14.29%","0.00%","-22.22%","12.50%","-",""
"Horiz. %","13,187.50%","13,762.50%","13,025.00%","8,487.50%","7,687.50%","11,825.00%","12,312.50%","75.00%","87.50%","87.50%","112.50%","100.00%",""
"EPS","0.17","0.33","0.61","0.15","-1.39","0.46","0.57","-0.01","-0.01","-0.03","-0.02","-0.07","-"
"YoY %","-48.48%","-45.90%","306.67%","110.79%","-402.17%","-19.30%","5,800.00%","0.00%","66.67%","-50.00%","71.43%","-",""
"Horiz. %","-242.86%","-471.43%","-871.43%","-214.29%","1,985.71%","-657.14%","-814.29%","14.29%","14.29%","42.86%","28.57%","100.00%",""
"DPS","0.00","0.10","0.19","0.00","0.00","0.29","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","-47.37%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","34.48%","65.52%","0.00%","0.00%","100.00%","-","-","-","-","-","-",""
"NAPS","0.1061","0.1061","0.1017","0.0913","0.0802","0.0635","5.1814","0.2452","0.0017","0.0017","0.0016","0.0018","56.51%"
"YoY %","0.00%","4.33%","11.39%","13.84%","26.30%","-98.77%","2,013.13%","14,323.53%","0.00%","6.25%","-11.11%","-",""
"Horiz. %","5,894.44%","5,894.44%","5,650.00%","5,072.22%","4,455.56%","3,527.78%","287,855.53%","13,622.22%","94.44%","94.44%","88.89%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.0800","0.0800","0.1000","0.1150","0.1050","0.1550","0.5650","0.2200","0.2000","0.1700","0.0800","0.0600","-"
"P/RPS","0.76","0.73","0.92","1.41","1.35","0.95","1.97","0.14","15.85","11.48","4.11","3.55","-13.92%"
"YoY %","4.11%","-20.65%","-34.75%","4.44%","42.11%","-51.78%","1,307.14%","-99.12%","38.07%","179.32%","15.77%","-",""
"Horiz. %","21.41%","20.56%","25.92%","39.72%","38.03%","26.76%","55.49%","3.94%","446.48%","323.38%","115.77%","100.00%",""
"P/EPS","46.68","24.01","15.80","65.41","-6.00","19.50","34.04","2.00","-76.92","-30.36","-24.24","-4.20","-"
"YoY %","94.42%","51.96%","-75.84%","1,190.17%","-130.77%","-42.71%","1,602.00%","102.60%","-153.36%","-25.25%","-477.14%","-",""
"Horiz. %","-1,111.43%","-571.67%","-376.19%","-1,557.38%","142.86%","-464.29%","-810.48%","-47.62%","1,831.43%","722.86%","577.14%","100.00%",""
"EY","2.14","4.16","6.33","1.53","-16.67","5.13","2.94","50.07","-1.30","-3.29","-4.13","-23.83","-"
"YoY %","-48.56%","-34.28%","313.73%","109.18%","-424.95%","74.49%","-94.13%","3,951.54%","60.49%","20.34%","82.67%","-",""
"Horiz. %","-8.98%","-17.46%","-26.56%","-6.42%","69.95%","-21.53%","-12.34%","-210.11%","5.46%","13.81%","17.33%","100.00%",""
"DY","0.00","1.20","2.00","0.00","0.00","3.23","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","-40.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","37.15%","61.92%","0.00%","0.00%","100.00%","-","-","-","-","-","-",""
"P/NAPS","0.75","0.75","0.94","1.05","1.04","1.41","0.04","0.00","6.04","4.79","2.42","1.62","-5.87%"
"YoY %","0.00%","-20.21%","-10.48%","0.96%","-26.24%","3,425.00%","0.00%","0.00%","26.10%","97.93%","49.38%","-",""
"Horiz. %","46.30%","46.30%","58.02%","64.81%","64.20%","87.04%","2.47%","0.00%","372.84%","295.68%","149.38%","100.00%",""
"Date","AQR","T4Q","01/03/18","23/02/17","29/02/16","10/02/15","26/02/14","27/02/13","24/02/12","28/02/11","24/02/10","26/02/09","-"
"Price","0.0750","0.0750","0.0900","0.1400","0.0950","0.1750","0.5000","0.2400","0.2500","0.1400","0.0800","0.0600","-"
"P/RPS","0.71","0.68","0.83","1.71","1.22","1.07","1.75","0.15","19.82","9.46","4.11","3.55","-14.90%"
"YoY %","4.41%","-18.07%","-51.46%","40.16%","14.02%","-38.86%","1,066.67%","-99.24%","109.51%","130.17%","15.77%","-",""
"Horiz. %","20.00%","19.15%","23.38%","48.17%","34.37%","30.14%","49.30%","4.23%","558.31%","266.48%","115.77%","100.00%",""
"P/EPS","43.76","22.51","14.22","79.63","-5.43","22.02","30.12","2.18","-96.15","-25.00","-24.24","-4.20","-"
"YoY %","94.40%","58.30%","-82.14%","1,566.48%","-124.66%","-26.89%","1,281.65%","102.27%","-284.60%","-3.14%","-477.14%","-",""
"Horiz. %","-1,041.90%","-535.95%","-338.57%","-1,895.95%","129.29%","-524.29%","-717.14%","-51.90%","2,289.29%","595.24%","577.14%","100.00%",""
"EY","2.29","4.44","7.03","1.26","-18.42","4.54","3.32","45.89","-1.04","-4.00","-4.13","-23.83","-"
"YoY %","-48.42%","-36.84%","457.94%","106.84%","-505.73%","36.75%","-92.77%","4,512.50%","74.00%","3.15%","82.67%","-",""
"Horiz. %","-9.61%","-18.63%","-29.50%","-5.29%","77.30%","-19.05%","-13.93%","-192.57%","4.36%","16.79%","17.33%","100.00%",""
"DY","0.00","1.28","2.22","0.00","0.00","2.86","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","-42.34%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","44.76%","77.62%","0.00%","0.00%","100.00%","-","-","-","-","-","-",""
"P/NAPS","0.71","0.71","0.85","1.27","0.94","1.59","0.03","0.00","7.55","3.94","2.42","1.62","-6.91%"
"YoY %","0.00%","-16.47%","-33.07%","35.11%","-40.88%","5,200.00%","0.00%","0.00%","91.62%","62.81%","49.38%","-",""
"Horiz. %","43.83%","43.83%","52.47%","78.40%","58.02%","98.15%","1.85%","0.00%","466.05%","243.21%","149.38%","100.00%",""

