F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","24-Jan-2019","31-Dec-2018","4","18,779","11,620","11,620","11,620","9,865","182,628","84.90%","61.88%","6.36%","121,801","15.42","15.42","9.54","9.54","8.10","8.10","1.4994","1.50"," -38.00%"," -35.93%","31-Dec-2018","1.11","7.20","11.64","0.74","8.59%","7.30%","24-Jan-2019","1.12","7.26","11.74","0.75","8.52%","7.23%"
"31-Dec-2018","25-Oct-2018","30-Sep-2018","3","18,194","18,754","18,743","18,743","9,561","180,923","51.01%","103.02%","10.36%","121,801","14.94","14.94","15.39","15.39","7.85","7.85","1.4854","1.49"," 0.95%"," 201.92%","28-Sep-2018","1.14","7.63","7.41","0.77","13.50%","6.89%","25-Oct-2018","1.11","7.43","7.21","0.75","13.86%","7.07%"
"31-Dec-2018","25-Jul-2018","30-Jun-2018","2","17,502","18,578","18,567","18,567","9,378","180,886","50.51%","106.09%","10.26%","121,801","14.37","14.37","15.24","15.24","7.70","7.70","1.4851","1.49"," 1.36%"," 221.62%","29-Jun-2018","1.07","7.45","7.02","0.72","14.25%","7.20%","25-Jul-2018","1.10","7.66","7.22","0.74","13.86%","7.00%"
"31-Dec-2018","26-Apr-2018","31-Mar-2018","1","17,330","18,329","18,318","18,318","9,195","180,777","50.20%","105.70%","10.13%","121,801","14.23","14.23","15.04","15.04","7.55","7.55","1.4842","1.48"," 1.00%"," 243.36%","30-Mar-2018","1.10","7.73","7.31","0.74","13.67%","6.86%","26-Apr-2018","1.08","7.59","7.18","0.73","13.93%","6.99%"
"31-Dec-2017","08-Feb-2018","31-Dec-2017","4","17,304","18,147","18,136","18,136","9,013","180,569","49.70%","104.81%","10.04%","121,801","14.21","14.21","14.89","14.89","7.40","7.40","1.4825","1.48"," 192.14%"," 286.94%","29-Dec-2017","1.11","7.81","7.45","0.75","13.41%","6.67%","08-Feb-2018","1.09","7.67","7.32","0.74","13.66%","6.79%"
"31-Dec-2017","26-Oct-2017","30-Sep-2017","3","16,919","6,208","6,208","6,208","8,708","171,556","140.28%","36.69%","3.62%","121,801","13.89","13.89","5.10","5.10","7.15","7.15","1.4085","1.41"," 7.54%"," -44.57%","29-Sep-2017","1.14","8.21","22.37","0.81","4.47%","6.27%","26-Oct-2017","1.13","8.13","22.17","0.80","4.51%","6.33%"
"31-Dec-2017","27-Jul-2017","30-Jun-2017","2","16,447","5,773","5,773","5,773","8,282","171,520","143.47%","35.10%","3.37%","121,801","13.50","13.50","4.74","4.74","6.80","6.80","1.4082","1.41"," 8.21%"," -49.11%","30-Jun-2017","1.17","8.66","24.69","0.83","4.05%","5.81%","27-Jul-2017","1.17","8.66","24.69","0.83","4.05%","5.81%"
"31-Dec-2017","27-Apr-2017","31-Mar-2017","1","15,834","5,335","5,335","5,335","7,856","171,471","147.26%","33.69%","3.11%","121,801","13.00","13.00","4.38","4.38","6.45","6.45","1.4078","1.41"," 13.83%"," -64.33%","31-Mar-2017","1.11","8.54","25.34","0.79","3.95%","5.81%","27-Apr-2017","1.12","8.62","25.57","0.80","3.91%","5.76%"
"31-Dec-2016","15-Feb-2017","31-Dec-2016","4","14,522","4,687","4,687","4,687","7,186","171,142","153.32%","32.28%","2.74%","121,801","11.92","11.92","3.85","3.85","5.90","5.90","1.4051","1.41"," -58.15%"," -69.61%","30-Dec-2016","1.09","9.14","28.33","0.78","3.53%","5.41%","15-Feb-2017","1.12","9.39","29.11","0.80","3.44%","5.27%"
"31-Dec-2016","25-Oct-2016","30-Sep-2016","3","13,390","11,200","11,200","11,200","6,820","173,627","60.90%","83.64%","6.45%","121,801","10.99","10.99","9.20","9.20","5.60","5.60","1.4255","1.43"," -1.28%"," -30.82%","30-Sep-2016","1.08","9.82","11.75","0.76","8.51%","5.19%","25-Oct-2016","1.10","10.01","11.96","0.77","8.36%","5.09%"
"31-Dec-2016","02-Aug-2016","30-Jun-2016","2","12,978","11,345","11,345","11,345","7,003","173,602","61.73%","87.42%","6.54%","121,801","10.66","10.66","9.31","9.31","5.75","5.75","1.4253","1.43"," -24.15%"," -32.86%","30-Jun-2016","1.07","10.04","11.49","0.75","8.71%","5.37%","02-Aug-2016","1.08","10.14","11.59","0.76","8.62%","5.32%"
"31-Dec-2016","28-Apr-2016","31-Mar-2016","1","12,380","15,116","14,958","14,958","9,561","173,322","63.92%","120.82%","8.63%","121,801","10.16","10.16","12.28","12.28","7.85","7.85","1.4230","1.42"," -3.02%"," 5.54%","31-Mar-2016","1.07","10.53","8.71","0.75","11.48%","7.34%","28-Apr-2016","1.08","10.63","8.79","0.76","11.37%","7.27%"
"31-Dec-2015","28-Jan-2016","31-Dec-2015","4","12,867","15,582","15,424","15,424","10,048","173,274","65.15%","119.87%","8.90%","121,801","10.56","10.56","12.66","12.66","8.25","8.25","1.4226","1.42"," -4.73%"," 4.06%","31-Dec-2015","1.10","10.41","8.69","0.77","11.51%","7.50%","28-Jan-2016","1.09","10.32","8.61","0.77","11.62%","7.57%"
"31-Dec-2015","22-Oct-2015","30-Sep-2015","3","13,709","16,347","16,189","16,189","10,657","169,437","65.83%","118.09%","9.55%","121,801","11.26","11.26","13.29","13.29","8.75","8.75","1.3911","1.39"," -4.19%"," -33.82%","30-Sep-2015","1.08","9.60","8.13","0.78","12.31%","8.10%","22-Oct-2015","1.12","9.95","8.43","0.81","11.87%","7.81%"
"31-Dec-2015","07-Aug-2015","30-Jun-2015","2","14,395","17,055","16,897","16,897","11,327","171,812","67.04%","117.38%","9.83%","121,801","11.82","11.82","13.87","13.87","9.30","9.30","1.4106","1.41"," 19.22%"," -30.91%","30-Jun-2015","1.14","9.65","8.22","0.81","12.17%","8.16%","07-Aug-2015","1.13","9.56","8.15","0.80","12.28%","8.23%"
"31-Dec-2015","23-Apr-2015","31-Mar-2015","1","15,499","14,173","14,173","14,173","9,622","168,414","67.89%","91.44%","8.42%","121,801","12.72","12.72","11.64","11.64","7.90","7.90","1.3827","1.38"," -4.38%"," -41.98%","31-Mar-2015","1.21","9.51","10.40","0.88","9.62%","6.53%","23-Apr-2015","1.20","9.43","10.31","0.87","9.70%","6.58%"
"31-Dec-2014","22-Jan-2015","31-Dec-2014","4","16,152","14,822","14,822","14,822","10,231","168,499","69.03%","91.77%","8.80%","121,801","13.26","13.26","12.17","12.17","8.40","8.40","1.3834","1.38"," -39.41%"," -39.29%","31-Dec-2014","1.19","8.97","9.78","0.86","10.23%","7.06%","22-Jan-2015","1.24","9.35","10.19","0.90","9.81%","6.77%"
"31-Dec-2014","29-Oct-2014","30-Sep-2014","3","16,630","24,462","24,462","24,462","10,718","164,565","43.82%","147.10%","14.86%","121,801","13.65","13.65","20.08","20.08","8.80","8.80","1.3511","1.35"," 0.02%"," 1.16%","30-Sep-2014","1.28","9.37","6.37","0.95","15.69%","6.88%","29-Oct-2014","1.27","9.30","6.32","0.94","15.81%","6.93%"
"31-Dec-2014","24-Jul-2014","30-Jun-2014","2","16,635","24,458","24,458","24,458","10,718","164,540","43.82%","147.03%","14.86%","121,801","13.66","13.66","20.08","20.08","8.80","8.80","1.3509","1.35"," 0.13%"," 0.92%","30-Jun-2014","1.26","9.23","6.27","0.93","15.94%","6.98%","24-Jul-2014","1.26","9.23","6.27","0.93","15.94%","6.98%"
"31-Dec-2014","24-Apr-2014","31-Mar-2014","1","16,555","24,426","24,426","24,426","10,718","164,467","43.88%","147.54%","14.85%","121,801","13.59","13.59","20.05","20.05","8.80","8.80","1.3503","1.35"," 0.05%"," 0.90%","31-Mar-2014","1.27","9.34","6.33","0.94","15.79%","6.93%","24-Apr-2014","1.31","9.64","6.53","0.97","15.31%","6.72%"
"31-Dec-2013","28-Jan-2014","31-Dec-2013","4","16,481","24,413","24,413","24,413","10,718","164,406","43.90%","148.13%","14.85%","121,801","13.53","13.53","20.04","20.04","8.80","8.80","1.3498","1.35"," 0.96%"," 0.93%","31-Dec-2013","1.30","9.61","6.49","0.96","15.42%","6.77%","28-Jan-2014","1.24","9.16","6.19","0.92","16.16%","7.10%"
"31-Dec-2013","24-Oct-2013","30-Sep-2013","3","16,480","24,182","24,182","24,182","10,718","150,826","44.32%","146.74%","16.03%","121,801","13.53","13.53","19.85","19.85","8.80","8.80","1.2383","1.24"," -0.22%"," 38.78%","30-Sep-2013","1.30","9.61","6.55","1.05","15.27%","6.77%","24-Oct-2013","1.31","9.68","6.60","1.06","15.16%","6.72%"
"31-Dec-2013","23-Jul-2013","30-Jun-2013","2","16,478","24,235","24,235","24,235","10,718","150,801","44.23%","147.07%","16.07%","121,801","13.53","13.53","19.90","19.90","8.80","8.80","1.2381","1.24"," 0.12%"," 40.65%","28-Jun-2013","1.35","9.98","6.78","1.09","14.74%","6.52%","23-Jul-2013","1.35","9.98","6.78","1.09","14.74%","6.52%"
"31-Dec-2013","18-Apr-2013","31-Mar-2013","1","16,423","24,207","24,207","24,207","10,718","150,765","44.28%","147.40%","16.06%","121,801","13.48","13.48","19.87","19.87","8.80","8.80","1.2378","1.24"," 0.07%"," 41.11%","29-Mar-2013","1.26","9.34","6.34","1.02","15.77%","6.98%","18-Apr-2013","1.28","9.49","6.44","1.03","15.53%","6.88%"
"31-Dec-2012","22-Jan-2013","31-Dec-2012","4","16,348","24,189","24,189","24,189","10,718","150,704","44.31%","147.96%","16.05%","121,801","13.42","13.42","19.86","19.86","8.80","8.80","1.2373","1.24"," 38.82%"," 41.49%","31-Dec-2012","1.29","9.61","6.50","1.04","15.39%","6.82%","22-Jan-2013","1.26","9.39","6.34","1.02","15.76%","6.98%"
"31-Dec-2012","23-Oct-2012","30-Sep-2012","3","15,804","17,425","17,425","17,425","10,633","137,367","61.03%","110.26%","12.68%","121,801","12.98","12.98","14.31","14.31","8.73","8.73","1.1278","1.13"," 1.13%"," 46.91%","28-Sep-2012","1.22","9.40","8.53","1.08","11.73%","7.16%","23-Oct-2012","1.25","9.63","8.74","1.11","11.44%","6.98%"
