Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","16,726","15,325","17,737","24,156","31,906","33,799","39,342","36,091","77,205","31,733","31,416","69,050","-14.01%"
"YoY %","9.14%","-13.60%","-26.57%","-24.29%","-5.60%","-14.09%","9.01%","-53.25%","143.30%","1.01%","-54.50%","-",""
"Horiz. %","24.22%","22.19%","25.69%","34.98%","46.21%","48.95%","56.98%","52.27%","111.81%","45.96%","45.50%","100.00%",""
"PBT","-10,092","-9,359","-8,226","-4,591","9,096","6,898","6,665","3,463","18,745","9,779","14,335","-17,088","-7.80%"
"YoY %","-7.83%","-13.77%","-79.18%","-150.47%","31.86%","3.50%","92.46%","-81.53%","91.69%","-31.78%","183.89%","-",""
"Horiz. %","59.06%","54.77%","48.14%","26.87%","-53.23%","-40.37%","-39.00%","-20.27%","-109.70%","-57.23%","-83.89%","100.00%",""
"Tax","0","476","276","-193","-90","-194","-1,591","-2,156","-1,833","-2,456","-3,654","-2,312","-"
"YoY %","0.00%","72.46%","243.01%","-114.44%","53.61%","87.81%","26.21%","-17.62%","25.37%","32.79%","-58.04%","-",""
"Horiz. %","-0.00%","-20.59%","-11.94%","8.35%","3.89%","8.39%","68.81%","93.25%","79.28%","106.23%","158.04%","100.00%",""
"NP","-10,092","-8,883","-7,950","-4,784","9,006","6,704","5,074","1,307","16,912","7,323","10,681","-19,400","-9.43%"
"YoY %","-13.61%","-11.74%","-66.18%","-153.12%","34.34%","32.12%","288.22%","-92.27%","130.94%","-31.44%","155.06%","-",""
"Horiz. %","52.02%","45.79%","40.98%","24.66%","-46.42%","-34.56%","-26.15%","-6.74%","-87.18%","-37.75%","-55.06%","100.00%",""
"NP to SH","-10,092","-8,883","-7,950","-4,784","9,006","6,704","5,074","1,307","16,912","7,323","10,681","-19,230","-9.34%"
"YoY %","-13.61%","-11.74%","-66.18%","-153.12%","34.34%","32.12%","288.22%","-92.27%","130.94%","-31.44%","155.54%","-",""
"Horiz. %","52.48%","46.19%","41.34%","24.88%","-46.83%","-34.86%","-26.39%","-6.80%","-87.95%","-38.08%","-55.54%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","0.99    %","2.81    %","23.87    %","62.26    %","9.78    %","25.12    %","25.49    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-64.77%","-88.23%","-61.66%","536.61%","-61.07%","-1.45%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","3.88%","11.02%","93.64%","244.25%","38.37%","98.55%","100.00%","-",""
"Total Cost","26,818","24,208","25,687","28,940","22,900","27,095","34,268","34,784","60,293","24,410","20,735","88,450","-12.83%"
"YoY %","10.78%","-5.76%","-11.24%","26.38%","-15.48%","-20.93%","-1.48%","-42.31%","147.00%","17.72%","-76.56%","-",""
"Horiz. %","30.32%","27.37%","29.04%","32.72%","25.89%","30.63%","38.74%","39.33%","68.17%","27.60%","23.44%","100.00%",""
"Net Worth","176,880","176,880","181,794","191,621","196,534","179,337","179,337","161,713","162,930","145,120","138,437","129,389","3.85%"
"YoY %","0.00%","-2.70%","-5.13%","-2.50%","9.59%","0.00%","10.90%","-0.75%","12.27%","4.83%","6.99%","-",""
"Horiz. %","136.70%","136.70%","140.50%","148.10%","151.89%","138.60%","138.60%","124.98%","125.92%","112.16%","106.99%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","176,880","176,880","181,794","191,621","196,534","179,337","179,337","161,713","162,930","145,120","138,437","129,389","3.85%"
"YoY %","0.00%","-2.70%","-5.13%","-2.50%","9.59%","0.00%","10.90%","-0.75%","12.27%","4.83%","6.99%","-",""
"Horiz. %","136.70%","136.70%","140.50%","148.10%","151.89%","138.60%","138.60%","124.98%","125.92%","112.16%","106.99%","100.00%",""
"NOSH","245,667","245,667","245,667","245,667","245,667","245,667","245,667","221,525","223,192","223,262","223,286","446,171","-6.41%"
