F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","30-Aug-2018","30-Jun-2018","2","71,334","7,146","5,350","4,319","-","366,902","- %","7.50%","1.18%","219,702","32.47","32.47","1.97","1.97","0.00","0.00","1.6700","1.67"," 75.00%"," 39.91%","29-Jun-2018","0.45","1.39","22.89","0.27","4.37%","0.00%","30-Aug-2018","0.50","1.54","25.43","0.30","3.93%","0.00%"
"31-Dec-2018","30-May-2018","31-Mar-2018","1","72,866","4,530","2,939","2,468","-","362,508","- %","4.03%","0.68%","219,702","33.17","33.17","1.12","1.12","0.00","0.00","1.6500","1.65"," 8.10%"," -26.04%","30-Mar-2018","0.445","1.34","39.61","0.27","2.52%","0.00%","30-May-2018","0.425","1.28","37.83","0.26","2.64%","0.00%"
"31-Dec-2017","27-Feb-2018","31-Dec-2017","4","66,756","4,111","3,079","2,283","1,647","360,311","72.18%","4.61%","0.63%","219,702","30.38","30.38","1.04","1.04","0.75","0.75","1.6400","1.64"," -31.95%"," 47.10%","29-Dec-2017","0.48","1.58","46.19","0.29","2.16%","1.56%","27-Feb-2018","0.46","1.51","44.27","0.28","2.26%","1.63%"
"31-Dec-2017","28-Nov-2017","30-Sep-2017","3","70,765","5,695","4,015","3,355","-","360,311","- %","5.67%","0.93%","219,702","32.21","32.21","1.53","1.53","0.00","0.00","1.6400","1.64"," 8.68%"," 202.52%","29-Sep-2017","0.51","1.58","33.40","0.31","2.99%","0.00%","28-Nov-2017","0.46","1.43","30.12","0.28","3.32%","0.00%"
"31-Dec-2017","30-Aug-2017","30-Jun-2017","2","70,927","4,994","3,684","3,087","-","355,917","- %","5.19%","0.87%","219,702","32.28","32.28","1.41","1.41","0.00","0.00","1.6200","1.62"," -7.49%"," 12.75%","30-Jun-2017","0.55","1.70","39.14","0.34","2.55%","0.00%","30-Aug-2017","0.525","1.63","37.36","0.32","2.68%","0.00%"
"31-Dec-2017","26-May-2017","31-Mar-2017","1","78,075","6,462","4,714","3,337","-","707,440","- %","6.04%","0.47%","219,702","35.54","35.54","1.52","1.52","0.00","0.00","3.2200","3.22"," 115.01%"," -55.01%","31-Mar-2017","0.61","1.72","40.16","0.19","2.49%","0.00%","26-May-2017","0.56","1.58","36.87","0.17","2.71%","0.00%"
"31-Dec-2016","27-Feb-2017","31-Dec-2016","4","66,437","1,415","2,488","1,552","-","347,560","- %","3.74%","0.45%","219,702","30.39","30.39","0.71","0.71","0.00","0.00","1.5900","1.59"," 39.95%"," 238.13%","30-Dec-2016","0.55","1.81","77.46","0.35","1.29%","0.00%","27-Feb-2017","0.59","1.94","83.10","0.37","1.20%","0.00%"
"31-Dec-2016","29-Nov-2016","30-Sep-2016","3","63,035","2,436","1,236","1,109","-","349,326","- %","1.96%","0.32%","219,702","28.69","28.69","0.50","0.50","0.00","0.00","1.5900","1.59"," -59.50%"," -74.60%","30-Sep-2016","0.67","2.34","132.73","0.42","0.75%","0.00%","29-Nov-2016","0.56","1.95","110.94","0.35","0.90%","0.00%"
"31-Dec-2016","30-Aug-2016","30-Jun-2016","2","69,300","5,525","3,954","2,738","-","347,178","- %","5.71%","0.79%","109,520","63.28","31.54","2.50","1.25","0.00","0.00","3.1700","1.58"," -63.08%"," 68.60%","30-Jun-2016","1.46","2.31","58.40","0.46","1.71%","0.00%","30-Aug-2016","0.62","0.98","24.80","0.20","4.03%","0.00%"
"31-Dec-2016","26-May-2016","31-Mar-2016","1","79,728","10,446","8,525","7,417","-","347,084","- %","10.69%","2.14%","110,536","72.13","36.29","6.71","3.38","0.00","0.00","3.1400","1.58"," 1,515.90%"," -32.48%","31-Mar-2016","1.15","1.59","17.14","0.37","5.83%","0.00%","26-May-2016","1.43","1.98","21.31","0.46","4.69%","0.00%"
