Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","2,423,774","2,423,774","2,423,774","2,402,283","2,538,686","2,301,907","2,286,575","2,306,038","2,028,475","1,918,415","1,555,091","1,201,053","8.11%"
"YoY %","0.00%","0.00%","0.89%","-5.37%","10.29%","0.67%","-0.84%","13.68%","5.74%","23.36%","29.48%","-",""
"Horiz. %","201.80%","201.80%","201.80%","200.01%","211.37%","191.66%","190.38%","192.00%","168.89%","159.73%","129.48%","100.00%",""
"PBT","39,933","39,933","39,933","96,493","111,319","43,874","83,729","93,908","51,183","103,611","127,893","92,034","-8.85%"
"YoY %","0.00%","0.00%","-58.62%","-13.32%","153.72%","-47.60%","-10.84%","83.47%","-50.60%","-18.99%","38.96%","-",""
"Horiz. %","43.39%","43.39%","43.39%","104.84%","120.95%","47.67%","90.98%","102.04%","55.61%","112.58%","138.96%","100.00%",""
"Tax","-12,467","-12,467","-12,467","-24,530","-18,359","-14,470","-4,235","-13,732","-13,547","-11,413","-27,567","-19,753","-4.98%"
"YoY %","0.00%","0.00%","49.18%","-33.61%","-26.88%","-241.68%","69.16%","-1.37%","-18.70%","58.60%","-39.56%","-",""
"Horiz. %","63.11%","63.11%","63.11%","124.18%","92.94%","73.25%","21.44%","69.52%","68.58%","57.78%","139.56%","100.00%",""
"NP","27,466","27,466","27,466","71,963","92,960","29,404","79,494","80,176","37,636","92,198","100,326","72,281","-10.19%"
"YoY %","0.00%","0.00%","-61.83%","-22.59%","216.15%","-63.01%","-0.85%","113.03%","-59.18%","-8.10%","38.80%","-",""
"Horiz. %","38.00%","38.00%","38.00%","99.56%","128.61%","40.68%","109.98%","110.92%","52.07%","127.55%","138.80%","100.00%",""
"NP to SH","17,776","17,776","17,776","68,568","80,835","20,545","67,778","66,978","28,511","80,872","84,824","62,879","-13.09%"
"YoY %","0.00%","0.00%","-74.08%","-15.18%","293.45%","-69.69%","1.19%","134.92%","-64.75%","-4.66%","34.90%","-",""
"Horiz. %","28.27%","28.27%","28.27%","109.05%","128.56%","32.67%","107.79%","106.52%","45.34%","128.62%","134.90%","100.00%",""
"Tax Rate","31.22    %","31.22    %","31.22    %","25.42    %","16.49    %","32.98    %","5.06    %","14.62    %","26.47    %","11.02    %","21.55    %","21.46    %","4.25%"
"YoY %","0.00%","0.00%","22.82%","54.15%","-50.00%","551.78%","-65.39%","-44.77%","140.20%","-48.86%","0.42%","-",""
"Horiz. %","145.48%","145.48%","145.48%","118.45%","76.84%","153.68%","23.58%","68.13%","123.35%","51.35%","100.42%","100.00%",""
"Total Cost","2,396,308","2,396,308","2,396,308","2,330,320","2,445,726","2,272,503","2,207,081","2,225,862","1,990,839","1,826,217","1,454,765","1,128,772","8.72%"
"YoY %","0.00%","0.00%","2.83%","-4.72%","7.62%","2.96%","-0.84%","11.81%","9.01%","25.53%","28.88%","-",""
"Horiz. %","212.29%","212.29%","212.29%","206.45%","216.67%","201.33%","195.53%","197.19%","176.37%","161.79%","128.88%","100.00%",""
"Net Worth","819,924","819,924","819,924","836,433","831,055","752,958","732,153","667,626","558,947","522,067","469,351","425,221","7.56%"
"YoY %","0.00%","0.00%","-1.97%","0.65%","10.37%","2.84%","9.67%","19.44%","7.06%","11.23%","10.38%","-",""
"Horiz. %","192.82%","192.82%","192.82%","196.71%","195.44%","177.07%","172.18%","157.01%","131.45%","122.78%","110.38%","100.00%",""
"Div","16,508","16,508","16,508","35,768","35,773","21,513","34,992","64,609","14,091","-","27,988","21,530","-2.91%"
"YoY %","-0.00%","0.00%","-53.85%","-0.01%","66.29%","-38.52%","-45.84%","358.51%","0.00%","0.00%","30.00%","-",""
"Horiz. %","76.68%","76.68%","76.68%","166.13%","166.16%","99.92%","162.53%","300.09%","65.45%","0.00%","130.00%","100.00%",""
"Div Payout %","92.87    %","92.87    %","92.87    %","52.17    %","44.26    %","104.71    %","51.63    %","96.46    %","49.42    %","-     %","33.00    %","34.24    %","11.72%"
"YoY %","0.00%","0.00%","78.01%","17.87%","-57.73%","102.81%","-46.48%","95.18%","0.00%","0.00%","-3.62%","-",""
"Horiz. %","271.23%","271.23%","271.23%","152.37%","129.26%","305.81%","150.79%","281.72%","144.33%","0.00%","96.38%","100.00%",""
"Net Worth","819,924","819,924","819,924","836,433","831,055","752,958","732,153","667,626","558,947","522,067","469,351","425,221","7.56%"
"YoY %","0.00%","0.00%","-1.97%","0.65%","10.37%","2.84%","9.67%","19.44%","7.06%","11.23%","10.38%","-",""
"Horiz. %","192.82%","192.82%","192.82%","196.71%","195.44%","177.07%","172.18%","157.01%","131.45%","122.78%","110.38%","100.00%",""
"NOSH","550,285","550,285","550,285","550,285","550,367","537,827","538,347","538,408","469,703","107,642","107,649","107,651","19.86%"
"YoY %","0.00%","0.00%","-0.00%","-0.01%","2.33%","-0.10%","-0.01%","14.63%","336.35%","-0.01%","-0.00%","-",""
"Horiz. %","511.17%","511.17%","511.17%","511.17%","511.25%","499.60%","500.09%","500.14%","436.32%","99.99%","100.00%","100.00%",""
"NP Margin","1.13    %","1.13    %","1.13    %","3.00    %","3.66    %","1.28    %","3.48    %","3.48    %","1.86    %","4.81    %","6.45    %","6.02    %","-16.95%"
"YoY %","0.00%","0.00%","-62.33%","-18.03%","185.94%","-63.22%","0.00%","87.10%","-61.33%","-25.43%","7.14%","-",""
"Horiz. %","18.77%","18.77%","18.77%","49.83%","60.80%","21.26%","57.81%","57.81%","30.90%","79.90%","107.14%","100.00%",""
"ROE","2.17    %","2.17    %","2.17    %","8.20    %","9.73    %","2.73    %","9.26    %","10.03    %","5.10    %","15.49    %","18.07    %","14.79    %","-19.19%"
"YoY %","0.00%","0.00%","-73.54%","-15.72%","256.41%","-70.52%","-7.68%","96.67%","-67.08%","-14.28%","22.18%","-",""
"Horiz. %","14.67%","14.67%","14.67%","55.44%","65.79%","18.46%","62.61%","67.82%","34.48%","104.73%","122.18%","100.00%",""
"RPS","440.46","440.46","440.46","436.55","461.27","428.00","424.74","428.31","431.86","1,782.21","1,444.59","1,115.69","-9.81%"
"YoY %","0.00%","0.00%","0.90%","-5.36%","7.77%","0.77%","-0.83%","-0.82%","-75.77%","23.37%","29.48%","-",""
"Horiz. %","39.48%","39.48%","39.48%","39.13%","41.34%","38.36%","38.07%","38.39%","38.71%","159.74%","129.48%","100.00%",""
"EPS","3.23","3.23","3.23","12.46","14.69","3.82","12.59","12.44","6.07","75.13","78.80","58.41","-27.49%"
"YoY %","0.00%","0.00%","-74.08%","-15.18%","284.55%","-69.66%","1.21%","104.94%","-91.92%","-4.66%","34.91%","-",""
"Horiz. %","5.53%","5.53%","5.53%","21.33%","25.15%","6.54%","21.55%","21.30%","10.39%","128.63%","134.91%","100.00%",""
"DPS","3.00","3.00","3.00","6.50","6.50","4.00","6.50","12.00","3.00","0.00","26.00","20.00","-19.00%"
"YoY %","0.00%","0.00%","-53.85%","0.00%","62.50%","-38.46%","-45.83%","300.00%","0.00%","0.00%","30.00%","-",""
"Horiz. %","15.00%","15.00%","15.00%","32.50%","32.50%","20.00%","32.50%","60.00%","15.00%","0.00%","130.00%","100.00%",""
"NAPS","1.4900","1.4900","1.4900","1.5200","1.5100","1.4000","1.3600","1.2400","1.1900","4.8500","4.3600","3.9500","-10.26%"
"YoY %","0.00%","0.00%","-1.97%","0.66%","7.86%","2.94%","9.68%","4.20%","-75.46%","11.24%","10.38%","-",""
"Horiz. %","37.72%","37.72%","37.72%","38.48%","38.23%","35.44%","34.43%","31.39%","30.13%","122.78%","110.38%","100.00%",""
"RPS","247.72","247.72","247.72","245.52","259.46","235.26","233.69","235.68","207.32","196.07","158.94","122.75","8.11%"
"YoY %","0.00%","0.00%","0.90%","-5.37%","10.29%","0.67%","-0.84%","13.68%","5.74%","23.36%","29.48%","-",""
