Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","2,540,684","2,495,130","2,423,774","2,402,283","2,538,686","2,301,907","2,286,575","2,306,038","2,028,475","1,918,415","1,555,091","1,201,053","8.11%"
"YoY %","1.83%","2.94%","0.89%","-5.37%","10.29%","0.67%","-0.84%","13.68%","5.74%","23.36%","29.48%","-",""
"Horiz. %","211.54%","207.75%","201.80%","200.01%","211.37%","191.66%","190.38%","192.00%","168.89%","159.73%","129.48%","100.00%",""
"PBT","103,500","63,358","39,933","96,493","111,319","43,874","83,729","93,908","51,183","103,611","127,893","92,034","-8.85%"
"YoY %","63.36%","58.66%","-58.62%","-13.32%","153.72%","-47.60%","-10.84%","83.47%","-50.60%","-18.99%","38.96%","-",""
"Horiz. %","112.46%","68.84%","43.39%","104.84%","120.95%","47.67%","90.98%","102.04%","55.61%","112.58%","138.96%","100.00%",""
"Tax","-15,852","-16,665","-12,467","-24,530","-18,359","-14,470","-4,235","-13,732","-13,547","-11,413","-27,567","-19,753","-4.98%"
"YoY %","4.88%","-33.67%","49.18%","-33.61%","-26.88%","-241.68%","69.16%","-1.37%","-18.70%","58.60%","-39.56%","-",""
"Horiz. %","80.25%","84.37%","63.11%","124.18%","92.94%","73.25%","21.44%","69.52%","68.58%","57.78%","139.56%","100.00%",""
"NP","87,648","46,693","27,466","71,963","92,960","29,404","79,494","80,176","37,636","92,198","100,326","72,281","-10.19%"
"YoY %","87.71%","70.00%","-61.83%","-22.59%","216.15%","-63.01%","-0.85%","113.03%","-59.18%","-8.10%","38.80%","-",""
"Horiz. %","121.26%","64.60%","38.00%","99.56%","128.61%","40.68%","109.98%","110.92%","52.07%","127.55%","138.80%","100.00%",""
"NP to SH","79,492","36,053","17,776","68,568","80,835","20,545","67,778","66,978","28,511","80,872","84,824","62,879","-13.09%"
