Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","2,222,984","2,333,674","2,402,283","2,538,686","2,301,907","2,286,575","2,306,038","2,028,475","1,918,415","1,555,091","1,201,053","1,198,778","8.02%"
"YoY %","-4.74%","-2.86%","-5.37%","10.29%","0.67%","-0.84%","13.68%","5.74%","23.36%","29.48%","0.19%","-",""
"Horiz. %","185.44%","194.67%","200.39%","211.77%","192.02%","190.74%","192.37%","169.21%","160.03%","129.72%","100.19%","100.00%",""
"PBT","21,110","51,780","96,493","111,319","43,874","83,729","93,908","51,183","103,611","127,893","92,034","80,715","2.00%"
"YoY %","-59.23%","-46.34%","-13.32%","153.72%","-47.60%","-10.84%","83.47%","-50.60%","-18.99%","38.96%","14.02%","-",""
"Horiz. %","26.15%","64.15%","119.55%","137.92%","54.36%","103.73%","116.35%","63.41%","128.37%","158.45%","114.02%","100.00%",""
"Tax","-3,410","-14,036","-24,530","-18,359","-14,470","-4,235","-13,732","-13,547","-11,413","-27,567","-19,753","-18,804","3.00%"
"YoY %","75.71%","42.78%","-33.61%","-26.88%","-241.68%","69.16%","-1.37%","-18.70%","58.60%","-39.56%","-5.05%","-",""
"Horiz. %","18.13%","74.64%","130.45%","97.63%","76.95%","22.52%","73.03%","72.04%","60.69%","146.60%","105.05%","100.00%",""
"NP","17,700","37,744","71,963","92,960","29,404","79,494","80,176","37,636","92,198","100,326","72,281","61,911","1.68%"
"YoY %","-53.11%","-47.55%","-22.59%","216.15%","-63.01%","-0.85%","113.03%","-59.18%","-8.10%","38.80%","16.75%","-",""
"Horiz. %","28.59%","60.96%","116.24%","150.15%","47.49%","128.40%","129.50%","60.79%","148.92%","162.05%","116.75%","100.00%",""
"NP to SH","12,730","33,874","68,568","80,835","20,545","67,778","66,978","28,511","80,872","84,824","62,879","57,971","1.88%"
"YoY %","-62.42%","-50.60%","-15.18%","293.45%","-69.69%","1.19%","134.92%","-64.75%","-4.66%","34.90%","8.47%","-",""
"Horiz. %","21.96%","58.43%","118.28%","139.44%","35.44%","116.92%","115.54%","49.18%","139.50%","146.32%","108.47%","100.00%",""
"Tax Rate","16.15    %","27.11    %","25.42    %","16.49    %","32.98    %","5.06    %","14.62    %","26.47    %","11.02    %","21.55    %","21.46    %","23.30    %","0.97%"
"YoY %","-40.43%","6.65%","54.15%","-50.00%","551.78%","-65.39%","-44.77%","140.20%","-48.86%","0.42%","-7.90%","-",""
"Horiz. %","69.31%","116.35%","109.10%","70.77%","141.55%","21.72%","62.75%","113.61%","47.30%","92.49%","92.10%","100.00%",""
"Total Cost","2,205,284","2,295,930","2,330,320","2,445,726","2,272,503","2,207,081","2,225,862","1,990,839","1,826,217","1,454,765","1,128,772","1,136,867","8.30%"
"YoY %","-3.95%","-1.48%","-4.72%","7.62%","2.96%","-0.84%","11.81%","9.01%","25.53%","28.88%","-0.71%","-",""
"Horiz. %","193.98%","201.95%","204.98%","215.13%","199.89%","194.14%","195.79%","175.12%","160.64%","127.96%","99.29%","100.00%",""
"Net Worth","814,422","814,422","836,433","831,055","752,958","732,153","667,626","558,947","522,067","469,351","425,221","388,626","8.88%"
"YoY %","0.00%","-2.63%","0.65%","10.37%","2.84%","9.67%","19.44%","7.06%","11.23%","10.38%","9.42%","-",""
"Horiz. %","209.56%","209.56%","215.23%","213.84%","193.75%","188.40%","171.79%","143.83%","134.34%","120.77%","109.42%","100.00%",""
"Div","22,011","30,265","35,768","35,773","21,513","34,992","64,609","14,091","-","27,988","21,530","21,530","5.80%"
