F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Mar-2019","28-Aug-2018","30-Jun-2018","1","89,246","10,804","9,261","9,140","5,549","215,442","60.71%","10.38%","4.24%","326,428","27.34","22.22","2.80","2.28","1.70","1.38","0.6600","0.54"," -3.14%"," 223.88%","29-Jun-2018","1.77","6.47","63.21","2.68","1.58%","0.96%","28-Aug-2018","1.54","5.63","55.00","2.33","1.82%","1.10%"
"31-Mar-2018","25-May-2018","31-Mar-2018","4","424,577","10,642","10,063","9,436","30,729","213,488","325.66%","2.37%","4.42%","323,467","131.26","105.72","2.90","2.35","9.50","7.65","0.6600","0.53"," -50.20%"," -78.32%","30-Mar-2018","1.41","1.07","48.33","2.14","2.07%","6.74%","25-May-2018","1.51","1.15","51.76","2.29","1.93%","6.29%"
"31-Mar-2018","27-Feb-2018","31-Dec-2017","3","343,996","20,760","19,649","18,949","29,106","229,621","153.61%","5.71%","8.25%","323,410","106.37","85.65","5.90","4.72","9.00","7.25","0.7100","0.57"," 51.19%"," -44.54%","29-Dec-2017","1.88","1.77","32.09","2.65","3.12%","4.79%","27-Feb-2018","1.67","1.57","28.50","2.35","3.51%","5.39%"
"31-Mar-2018","28-Nov-2017","30-Sep-2017","2","228,880","14,050","13,075","12,533","21,021","236,083","167.73%","5.71%","5.31%","323,402","70.77","56.99","3.90","3.12","6.50","5.23","0.7300","0.59"," 344.12%"," -42.07%","29-Sep-2017","2.08","2.94","53.67","2.85","1.86%","3.13%","28-Nov-2017","2.01","2.84","51.87","2.75","1.93%","3.23%"
"31-Mar-2018","29-Aug-2017","30-Jun-2017","1","109,226","3,162","3,088","2,822","12,542","241,437","444.44%","2.83%","1.17%","313,555","34.83","27.20","0.90","0.70","4.00","3.12","0.7700","0.60"," -93.52%"," -69.99%","30-Jun-2017","2.39","6.86","265.56","3.10","0.38%","1.67%","29-Aug-2017","2.05","5.88","227.78","2.66","0.44%","1.95%"
"31-Mar-2017","30-May-2017","31-Mar-2017","4","399,301","54,761","47,217","43,526","35,249","232,956","80.99%","11.82%","18.68%","306,521","130.27","99.42","14.20","10.84","11.50","8.78","0.7600","0.58"," 27.39%"," 0.18%","31-Mar-2017","2.33","1.79","16.41","3.07","6.09%","4.94%","30-May-2017","2.57","1.97","18.10","3.38","5.53%","4.47%"
"31-Mar-2017","24-Feb-2017","31-Dec-2016","3","307,706","41,086","36,994","34,167","23,005","233,120","67.33%","12.02%","14.66%","306,738","100.32","76.62","11.30","8.51","7.50","5.73","0.7600","0.58"," 57.92%"," -8.99%","30-Dec-2016","2.05","2.04","18.40","2.70","5.43%","3.66%","24-Feb-2017","2.20","2.19","19.75","2.89","5.06%","3.41%"
"31-Mar-2017","29-Nov-2016","30-Sep-2016","2","204,391","25,701","23,482","21,636","15,025","237,395","69.44%","11.49%","9.11%","300,500","68.02","50.89","7.20","5.39","5.00","3.74","0.7900","0.59"," 130.07%"," -24.95%","30-Sep-2016","2.06","3.03","28.61","2.61","3.50%","2.43%","29-Nov-2016","2.10","3.09","29.17","2.66","3.43%","2.38%"
"31-Mar-2017","30-Aug-2016","30-Jun-2016","1","105,075","11,456","10,335","9,404","7,583","236,616","80.65%","9.84%","3.97%","303,354","34.64","26.16","3.10","2.34","2.50","1.89","0.7800","0.59"," -78.36%"," -35.93%","30-Jun-2016","2.75","7.94","88.71","3.53","1.13%","0.91%","30-Aug-2016","2.01","5.80","64.84","2.58","1.54%","1.24%"
"31-Mar-2016","26-May-2016","31-Mar-2016","4","367,531","44,381","45,213","43,448","32,735","232,124","75.34%","12.30%","18.72%","297,595","123.50","91.51","14.60","10.82","11.00","8.15","0.7800","0.58"," 15.74%"," 0.84%","31-Mar-2016","2.15","1.74","14.73","2.76","6.79%","5.12%","26-May-2016","1.98","1.60","13.56","2.54","7.37%","5.56%"
