Date,Open Price,Target Price,Upside/Downside,Price Call,Source
"21/08/2019","13.70","14.12","+0.42 (3.07%)","HOLD","PUBLIC BANK"
"09/08/2019","13.84","15.80","+1.96 (14.16%)","BUY","MACQUARIE GROUP"
"07/08/2019","13.84","14.12","+0.28 (2.02%)","HOLD","PUBLIC BANK"
"31/07/2019","13.64","14.12","+0.48 (3.52%)","HOLD","PUBLIC BANK"
"31/07/2019","13.64","13.40","-0.24 (1.76%)","HOLD","KENANGA"
"31/07/2019","13.64","13.65","+0.01 (0.07%)","HOLD","HLG"
"31/07/2019","13.62","15.80","+2.18 (16.01%)","BUY","AmInvest"
"31/07/2019","13.64","14.10","+0.46 (3.37%)","HOLD","AffinHwang"
"22/07/2019","13.64","14.12","+0.48 (3.52%)","HOLD","PUBLIC BANK"
"19/07/2019","13.46","14.40","+0.94 (6.98%)","BUY","MIDF"

