Date,Open Price,Target Price,Upside/Downside,Price Call,Source
"22/07/2019","13.64","14.12","+0.48 (3.52%)","HOLD","PUBLIC BANK"
"19/07/2019","13.46","14.40","+0.94 (6.98%)","BUY","MIDF"
"19/07/2019","13.46","13.50","+0.04 (0.30%)","HOLD","AmInvest"
"12/07/2019","13.72","13.65","-0.07 (0.51%)","HOLD","HLG"
"10/07/2019","13.82","15.80","+1.98 (14.33%)","BUY","MACQUARIE GROUP"
"05/07/2019","14.18","13.50","-0.68 (4.80%)","HOLD","AmInvest"
"04/07/2019","14.20","13.40","-0.80 (5.63%)","HOLD","KENANGA"
"01/07/2019","13.86","14.12","+0.26 (1.88%)","HOLD","PUBLIC BANK"
"01/07/2019","13.86","13.40","-0.46 (3.32%)","HOLD","KENANGA"
"01/07/2019","13.86","13.65","-0.21 (1.52%)","HOLD","HLG"

