Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","283,664","300,439","296,580","261,844","280,573","309,845","190,611","181,035","198,123","146,704","137,231","130,553","9.54%"
"YoY %","-5.58%","1.30%","13.27%","-6.68%","-9.45%","62.55%","5.29%","-8.62%","35.05%","6.90%","5.12%","-",""
"Horiz. %","217.28%","230.13%","227.17%","200.57%","214.91%","237.33%","146.00%","138.67%","151.76%","112.37%","105.12%","100.00%",""
"PBT","44,124","47,856","46,148","33,345","17,532","28,140","5,911","3,239","2,999","13,104","8,108","19,411","10.09%"
"YoY %","-7.80%","3.70%","38.40%","90.20%","-37.70%","376.06%","82.49%","8.00%","-77.11%","61.62%","-58.23%","-",""
"Horiz. %","227.31%","246.54%","237.74%","171.78%","90.32%","144.97%","30.45%","16.69%","15.45%","67.51%","41.77%","100.00%",""
"Tax","-15,396","-10,737","-9,739","-6,059","-6,490","-4,952","-5,446","927","485","-1,001","-556","-496","39.18%"
"YoY %","-43.39%","-10.25%","-60.74%","6.64%","-31.06%","9.07%","-687.49%","91.13%","148.45%","-80.04%","-12.10%","-",""
"Horiz. %","3,104.03%","2,164.72%","1,963.51%","1,221.57%","1,308.47%","998.39%","1,097.98%","-186.90%","-97.78%","201.81%","112.10%","100.00%",""
"NP","28,728","37,119","36,409","27,286","11,042","23,188","465","4,166","3,484","12,103","7,552","18,915","7.54%"
"YoY %","-22.61%","1.95%","33.43%","147.11%","-52.38%","4,886.67%","-88.84%","19.58%","-71.21%","60.26%","-60.07%","-",""
"Horiz. %","151.88%","196.24%","192.49%","144.26%","58.38%","122.59%","2.46%","22.02%","18.42%","63.99%","39.93%","100.00%",""
"NP to SH","25,216","31,140","29,858","20,040","4,045","18,775","-2,320","3,811","2,484","11,989","8,115","18,851","5.24%"
"YoY %","-19.02%","4.29%","48.99%","395.43%","-78.46%","909.27%","-160.88%","53.42%","-79.28%","47.74%","-56.95%","-",""
"Horiz. %","133.76%","165.19%","158.39%","106.31%","21.46%","99.60%","-12.31%","20.22%","13.18%","63.60%","43.05%","100.00%",""
"Tax Rate","34.89    %","22.44    %","21.10    %","18.17    %","37.02    %","17.60    %","92.13    %","-28.62    %","-16.17    %","7.64    %","6.86    %","2.56    %","26.39%"
"YoY %","55.48%","6.35%","16.13%","-50.92%","110.34%","-80.90%","421.91%","-76.99%","-311.65%","11.37%","167.97%","-",""
"Horiz. %","1,362.89%","876.56%","824.22%","709.77%","1,446.09%","687.50%","3,598.83%","-1,117.97%","-631.64%","298.44%","267.97%","100.00%",""
"Total Cost","254,936","263,320","260,171","234,558","269,531","286,657","190,146","176,869","194,639","134,601","129,679","111,638","9.85%"
"YoY %","-3.18%","1.21%","10.92%","-12.98%","-5.97%","50.76%","7.51%","-9.13%","44.60%","3.80%","16.16%","-",""
"Horiz. %","228.36%","235.87%","233.05%","210.11%","241.43%","256.77%","170.32%","158.43%","174.35%","120.57%","116.16%","100.00%",""
"Net Worth","284,427","284,427","282,951","261,975","272,575","242,232","210,607","210,607","206,249","191,528","140,168","88,735","13.74%"
"YoY %","0.00%","0.52%","8.01%","-3.89%","12.53%","15.02%","0.00%","2.11%","7.69%","36.64%","57.96%","-",""
"Horiz. %","320.53%","320.53%","318.87%","295.23%","307.18%","272.98%","237.34%","237.34%","232.43%","215.84%","157.96%","100.00%",""
"Div","-","5,239","5,239","-","-","-","-","-","982","957","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","2.56%","0.00%","0.00%","-",""
"Horiz. %","0.00%","547.16%","547.16%","0.00%","0.00%","0.00%","0.00%","0.00%","102.56%","100.00%","-","-",""
"Div Payout %","-     %","16.83    %","17.55    %","-     %","-     %","-     %","-     %","-     %","39.54    %","7.99    %","-     %","-     %","-"
"YoY %","0.00%","-4.10%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","394.87%","0.00%","0.00%","-",""
"Horiz. %","0.00%","210.64%","219.65%","0.00%","0.00%","0.00%","0.00%","0.00%","494.87%","100.00%","-","-",""
"Net Worth","284,427","284,427","282,951","261,975","272,575","242,232","210,607","210,607","206,249","191,528","140,168","88,735","13.74%"
"YoY %","0.00%","0.52%","8.01%","-3.89%","12.53%","15.02%","0.00%","2.11%","7.69%","36.64%","57.96%","-",""
"Horiz. %","320.53%","320.53%","318.87%","295.23%","307.18%","272.98%","237.34%","237.34%","232.43%","215.84%","157.96%","100.00%",""
"NOSH","1,053,435","1,053,435","1,047,968","1,047,903","1,048,368","1,009,301","1,002,894","1,002,894","982,142","957,642","737,727","521,972","8.05%"
"YoY %","0.00%","0.52%","0.01%","-0.04%","3.87%","0.64%","0.00%","2.11%","2.56%","29.81%","41.33%","-",""
"Horiz. %","201.82%","201.82%","200.77%","200.76%","200.85%","193.36%","192.14%","192.14%","188.16%","183.47%","141.33%","100.00%",""
"NP Margin","10.13    %","12.35    %","12.28    %","10.42    %","3.94    %","7.48    %","0.24    %","2.30    %","1.76    %","8.25    %","5.50    %","14.49    %","-1.82%"
"YoY %","-17.98%","0.57%","17.85%","164.47%","-47.33%","3,016.67%","-89.57%","30.68%","-78.67%","50.00%","-62.04%","-",""
"Horiz. %","69.91%","85.23%","84.75%","71.91%","27.19%","51.62%","1.66%","15.87%","12.15%","56.94%","37.96%","100.00%",""
"ROE","8.87    %","10.95    %","10.55    %","7.65    %","1.48    %","7.75    %","-1.10    %","1.81    %","1.20    %","6.26    %","5.79    %","21.24    %","-7.48%"
"YoY %","-19.00%","3.79%","37.91%","416.89%","-80.90%","804.55%","-160.77%","50.83%","-80.83%","8.12%","-72.74%","-",""
"Horiz. %","41.76%","51.55%","49.67%","36.02%","6.97%","36.49%","-5.18%","8.52%","5.65%","29.47%","27.26%","100.00%",""
