Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","24,188","24,189","24,188","27,320","23,562","27,486","32,627","30,969","43,293","50,353","39,267","50,996","-7.95%"
"YoY %","-0.00%","0.00%","-11.46%","15.95%","-14.28%","-15.76%","5.35%","-28.47%","-14.02%","28.23%","-23.00%","-",""
"Horiz. %","47.43%","47.43%","47.43%","53.57%","46.20%","53.90%","63.98%","60.73%","84.89%","98.74%","77.00%","100.00%",""
"PBT","-32,801","-32,801","-32,801","-26,240","-20,747","-13,254","-31,713","-1,808","-5,580","2,657","-7,226","-2,710","31.90%"
"YoY %","0.00%","0.00%","-25.00%","-26.48%","-56.53%","58.21%","-1,654.04%","67.60%","-310.01%","136.77%","-166.64%","-",""
"Horiz. %","1,210.37%","1,210.37%","1,210.37%","968.27%","765.57%","489.08%","1,170.22%","66.72%","205.90%","-98.04%","266.64%","100.00%",""
"Tax","1,698","1,698","1,698","534","606","294","1,381","-2,424","-5,437","3,481","-1,364","-2,165","-"
"YoY %","0.00%","0.00%","217.98%","-11.88%","106.12%","-78.71%","156.97%","55.42%","-256.19%","355.21%","37.00%","-",""
"Horiz. %","-78.43%","-78.43%","-78.43%","-24.67%","-27.99%","-13.58%","-63.79%","111.96%","251.13%","-160.79%","63.00%","100.00%",""
"NP","-31,103","-31,103","-31,103","-25,706","-20,141","-12,960","-30,332","-4,232","-11,017","6,138","-8,590","-4,875","22.85%"
"YoY %","0.00%","0.00%","-21.00%","-27.63%","-55.41%","57.27%","-616.73%","61.59%","-279.49%","171.46%","-76.21%","-",""
"Horiz. %","638.01%","638.01%","638.01%","527.30%","413.15%","265.85%","622.19%","86.81%","225.99%","-125.91%","176.21%","100.00%",""
"NP to SH","-26,120","-26,120","-26,120","-21,716","-17,555","-10,622","-26,365","-432","-6,737","4,114","-6,815","-3,611","24.57%"
"YoY %","0.00%","0.00%","-20.28%","-23.70%","-65.27%","59.71%","-6,003.01%","93.59%","-263.76%","160.37%","-88.73%","-",""
"Horiz. %","723.35%","723.35%","723.35%","601.38%","486.15%","294.16%","730.13%","11.96%","186.57%","-113.93%","188.73%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-131.01    %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"Total Cost","55,291","55,292","55,291","53,026","43,703","40,446","62,959","35,201","54,310","44,215","47,857","55,871","-0.12%"
"YoY %","-0.00%","0.00%","4.27%","21.33%","8.05%","-35.76%","78.86%","-35.19%","22.83%","-7.61%","-14.34%","-",""
"Horiz. %","98.96%","98.96%","98.96%","94.91%","78.22%","72.39%","112.69%","63.00%","97.21%","79.14%","85.66%","100.00%",""
"Net Worth","89,882","89,882","89,882","127,333","158,792","109,356","119,843","221,709","113,851","119,680","115,347","121,365","-3.28%"
"YoY %","0.00%","0.00%","-29.41%","-19.81%","45.21%","-8.75%","-45.95%","94.74%","-4.87%","3.76%","-4.96%","-",""
"Horiz. %","74.06%","74.06%","74.06%","104.92%","130.84%","90.11%","98.75%","182.68%","93.81%","98.61%","95.04%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","89,882","89,882","89,882","127,333","158,792","109,356","119,843","221,709","113,851","119,680","115,347","121,365","-3.28%"
"YoY %","0.00%","0.00%","-29.41%","-19.81%","45.21%","-8.75%","-45.95%","94.74%","-4.87%","3.76%","-4.96%","-",""
"Horiz. %","74.06%","74.06%","74.06%","104.92%","130.84%","90.11%","98.75%","182.68%","93.81%","98.61%","95.04%","100.00%",""
"NOSH","149,804","149,804","149,804","149,804","149,804","149,804","149,804","149,804","149,804","149,600","149,802","149,834","-0.00%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.14%","-0.13%","-0.02%","-",""
"Horiz. %","99.98%","99.98%","99.98%","99.98%","99.98%","99.98%","99.98%","99.98%","99.98%","99.84%","99.98%","100.00%",""
"NP Margin","-128.59    %","-128.58    %","-128.59    %","-94.09    %","-85.48    %","-47.15    %","-92.97    %","-13.67    %","-25.45    %","12.19    %","-21.88    %","-9.56    %","33.46%"
"YoY %","-0.01%","0.01%","-36.67%","-10.07%","-81.29%","49.28%","-580.10%","46.29%","-308.78%","155.71%","-128.87%","-",""
"Horiz. %","1,345.08%","1,344.98%","1,345.08%","984.20%","894.14%","493.20%","972.49%","142.99%","266.21%","-127.51%","228.87%","100.00%",""
"ROE","-29.06    %","-29.06    %","-29.06    %","-17.05    %","-11.06    %","-9.71    %","-22.00    %","-0.19    %","-5.92    %","3.44    %","-5.91    %","-2.98    %","28.77%"
"YoY %","0.00%","0.00%","-70.44%","-54.16%","-13.90%","55.86%","-11,478.95%","96.79%","-272.09%","158.21%","-98.32%","-",""
"Horiz. %","975.17%","975.17%","975.17%","572.15%","371.14%","325.84%","738.26%","6.38%","198.66%","-115.44%","198.32%","100.00%",""
"RPS","16.15","16.15","16.15","18.24","15.73","18.35","21.78","20.67","28.90","33.66","26.21","34.03","-7.94%"
"YoY %","0.00%","0.00%","-11.46%","15.96%","-14.28%","-15.75%","5.37%","-28.48%","-14.14%","28.42%","-22.98%","-",""
"Horiz. %","47.46%","47.46%","47.46%","53.60%","46.22%","53.92%","64.00%","60.74%","84.93%","98.91%","77.02%","100.00%",""
"EPS","-17.44","-17.44","-17.44","-14.50","-11.72","-7.09","-17.60","-0.29","-4.50","2.75","-4.55","-2.41","24.58%"
"YoY %","0.00%","0.00%","-20.28%","-23.72%","-65.30%","59.72%","-5,968.97%","93.56%","-263.64%","160.44%","-88.80%","-",""
"Horiz. %","723.65%","723.65%","723.65%","601.66%","486.31%","294.19%","730.29%","12.03%","186.72%","-114.11%","188.80%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.6000","0.6000","0.6000","0.8500","1.0600","0.7300","0.8000","1.4800","0.7600","0.8000","0.7700","0.8100","-3.28%"
