Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","19,494","19,337","24,188","27,320","23,562","27,486","32,627","30,969","43,293","50,353","39,267","50,996","-7.95%"
"YoY %","0.81%","-20.06%","-11.46%","15.95%","-14.28%","-15.76%","5.35%","-28.47%","-14.02%","28.23%","-23.00%","-",""
"Horiz. %","38.23%","37.92%","47.43%","53.57%","46.20%","53.90%","63.98%","60.73%","84.89%","98.74%","77.00%","100.00%",""
"PBT","-31,930","-37,552","-32,801","-26,240","-20,747","-13,254","-31,713","-1,808","-5,580","2,657","-7,226","-2,710","31.90%"
"YoY %","14.97%","-14.48%","-25.00%","-26.48%","-56.53%","58.21%","-1,654.04%","67.60%","-310.01%","136.77%","-166.64%","-",""
"Horiz. %","1,178.23%","1,385.68%","1,210.37%","968.27%","765.57%","489.08%","1,170.22%","66.72%","205.90%","-98.04%","266.64%","100.00%",""
"Tax","0","1,698","1,698","534","606","294","1,381","-2,424","-5,437","3,481","-1,364","-2,165","-"
"YoY %","0.00%","0.00%","217.98%","-11.88%","106.12%","-78.71%","156.97%","55.42%","-256.19%","355.21%","37.00%","-",""
"Horiz. %","-0.00%","-78.43%","-78.43%","-24.67%","-27.99%","-13.58%","-63.79%","111.96%","251.13%","-160.79%","63.00%","100.00%",""
"NP","-31,930","-35,854","-31,103","-25,706","-20,141","-12,960","-30,332","-4,232","-11,017","6,138","-8,590","-4,875","22.85%"
"YoY %","10.94%","-15.28%","-21.00%","-27.63%","-55.41%","57.27%","-616.73%","61.59%","-279.49%","171.46%","-76.21%","-",""
"Horiz. %","654.97%","735.47%","638.01%","527.30%","413.15%","265.85%","622.19%","86.81%","225.99%","-125.91%","176.21%","100.00%",""
"NP to SH","-28,672","-30,698","-26,120","-21,716","-17,555","-10,622","-26,365","-432","-6,737","4,114","-6,815","-3,611","24.57%"
"YoY %","6.60%","-17.53%","-20.28%","-23.70%","-65.27%","59.71%","-6,003.01%","93.59%","-263.76%","160.37%","-88.73%","-",""
"Horiz. %","794.02%","850.12%","723.35%","601.38%","486.15%","294.16%","730.13%","11.96%","186.57%","-113.93%","188.73%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-131.01    %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
