Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","12,352","13,568","15,265","37,215","49,451","68,149","53,536","46,670","46,068","43,731","40,681","33,860","-9.20%"
"YoY %","-8.96%","-11.12%","-58.98%","-24.74%","-27.44%","27.30%","14.71%","1.31%","5.34%","7.50%","20.14%","-",""
"Horiz. %","36.48%","40.07%","45.08%","109.91%","146.05%","201.27%","158.11%","137.83%","136.05%","129.15%","120.14%","100.00%",""
"PBT","-5,816","-2,853","-642","3,110","1,072","75,525","457","5,065","-2,951","623","-4,881","-36,290","-38.67%"
"YoY %","-103.86%","-344.39%","-120.64%","190.11%","-98.58%","16,426.26%","-90.98%","271.64%","-573.68%","112.76%","86.55%","-",""
"Horiz. %","16.03%","7.86%","1.77%","-8.57%","-2.95%","-208.12%","-1.26%","-13.96%","8.13%","-1.72%","13.45%","100.00%",""
"Tax","-272","-17","-263","-1,227","-829","-794","-216","-96","0","0","69","461","-"
"YoY %","-1,500.00%","93.54%","78.57%","-48.01%","-4.41%","-267.59%","-125.00%","0.00%","0.00%","0.00%","-85.03%","-",""
"Horiz. %","-59.00%","-3.69%","-57.05%","-266.16%","-179.83%","-172.23%","-46.85%","-20.82%","0.00%","0.00%","14.97%","100.00%",""
"NP","-6,088","-2,870","-905","1,883","243","74,731","241","4,969","-2,951","623","-4,812","-35,829","-35.97%"
"YoY %","-112.13%","-217.13%","-148.06%","674.90%","-99.67%","30,908.71%","-95.15%","268.38%","-573.68%","112.95%","86.57%","-",""
"Horiz. %","16.99%","8.01%","2.53%","-5.26%","-0.68%","-208.58%","-0.67%","-13.87%","8.24%","-1.74%","13.43%","100.00%",""
"NP to SH","-6,088","-2,870","-905","1,616","274","74,799","241","4,969","-2,951","623","-4,812","-35,829","-35.97%"
"YoY %","-112.13%","-217.13%","-156.00%","489.78%","-99.63%","30,936.93%","-95.15%","268.38%","-573.68%","112.95%","86.57%","-",""
"Horiz. %","16.99%","8.01%","2.53%","-4.51%","-0.76%","-208.77%","-0.67%","-13.87%","8.24%","-1.74%","13.43%","100.00%",""
"Tax Rate","-     %","-     %","-     %","39.45    %","77.33    %","1.05    %","47.26    %","1.90    %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","-48.98%","7,264.76%","-97.78%","2,387.37%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","2,076.32%","4,070.00%","55.26%","2,487.37%","100.00%","-","-","-","-",""
"Total Cost","18,440","16,438","16,170","35,332","49,208","-6,582","53,295","41,701","49,019","43,108","45,493","69,689","-16.22%"
"YoY %","12.18%","1.66%","-54.23%","-28.20%","847.61%","-112.35%","27.80%","-14.93%","13.71%","-5.24%","-34.72%","-",""
"Horiz. %","26.46%","23.59%","23.20%","50.70%","70.61%","-9.44%","76.48%","59.84%","70.34%","61.86%","65.28%","100.00%",""
"Net Worth","240,782","240,782","242,648","240,717","235,639","267,936","192,799","192,826","187,681","192,159","157,669","121,363","8.76%"
"YoY %","0.00%","-0.77%","0.80%","2.15%","-12.05%","38.97%","-0.01%","2.74%","-2.33%","21.87%","29.92%","-",""
"Horiz. %","198.40%","198.40%","199.94%","198.35%","194.16%","220.77%","158.86%","158.88%","154.64%","158.33%","129.92%","100.00%",""
"Div","-","0","-","-","27,399","27,910","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-1.83%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","98.17%","100.00%","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","10,000.00    %","37.31    %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","26,702.46%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","26,802.46%","100.00%","-","-","-","-","-","-",""
"Net Worth","240,782","240,782","242,648","240,717","235,639","267,936","192,799","192,826","187,681","192,159","157,669","121,363","8.76%"
"YoY %","0.00%","-0.77%","0.80%","2.15%","-12.05%","38.97%","-0.01%","2.74%","-2.33%","21.87%","29.92%","-",""
"Horiz. %","198.40%","198.40%","199.94%","198.35%","194.16%","220.77%","158.86%","158.88%","154.64%","158.33%","129.92%","100.00%",""
"NOSH","186,652","186,652","186,652","186,603","182,666","186,069","185,384","185,410","185,822","186,562","154,577","61,919","14.31%"
"YoY %","0.00%","0.00%","0.03%","2.15%","-1.83%","0.37%","-0.01%","-0.22%","-0.40%","20.69%","149.64%","-",""
"Horiz. %","301.44%","301.44%","301.44%","301.36%","295.00%","300.50%","299.39%","299.44%","300.10%","301.30%","249.64%","100.00%",""
"NP Margin","-49.29    %","-21.15    %","-5.93    %","5.06    %","0.49    %","109.66    %","0.45    %","10.65    %","-6.41    %","1.42    %","-11.83    %","-105.82    %","-29.48%"
"YoY %","-133.05%","-256.66%","-217.19%","932.65%","-99.55%","24,268.89%","-95.77%","266.15%","-551.41%","112.00%","88.82%","-",""
"Horiz. %","46.58%","19.99%","5.60%","-4.78%","-0.46%","-103.63%","-0.43%","-10.06%","6.06%","-1.34%","11.18%","100.00%",""
"ROE","-2.53    %","-1.19    %","-0.37    %","0.67    %","0.12    %","27.92    %","0.13    %","2.58    %","-1.57    %","0.32    %","-3.05    %","-29.52    %","-41.18%"
"YoY %","-112.61%","-221.62%","-155.22%","458.33%","-99.57%","21,376.92%","-94.96%","264.33%","-590.63%","110.49%","89.67%","-",""
"Horiz. %","8.57%","4.03%","1.25%","-2.27%","-0.41%","-94.58%","-0.44%","-8.74%","5.32%","-1.08%","10.33%","100.00%",""
"RPS","6.62","7.27","8.18","19.94","27.07","36.63","28.88","25.17","24.79","23.44","26.32","54.68","-20.56%"
"YoY %","-8.94%","-11.12%","-58.98%","-26.34%","-26.10%","26.84%","14.74%","1.53%","5.76%","-10.94%","-51.87%","-",""
"Horiz. %","12.11%","13.30%","14.96%","36.47%","49.51%","66.99%","52.82%","46.03%","45.34%","42.87%","48.13%","100.00%",""
"EPS","-3.28","-1.54","-0.48","0.87","0.15","40.20","0.13","2.68","-1.58","0.34","-3.11","-57.86","-44.05%"
"YoY %","-112.99%","-220.83%","-155.17%","480.00%","-99.63%","30,823.08%","-95.15%","269.62%","-564.71%","110.93%","94.62%","-",""
"Horiz. %","5.67%","2.66%","0.83%","-1.50%","-0.26%","-69.48%","-0.22%","-4.63%","2.73%","-0.59%","5.38%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","15.00","15.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","100.00%","100.00%","-","-","-","-","-","-",""
"NAPS","1.2900","1.2900","1.3000","1.2900","1.2900","1.4400","1.0400","1.0400","1.0100","1.0300","1.0200","1.9600","-4.85%"
"YoY %","0.00%","-0.77%","0.78%","0.00%","-10.42%","38.46%","0.00%","2.97%","-1.94%","0.98%","-47.96%","-",""
"Horiz. %","65.82%","65.82%","66.33%","65.82%","65.82%","73.47%","53.06%","53.06%","51.53%","52.55%","52.04%","100.00%",""
"RPS","6.62","7.27","8.18","19.94","26.49","36.51","28.68","25.00","24.68","23.43","21.80","18.14","-9.20%"
