Column1,AQR,T4Q,30/06/18,30/06/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","56,524","32,189","56,524","0","24,759","22,377","21,987","30,040","22,871","22,699","24,155","10,808","21.48%"
"YoY %","75.60%","-43.05%","0.00%","0.00%","10.64%","1.77%","-26.81%","31.35%","0.76%","-6.03%","123.49%","-",""
"Horiz. %","522.98%","297.83%","522.98%","0.00%","229.08%","207.04%","203.43%","277.94%","211.61%","210.02%","223.49%","100.00%",""
"PBT","-13,773","-10,763","-13,773","0","-13,330","-13,369","3,873","921","379","319","398","-198","64.71%"
"YoY %","-27.97%","21.85%","0.00%","0.00%","0.29%","-445.18%","320.52%","143.01%","18.81%","-19.85%","301.01%","-",""
"Horiz. %","6,956.06%","5,435.86%","6,956.06%","-0.00%","6,732.32%","6,752.02%","-1,956.06%","-465.15%","-191.41%","-161.11%","-201.01%","100.00%",""
"Tax","-304","-304","-304","0","-262","164","-825","-287","-301","-21","-324","184","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-259.76%","119.88%","-187.46%","4.65%","-1,333.33%","93.52%","-276.09%","-",""
"Horiz. %","-165.22%","-165.22%","-165.22%","0.00%","-142.39%","89.13%","-448.37%","-155.98%","-163.59%","-11.41%","-176.09%","100.00%",""
"NP","-14,077","-11,067","-14,077","0","-13,592","-13,205","3,048","634","78","298","74","-14","125.51%"
"YoY %","-27.20%","21.38%","0.00%","0.00%","-2.93%","-533.23%","380.76%","712.82%","-73.83%","302.70%","628.57%","-",""
"Horiz. %","100,550.00%","79,050.00%","100,550.00%","-0.00%","97,085.71%","94,321.43%","-21,771.43%","-4,528.57%","-557.14%","-2,128.57%","-528.57%","100.00%",""
"NP to SH","-14,077","-11,067","-14,077","0","-13,592","-13,205","3,048","593","20","314","74","-14","125.51%"
"YoY %","-27.20%","21.38%","0.00%","0.00%","-2.93%","-533.23%","414.00%","2,865.00%","-93.63%","324.32%","628.57%","-",""
"Horiz. %","100,550.00%","79,050.00%","100,550.00%","-0.00%","97,085.71%","94,321.43%","-21,771.43%","-4,235.71%","-142.86%","-2,242.86%","-528.57%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","21.30    %","31.16    %","79.42    %","6.58    %","81.41    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-31.64%","-60.77%","1,106.99%","-91.92%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","26.16%","38.28%","97.56%","8.08%","100.00%","-",""
"Total Cost","70,601","43,256","70,601","0","38,351","35,582","18,939","29,406","22,793","22,401","24,081","10,822","24.68%"
"YoY %","63.22%","-38.73%","0.00%","0.00%","7.78%","87.88%","-35.59%","29.01%","1.75%","-6.98%","122.52%","-",""
"Horiz. %","652.38%","399.70%","652.38%","0.00%","354.38%","328.79%","175.00%","271.72%","210.62%","207.00%","222.52%","100.00%",""
"Net Worth","67,187","67,187","67,187","64,870","63,988","71,545","81,007","45,993","45,305","44,857","35,640","3,931","39.64%"
"YoY %","0.00%","0.00%","3.57%","1.38%","-10.56%","-11.68%","76.13%","1.52%","1.00%","25.86%","806.48%","-",""
"Horiz. %","1,708.87%","1,708.87%","1,708.87%","1,649.95%","1,627.51%","1,819.72%","2,060.39%","1,169.83%","1,152.32%","1,140.92%","906.48%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","67,187","67,187","67,187","64,870","63,988","71,545","81,007","45,993","45,305","44,857","35,640","3,931","39.64%"
"YoY %","0.00%","0.00%","3.57%","1.38%","-10.56%","-11.68%","76.13%","1.52%","1.00%","25.86%","806.48%","-",""
"Horiz. %","1,708.87%","1,708.87%","1,708.87%","1,649.95%","1,627.51%","1,819.72%","2,060.39%","1,169.83%","1,152.32%","1,140.92%","906.48%","100.00%",""
"NOSH","584,236","584,236","584,236","441,298","441,298","441,638","442,666","455,384","448,571","448,571","360,000","40,119","37.03%"
"YoY %","0.00%","0.00%","32.39%","0.00%","-0.08%","-0.23%","-2.79%","1.52%","0.00%","24.60%","797.33%","-",""
"Horiz. %","1,456.25%","1,456.25%","1,456.25%","1,099.97%","1,099.97%","1,100.82%","1,103.38%","1,135.08%","1,118.10%","1,118.10%","897.33%","100.00%",""
"NP Margin","-24.90    %","-34.38    %","-24.90    %","-     %","-54.90    %","-59.01    %","13.86    %","2.11    %","0.34    %","1.31    %","0.31    %","-0.13    %","85.55%"
"YoY %","27.57%","-38.07%","0.00%","0.00%","6.96%","-525.76%","556.87%","520.59%","-74.05%","322.58%","338.46%","-",""
"Horiz. %","19,153.85%","26,446.15%","19,153.85%","0.00%","42,230.77%","45,392.31%","-10,661.54%","-1,623.08%","-261.54%","-1,007.69%","-238.46%","100.00%",""
"ROE","-20.95    %","-16.47    %","-20.95    %","-     %","-21.24    %","-18.46    %","3.76    %","1.29    %","0.04    %","0.70    %","0.21    %","-0.36    %","61.29%"
"YoY %","-27.20%","21.38%","0.00%","0.00%","-15.06%","-590.96%","191.47%","3,125.00%","-94.29%","233.33%","158.33%","-",""
"Horiz. %","5,819.44%","4,575.00%","5,819.44%","0.00%","5,900.00%","5,127.78%","-1,044.44%","-358.33%","-11.11%","-194.44%","-58.33%","100.00%",""
"RPS","9.67","5.51","9.67","-","5.61","5.07","4.97","6.60","5.10","5.06","6.71","26.94","-11.35%"
"YoY %","75.50%","-43.02%","0.00%","0.00%","10.65%","2.01%","-24.70%","29.41%","0.79%","-24.59%","-75.09%","-",""
"Horiz. %","35.89%","20.45%","35.89%","0.00%","20.82%","18.82%","18.45%","24.50%","18.93%","18.78%","24.91%","100.00%",""
"EPS","-2.41","-1.89","-2.41","0.00","-3.08","-2.99","0.69","0.14","0.01","0.08","0.02","0.00","-"
"YoY %","-27.51%","21.58%","0.00%","0.00%","-3.01%","-533.33%","392.86%","1,300.00%","-87.50%","300.00%","0.00%","-",""
"Horiz. %","-12,050.00%","-9,450.00%","-12,050.00%","0.00%","-15,400.00%","-14,950.00%","3,450.00%","700.00%","50.00%","400.00%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1150","0.1150","0.1150","0.1470","0.1450","0.1620","0.1830","0.1010","0.1010","0.1000","0.0990","0.0980","1.90%"
"YoY %","0.00%","0.00%","-21.77%","1.38%","-10.49%","-11.48%","81.19%","0.00%","1.00%","1.01%","1.02%","-",""
"Horiz. %","117.35%","117.35%","117.35%","150.00%","147.96%","165.31%","186.73%","103.06%","103.06%","102.04%","101.02%","100.00%",""
"RPS","9.67","5.51","9.67","-","4.24","3.83","3.76","5.14","3.91","3.89","4.13","1.85","21.48%"
"YoY %","75.50%","-43.02%","0.00%","0.00%","10.70%","1.86%","-26.85%","31.46%","0.51%","-5.81%","123.24%","-",""
"Horiz. %","522.70%","297.84%","522.70%","0.00%","229.19%","207.03%","203.24%","277.84%","211.35%","210.27%","223.24%","100.00%",""
"EPS","-2.41","-1.89","-2.41","0.00","-2.33","-2.26","0.52","0.10","0.00","0.05","0.01","0.00","-"
"YoY %","-27.51%","21.58%","0.00%","0.00%","-3.10%","-534.62%","420.00%","0.00%","0.00%","400.00%","0.00%","-",""
"Horiz. %","-24,100.00%","-18,900.00%","-24,100.00%","0.00%","-23,300.00%","-22,600.00%","5,200.00%","1,000.00%","0.00%","500.00%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1150","0.1150","0.1150","0.1110","0.1095","0.1225","0.1387","0.0787","0.0775","0.0768","0.0610","0.0067","39.71%"
"YoY %","0.00%","0.00%","3.60%","1.37%","-10.61%","-11.68%","76.24%","1.55%","0.91%","25.90%","810.45%","-",""
"Horiz. %","1,716.42%","1,716.42%","1,716.42%","1,656.72%","1,634.33%","1,828.36%","2,070.15%","1,174.63%","1,156.72%","1,146.27%","910.45%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.0400","0.0400","0.0400","0.0500","0.0550","0.0700","0.0650","0.0600","0.0600","0.0900","0.0500","0.0600","-"
"P/RPS","0.41","0.73","0.41","0.00","0.98","1.38","1.31","0.91","1.18","1.78","0.75","0.22","7.60%"
"YoY %","-43.84%","78.05%","0.00%","0.00%","-28.99%","5.34%","43.96%","-22.88%","-33.71%","137.33%","240.91%","-",""
"Horiz. %","186.36%","331.82%","186.36%","0.00%","445.45%","627.27%","595.45%","413.64%","536.36%","809.09%","340.91%","100.00%",""
"P/EPS","-1.66","-2.11","-1.66","0.00","-1.79","-2.34","9.44","46.08","1,345.71","128.57","243.24","-171.94","-42.06%"
"YoY %","21.33%","-27.11%","0.00%","0.00%","23.50%","-124.79%","-79.51%","-96.58%","946.67%","-47.14%","241.47%","-",""
"Horiz. %","0.97%","1.23%","0.97%","-0.00%","1.04%","1.36%","-5.49%","-26.80%","-782.66%","-74.78%","-141.47%","100.00%",""
"EY","-60.24","-47.36","-60.24","0.00","-56.00","-42.71","10.59","2.17","0.07","0.78","0.41","-0.58","72.66%"
"YoY %","-27.20%","21.38%","0.00%","0.00%","-31.12%","-503.30%","388.02%","3,000.00%","-91.03%","90.24%","170.69%","-",""
"Horiz. %","10,386.21%","8,165.52%","10,386.21%","-0.00%","9,655.17%","7,363.79%","-1,825.86%","-374.14%","-12.07%","-134.48%","-70.69%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.35","0.35","0.35","0.34","0.38","0.43","0.36","0.59","0.59","0.90","0.51","0.61","-6.33%"
"YoY %","0.00%","0.00%","2.94%","-10.53%","-11.63%","19.44%","-38.98%","0.00%","-34.44%","76.47%","-16.39%","-",""
"Horiz. %","57.38%","57.38%","57.38%","55.74%","62.30%","70.49%","59.02%","96.72%","96.72%","147.54%","83.61%","100.00%",""
"Date","AQR","T4Q","30/08/18","-","28/02/17","29/02/16","27/02/15","28/02/14","28/02/13","28/02/12","28/02/11","25/02/10","-"
"Price","0.0400","0.0400","0.0400","0.0000","0.0550","0.0550","0.0600","0.0650","0.0650","0.0900","0.0500","0.0600","-"
"P/RPS","0.41","0.73","0.41","0.00","0.98","1.09","1.21","0.99","1.27","1.78","0.75","0.22","7.60%"
"YoY %","-43.84%","78.05%","0.00%","0.00%","-10.09%","-9.92%","22.22%","-22.05%","-28.65%","137.33%","240.91%","-",""
"Horiz. %","186.36%","331.82%","186.36%","0.00%","445.45%","495.45%","550.00%","450.00%","577.27%","809.09%","340.91%","100.00%",""
"P/EPS","-1.66","-2.11","-1.66","0.00","-1.79","-1.84","8.71","49.92","1,457.86","128.57","243.24","-171.94","-42.06%"
"YoY %","21.33%","-27.11%","0.00%","0.00%","2.72%","-121.13%","-82.55%","-96.58%","1,033.90%","-47.14%","241.47%","-",""
"Horiz. %","0.97%","1.23%","0.97%","-0.00%","1.04%","1.07%","-5.07%","-29.03%","-847.89%","-74.78%","-141.47%","100.00%",""
"EY","-60.24","-47.36","-60.24","0.00","-56.00","-54.36","11.48","2.00","0.07","0.78","0.41","-0.58","72.66%"
"YoY %","-27.20%","21.38%","0.00%","0.00%","-3.02%","-573.52%","474.00%","2,757.14%","-91.03%","90.24%","170.69%","-",""
