Column1,AQR,T4Q,30/06/18,30/06/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","18,416","24,252","56,524","0","24,759","22,377","21,987","30,040","22,871","22,699","24,155","10,808","21.48%"
"YoY %","-24.06%","-57.09%","0.00%","0.00%","10.64%","1.77%","-26.81%","31.35%","0.76%","-6.03%","123.49%","-",""
"Horiz. %","170.39%","224.39%","522.98%","0.00%","229.08%","207.04%","203.43%","277.94%","211.61%","210.02%","223.49%","100.00%",""
"PBT","-5,152","-12,014","-13,773","0","-13,330","-13,369","3,873","921","379","319","398","-198","64.71%"
"YoY %","57.12%","12.77%","0.00%","0.00%","0.29%","-445.18%","320.52%","143.01%","18.81%","-19.85%","301.01%","-",""
"Horiz. %","2,602.02%","6,067.68%","6,956.06%","-0.00%","6,732.32%","6,752.02%","-1,956.06%","-465.15%","-191.41%","-161.11%","-201.01%","100.00%",""
"Tax","0","-304","-304","0","-262","164","-825","-287","-301","-21","-324","184","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-259.76%","119.88%","-187.46%","4.65%","-1,333.33%","93.52%","-276.09%","-",""
"Horiz. %","0.00%","-165.22%","-165.22%","0.00%","-142.39%","89.13%","-448.37%","-155.98%","-163.59%","-11.41%","-176.09%","100.00%",""
"NP","-5,152","-12,318","-14,077","0","-13,592","-13,205","3,048","634","78","298","74","-14","125.51%"
"YoY %","58.18%","12.50%","0.00%","0.00%","-2.93%","-533.23%","380.76%","712.82%","-73.83%","302.70%","628.57%","-",""
"Horiz. %","36,800.00%","87,985.71%","100,550.00%","-0.00%","97,085.71%","94,321.43%","-21,771.43%","-4,528.57%","-557.14%","-2,128.57%","-528.57%","100.00%",""
"NP to SH","-5,152","-12,318","-14,077","0","-13,592","-13,205","3,048","593","20","314","74","-14","125.51%"
"YoY %","58.18%","12.50%","0.00%","0.00%","-2.93%","-533.23%","414.00%","2,865.00%","-93.63%","324.32%","628.57%","-",""
"Horiz. %","36,800.00%","87,985.71%","100,550.00%","-0.00%","97,085.71%","94,321.43%","-21,771.43%","-4,235.71%","-142.86%","-2,242.86%","-528.57%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","21.30    %","31.16    %","79.42    %","6.58    %","81.41    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-31.64%","-60.77%","1,106.99%","-91.92%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","26.16%","38.28%","97.56%","8.08%","100.00%","-",""
"Total Cost","23,568","36,570","70,601","0","38,351","35,582","18,939","29,406","22,793","22,401","24,081","10,822","24.68%"
"YoY %","-35.55%","-48.20%","0.00%","0.00%","7.78%","87.88%","-35.59%","29.01%","1.75%","-6.98%","122.52%","-",""
"Horiz. %","217.78%","337.92%","652.38%","0.00%","354.38%","328.79%","175.00%","271.72%","210.62%","207.00%","222.52%","100.00%",""
"Net Worth","64,265","64,265","67,187","64,870","63,988","71,545","81,007","45,993","45,305","44,857","35,640","3,931","39.64%"
"YoY %","0.00%","-4.35%","3.57%","1.38%","-10.56%","-11.68%","76.13%","1.52%","1.00%","25.86%","806.48%","-",""
"Horiz. %","1,634.57%","1,634.57%","1,708.87%","1,649.95%","1,627.51%","1,819.72%","2,060.39%","1,169.83%","1,152.32%","1,140.92%","906.48%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","64,265","64,265","67,187","64,870","63,988","71,545","81,007","45,993","45,305","44,857","35,640","3,931","39.64%"
"YoY %","0.00%","-4.35%","3.57%","1.38%","-10.56%","-11.68%","76.13%","1.52%","1.00%","25.86%","806.48%","-",""
"Horiz. %","1,634.57%","1,634.57%","1,708.87%","1,649.95%","1,627.51%","1,819.72%","2,060.39%","1,169.83%","1,152.32%","1,140.92%","906.48%","100.00%",""
"NOSH","584,236","584,236","584,236","441,298","441,298","441,638","442,666","455,384","448,571","448,571","360,000","40,119","37.03%"
"YoY %","0.00%","0.00%","32.39%","0.00%","-0.08%","-0.23%","-2.79%","1.52%","0.00%","24.60%","797.33%","-",""
"Horiz. %","1,456.25%","1,456.25%","1,456.25%","1,099.97%","1,099.97%","1,100.82%","1,103.38%","1,135.08%","1,118.10%","1,118.10%","897.33%","100.00%",""
"NP Margin","-27.98    %","-50.79    %","-24.90    %","-     %","-54.90    %","-59.01    %","13.86    %","2.11    %","0.34    %","1.31    %","0.31    %","-0.13    %","85.55%"
"YoY %","44.91%","-103.98%","0.00%","0.00%","6.96%","-525.76%","556.87%","520.59%","-74.05%","322.58%","338.46%","-",""
"Horiz. %","21,523.08%","39,069.23%","19,153.85%","0.00%","42,230.77%","45,392.31%","-10,661.54%","-1,623.08%","-261.54%","-1,007.69%","-238.46%","100.00%",""
"ROE","-8.02    %","-19.17    %","-20.95    %","-     %","-21.24    %","-18.46    %","3.76    %","1.29    %","0.04    %","0.70    %","0.21    %","-0.36    %","61.29%"
"YoY %","58.16%","8.50%","0.00%","0.00%","-15.06%","-590.96%","191.47%","3,125.00%","-94.29%","233.33%","158.33%","-",""
"Horiz. %","2,227.78%","5,325.00%","5,819.44%","0.00%","5,900.00%","5,127.78%","-1,044.44%","-358.33%","-11.11%","-194.44%","-58.33%","100.00%",""
"RPS","3.15","4.15","9.67","-","5.61","5.07","4.97","6.60","5.10","5.06","6.71","26.94","-11.35%"
"YoY %","-24.10%","-57.08%","0.00%","0.00%","10.65%","2.01%","-24.70%","29.41%","0.79%","-24.59%","-75.09%","-",""
"Horiz. %","11.69%","15.40%","35.89%","0.00%","20.82%","18.82%","18.45%","24.50%","18.93%","18.78%","24.91%","100.00%",""
"EPS","-0.88","-2.11","-2.41","0.00","-3.08","-2.99","0.69","0.14","0.01","0.08","0.02","0.00","-"
"YoY %","58.29%","12.45%","0.00%","0.00%","-3.01%","-533.33%","392.86%","1,300.00%","-87.50%","300.00%","0.00%","-",""
"Horiz. %","-4,400.00%","-10,550.00%","-12,050.00%","0.00%","-15,400.00%","-14,950.00%","3,450.00%","700.00%","50.00%","400.00%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1100","0.1100","0.1150","0.1470","0.1450","0.1620","0.1830","0.1010","0.1010","0.1000","0.0990","0.0980","1.90%"
"YoY %","0.00%","-4.35%","-21.77%","1.38%","-10.49%","-11.48%","81.19%","0.00%","1.00%","1.01%","1.02%","-",""
"Horiz. %","112.24%","112.24%","117.35%","150.00%","147.96%","165.31%","186.73%","103.06%","103.06%","102.04%","101.02%","100.00%",""
"RPS","3.15","4.15","9.67","-","4.24","3.83","3.76","5.14","3.91","3.89","4.13","1.85","21.48%"
"YoY %","-24.10%","-57.08%","0.00%","0.00%","10.70%","1.86%","-26.85%","31.46%","0.51%","-5.81%","123.24%","-",""
