Column1,AQR,T4Q,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,31/12/07,CAGR
"Revenue","44,342","41,961","24,759","22,377","21,987","30,040","22,871","22,699","24,155","10,808","36,567","190,746","-20.28%"
"YoY %","5.68%","69.48%","10.64%","1.77%","-26.81%","31.35%","0.76%","-6.03%","123.49%","-70.44%","-80.83%","-",""
"Horiz. %","23.25%","22.00%","12.98%","11.73%","11.53%","15.75%","11.99%","11.90%","12.66%","5.67%","19.17%","100.00%",""
"PBT","-4,207","-4,253","-13,330","-13,369","3,873","921","379","319","398","-198","-1,007","16,945","-"
"YoY %","1.06%","68.09%","0.29%","-445.18%","320.52%","143.01%","18.81%","-19.85%","301.01%","80.34%","-105.94%","-",""
"Horiz. %","-24.83%","-25.10%","-78.67%","-78.90%","22.86%","5.44%","2.24%","1.88%","2.35%","-1.17%","-5.94%","100.00%",""
"Tax","0","-22","-262","164","-825","-287","-301","-21","-324","184","-139","-3,144","-24.11%"
"YoY %","0.00%","91.60%","-259.76%","119.88%","-187.46%","4.65%","-1,333.33%","93.52%","-276.09%","232.37%","95.58%","-",""
"Horiz. %","-0.00%","0.70%","8.33%","-5.22%","26.24%","9.13%","9.57%","0.67%","10.31%","-5.85%","4.42%","100.00%",""
"NP","-4,207","-4,275","-13,592","-13,205","3,048","634","78","298","74","-14","-1,146","13,801","-"
"YoY %","1.57%","68.55%","-2.93%","-533.23%","380.76%","712.82%","-73.83%","302.70%","628.57%","98.78%","-108.30%","-",""
"Horiz. %","-30.49%","-30.98%","-98.49%","-95.68%","22.09%","4.59%","0.57%","2.16%","0.54%","-0.10%","-8.30%","100.00%",""
"NP to SH","-4,207","-4,275","-13,592","-13,205","3,048","593","20","314","74","-14","-1,146","13,801","-"
"YoY %","1.57%","68.55%","-2.93%","-533.23%","414.00%","2,865.00%","-93.63%","324.32%","628.57%","98.78%","-108.30%","-",""
"Horiz. %","-30.49%","-30.98%","-98.49%","-95.68%","22.09%","4.30%","0.14%","2.28%","0.54%","-0.10%","-8.30%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","21.30    %","31.16    %","79.42    %","6.58    %","81.41    %","-     %","-     %","18.55    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-31.64%","-60.77%","1,106.99%","-91.92%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","114.82%","167.98%","428.14%","35.47%","438.87%","0.00%","0.00%","100.00%",""
"Total Cost","48,550","46,236","38,351","35,582","18,939","29,406","22,793","22,401","24,081","10,822","37,713","176,945","-15.61%"
"YoY %","5.01%","20.56%","7.78%","87.88%","-35.59%","29.01%","1.75%","-6.98%","122.52%","-71.30%","-78.69%","-",""
"Horiz. %","27.44%","26.13%","21.67%","20.11%","10.70%","16.62%","12.88%","12.66%","13.61%","6.12%","21.31%","100.00%",""
"Net Worth","58,710","58,710","63,988","71,545","81,007","45,993","45,305","44,857","35,640","3,931","3,931","40,921","5.09%"
"YoY %","0.00%","-8.25%","-10.56%","-11.68%","76.13%","1.52%","1.00%","25.86%","806.48%","0.00%","-90.39%","-",""
"Horiz. %","143.47%","143.47%","156.37%","174.84%","197.96%","112.40%","110.71%","109.62%","87.09%","9.61%","9.61%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","58,710","58,710","63,988","71,545","81,007","45,993","45,305","44,857","35,640","3,931","3,931","40,921","5.09%"
"YoY %","0.00%","-8.25%","-10.56%","-11.68%","76.13%","1.52%","1.00%","25.86%","806.48%","0.00%","-90.39%","-",""
"Horiz. %","143.47%","143.47%","156.37%","174.84%","197.96%","112.40%","110.71%","109.62%","87.09%","9.61%","9.61%","100.00%",""
"NOSH","485,210","485,210","441,298","441,638","442,666","455,384","448,571","448,571","360,000","40,119","40,119","40,119","30.50%"
