Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/12/10,31/12/09,CAGR
"Revenue","56,317","57,396","58,512","60,044","61,056","62,370","65,475","67,073","86,753","62,738","0","-"
"YoY %","-1.88%","-1.91%","-2.55%","-1.66%","-2.11%","-4.74%","-2.38%","-22.69%","38.28%","0.00%","-",""
"Horiz. %","89.77%","91.49%","93.26%","95.71%","97.32%","99.41%","104.36%","106.91%","138.28%","100.00%","-",""
"PBT","-1,306","-3,838","-3,994","1,052","-2,163","1,724","5,141","-3,650","3,328","483","0","-"
"YoY %","65.95%","3.91%","-479.66%","148.64%","-225.46%","-66.47%","240.85%","-209.68%","589.03%","0.00%","-",""
"Horiz. %","-270.53%","-794.62%","-826.92%","217.81%","-447.83%","356.94%","1,064.39%","-755.69%","689.03%","100.00%","-",""
"Tax","-874","-867","-871","-593","-922","-1,183","-1,791","-860","-1,695","-807","0","-"
"YoY %","-0.88%","0.46%","-46.88%","35.68%","22.06%","33.95%","-108.26%","49.26%","-110.04%","0.00%","-",""
"Horiz. %","108.39%","107.43%","107.93%","73.48%","114.25%","146.59%","221.93%","106.57%","210.04%","100.00%","-",""
"NP","-2,181","-4,705","-4,865","459","-3,085","541","3,350","-4,510","1,633","-324","0","-"
"YoY %","53.64%","3.29%","-1,159.91%","114.88%","-670.24%","-83.85%","174.28%","-376.18%","604.01%","0.00%","-",""
"Horiz. %","673.25%","1,452.16%","1,501.54%","-141.67%","952.16%","-166.98%","-1,033.95%","1,391.98%","-504.01%","100.00%","-",""
"NP to SH","-2,181","-4,684","-4,795","459","-3,085","592","3,460","-4,413","1,633","-324","0","-"
"YoY %","53.43%","2.31%","-1,144.66%","114.88%","-621.11%","-82.89%","178.40%","-370.24%","604.01%","0.00%","-",""
"Horiz. %","673.25%","1,445.68%","1,479.94%","-141.67%","952.16%","-182.72%","-1,067.90%","1,362.04%","-504.01%","100.00%","-",""
"Tax Rate","-     %","-     %","-     %","56.37    %","-     %","68.62    %","34.84    %","-     %","50.93    %","167.08    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","96.96%","0.00%","0.00%","-69.52%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","33.74%","0.00%","41.07%","20.85%","0.00%","30.48%","100.00%","-",""
"Total Cost","58,498","62,101","63,377","59,585","64,141","61,829","62,125","71,583","85,120","63,062","0","-"
"YoY %","-5.80%","-2.01%","6.36%","-7.10%","3.74%","-0.48%","-13.21%","-15.90%","34.98%","0.00%","-",""
"Horiz. %","92.76%","98.48%","100.50%","94.49%","101.71%","98.04%","98.51%","113.51%","134.98%","100.00%","-",""
"Net Worth","58,203","58,203","58,133","63,015","62,582","48,956","51,398","49,021","44,433","48,599","-","-"
"YoY %","0.00%","0.12%","-7.75%","0.69%","27.83%","-4.75%","4.85%","10.33%","-8.57%","0.00%","-",""
"Horiz. %","119.76%","119.76%","119.62%","129.66%","128.77%","100.73%","105.76%","100.87%","91.43%","100.00%","-",""
"Div","-","0","-","-","-","734","1,468","735","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-49.99%","99.71%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","99.87%","199.71%","100.00%","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","124.05    %","42.44    %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","192.30%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","292.30%","100.00%","-","-","-","-",""
"Net Worth","58,203","58,203","58,133","63,015","62,582","48,956","51,398","49,021","44,433","48,599","-","-"
"YoY %","0.00%","0.12%","-7.75%","0.69%","27.83%","-4.75%","4.85%","10.33%","-8.57%","0.00%","-",""
"Horiz. %","119.76%","119.76%","119.62%","129.66%","128.77%","100.73%","105.76%","100.87%","91.43%","100.00%","-",""
"NOSH","242,515","242,515","242,221","242,368","240,703","244,782","244,755","245,109","201,969","231,428","-","-"
"YoY %","0.00%","0.12%","-0.06%","0.69%","-1.67%","0.01%","-0.14%","21.36%","-12.73%","0.00%","-",""
"Horiz. %","104.79%","104.79%","104.66%","104.73%","104.01%","105.77%","105.76%","105.91%","87.27%","100.00%","-",""
"NP Margin","-3.87    %","-8.20    %","-8.31    %","0.76    %","-5.05    %","0.87    %","5.12    %","-6.72    %","1.88    %","-0.52    %","-     %","-"
"YoY %","52.80%","1.32%","-1,193.42%","115.05%","-680.46%","-83.01%","176.19%","-457.45%","461.54%","0.00%","-",""
"Horiz. %","744.23%","1,576.92%","1,598.08%","-146.15%","971.15%","-167.31%","-984.62%","1,292.31%","-361.54%","100.00%","-",""
"ROE","-3.75    %","-8.05    %","-8.25    %","0.73    %","-4.93    %","1.21    %","6.73    %","-9.00    %","3.68    %","-0.67    %","-     %","-"
"YoY %","53.42%","2.42%","-1,230.14%","114.81%","-507.44%","-82.02%","174.78%","-344.57%","649.25%","0.00%","-",""
"Horiz. %","559.70%","1,201.49%","1,231.34%","-108.96%","735.82%","-180.60%","-1,004.48%","1,343.28%","-549.25%","100.00%","-",""
"RPS","23.22","23.67","24.16","24.77","25.37","25.48","26.75","27.36","42.95","27.11","-","-"
"YoY %","-1.90%","-2.03%","-2.46%","-2.36%","-0.43%","-4.75%","-2.23%","-36.30%","58.43%","0.00%","-",""
"Horiz. %","85.65%","87.31%","89.12%","91.37%","93.58%","93.99%","98.67%","100.92%","158.43%","100.00%","-",""
"EPS","-0.89","-1.93","-1.98","0.19","-1.28","0.24","1.41","-1.80","0.67","-0.14","0.00","-"
"YoY %","53.89%","2.53%","-1,142.11%","114.84%","-633.33%","-82.98%","178.33%","-368.66%","578.57%","0.00%","-",""
"Horiz. %","635.71%","1,378.57%","1,414.29%","-135.71%","914.29%","-171.43%","-1,007.14%","1,285.71%","-478.57%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.30","0.60","0.30","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-50.00%","100.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","200.00%","100.00%","-","-","-",""
"NAPS","0.2400","0.2400","0.2400","0.2600","0.2600","0.2000","0.2100","0.2000","0.2200","0.2100","0.2100","1.63%"
