Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/12/10,31/12/09,CAGR
"Revenue","43,564","57,511","58,512","60,044","61,056","62,370","65,475","67,073","86,753","62,738","0","-"
"YoY %","-24.25%","-1.71%","-2.55%","-1.66%","-2.11%","-4.74%","-2.38%","-22.69%","38.28%","0.00%","-",""
"Horiz. %","69.44%","91.67%","93.26%","95.71%","97.32%","99.41%","104.36%","106.91%","138.28%","100.00%","-",""
"PBT","-5,164","-3,796","-3,994","1,052","-2,163","1,724","5,141","-3,650","3,328","483","0","-"
"YoY %","-36.04%","4.96%","-479.66%","148.64%","-225.46%","-66.47%","240.85%","-209.68%","589.03%","0.00%","-",""
"Horiz. %","-1,069.15%","-785.92%","-826.92%","217.81%","-447.83%","356.94%","1,064.39%","-755.69%","689.03%","100.00%","-",""
"Tax","72","-788","-871","-593","-922","-1,183","-1,791","-860","-1,695","-807","0","-"
"YoY %","109.14%","9.53%","-46.88%","35.68%","22.06%","33.95%","-108.26%","49.26%","-110.04%","0.00%","-",""
"Horiz. %","-8.92%","97.65%","107.93%","73.48%","114.25%","146.59%","221.93%","106.57%","210.04%","100.00%","-",""
"NP","-5,092","-4,584","-4,865","459","-3,085","541","3,350","-4,510","1,633","-324","0","-"
"YoY %","-11.08%","5.78%","-1,159.91%","114.88%","-670.24%","-83.85%","174.28%","-376.18%","604.01%","0.00%","-",""
"Horiz. %","1,571.60%","1,414.81%","1,501.54%","-141.67%","952.16%","-166.98%","-1,033.95%","1,391.98%","-504.01%","100.00%","-",""
"NP to SH","-5,092","-4,529","-4,795","459","-3,085","592","3,460","-4,413","1,633","-324","0","-"
"YoY %","-12.43%","5.55%","-1,144.66%","114.88%","-621.11%","-82.89%","178.40%","-370.24%","604.01%","0.00%","-",""
"Horiz. %","1,571.60%","1,397.84%","1,479.94%","-141.67%","952.16%","-182.72%","-1,067.90%","1,362.04%","-504.01%","100.00%","-",""
"Tax Rate","-     %","-     %","-     %","56.37    %","-     %","68.62    %","34.84    %","-     %","50.93    %","167.08    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","96.96%","0.00%","0.00%","-69.52%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","33.74%","0.00%","41.07%","20.85%","0.00%","30.48%","100.00%","-",""
"Total Cost","48,656","62,095","63,377","59,585","64,141","61,829","62,125","71,583","85,120","63,062","0","-"
"YoY %","-21.64%","-2.02%","6.36%","-7.10%","3.74%","-0.48%","-13.21%","-15.90%","34.98%","0.00%","-",""
"Horiz. %","77.16%","98.47%","100.50%","94.49%","101.71%","98.04%","98.51%","113.51%","134.98%","100.00%","-",""
"Net Worth","58,203","58,203","58,133","63,015","62,582","48,956","51,398","49,021","44,433","48,599","-","-"
"YoY %","0.00%","0.12%","-7.75%","0.69%","27.83%","-4.75%","4.85%","10.33%","-8.57%","0.00%","-",""
"Horiz. %","119.76%","119.76%","119.62%","129.66%","128.77%","100.73%","105.76%","100.87%","91.43%","100.00%","-",""
"Div","-","0","-","-","-","734","1,468","735","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-49.99%","99.71%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","99.87%","199.71%","100.00%","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","124.05    %","42.44    %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","192.30%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","292.30%","100.00%","-","-","-","-",""
"Net Worth","58,203","58,203","58,133","63,015","62,582","48,956","51,398","49,021","44,433","48,599","-","-"
"YoY %","0.00%","0.12%","-7.75%","0.69%","27.83%","-4.75%","4.85%","10.33%","-8.57%","0.00%","-",""
"Horiz. %","119.76%","119.76%","119.62%","129.66%","128.77%","100.73%","105.76%","100.87%","91.43%","100.00%","-",""
"NOSH","242,515","242,515","242,221","242,368","240,703","244,782","244,755","245,109","201,969","231,428","-","-"
"YoY %","0.00%","0.12%","-0.06%","0.69%","-1.67%","0.01%","-0.14%","21.36%","-12.73%","0.00%","-",""
"Horiz. %","104.79%","104.79%","104.66%","104.73%","104.01%","105.77%","105.76%","105.91%","87.27%","100.00%","-",""
"NP Margin","-11.69    %","-7.97    %","-8.31    %","0.76    %","-5.05    %","0.87    %","5.12    %","-6.72    %","1.88    %","-0.52    %","-     %","-"
"YoY %","-46.68%","4.09%","-1,193.42%","115.05%","-680.46%","-83.01%","176.19%","-457.45%","461.54%","0.00%","-",""
"Horiz. %","2,248.08%","1,532.69%","1,598.08%","-146.15%","971.15%","-167.31%","-984.62%","1,292.31%","-361.54%","100.00%","-",""
"ROE","-8.75    %","-7.78    %","-8.25    %","0.73    %","-4.93    %","1.21    %","6.73    %","-9.00    %","3.68    %","-0.67    %","-     %","-"
"YoY %","-12.47%","5.70%","-1,230.14%","114.81%","-507.44%","-82.02%","174.78%","-344.57%","649.25%","0.00%","-",""
"Horiz. %","1,305.97%","1,161.19%","1,231.34%","-108.96%","735.82%","-180.60%","-1,004.48%","1,343.28%","-549.25%","100.00%","-",""
"RPS","17.96","23.71","24.16","24.77","25.37","25.48","26.75","27.36","42.95","27.11","-","-"
"YoY %","-24.25%","-1.86%","-2.46%","-2.36%","-0.43%","-4.75%","-2.23%","-36.30%","58.43%","0.00%","-",""
"Horiz. %","66.25%","87.46%","89.12%","91.37%","93.58%","93.99%","98.67%","100.92%","158.43%","100.00%","-",""
"EPS","-2.08","-1.87","-1.98","0.19","-1.28","0.24","1.41","-1.80","0.67","-0.14","0.00","-"
"YoY %","-11.23%","5.56%","-1,142.11%","114.84%","-633.33%","-82.98%","178.33%","-368.66%","578.57%","0.00%","-",""
"Horiz. %","1,485.71%","1,335.71%","1,414.29%","-135.71%","914.29%","-171.43%","-1,007.14%","1,285.71%","-478.57%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.30","0.60","0.30","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-50.00%","100.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","200.00%","100.00%","-","-","-",""
"NAPS","0.2400","0.2400","0.2400","0.2600","0.2600","0.2000","0.2100","0.2000","0.2200","0.2100","0.2100","1.63%"
"YoY %","0.00%","0.00%","-7.69%","0.00%","30.00%","-4.76%","5.00%","-9.09%","4.76%","0.00%","-",""
"Horiz. %","114.29%","114.29%","114.29%","123.81%","123.81%","95.24%","100.00%","95.24%","104.76%","100.00%","100.00%",""
"RPS","17.68","23.34","23.75","24.37","24.78","25.31","26.57","27.22","35.21","25.46","-","-"
"YoY %","-24.25%","-1.73%","-2.54%","-1.65%","-2.09%","-4.74%","-2.39%","-22.69%","38.30%","0.00%","-",""
"Horiz. %","69.44%","91.67%","93.28%","95.72%","97.33%","99.41%","104.36%","106.91%","138.30%","100.00%","-",""
"EPS","-2.07","-1.84","-1.95","0.19","-1.25","0.24","1.40","-1.79","0.66","-0.13","0.00","-"
"YoY %","-12.50%","5.64%","-1,126.32%","115.20%","-620.83%","-82.86%","178.21%","-371.21%","607.69%","0.00%","-",""
