Date,Open Price,Target Price,Upside/Downside,Price Call,Source
"08/07/2019","2.26","3.25","+0.99 (43.81%)","BUY","AffinHwang"
"29/05/2019","2.19","2.98","+0.79 (36.07%)","BUY","PUBLIC BANK"
"29/05/2019","2.19","2.22","+0.03 (1.37%)","HOLD","MIDF"
"29/05/2019","2.19","2.40","+0.21 (9.59%)","BUY","KENANGA"
"29/05/2019","2.19","3.25","+1.06 (48.40%)","BUY","AffinHwang"
"21/05/2019","2.30","2.75","+0.45 (19.57%)","BUY","KENANGA"
"14/05/2019","2.30","2.98","+0.68 (29.57%)","BUY","PUBLIC BANK"
"01/03/2019","2.47","2.83","+0.36 (14.57%)","BUY","PUBLIC BANK"
"01/03/2019","2.47","3.49","+1.02 (41.30%)","BUY","MIDF"
"01/03/2019","2.47","2.50","+0.03 (1.21%)","HOLD","KENANGA"

