Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","147,686","173,395","192,963","132,062","129,323","92,295","78,817","84,487","80,697","81,980","80,840","93,562","8.37%"
"YoY %","-14.83%","-10.14%","46.12%","2.12%","40.12%","17.10%","-6.71%","4.70%","-1.57%","1.41%","-13.60%","-",""
"Horiz. %","157.85%","185.33%","206.24%","141.15%","138.22%","98.65%","84.24%","90.30%","86.25%","87.62%","86.40%","100.00%",""
"PBT","3,244","10,013","15,777","5,932","7,241","2,389","5,892","5,308","5,624","2,949","4,456","7,798","8.14%"
"YoY %","-67.60%","-36.53%","165.96%","-18.08%","203.10%","-59.45%","11.00%","-5.62%","90.71%","-33.82%","-42.86%","-",""
"Horiz. %","41.60%","128.40%","202.32%","76.07%","92.86%","30.64%","75.56%","68.07%","72.12%","37.82%","57.14%","100.00%",""
"Tax","-2,622","-3,273","-4,935","-885","-2,611","-993","-1,206","-1,295","-791","-55","-770","-1,791","11.91%"
"YoY %","19.89%","33.68%","-457.63%","66.10%","-162.94%","17.66%","6.87%","-63.72%","-1,338.18%","92.86%","57.01%","-",""
"Horiz. %","146.40%","182.75%","275.54%","49.41%","145.78%","55.44%","67.34%","72.31%","44.17%","3.07%","42.99%","100.00%",""
"NP","622","6,740","10,842","5,047","4,630","1,396","4,686","4,013","4,833","2,894","3,686","6,007","6.78%"
"YoY %","-90.77%","-37.83%","114.82%","9.01%","231.66%","-70.21%","16.77%","-16.97%","67.00%","-21.49%","-38.64%","-",""
"Horiz. %","10.35%","112.20%","180.49%","84.02%","77.08%","23.24%","78.01%","66.81%","80.46%","48.18%","61.36%","100.00%",""
"NP to SH","-1,944","1,081","4,358","4,263","6,075","2,374","4,746","4,087","4,712","2,821","3,777","6,459","-4.28%"
"YoY %","-279.83%","-75.20%","2.23%","-29.83%","155.90%","-49.98%","16.12%","-13.26%","67.03%","-25.31%","-41.52%","-",""
"Horiz. %","-30.10%","16.74%","67.47%","66.00%","94.05%","36.75%","73.48%","63.28%","72.95%","43.68%","58.48%","100.00%",""
"Tax Rate","80.83    %","32.69    %","31.28    %","14.92    %","36.06    %","41.57    %","20.47    %","24.40    %","14.06    %","1.87    %","17.28    %","22.97    %","3.49%"
"YoY %","147.26%","4.51%","109.65%","-58.62%","-13.25%","103.08%","-16.11%","73.54%","651.87%","-89.18%","-24.77%","-",""
"Horiz. %","351.89%","142.32%","136.18%","64.95%","156.99%","180.98%","89.12%","106.23%","61.21%","8.14%","75.23%","100.00%",""
"Total Cost","147,064","166,655","182,121","127,015","124,693","90,899","74,131","80,474","75,864","79,086","77,154","87,555","8.47%"
"YoY %","-11.76%","-8.49%","43.39%","1.86%","37.18%","22.62%","-7.88%","6.08%","-4.07%","2.50%","-11.88%","-",""
"Horiz. %","167.97%","190.34%","208.01%","145.07%","142.42%","103.82%","84.67%","91.91%","86.65%","90.33%","88.12%","100.00%",""
"Net Worth","137,400","137,400","135,633","123,886","116,947","89,636","77,213","73,637","72,660","71,483","74,168","73,141","7.10%"
"YoY %","0.00%","1.30%","9.48%","5.93%","30.47%","16.09%","4.86%","1.34%","1.65%","-3.62%","1.40%","-",""
"Horiz. %","187.86%","187.86%","185.44%","169.38%","159.89%","122.55%","105.57%","100.68%","99.34%","97.73%","101.40%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","137,400","137,400","135,633","123,886","116,947","89,636","77,213","73,637","72,660","71,483","74,168","73,141","7.10%"
"YoY %","0.00%","1.30%","9.48%","5.93%","30.47%","16.09%","4.86%","1.34%","1.65%","-3.62%","1.40%","-",""
"Horiz. %","187.86%","187.86%","185.44%","169.38%","159.89%","122.55%","105.57%","100.68%","99.34%","97.73%","101.40%","100.00%",""
"NOSH","302,511","302,511","301,742","297,803","144,988","119,898","90,572","90,485","90,441","90,416","90,559","90,589","14.29%"
"YoY %","0.00%","0.25%","1.32%","105.40%","20.93%","32.38%","0.10%","0.05%","0.03%","-0.16%","-0.03%","-",""
"Horiz. %","333.94%","333.94%","333.09%","328.74%","160.05%","132.35%","99.98%","99.89%","99.84%","99.81%","99.97%","100.00%",""
"NP Margin","0.42    %","3.89    %","5.62    %","3.82    %","3.58    %","1.51    %","5.95    %","4.75    %","5.99    %","3.53    %","4.56    %","6.42    %","-1.47%"
"YoY %","-89.20%","-30.78%","47.12%","6.70%","137.09%","-74.62%","25.26%","-20.70%","69.69%","-22.59%","-28.97%","-",""
"Horiz. %","6.54%","60.59%","87.54%","59.50%","55.76%","23.52%","92.68%","73.99%","93.30%","54.98%","71.03%","100.00%",""
"ROE","-1.41    %","0.79    %","3.21    %","3.44    %","5.19    %","2.65    %","6.15    %","5.55    %","6.48    %","3.95    %","5.09    %","8.83    %","-10.63%"
"YoY %","-278.48%","-75.39%","-6.69%","-33.72%","95.85%","-56.91%","10.81%","-14.35%","64.05%","-22.40%","-42.36%","-",""
"Horiz. %","-15.97%","8.95%","36.35%","38.96%","58.78%","30.01%","69.65%","62.85%","73.39%","44.73%","57.64%","100.00%",""
"RPS","48.82","57.32","63.95","44.35","89.20","76.98","87.02","93.37","89.23","90.67","89.27","103.28","-5.18%"
"YoY %","-14.83%","-10.37%","44.19%","-50.28%","15.87%","-11.54%","-6.80%","4.64%","-1.59%","1.57%","-13.57%","-",""
"Horiz. %","47.27%","55.50%","61.92%","42.94%","86.37%","74.54%","84.26%","90.40%","86.40%","87.79%","86.43%","100.00%",""
"EPS","-0.64","0.36","1.46","1.44","4.19","1.98","5.24","4.51","5.21","3.12","4.17","7.13","-16.15%"
"YoY %","-277.78%","-75.34%","1.39%","-65.63%","111.62%","-62.21%","16.19%","-13.44%","66.99%","-25.18%","-41.51%","-",""
"Horiz. %","-8.98%","5.05%","20.48%","20.20%","58.77%","27.77%","73.49%","63.25%","73.07%","43.76%","58.49%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.4542","0.4542","0.4495","0.4160","0.8066","0.7476","0.8525","0.8138","0.8034","0.7906","0.8190","0.8074","-6.30%"
"YoY %","0.00%","1.05%","8.05%","-48.43%","7.89%","-12.30%","4.76%","1.29%","1.62%","-3.47%","1.44%","-",""
