Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","148,626","148,626","148,626","192,963","132,062","129,323","92,295","78,817","84,487","80,697","81,980","80,840","7.00%"
"YoY %","0.00%","0.00%","-22.98%","46.12%","2.12%","40.12%","17.10%","-6.71%","4.70%","-1.57%","1.41%","-",""
"Horiz. %","183.85%","183.85%","183.85%","238.70%","163.36%","159.97%","114.17%","97.50%","104.51%","99.82%","101.41%","100.00%",""
"PBT","-5,241","-5,241","-5,241","15,777","5,932","7,241","2,389","5,892","5,308","5,624","2,949","4,456","-"
"YoY %","0.00%","0.00%","-133.22%","165.96%","-18.08%","203.10%","-59.45%","11.00%","-5.62%","90.71%","-33.82%","-",""
"Horiz. %","-117.62%","-117.62%","-117.62%","354.06%","133.12%","162.50%","53.61%","132.23%","119.12%","126.21%","66.18%","100.00%",""
"Tax","-3,167","-3,167","-3,167","-4,935","-885","-2,611","-993","-1,206","-1,295","-791","-55","-770","17.00%"
"YoY %","0.00%","0.00%","35.83%","-457.63%","66.10%","-162.94%","17.66%","6.87%","-63.72%","-1,338.18%","92.86%","-",""
"Horiz. %","411.30%","411.30%","411.30%","640.91%","114.94%","339.09%","128.96%","156.62%","168.18%","102.73%","7.14%","100.00%",""
"NP","-8,408","-8,408","-8,408","10,842","5,047","4,630","1,396","4,686","4,013","4,833","2,894","3,686","-"
"YoY %","0.00%","0.00%","-177.55%","114.82%","9.01%","231.66%","-70.21%","16.77%","-16.97%","67.00%","-21.49%","-",""
"Horiz. %","-228.11%","-228.11%","-228.11%","294.14%","136.92%","125.61%","37.87%","127.13%","108.87%","131.12%","78.51%","100.00%",""
"NP to SH","-9,179","-9,179","-9,179","4,358","4,263","6,075","2,374","4,746","4,087","4,712","2,821","3,777","-"
"YoY %","0.00%","0.00%","-310.62%","2.23%","-29.83%","155.90%","-49.98%","16.12%","-13.26%","67.03%","-25.31%","-",""
"Horiz. %","-243.02%","-243.02%","-243.02%","115.38%","112.87%","160.84%","62.85%","125.66%","108.21%","124.76%","74.69%","100.00%",""
"Tax Rate","-     %","-     %","-     %","31.28    %","14.92    %","36.06    %","41.57    %","20.47    %","24.40    %","14.06    %","1.87    %","17.28    %","-"
"YoY %","0.00%","0.00%","0.00%","109.65%","-58.62%","-13.25%","103.08%","-16.11%","73.54%","651.87%","-89.18%","-",""
"Horiz. %","0.00%","0.00%","0.00%","181.02%","86.34%","208.68%","240.57%","118.46%","141.20%","81.37%","10.82%","100.00%",""
"Total Cost","157,034","157,034","157,034","182,121","127,015","124,693","90,899","74,131","80,474","75,864","79,086","77,154","8.21%"
"YoY %","0.00%","0.00%","-13.77%","43.39%","1.86%","37.18%","22.62%","-7.88%","6.08%","-4.07%","2.50%","-",""
"Horiz. %","203.53%","203.53%","203.53%","236.05%","164.63%","161.62%","117.82%","96.08%","104.30%","98.33%","102.50%","100.00%",""
"Net Worth","131,765","131,765","131,765","135,633","123,886","116,947","89,636","77,213","73,637","72,660","71,483","74,168","6.59%"
"YoY %","0.00%","0.00%","-2.85%","9.48%","5.93%","30.47%","16.09%","4.86%","1.34%","1.65%","-3.62%","-",""
"Horiz. %","177.66%","177.66%","177.66%","182.87%","167.03%","157.68%","120.86%","104.11%","99.28%","97.97%","96.38%","100.00%",""
