F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","24-May-2018","31-Mar-2018","1","102,180","66,968","66,972","66,972","115,017","910,309","171.74%","65.54%","7.36%","728,226","14.04","14.04","9.20","9.20","15.80","15.80","1.2505","1.25"," -20.88%"," 11.43%","30-Mar-2018","1.15","8.19","12.50","0.92","8.00%","13.74%","24-May-2018","1.22","8.69","13.26","0.98","7.54%","12.95%"
"31-Dec-2017","21-Feb-2018","31-Dec-2017","4","99,648","86,154","84,645","84,645","54,981","923,318","64.95%","84.94%","9.17%","728,226","13.68","13.68","11.62","11.62","7.55","7.55","1.2679","1.27"," 36.04%"," 33.43%","29-Dec-2017","1.43","10.45","12.30","1.13","8.13%","5.28%","21-Feb-2018","1.30","9.50","11.18","1.03","8.94%","5.81%"
"31-Dec-2017","23-Nov-2017","30-Sep-2017","3","99,828","63,033","62,221","62,221","73,308","885,086","117.82%","62.33%","7.03%","728,226","13.71","13.71","8.55","8.55","10.07","10.07","1.2154","1.22"," 5.72%"," -3.86%","29-Sep-2017","1.45","10.58","16.97","1.19","5.89%","6.94%","23-Nov-2017","1.42","10.36","16.62","1.17","6.02%","7.09%"
"31-Dec-2017","24-Aug-2017","30-Jun-2017","2","99,696","60,072","58,854","58,854","55,345","895,864","94.04%","59.03%","6.57%","728,226","13.69","13.69","8.08","8.08","7.60","7.60","1.2302","1.23"," -2.07%"," -10.28%","30-Jun-2017","1.54","11.25","19.06","1.25","5.25%","4.94%","24-Aug-2017","1.51","11.03","18.68","1.23","5.35%","5.03%"
"31-Dec-2017","23-May-2017","31-Mar-2017","1","99,616","60,100","60,100","60,100","110,690","883,484","184.18%","60.33%","6.80%","728,226","13.68","13.68","8.24","8.24","15.20","15.20","1.2132","1.21"," -5.26%"," -8.03%","31-Mar-2017","1.55","11.33","18.78","1.28","5.32%","9.81%","23-May-2017","1.52","11.11","18.42","1.25","5.43%","10.00%"
"31-Dec-2016","15-Feb-2017","31-Dec-2016","4","103,839","63,986","63,440","63,440","46,824","896,082","73.81%","61.09%","7.08%","728,226","14.26","14.26","8.71","8.71","6.43","6.43","1.2305","1.23"," -1.98%"," -5.94%","30-Dec-2016","1.57","11.01","18.02","1.28","5.55%","4.10%","15-Feb-2017","1.60","11.22","18.37","1.30","5.44%","4.02%"
"31-Dec-2016","29-Nov-2016","30-Sep-2016","3","104,989","64,718","64,718","64,718","62,433","881,518","96.47%","61.64%","7.34%","728,226","14.42","14.42","8.89","8.89","8.57","8.57","1.2105","1.21"," -1.33%"," 962.35%","30-Sep-2016","1.51","10.47","16.99","1.25","5.89%","5.68%","29-Nov-2016","1.64","11.38","18.45","1.35","5.42%","5.23%"
"31-Dec-2016","22-Aug-2016","30-Jun-2016","2","105,934","65,594","65,594","65,594","-","893,970","- %","61.92%","7.34%","728,226","14.55","14.55","9.00","9.00","0.00","0.00","1.2276","1.23"," 0.38%"," 7.21%","30-Jun-2016","1.56","10.72","17.32","1.27","5.77%","0.00%","22-Aug-2016","1.65","11.34","18.32","1.34","5.46%","0.00%"
"31-Dec-2016","20-May-2016","31-Mar-2016","1","105,660","65,344","65,344","65,344","73,696","877,294","112.78%","61.84%","7.45%","728,226","14.51","14.51","8.96","8.96","10.12","10.12","1.2047","1.20"," -3.12%"," 6.61%","31-Mar-2016","1.52","10.48","16.94","1.26","5.90%","6.66%","20-May-2016","1.55","10.68","17.27","1.29","5.79%","6.53%"
"31-Dec-2015","25-Feb-2016","31-Dec-2015","4","110,945","67,912","67,446","67,446","37,649","879,843","55.82%","60.79%","7.67%","728,226","15.23","15.23","9.63","9.63","5.17","5.17","1.2082","1.21"," 1,007.12%"," -5.28%","31-Dec-2015","1.40","9.19","15.12","1.16","6.62%","3.69%","25-Feb-2016","1.49","9.78","16.09","1.23","6.22%","3.47%"
