Column1,AQR,T4Q,30/06/19,30/06/18,30/06/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,CAGR
"Revenue","120,176","120,176","120,176","152,397","0","208,020","239,285","302,158","422,602","266,591","181,849","191,925","-5.36%"
"YoY %","0.00%","0.00%","-21.14%","0.00%","0.00%","-13.07%","-20.81%","-28.50%","58.52%","46.60%","-5.25%","-",""
"Horiz. %","62.62%","62.62%","62.62%","79.40%","0.00%","108.39%","124.68%","157.44%","220.19%","138.90%","94.75%","100.00%",""
"PBT","5,133","5,133","5,133","7,888","0","7,961","3,937","7,328","5,797","5,764","4,123","4,653","1.16%"
"YoY %","0.00%","0.00%","-34.93%","0.00%","0.00%","102.21%","-46.27%","26.41%","0.57%","39.80%","-11.39%","-",""
"Horiz. %","110.32%","110.32%","110.32%","169.53%","0.00%","171.09%","84.61%","157.49%","124.59%","123.88%","88.61%","100.00%",""
"Tax","-1,477","-1,477","-1,477","-2,471","0","-2,921","-1,569","-1,225","-1,814","-1,696","-1,212","-2,383","-5.47%"
"YoY %","0.00%","0.00%","40.23%","0.00%","0.00%","-86.17%","-28.08%","32.47%","-6.96%","-39.93%","49.14%","-",""
"Horiz. %","61.98%","61.98%","61.98%","103.69%","-0.00%","122.58%","65.84%","51.41%","76.12%","71.17%","50.86%","100.00%",""
"NP","3,656","3,656","3,656","5,417","0","5,040","2,368","6,103","3,983","4,068","2,911","2,270","5.77%"
"YoY %","0.00%","0.00%","-32.51%","0.00%","0.00%","112.84%","-61.20%","53.23%","-2.09%","39.75%","28.24%","-",""
"Horiz. %","161.06%","161.06%","161.06%","238.63%","0.00%","222.03%","104.32%","268.85%","175.46%","179.21%","128.24%","100.00%",""
"NP to SH","3,011","3,011","3,011","5,515","0","4,333","1,874","4,642","4,545","3,802","3,311","2,268","3.39%"
"YoY %","0.00%","0.00%","-45.40%","0.00%","0.00%","131.22%","-59.63%","2.13%","19.54%","14.83%","45.99%","-",""
"Horiz. %","132.76%","132.76%","132.76%","243.17%","0.00%","191.05%","82.63%","204.67%","200.40%","167.64%","145.99%","100.00%",""
"Tax Rate","28.77    %","28.77    %","28.77    %","31.33    %","-     %","36.69    %","39.85    %","16.72    %","31.29    %","29.42    %","29.40    %","51.21    %","-6.56%"
"YoY %","0.00%","0.00%","-8.17%","0.00%","0.00%","-7.93%","138.34%","-46.56%","6.36%","0.07%","-42.59%","-",""
"Horiz. %","56.18%","56.18%","56.18%","61.18%","0.00%","71.65%","77.82%","32.65%","61.10%","57.45%","57.41%","100.00%",""
"Total Cost","116,520","116,520","116,520","146,980","0","202,980","236,917","296,055","418,619","262,523","178,938","189,655","-5.57%"
"YoY %","0.00%","0.00%","-20.72%","0.00%","0.00%","-14.32%","-19.98%","-29.28%","59.46%","46.71%","-5.65%","-",""
"Horiz. %","61.44%","61.44%","61.44%","77.50%","0.00%","107.03%","124.92%","156.10%","220.73%","138.42%","94.35%","100.00%",""
"Net Worth","193,037","193,037","193,037","195,245","187,004","187,004","181,144","174,727","133,164","127,968","124,321","120,127","5.74%"
"YoY %","0.00%","0.00%","-1.13%","4.41%","0.00%","3.24%","3.67%","31.21%","4.06%","2.93%","3.49%","-",""
"Horiz. %","160.69%","160.69%","160.69%","162.53%","155.67%","155.67%","150.79%","145.45%","110.85%","106.53%","103.49%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
