Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","183,061","184,545","206,043","252,209","236,299","127,367","52,181","42,526","18,653","22,453","17,193","14,813","32.92%"
"YoY %","-0.80%","-10.43%","-18.30%","6.73%","85.53%","144.09%","22.70%","127.98%","-16.92%","30.59%","16.07%","-",""
"Horiz. %","1,235.82%","1,245.83%","1,390.96%","1,702.62%","1,595.21%","859.83%","352.26%","287.09%","125.92%","151.58%","116.07%","100.00%",""
"PBT","-1,730","-54,445","-49,546","2,522","3,118","9,380","15,137","7,890","2,523","2,410","607","2,501","-"
"YoY %","96.82%","-9.89%","-2,064.55%","-19.11%","-66.76%","-38.03%","91.85%","212.72%","4.69%","297.03%","-75.73%","-",""
"Horiz. %","-69.20%","-2,176.93%","-1,981.05%","100.84%","124.67%","375.05%","605.24%","315.47%","100.88%","96.36%","24.27%","100.00%",""
"Tax","450","1,203","-645","-1,750","-1,846","-2,013","-904","-829","-670","-545","-519","-191","14.06%"
"YoY %","-62.54%","286.51%","63.14%","5.20%","8.30%","-122.68%","-9.05%","-23.73%","-22.94%","-5.01%","-171.73%","-",""
"Horiz. %","-235.95%","-629.84%","337.70%","916.23%","966.49%","1,053.93%","473.30%","434.03%","350.79%","285.34%","271.73%","100.00%",""
"NP","-1,280","-53,242","-50,191","772","1,272","7,367","14,233","7,061","1,853","1,865","88","2,310","-"
"YoY %","97.60%","-6.08%","-6,601.43%","-39.31%","-82.73%","-48.24%","101.57%","281.06%","-0.64%","2,019.32%","-96.19%","-",""
"Horiz. %","-55.41%","-2,304.85%","-2,172.77%","33.42%","55.06%","318.92%","616.15%","305.67%","80.22%","80.74%","3.81%","100.00%",""
"NP to SH","-1,469","-53,059","-50,187","780","1,347","7,845","14,736","7,360","1,937","1,865","91","2,309","-"
"YoY %","97.23%","-5.72%","-6,534.23%","-42.09%","-82.83%","-46.76%","100.22%","279.97%","3.86%","1,949.45%","-96.06%","-",""
"Horiz. %","-63.64%","-2,297.92%","-2,173.54%","33.78%","58.34%","339.76%","638.20%","318.75%","83.89%","80.77%","3.94%","100.00%",""
"Tax Rate","-     %","-     %","-     %","69.39    %","59.20    %","21.46    %","5.97    %","10.51    %","26.56    %","22.61    %","85.50    %","7.64    %","-"
"YoY %","0.00%","0.00%","0.00%","17.21%","175.86%","259.46%","-43.20%","-60.43%","17.47%","-73.56%","1,019.11%","-",""
"Horiz. %","0.00%","0.00%","0.00%","908.25%","774.87%","280.89%","78.14%","137.57%","347.64%","295.94%","1,119.11%","100.00%",""
"Total Cost","184,341","237,787","256,234","251,437","235,027","120,000","37,948","35,465","16,800","20,588","17,105","12,503","38.60%"
"YoY %","-22.48%","-7.20%","1.91%","6.98%","95.86%","216.22%","7.00%","111.10%","-18.40%","20.36%","36.81%","-",""
"Horiz. %","1,474.38%","1,901.84%","2,049.38%","2,011.01%","1,879.76%","959.77%","303.51%","283.65%","134.37%","164.66%","136.81%","100.00%",""
"Net Worth","30,527","30,527","31,113","79,533","56,362","48,797","44,194","35,777","30,607","30,530","28,599","29,340","0.64%"
"YoY %","0.00%","-1.88%","-60.88%","41.11%","15.50%","10.42%","23.52%","16.89%","0.25%","6.75%","-2.53%","-",""
"Horiz. %","104.05%","104.05%","106.04%","271.07%","192.09%","166.31%","150.62%","121.94%","104.32%","104.05%","97.47%","100.00%",""
